keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,hist_min_cpc,hist_avg_cpc,hist_max_cpc
ai learning course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai learning course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai learning course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.32,1.68,6.92
ai learning course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.77,6.13
ai learning course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai learning course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.91,6.66,32.70
ai online courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai online courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai online courses,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai online courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai online courses,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai prompt engineering course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai prompt engineering course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.29,4.96,14.15
ai prompt engineering course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.26,3.42,16.60
ai prompt engineering course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai prompt engineering course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai prompt engineering course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai related certifications,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
ai related certifications,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.47,6.01
ai related certifications,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.74,1.11
ai related certifications,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free courses generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free generative ai course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
amazon free generative ai course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
applied generative ai course free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
applied generative ai course free,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
applied generative ai course online,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
applied generative ai free course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
applied generative ai free course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.87,13.77
artificial intelligence certification,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.68,2.30
artificial intelligence certification,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.34,11.79
artificial intelligence certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.07,7.82,27.99
artificial intelligence certification mit,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification mit,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification mit,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.76,13.07
artificial intelligence certification mit,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification mit,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification mit,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence certification mit,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.70,2.34,7.37
artificial intelligence course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.08,5.69
artificial intelligence course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.81,2.20
artificial intelligence course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence online program,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence online program,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.97,5.25
artificial intelligence stanford online,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.91,2.80,6.97
artificial intelligence stanford online,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence stanford online,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.43,1.07,2.07
artificial intelligence stanford online,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.86,1.28
artificial intelligence stanford online,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence stanford online,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.53,7.57,24.35
artificial intelligence stanford online,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.96,5.32,11.40
artificial intelligence training,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence training,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.35,2.25,5.37
artificial intelligence training,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
artificial intelligence training,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.78,4.05
azure generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
azure generative ai course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
azure generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
azure generative ai course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
azure generative ai course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
azure generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
berkeley generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai certification,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai certification,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai certification,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai certification,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,1.20,4.13,9.76
best ai courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1.30,2.63
best ai courses,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai learning course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best ai learning course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best applied generative ai course online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses for generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses for generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses in generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses on artificial intelligence,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses on artificial intelligence,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.50,3.16,9.62
best courses on artificial intelligence,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses on artificial intelligence,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.31,1.24,4.31
best courses on generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best courses to learn generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best free generative ai courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best free generative ai courses,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best free generative ai courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best free generative ai courses online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai certification courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai course online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.95,1.35
best generative ai courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.37,8.19,17.79
best generative ai courses for beginners,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses for beginners,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses for beginners,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses for beginners,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses free,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses free,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses free pdf,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses free pdf,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses free pdf,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses online,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses online,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses online,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses udemy,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses udemy,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses udemy,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses udemy,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai courses udemy,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai learning courses,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai learning courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai learning courses,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best generative ai learning courses,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best online courses for generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best online courses for generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best online courses for generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best online courses for learning generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
best online courses for learning generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certificate course in generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification courses on generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification courses on generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification courses on generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification courses on generative ai,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification courses on generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification for artificial intelligence,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.45,3.49,12.30
certification for artificial intelligence,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification for artificial intelligence,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.95,1.82
certification for artificial intelligence,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
certification for artificial intelligence,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.74,9.75,30.19
certification for artificial intelligence,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.15,7.93,22.26
complete generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
complete generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course for generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course for generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course for generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course for generative ai,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.72,7.55,33.89
course in generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course in generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.97,2.46,5.32
course in generative ai,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.46
course in generative ai,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course in generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course in generative ai,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.78,7.81,21.82
course in generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,1.19,6.93,25.44
course on generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course on generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.55,2.57,7.26
course on generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
course on generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.60,0.77
coursera free generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
coursera free generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
coursera free generative ai course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
coursera free generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
coursera free generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses about ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses about ai,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.55,2.35,6.18
courses about ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.71,2.55,9.99
courses about ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses about ai,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.09,2.81
courses about ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.86,3.62
courses about ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.71,2.31
courses about ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses about ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,2.23,6.86,16.25
courses for generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses for generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses in generative ai,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,1.20,3.85,14.92
courses in generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,3.26,10.81,26.11
courses in generative ai,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.84,0.90
courses in generative ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.42,0.42
courses in generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses in generative ai,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,2.86,9.13,29.56
courses in generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,2.73,7.71,14.83
courses on ai and generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses on generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses on generative ai,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.58,1.48,3.28
courses on generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1.34,3.36
courses on generative ai,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
courses on generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
foundational generative ai course id 80302,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
foundational generative ai course id 80302,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
foundational generative ai course id 80302,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
foundational generative ai course id 80302,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free ai generative course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free certification courses generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free course on generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free course on generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free course on generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free courses in generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free courses in generative ai,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free courses in generative ai,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free courses on generative ai,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai certification course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,C,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate online,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai course with certificate online,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,C,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses google,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,A,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,A,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,B,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,USA,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,USA,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free generative ai courses with certificates,USA,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free online courses on generative ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free online courses on generative ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
free online courses on generative ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generate ai course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generate ai course,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generate courses with ai,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generate courses with ai,B,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generate courses with ai,B,Phrase match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai advanced course,A,Broad match,0.00,0.00,0.00,0.00,0.00,0.00,,,
generative ai advanced course,C,Exact match,0.00,0.00,0.00,0.00,0.00,0.00,,,
