Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
andrew ng machine learning course coursera,USA,Broad match,new,0.8299999904899211,1.0110752680300084,0.5048155882356968,1.0110756,-3.4785286517902136e-07
andrew ng machine learning course download,USA,Broad match,new,0.8299999904899238,0.9284800910300001,0.42222041123568854,0.9284803,-2.3609936394830555e-07
andrew ng machine learning course free,USA,Broad match,new,0.8299999904899559,0.9284800910300003,0.42222041123568876,0.9284803,-2.3609936372626095e-07
andrew ng machine learning course free download,USA,Broad match,new,0.8299999904899238,0.9284800910300003,0.42222041123568876,0.9284803,-2.3609936372626095e-07
andrew ng machine learning course github,USA,Phrase match,new,0.4099999919004791,0.50997652814,0.25446470782368535,0.5099766,-9.730250483119818e-08
andrew ng machine learning course github,USA,Broad match,new,0.8299999904898812,0.84562212093,0.5048155771029431,0.8456223,-1.8017168457173938e-07
andrew ng machine learning course notes,USA,Broad match,new,0.8299999904899324,0.827783991200001,0.43029265533116556,0.8277842,-1.8944117330388366e-07
andrew ng machine learning course on coursera,USA,Phrase match,new,0.4099999919004793,0.6754296752400005,0.2544647189564312,0.67542976,-8.616975899489177e-08
andrew ng machine learning course on coursera,USA,Broad match,new,0.8299999904899544,1.0110752680300001,0.5048155882356886,1.0110756,-3.4785287339467175e-07
andrew ng machine learning course reddit,USA,Phrase match,new,0.4099999919004773,0.6754296752400002,0.25446471895643086,0.67542976,-8.616975932795867e-08
andrew ng machine learning course reddit,USA,Broad match,new,0.8299999904899262,1.0110752680300024,0.5048155882356908,1.0110756,-3.478528711742257e-07
andrew ng machine learning course review,USA,Phrase match,new,0.409999991900482,0.5099765281400002,0.25446470782368547,0.5099766,-9.730250472017588e-08
andrew ng machine learning course review,USA,Broad match,new,0.8299999904899262,0.8456221209300002,0.5048155771029433,0.8456223,-1.8017168434969477e-07
andrew ng machine learning course slides,USA,Phrase match,new,0.40999999190048025,0.5099765281400002,0.25446470782368547,0.5099766,-9.730250472017588e-08
andrew ng machine learning course slides,USA,Broad match,new,0.8299999904899559,0.8456221209300002,0.5048155771029433,0.8456223,-1.8017168434969477e-07
andrew ng machine learning course slides,A,Phrase match,new,0.4099999919004529,0.7990907341400708,0.2544645577828015,0.799091,-2.4734338865961547e-07
andrew ng machine learning coursera,USA,Phrase match,existing searches,0.40999999190047975,0.8377073245700001,0.1925453382189869,0.83770734,-1.614731559573812e-08
andrew ng machine learning coursera,USA,Broad match,existing searches,0.8299999904899558,0.9311276586300005,0.44289608910142075,0.93112785,-1.8761099684905247e-07
andrew ng machine learning courses,USA,Phrase match,new,0.40999999190048547,0.6754296752400003,0.25446471895643097,0.67542976,-8.616975921693637e-08
andrew ng machine learning courses,USA,Broad match,new,0.8299999904899398,1.0110752680300008,0.5048155882356893,1.0110756,-3.4785287272853793e-07
andrew ng machine learning free course,USA,Broad match,new,0.8299999904898969,1.0153262471299997,0.4222203945260874,1.0153265,-2.528089650954968e-07
andrew ng machine learning specialization course,USA,Phrase match,new,0.409999991900443,0.6754296752400002,0.25446471895643086,0.67542976,-8.616975932795867e-08
andrew ng machine learning specialization course,USA,Broad match,new,0.8299999904899096,1.01107526803,0.5048155882356884,1.0110756,-3.4785287361671635e-07
andrew ng stanford university,USA,Broad match,existing searches,0.8299999904899559,0.85211843093,0.37835359414182246,0.85211873,-2.996150439971146e-07
andrew ngs machine learning course,USA,Broad match,new,0.8299999904899371,0.93655230713,0.4302926273356885,0.9365526,-2.770412951269563e-07
apple ai,USA,Broad match,existing searches,6.330000191623127,3.8751549416600004,2.8155538731632963,3.875155,-3.041641560841413e-08
apple ai,A,Phrase match,existing searches,5.159999952791758,5.185669435360001,3.8551563156624304,5.18567,-4.636268151614331e-07
applied machine learning online course download,USA,Phrase match,new,0.40999999190047937,0.7372553314399996,0.1925452317428865,0.73725545,-1.2262341597679693e-07
applied machine learning online course download,USA,Broad match,new,0.8299999904899547,1.1523012559299994,0.4428960125332404,1.1523015,-2.939814995883694e-07
artificial intelligence a modern approach,USA,Broad match,existing searches,0.8299999904899559,1.0045953393000007,0.36431455612357855,1.0045958,-4.172307610517123e-07
artificial intelligence a modern approach 3rd edition solution manual pdf,USA,Broad match,existing searches,0.8299999904899131,0.9244018416300003,0.42222043084051053,0.924402,-1.5688989718487534e-07
artificial intelligence ai,USA,Phrase match,existing,0.40999999190047975,1.0334820898100006,0.192545429043399,1.0334822,-1.041368378196239e-07
artificial intelligence ai,USA,Broad match,existing,0.829999990489956,1.283730418000001,0.44289621761776843,1.2837309,-4.465248402141242e-07
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8299999904899202,1.1180412485300184,0.4222204401193739,1.1180414,-1.4761103384053342e-07
artificial intelligence and augmented reality,USA,Broad match,existing searches,0.8299999904899309,0.9736330624000009,0.42222030118860565,0.97363335,-2.8654180206366675e-07
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8299999904899105,1.3465996931999997,0.4222201656311826,1.3466002,-4.817038699034271e-07
artificial intelligence and machine learning engineering course,USA,Broad match,new,0.8299999904899559,1.1137902694300001,0.3783537703111952,1.1137905,-2.426549607914552e-07
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8299999904899167,1.1607761593,0.42222042991080944,1.1607764,-2.1742424305415398e-07
artificial intelligence book,USA,Phrase match,existing searches,0.40999999190047937,0.39052801720000035,0.19254522911406285,0.3905282,-1.848568844109444e-07
artificial intelligence book,USA,Broad match,existing searches,0.8299999904899559,1.1221399310000004,0.44289606837106366,1.1221403,-3.573529658851271e-07
artificial intelligence diploma,USA,Broad match,existing,0.8299999904899433,1.00287989369,0.43029246321285775,1.0028803,-4.41164125897231e-07
artificial intelligence distance learning,USA,Broad match,existing searches,0.8299999904898704,1.0191369097000007,0.3643146793609504,1.0191371,-2.3438874441339408e-07
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.829999990489956,1.0800832944000005,0.4302926497543096,1.0800836,-3.1422731883168353e-07
artificial intelligence in it,USA,Phrase match,existing,0.40999999190048586,0.74147925571,0.25446469381844417,0.74147934,-8.150542363249969e-08
artificial intelligence in it,USA,Broad match,existing,0.8299999904899559,1.156525180200001,0.5048156236204111,1.1565255,-3.1246815090923974e-07
artificial intelligence training pdf,USA,Broad match,existing searches,0.8299999904899584,1.1262704334600007,0.42648084977698675,1.1262705,-9.914803156263474e-08
artificial intelligence tutorial,USA,Broad match,existing searches,0.8299999904899559,0.8060869608300015,0.4302926395314023,0.8060871,-1.158339694162791e-07
artificial intelligence white paper pdf,USA,Broad match,existing searches,0.8299999904899559,1.118896924600001,0.3643146983236032,1.1188971,-1.5582144685666321e-07
azure machine learning course,USA,Broad match,new,0.8299999904899559,1.0054725381600003,0.36431467263570827,1.0054728,-2.4111398655435323e-07
bayes theorem in machine learning,USA,Broad match,existing searches,0.829999990489956,1.0624246718200003,0.42648090141136996,1.0624248,-1.0711829312448629e-07
berkeley machine learning online course,USA,Broad match,new,0.8299999904899559,1.125930160500001,0.3643147053493967,1.1259303,-1.4879565335412792e-07
best artificial intelligence machine learning course,USA,Broad match,new,0.8299999904899559,1.2726876442000006,0.3643144671484564,1.272688,-3.869965936598163e-07
best book for mathematics for machine learning,USA,Broad match,existing searches,0.8299999904899559,1.0256332197000009,0.3643145599175912,1.0256336,-3.538321036167247e-07
best course for data science and machine learning,USA,Broad match,new,0.8299999904899559,1.4908040763000003,0.3643146754363529,1.4908042,-1.1910405239845545e-07
best course for mathematics for machine learning,USA,Broad match,new,0.8299999904899559,1.0045953393000007,0.36431455612357855,1.0045958,-4.172307610517123e-07
best course on udemy for machine learning,USA,Broad match,new,0.8299999904899559,1.1917384362000003,0.3643146848457828,1.1917386,-1.6929926727193845e-07
best coursera courses for machine learning,USA,Broad match,new,0.8299999904899559,0.9479105081300002,0.36431451699535666,0.94791085,-3.3714969338571876e-07
best courses for data science and machine learning,USA,Broad match,new,0.8299999904899559,1.4908040763000003,0.3643146754363529,1.4908042,-1.1910405239845545e-07
best courses on coursera for machine learning,USA,Broad match,new,0.8299999904899559,0.9479105081300004,0.3643145169953569,0.94791085,-3.3714969316367416e-07
best linear algebra course for machine learning,USA,Broad match,new,0.8299999904899559,1.4908040763000003,0.3643146754363529,1.4908042,-1.1910405239845545e-07
best machine learning course in udemy,USA,Broad match,new,0.8299999904899559,1.14154991503,0.3643145262742016,1.1415502,-2.6826620369568843e-07
best machine learning course in youtube,USA,Broad match,new,0.8299999904899559,1.2301237704900003,0.36431456829578646,1.2301241,-3.45453908368043e-07
best machine learning course on youtube,USA,Broad match,new,0.8299999904899559,1.2301237704900003,0.36431456829578646,1.2301241,-3.45453908368043e-07
best machine learning courses in coursera,USA,Broad match,new,0.8299999904899558,1.2160028130300005,0.36431442802023484,1.2160032,-3.665201704361465e-07
best machine learning courses on youtube,USA,Broad match,new,0.8299999904899559,1.3507910980900006,0.36431449791986514,1.3507916,-4.7543447445619336e-07
best math course for machine learning,USA,Broad match,new,0.8299999904899559,1.3794808950000004,0.36431449313690223,1.3794813,-4.206127925954206e-07
best math courses for machine learning,USA,Broad match,new,0.8299999904899558,1.3794808950000004,0.36431449313690223,1.3794813,-4.206127925954206e-07
best math for machine learning course,USA,Broad match,new,0.8299999904899559,1.3577838646300007,0.36431468595339545,1.3577842,-2.8740094415447004e-07
best online course for data science and machine learning,USA,Broad match,new,0.8299999904899559,1.1324264705000007,0.36431458590603705,1.1324267,-2.6823901300154773e-07
best online course in machine learning,USA,Broad match,new,0.8299999904899559,1.1113885901000005,0.3643145821120244,1.1113889,-3.3163767043653536e-07
best probability and statistics course for machine learning,USA,Broad match,new,0.8299999904899559,0.9553641185300004,0.36431468577548376,0.95536435,-2.2797421106446336e-07
best statistics course for machine learning,USA,Broad match,new,0.8299999904899559,1.0191369097000007,0.3643146793609504,1.0191371,-2.3438874441339408e-07
best way to learn data science,USA,Broad match,existing searches,0.8299999904899558,1.9097204204200011,0.36431455570442495,1.9097208,-3.5804526987703866e-07
big data analytics courses,USA,Broad match,existing searches,0.8299999904899558,2.9422864073900006,0.3643144721177838,2.9422867,-3.2242262149040357e-07
big data and machine learning course,USA,Broad match,new,0.8299999904899522,1.3565908342000004,0.4302923946972843,1.3565913,-5.096796993342423e-07
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999904899558,1.4873649315000004,0.3643145994306034,1.4873652,-3.143190914212113e-07
big data machine learning course,USA,Phrase match,new,0.4099999919004817,1.0852328658100006,0.3025918126102325,1.0852331,-2.2649804387597783e-07
big data machine learning course,USA,Broad match,new,0.8299999904899118,1.5002787903000006,0.5529425337959417,1.5002792,-3.97856127376528e-07
bloomberg machine learning course,USA,Broad match,new,0.8299999904899559,1.1048922801000007,0.36431470155538404,1.1048925,-2.1219431078911555e-07
certificate in machine learning,USA,Phrase match,existing searches,0.4099999919003814,1.0426689921000003,0.30259173494362823,1.0426693,-3.041646481349858e-07
certificate in machine learning,USA,Broad match,existing searches,0.829999990489956,1.4577149165900005,0.5529425753386272,1.4577153,-3.563134418627101e-07
cornell machine learning certificate,USA,Broad match,existing,0.829999990489902,1.3368007083300004,0.4264807243708024,1.336801,-3.4376350543929846e-07
cornell machine learning courses,USA,Broad match,new,0.8299999904899559,1.0191369097000007,0.3643146793609504,1.0191371,-2.3438874441339408e-07
course machine learning andrew ng,USA,Broad match,new,0.829999990489956,0.9365523071300002,0.4302926273356886,0.9365526,-2.77041295015934e-07
course on machine learning and artificial intelligence,USA,Phrase match,new,0.40999999190047953,0.36299382680000014,0.19254534476340956,0.3629939,-6.920753770067734e-08
course on machine learning and artificial intelligence,USA,Broad match,new,0.8299999904899559,1.0946057406000003,0.4428961840204104,1.094606,-3.013082638947395e-07
coursera andrew ng machine learning course,USA,Phrase match,new,0.40999999190048175,0.6754296752399999,0.2544647189564305,0.67542976,-8.616975966102558e-08
coursera andrew ng machine learning course,USA,Broad match,new,0.8299999904899436,1.01107526803,0.5048155882356884,1.0110756,-3.4785287361671635e-07
coursera data science certificate,USA,Phrase match,existing searches,0.4099999919004662,0.7443963677200004,0.254464754513137,0.7443964,-2.0810730805287392e-08
coursera data science certificate,USA,Broad match,existing searches,0.829999990489956,1.3966079498200008,0.5048155928520748,1.396608,-4.521326335549247e-08
coursera machine learning course andrew ng,USA,Phrase match,new,0.40999999190047937,0.8557354943700002,0.1925453679509328,0.8557355,1.3584630309537715e-08
coursera machine learning course andrew ng,USA,Broad match,new,0.8299999904899562,0.9491558284300001,0.4428961486356886,0.9491561,-2.770883409386471e-07
coursera machine learning course by andrew ng,USA,Phrase match,new,0.4099999919004817,0.6964675556400002,0.2544647227504433,0.69646764,-8.237574689040628e-08
coursera machine learning course by andrew ng,USA,Broad match,new,0.8299999904899131,1.0321131484300001,0.504815592029701,1.0321134,-2.844542161817287e-07
coursera tensorflow,USA,Broad match,existing searches,0.8299999904899559,1.65964767632,0.364314767689629,1.6596478,-1.4606006581985298e-07
crash course on machine learning,USA,Broad match,new,0.8299999904899559,1.0621573693300006,0.36431471176393004,1.0621575,-1.423811200051972e-07
cs 7646,USA,Broad match,existing searches,0.8299999904899558,1.4989078496000003,0.42222027521340366,1.4989079,-7.409842495142982e-08
cs229,USA,Phrase match,existing searches,0.4099999919004613,0.8622878546100005,0.25446472114137253,0.86228794,-8.398481765592436e-08
cs229,USA,Broad match,existing searches,0.8299999904899416,1.1979334474000014,0.504815411606697,1.1979339,-4.6487722027421796e-07
cs231n,USA,Phrase match,existing searches,0.409999991900481,0.7925017751100002,0.2544647730233608,0.79250175,2.7501815380581718e-08
cs231n,USA,Broad match,existing searches,0.8299999904899238,1.0708435015000006,0.5048156217850348,1.0708437,-1.950942376538478e-07
cs231n,A,Broad match,existing searches,0.5400000026680167,1.1724756485000014,0.3173335915580153,1.1724758,-1.6631933452693204e-07
data analytics and machine learning course,USA,Broad match,new,0.8299999904899567,1.2127763166000005,0.36431468863979544,1.2127764,-1.0590060983695082e-07
data analytics machine learning course,USA,Broad match,new,0.8299999904899559,1.2127763166000005,0.36431468863979544,1.2127764,-1.0590060983695082e-07
data science advanced course,USA,Broad match,existing searches,0.8299999904899559,1.9589932525000013,0.3643147313436903,1.9589933,-6.319671497223567e-08
data science and machine learning course,USA,Broad match,existing,0.8299999904899559,1.6186352075000008,0.3643147052188118,1.6186353,-8.932159345498292e-08
data science and machine learning course online,USA,Broad match,new,0.8299999904899559,1.1324264705000007,0.36431458590603705,1.1324267,-2.6823901300154773e-07
data science and machine learning courses,USA,Broad match,new,0.8299999904899559,1.1113885901000005,0.3643145821120244,1.1113889,-3.3163767043653536e-07
data science graduate certificate,USA,Broad match,existing searches,0.8299999904899559,0.7986333504300004,0.4302925005535966,0.7986336,-2.2500945273673523e-07
data science textbook pdf,USA,Broad match,existing searches,0.8299999904899558,1.4353259286000009,0.42222053614394617,1.435326,-5.158646154690416e-08
deep learning in computational mechanics,USA,Broad match,existing searches,0.8299999904899559,1.1324264705000007,0.36431458590603705,1.1324267,-2.6823901300154773e-07
deep learning onramp,USA,Broad match,existing searches,0.8299999904899559,1.2301237704900003,0.36431456829578646,1.2301241,-3.45453908368043e-07
difference between artificial intelligence and machine learning,USA,Phrase match,existing searches,0.40999999190048,0.8460038031400001,0.19254520786412122,0.8460039,-8.689753649981924e-08
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,0.8299999904899362,1.2376943637300002,0.44289587034468525,1.2376949,-4.957746995160051e-07
digital twin machine learning,USA,Broad match,existing searches,0.8299999904899559,1.2446653408900008,0.36431469153315876,1.2446655,-1.6261189128563558e-07
discrete event simulation course,USA,Broad match,existing searches,0.8299999904899562,1.0739300032000003,0.4222204466204105,1.0739303,-2.603192867933757e-07
doctorate in computer science,USA,Broad match,existing,0.8299999904899344,1.5740470492900003,0.4222200715602029,1.5740476,-5.161702048006589e-07
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999904899558,1.1714857847599995,0.3783535988240254,1.171486,-2.3532819626304047e-07
download udemy introduction to machine learning for data science course,USA,Broad match,new,0.8299999904899559,1.2127763166000005,0.36431468863979544,1.2127764,-1.0590060983695082e-07
duke machine learning courses,USA,Broad match,new,0.8299999904899559,1.3304207112900008,0.36431483293688194,1.3304209,-1.4041745766135705e-07
education of artificial intelligence,USA,Phrase match,existing searches,0.40999999190037073,0.92503031249,0.254464647721781,0.92503047,-1.57404409173445e-07
education of artificial intelligence,USA,Broad match,existing searches,0.8299999904899065,1.6566422262900002,0.5048152485602029,1.6566428,-5.683190695826568e-07
free machine learning certification,USA,Broad match,existing searches,0.8299999904899559,1.1048922801000005,0.3643147015553838,1.1048925,-2.1219431101116015e-07
free machine learning course with certificate google,USA,Broad match,new,0.829999990489956,1.1898862558,0.4302927094094666,1.1898865,-1.949675170198617e-07
freecodecamp,USA,Broad match,existing searches,0.8299999904899567,1.9664410909300005,0.316187795031563,1.9664412,-6.354997994506562e-08
fundamentals of artificial intelligence pdf,USA,Broad match,existing searches,0.8299999904899559,0.9618604285300004,0.36431456633212445,0.9618608,-3.4741757037881627e-07
futurelearn login,USA,Broad match,existing searches,0.8299999904899568,0.87315631133,0.3783535681335126,0.87315655,-2.3621638667314926e-07
georgia tech machine learning courses,USA,Broad match,new,0.8299999904899559,1.2737358801200007,0.36431467459937084,1.2737361,-2.3915032398846847e-07
get a job in machine learning,USA,Phrase match,existing searches,0.40999999190048375,0.4889193611399999,0.25446475913690236,0.4889194,-4.598928782240108e-08
get a job in machine learning,USA,Broad match,existing searches,0.8299999904899559,0.8806099217300003,0.5048156004314011,0.8806101,-1.8664554901626218e-07
getting into robotics,USA,Broad match,existing searches,0.8299999904899559,1.0265104185600007,0.36431467642972115,1.0265106,-1.77715328897321e-07
gilbert strang learning from data,USA,Broad match,existing searches,0.8299999904899559,1.2947737605200005,0.3643147379980278,1.2947739,-1.7575166699757006e-07
google cloud machine learning course,USA,Broad match,new,0.8299999904899611,0.87270654549,0.43029267897007206,0.8727068,-2.254069115803503e-07
google cloud machine learning engineer certification,USA,Phrase match,existing searches,0.4099999919004771,0.30837615189000045,0.254464778870782,0.3083762,-4.11565693747562e-08
google cloud machine learning engineer certification,USA,Broad match,existing searches,0.8299999904899451,0.9605877339900013,0.5048156321108814,0.9605879,-1.8476839103165332e-07
google cloud professional machine learning engineer,USA,Phrase match,existing searches,0.4099999919004793,0.5449643289400001,0.2544647311521431,0.5449644,-4.417172472237496e-08
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.8299999904899559,0.8806099217300016,0.5048156004314024,0.8806101,-1.8664554768399455e-07
google free machine learning course with certificate,USA,Broad match,new,0.8299999904899559,1.0693556629899998,0.4302927219156285,1.0693558,-1.8246135513599882e-07
google machine learning certificate,USA,Broad match,existing searches,0.8299999904899584,1.06352877779,0.3783536569594641,1.0635291,-3.5600669190394285e-07
google machine learning course certificate,USA,Broad match,new,0.8299999904899558,1.3316210826900003,0.3783535679843424,1.3316215,-4.449818136187389e-07
google machine learning crash course certificate,USA,Broad match,new,0.8299999904899533,1.0570324677900005,0.37835377640282397,1.0570327,-2.3656333203447844e-07
google machine learning crash course mlcc,USA,Broad match,new,0.8299999904899559,0.8079391412300005,0.364314674572362,0.8079393,-1.497703656649918e-07
harvard ai and machine learning course,USA,Broad match,new,0.8299999904899559,1.308723680920001,0.36431478733479583,1.3087237,-7.2056094424510775e-09
harvard cs50ai,USA,Broad match,existing searches,0.8299999904899559,1.1879805097200005,0.364314652404937,1.1879808,-2.613447578347916e-07
harvard data science and machine learning course,USA,Broad match,new,0.8299999904899559,1.3514585916900006,0.3643147771262494,1.3514587,-7.701880067045863e-08
harvard data science machine learning free course,USA,Broad match,new,0.829999990489954,1.3514585916900008,0.3643147771262496,1.3514587,-7.701880044841403e-08
harvard free machine learning course,USA,Broad match,new,0.8299999904899559,1.3087236809200005,0.3643147873347954,1.3087237,-7.205609886540287e-09
harvard machine learning,USA,Broad match,existing,0.8299999904899559,1.2446653408900008,0.36431469153315876,1.2446655,-1.6261189128563558e-07
harvard machine learning course free,USA,Broad match,new,0.829999990489957,1.3514585916900008,0.3643147771262496,1.3514587,-7.701880044841403e-08
harvard machine learning free course,USA,Broad match,new,0.829999990489957,1.3514585916900017,0.3643147771262505,1.3514587,-7.701879956023561e-08
harvard ml,USA,Broad match,existing searches,0.829999990489956,1.5833122958200008,0.3643146981256038,1.5833125,-2.1562409102671154e-07
hidden technical debt in machine learning systems,USA,Broad match,existing searches,0.8299999904899559,1.2446653408900006,0.36431469153315854,1.2446655,-1.6261189150768018e-07
how artificial intelligence work,USA,Phrase match,existing searches,0.4099999919004667,1.1116065505000003,0.2544648173304447,1.1116067,-1.666096798302874e-07
how artificial intelligence work,USA,Broad match,existing searches,0.8299999904899559,1.3618548786900009,0.5048156059048141,1.3618554,-5.089976822247877e-07
how to artificial intelligence,USA,Phrase match,existing searches,0.4099999919004793,0.82832541181,0.2544648261204553,0.8283254,2.099426510415725e-08
how to artificial intelligence,USA,Broad match,existing searches,0.8299999904899362,1.243371336300001,0.5048156069108103,1.2433716,-2.6957310694797343e-07
how to be a machine learning engineer,USA,Phrase match,existing searches,0.40999999190047937,1.2548817743299998,0.19254532947526348,1.2548819,-8.449568378310346e-08
how to be a machine learning engineer,USA,Broad match,existing searches,0.8299999904899558,1.5905273671199998,0.4428960795452317,1.5905277,-2.865741530744259e-07
how to become a machine learning expert,USA,Broad match,existing searches,0.8299999904899559,1.05031404793,0.4222204476568676,1.0503142,-1.4007354010026063e-07
how to become a software engineer,USA,Broad match,existing searches,0.8299999904899559,1.0829420737600004,0.4302926711415922,1.0829425,-4.1204932577088016e-07
how to learn aiml,USA,Broad match,existing searches,0.8299999904899559,0.9825824773599999,0.4302926338007348,0.9825827,-2.1097160407546056e-07
how to learn artificial intelligence,USA,Phrase match,existing searches,0.4099999919004793,0.9124265924000007,0.30259168296091377,0.9124268,-2.3693807305047443e-07
how to learn artificial intelligence,USA,Broad match,existing searches,0.8299999904899327,1.4792409099000001,0.5529424703972841,1.4792414,-4.612547850335602e-07
how to learn artificial intelligence and machine learning,USA,Phrase match,existing searches,0.4099999919004098,1.1083062307399998,0.3025918023151646,1.1083064,-1.7718846700987e-07
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,0.829999990489902,1.5233521552299998,0.5529425235008738,1.5233525,-3.4854655051042016e-07
how to learn artificial intelligence online,USA,Broad match,existing searches,0.8299999904899487,1.4005187754000008,0.3643145565355599,1.4005191,-3.572141349383884e-07
