Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
northeastern university artificial intelligence,B,Broad match,existing,2.0673266881483463,4.089281777466001,2.8899110356218234,4.089281,6.953126803210807e-07
online ai training courses,B,Broad match,existing,10.217326303706358,14.631901387616002,13.052211646481359,14.6319,1.5539368032335688e-06
online artificial intelligence degree,B,Exact match,existing,2.067326688148345,3.232199073540001,2.648310125576286,3.2321987,3.5833003986240897e-07
online artificial intelligence degree,B,Phrase match,existing,2.067326688148345,3.5310876328660012,2.8578376133156778,3.5310876,-4.081630589070073e-09
online artificial intelligence degree,B,Broad match,existing,3.1373266159056215,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
online course generative ai,B,Phrase match,existing,2.067326688148345,6.396104946066001,3.017107143331626,6.1026897,0.2934152030240087
online course generative ai,B,Broad match,existing,17.977325882895894,38.186150484146005,33.71487181669605,43.911503,-5.725352353988761
online generative ai course,B,Phrase match,existing,2.0673266881483445,4.117337486066002,2.8358876912967146,4.1173377,-2.1763883228942404e-07
online generative ai course,B,Broad match,existing,10.217326303706358,16.458510379816,14.325740318323081,16.458511,-9.727230612099902e-07
prompt engineering course,B,Broad match,existing,10.217326303706358,14.738558933616002,13.052211568236668,14.738558,1.1180642438546329e-06
stanford ai professional program,B,Phrase match,existing,2.0673266881483445,3.505599871366,2.648949936120486,3.5056,-1.0421993756892789e-07
stanford ai professional program,B,Broad match,existing,2.0673266881483445,3.9573954033659997,2.8899110245513024,3.957395,3.2661429072433634e-07
stanford online artificial intelligence course,B,Exact match,existing,2.0673266881483445,3.3825272925400007,2.6483101852440107,3.382527,1.7957918529987182e-07
stanford online artificial intelligence course,B,Phrase match,existing,2.067326688148345,3.531087632866001,2.8578376133156773,3.5310876,-4.081631033159283e-09
stanford online artificial intelligence course,B,Broad match,existing,3.1373266159056215,6.213472117766,4.68890153346882,6.2134714,7.051073085406756e-07
what to study to become artificial intelligence engineer,B,Broad match,existing,13.597326953882355,21.32697651037,18.718402119958622,21.326975,1.6415955848003705e-06
