Experiment - impr
1 January 2026 - 31 January 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Cost,Impr.
2026-01-01,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,4.51,77
2026-01-01,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.96,5
2026-01-01,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-01,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.37,22
2026-01-01,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.97,15
2026-01-01,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,23.22,656
2026-01-01,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.08,2
2026-01-01,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-01,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.85,5
2026-01-01,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.75,3
2026-01-01,product management certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.96,3
2026-01-01,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,7
2026-01-01,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.93,28
2026-01-01,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.56,10
2026-01-01,systems thinking education,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.79,1
2026-01-01,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-01,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,4.75,19
2026-01-01,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.04,4
2026-01-01,mit project management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.62,5
2026-01-01,the systems thinker,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-01,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,open university systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.67,2
2026-01-01,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-01,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.87,34
2026-01-01,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-01,system design certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-01,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.72,17
2026-01-01,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,6
2026-01-01,learning system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-01,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.19,11
2026-01-01,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,7
2026-01-01,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,11
2026-01-01,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-01,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-01,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.33,4
2026-01-01,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-01,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.28,21
2026-01-01,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,57.35,219
2026-01-02,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,8
2026-01-02,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-02,systems thinking course online,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.86,1
2026-01-02,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,121.00,428
2026-01-02,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,4.00,12
2026-01-02,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-02,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,3.37,1
2026-01-02,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-02,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-02,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-02,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-02,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,6.70,3
2026-01-02,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.25,3
2026-01-02,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.66,3
2026-01-02,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-02,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,6
2026-01-02,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,10.06,33
2026-01-02,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,15.17,70
2026-01-02,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,5.12,62
2026-01-02,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-02,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,12.77,43
2026-01-02,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.03,4
2026-01-02,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-02,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.02,2
2026-01-02,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.96,5
2026-01-02,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.68,2
2026-01-02,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-02,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.30,15
2026-01-02,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.55,17
2026-01-02,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,69.69,203
2026-01-02,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.86,108
2026-01-02,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,3
2026-01-02,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,2.25,63
2026-01-02,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.41,2
2026-01-02,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.15,1
2026-01-02,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.33,2
2026-01-02,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.36,16
2026-01-02,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,8
2026-01-02,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,25.96,610
2026-01-02,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.24,3
2026-01-02,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-02,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-02,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.44,8
2026-01-02,critical thinking class,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-02,sysml,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.08,4
2026-01-02,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.96,11
2026-01-02,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-02,systems thinking education,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,logical thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-02,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-02,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-02,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-02,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,4
2026-01-02,solve complex problems,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.85,13
2026-01-02,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.09,1
2026-01-02,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.55,22
2026-01-02,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-02,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.30,24
2026-01-02,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-02,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-02,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,4
2026-01-02,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-02,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,15
2026-01-02,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,system engineering online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.53,3
2026-01-02,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-02,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.12,6
2026-01-02,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.61,24
2026-01-02,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.17,6
2026-01-03,systems thinking online course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-03,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,37.79,182
2026-01-03,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,8.21,4
2026-01-03,system modeling course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,156.87,366
2026-01-03,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-03,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.37,2
2026-01-03,MIT xPRO systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-03,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,2
2026-01-03,introduction to systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,4
2026-01-03,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,2.51,1
2026-01-03,system engineering online course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,1
2026-01-03,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,5
2026-01-03,how to learn to think strategically,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-03,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,6.63,20
2026-01-03,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,1.95,20
2026-01-03,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,25.38,41
2026-01-03,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - USA,USD,0.00,3
2026-01-03,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,2.21,56
2026-01-03,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,systems thinking online certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.00,2
2026-01-03,systems thinking process improvement,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,systems thinking and system dynamics,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-03,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.41,4
2026-01-03,project management cert,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,5
2026-01-03,system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,software architecture course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.79,1
2026-01-03,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.82,3
2026-01-03,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.38,4
2026-01-03,mit system dynamics course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,mit systems thinking course online,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,5.70,17
2026-01-03,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,30
2026-01-03,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,67.35,317
2026-01-03,system dynamics course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,9
2026-01-03,systems thinking certificate,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,3.51,82
2026-01-03,system thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.42,8
2026-01-03,systems thinking professional certificate MIT,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,1.79,57
2026-01-03,MIT systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.29,1
2026-01-03,systems thinking course,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,2
2026-01-03,systems thinking mit,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.42,6
2026-01-03,mit systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.03,2
2026-01-03,mit xpro systems thinking,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-03,best critical thinking courses,Exact match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,1
2026-01-03,project management methodologies,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,14
2026-01-03,systems thinking course,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,15
2026-01-03,system design certification,Broad match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,15.10,619
2026-01-03,project manager course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.83,12
2026-01-03,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,17
2026-01-03,pmp certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,construction management courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-03,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,12
2026-01-03,product development courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,project management techniques,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,system dynamics course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,thinking in systems a primer,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,12
2026-01-03,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,13
2026-01-03,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.65,12
2026-01-03,how to develop problem solving skills,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,10
2026-01-03,system architecture course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,systems thinking courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.76,2
2026-01-03,business systems courses,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,2
2026-01-03,mit systems thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.92,4
2026-01-03,the systems thinker,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,system analysis and design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,best system design course,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,lms learning program,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,21
2026-01-03,system thinking training,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,1
2026-01-03,what is system thinking,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.94,56
2026-01-03,systems thinking certification,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-03,certificate course on business management,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,3.37,21
2026-01-03,systems thinking certificate,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,0.00,3
2026-01-03,how to learn to think strategically,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - A,USD,1.02,4
2026-01-03,system design,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,8
2026-01-03,project management cert,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,5
2026-01-03,critical thinking and problem solving,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.00,9
2026-01-03,systems thinking in business,Phrase match,Course - System Thinking - Run 19 - Search - Prospecting - B,USD,0.29,4
