Experiment - CPC comparison
4 April 2026 - 3 May 2026
Day,Search keyword,Search keyword match type,Campaign,Currency code,Keyword max CPC,Clicks,Cost,Avg. CPC
2026-04-28,system design certification,Exact match,Course - System Thinking - B - Exact - Experiment,USD,0.58,0,0.00,0
2026-04-28,system design certification,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.58,0,0.00,0
2026-04-28,system design certification,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.58,0,0.00,0
2026-04-29,lms,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.72,0,0.00,0
2026-04-29,system design,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.75,0,0.00,0
2026-04-29,microsoft courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,1,1.01,1.01
2026-04-29,online learning software,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,problem solving techniques,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,e learning lms,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,5.00,0,0.00,0
2026-04-29,critical thinking skills,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.73,1,8.98,8.98
2026-04-29,online computer science courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,pmp certifications,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,alison courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,moocs courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,coursera certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-04-29,systems thinking for social change,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.67,0,0.00,0
2026-04-29,www coursera org,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-04-29,lms learning management system,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,systems thinking approach,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.79,0,0.00,0
2026-04-29,clickup,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-29,critical thinking and problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.50,0,0.00,0
2026-04-29,designing distributed systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,thinking in systems donella meadows,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,0,0.00,0
2026-04-29,cs50 edx,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,devops course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,0,0.00,0
2026-04-29,mit deep learning course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.77,0,0.00,0
2026-04-29,think in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,5,42.37,8.47
2026-04-29,technical project management courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.89,0,0.00,0
2026-04-29,certificate in systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.36,0,0.00,0
2026-04-29,donella h meadows thinking in systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,1,2.48,2.48
2026-04-29,the odin project,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-04-29,what is systems thinking,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.51,0,0.00,0
2026-04-29,digiskills,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,project management certification courses free,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,6,37.14,6.19
2026-04-29,system design beginner,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,learn about systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-29,ethio coders et certification online,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,1,2.21,2.21
2026-04-29,computer course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,lms,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.93,0,0.00,0
2026-04-29,microsoft courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,8,39.75,4.97
2026-04-29,problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,system design,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.75,0,0.00,0
2026-04-29,lms learning management system,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,critical thinking skills,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.73,4,19.82,4.96
2026-04-29,comptia a,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,pmp certifications,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,online learning software,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,online computer science courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,coding classes online,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.27,0,0.00,0
2026-04-29,devops course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,0,0.00,0
2026-04-29,systems thinking approach,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.79,0,0.00,0
2026-04-29,coursera certificate,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.19,0,0.00,0
2026-04-29,principles of systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,system development,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,www coursera org,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-29,critical thinking and problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.50,9,36.23,4.03
2026-04-29,primavera p6 course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,learn problem solving,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,0,0.00,0
2026-04-29,clickup,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.91,0,0.00,0
2026-04-29,mit deep learning course,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.77,0,0.00,0
2026-04-29,technical project management courses,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,1,10.65,10.65
2026-04-29,donella h meadows thinking in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-29,think in systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.89,1,5.96,5.96
2026-04-29,lms training program,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.31,1,4.07,4.07
2026-04-29,project management certification courses free,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.90,1,4.65,4.65
2026-04-29,certificate in systems thinking,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.36,1,4.41,4.41
2026-04-29,system thinking definition,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,2.51,0,0.00,0
2026-04-29,learn about systems,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,4.68,0,0.00,0
2026-04-29,problem solving in programming,Phrase match,Course - System Thinking - USA - Phrase - Experiment,USD,3.29,0,0.00,0
2026-04-29,microsoft courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,2,16.53,8.27
2026-04-29,lms,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.72,6,11.68,1.95
2026-04-29,computer courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,system development,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,online computer training,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,system design,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.75,0,0.00,0
2026-04-29,computer technology course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,problem solving techniques,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,critical thinking skills,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.73,1,3.72,3.72
2026-04-29,comptia a,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,pmp certifications,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,1,1.00,1.00
2026-04-29,online computer science courses,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,computer online classes,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,coding classes online,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.27,0,0.00,0
2026-04-29,devops course,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,0,0.00,0
2026-04-29,www coursera org,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,0,0.00,0
2026-04-29,critical thinking and problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.50,1,3.92,3.92
2026-04-29,complex problem solving,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,5.55,0,0.00,0
2026-04-29,coursera certificate,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.19,0,0.00,0
2026-04-29,systems thinking for social change,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.01,0,0.00,0
2026-04-29,thinking in systems donella meadows,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.65,0,0.00,0
2026-04-29,critical thinking com,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.69,4,23.36,5.84
2026-04-29,edx cs50x,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.68,0,0.00,0
2026-04-29,donella h meadows thinking in systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,3.29,1,1.99,1.99
2026-04-29,certificate in systems thinking,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.36,1,6.49,6.49
2026-04-29,think in systems,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,4.89,4,18.21,4.55
2026-04-29,open moocs,Broad match,Course - System Thinking - USA - Broad - Experiment,USD,2.58,0,0.00,0
2026-04-29,system analysis and design,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.29,0,0.00,0
2026-04-29,certificate for project,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.29,0,0.00,0
2026-04-29,micromasters,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,0,0.00,0
2026-04-29,monitoring and evaluation course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.28,0,0.00,0
2026-04-29,harvardx,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,2,6.92,3.46
2026-04-29,mit deep learning course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.31,1,3.64,3.64
2026-04-29,best system design course,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.28,0,0.00,0
2026-04-29,systems design courses,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.30,0,0.00,0
2026-04-29,mygreatlearning,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.27,1,3.89,3.89
2026-04-29,system design certification,Exact match,Course - System Thinking - A - Exact - Experiment,USD,1.42,0,0.00,0
2026-04-29,system analysis and design,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.29,2,7.18,3.59
2026-04-29,certificate for project,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.29,4,13.50,3.38
2026-04-29,systems course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.38,2,5.97,2.99
2026-04-29,monitoring and evaluation course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.28,1,3.41,3.41
2026-04-29,harvardx,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,0,0.00,0
2026-04-29,systems design course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,0,0.00,0
2026-04-29,mit deep learning course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.31,0,0.00,0
2026-04-29,micromasters,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.30,1,3.96,3.96
2026-04-29,system design certification,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.42,1,3.48,3.48
2026-04-29,system design courses,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.33,0,0.00,0
2026-04-29,mygreatlearning,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.27,0,0.00,0
2026-04-29,microsoft fabric certification,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.37,0,0.00,0
2026-04-29,systems theory course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.36,0,0.00,0
2026-04-29,system design certification course,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.28,0,0.00,0
2026-04-29,system design beginner,Phrase match,Course - System Thinking - A - Phrase - Experiment,USD,1.34,0,0.00,0
2026-04-29,system analysis and design,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.29,8,28.40,3.55
2026-04-29,certificate for project,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.29,19,53.19,2.80
2026-04-29,micromasters,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,3,8.52,2.84
2026-04-29,cost engineer certification,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.22,3,10.84,3.61
2026-04-29,project finance certification,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.31,4,11.72,2.93
2026-04-29,monitoring and evaluation course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.28,1,3.01,3.01
2026-04-29,systems design courses,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,0,0.00,0
2026-04-29,systems course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.38,0,0.00,0
2026-04-29,system design certification,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.42,1,3.42,3.42
2026-04-29,mit deep learning course,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.31,4,15.10,3.78
2026-04-29,harvardx,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.30,1,3.04,3.04
2026-04-29,mygreatlearning,Broad match,Course - System Thinking - A - Broad - Experiment,USD,1.27,2,6.20,3.10
2026-04-29,strategic thinking in complex problem solving,Exact match,Course - System Thinking - B - Exact - Experiment,USD,0.47,0,0.00,0
2026-04-29,system design certification,Exact match,Course - System Thinking - B - Exact - Experiment,USD,0.58,0,0.00,0
2026-04-29,it short courses,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.49,0,0.00,0
2026-04-29,tech short courses,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.50,0,0.00,0
2026-04-29,system design certification,Phrase match,Course - System Thinking - B - Phrase - Experiment,USD,0.58,0,0.00,0
2026-04-29,it short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.49,0,0.00,0
2026-04-29,system design certification,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.58,5,6.74,1.35
2026-04-29,retail management short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.46,0,0.00,0
2026-04-29,tech short courses,Broad match,Course - System Thinking - B - Broad - Experiment,USD,0.50,0,0.00,0
2026-04-30,lms,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.72,2,2.97,1.49
2026-04-30,online computer training,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,computer courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,system design,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.75,0,0.00,0
2026-04-30,system development,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,it course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,online learning software,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,problem solving techniques,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,e learning lms,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,5.00,0,0.00,0
2026-04-30,comptia a,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,project management cert,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,5,28.79,5.76
2026-04-30,online computer science courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,pmp certifications,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,1,10.20,10.20
2026-04-30,problem solving course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,1,4.41,4.41
2026-04-30,coding classes online,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.27,1,3.59,3.59
2026-04-30,google certification courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,alison courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,moocs courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,1,5.33,5.33
2026-04-30,online short courses with certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-04-30,coursera certificate,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.19,0,0.00,0
2026-04-30,systems thinking for social change,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.67,1,7.99,7.99
2026-04-30,www coursera org,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.29,0,0.00,0
2026-04-30,lms learning management system,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,systems thinking approach,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.79,1,4.63,4.63
2026-04-30,clickup,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,coursera and edx,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.21,0,0.00,0
2026-04-30,google certificate courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-04-30,critical thinking and problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.50,0,0.00,0
2026-04-30,primavera p6 course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,ict online courses,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,coursera project management,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,1,4.24,4.24
2026-04-30,logistics online course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,designing distributed systems,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,learn problem solving,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.90,0,0.00,0
2026-04-30,thinking in systems donella meadows,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,1,5.76,5.76
2026-04-30,cs50 edx,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,edx learning platform,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.91,0,0.00,0
2026-04-30,grow with google,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,digitaldefynd,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,4.68,0,0.00,0
2026-04-30,learnvern,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.85,0,0.00,0
2026-04-30,class central,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.65,0,0.00,0
2026-04-30,how to create a system,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,2.73,0,0.00,0
2026-04-30,mit deep learning course,Exact match,Course - System Thinking - USA - Exact - Experiment,USD,3.77,0,0.00,0
