Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
andrew ng course introduction to machine learning,USA,Broad match,new,0.8299999842244965,1.0280790653899998,0.7789572951272816,1.028079,3.2492050605625884e-08,1.3851850239306596,0.19910622
andrew ng coursera machine learning course,USA,Exact match,new,0.8299999842244963,0.7760666816316995,0.6011649130665215,0.7760667,-3.885398780489879e-08,1.7948485615833822,0.36137003
andrew ng education,USA,Broad match,existing,0.829999984224496,1.3423371365616998,0.778957670028039,1.342337,1.242707452497882e-07,1.3851843572616798,0.047449112
andrew ng free machine learning course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666286,0.9174941,-1.2545195360313954e-07,1.7643203642897909,0.09032452
andrew ng machine learning,USA,Exact match,existing searches,0.4700042276550971,0.3231770679600005,0.1529440120107894,0.323177,5.8139062453221895e-08,3.99496186819346,0.0095149875
andrew ng machine learning course coursera,USA,Exact match,new,0.8299999842244963,0.7273667414599991,0.6011649181062317,0.72736675,-4.011955212490648e-09,1.7948485465367348,0.16493255
andrew ng machine learning course github,USA,Broad match,new,0.8299999842244966,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,1.3851850063944815,0.3131739
andrew ng machine learning course notes,USA,Broad match,new,0.8299999842244965,0.9228848795616998,0.7789572905028238,0.922885,-1.2114401914953277e-07,1.3851850321541268,0.19422698
andrew ng machine learning course on coursera,USA,Exact match,new,0.8299999842244963,0.7273667414599994,0.601164918106232,0.72736675,-4.011954990446043e-09,1.794848546536734,0.36137003
andrew ng machine learning course reddit,USA,Exact match,new,0.8299999842244955,0.7760666816316992,0.6011649130665213,0.7760667,-3.88539880269434e-08,1.7948485615833814,0.36137003
andrew ng machine learning course slides,USA,Broad match,new,0.8299999842244966,0.8741849393900003,0.778957310443696,0.874185,-8.63019857799685e-08,1.3851849966941636,0.19422698
andrew ng machine learning free course,USA,Phrase match,new,0.8299999842244963,0.9174939927617,0.6115669247666287,0.9174941,-1.2545195349211724e-07,1.7643203642897904,0.09032446
andrew ng machine learning free course,USA,Broad match,new,0.8299999842244963,0.9586770180616996,0.611566895619454,0.9586771,-9.499448339056472e-08,1.7643204483770003,0.09032446
andrew ng machine learning specialization course,USA,Exact match,new,0.8299999842244963,0.6315925407316993,0.6011649060156654,0.6315926,-3.1003682732233535e-08,1.7948485826345428,0.047449112
andrew ng stanford university,USA,Broad match,existing searches,0.8299999842244966,0.8796007963900002,0.7789572510008248,0.87960094,-1.4574485696083888e-07,1.385185102398775,0.20589256
andrew ngs machine learning course,USA,Exact match,new,0.8299999842244963,0.7454448336316992,0.6011649215175559,0.74544483,-6.00631100411419e-10,1.7948485363518254,0.16493255
app deep learning,USA,Broad match,existing searches,0.8299999842244952,1.1138091178699996,0.7499852271839644,1.1138092,-1.1007342082258741e-07,1.438694977424102,0.009455115
applied machine learning online course download,USA,Phrase match,new,0.8299999842244963,1.0927727085616998,0.6115669471290521,1.0927728,-1.3289185241127657e-07,1.7643202997760372,0.20589256
applied machine learning online course download,USA,Broad match,new,0.8299999842244955,1.1339557338617,0.6115668583772333,1.1339558,-1.024343816435902e-07,1.764320555817764,0.20589256
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.8299999842244963,0.7635998667617,0.6115669102807201,0.76359993,-6.543205610665126e-08,1.7643204060804485,0.16493255
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8299999842244968,0.8047828920616995,0.6115668811335455,0.80478305,-1.541838754448577e-07,1.764320490167663,0.16493249
artificial intelligence and education,USA,Broad match,existing,0.8299999842244966,1.5637683088899998,0.7789574082018285,1.5637684,-7.795082046513357e-08,1.3851848228552643,0.047448993
artificial intelligence and machine learning,USA,Broad match,existing searches,0.8299999842244964,0.8467910801900002,0.778957254244146,0.8467912,-1.2760037459980114e-07,1.3851850966313206,0.16493249
artificial intelligence and machine learning course,USA,Phrase match,existing,0.8299999842244963,1.19071195329,0.6115669390039589,1.1907119,9.740163342542021e-08,1.7643203232162628,0.23015392
artificial intelligence and machine learning course,USA,Broad match,existing,0.8299999842244968,1.1678502331899998,0.611566759221494,1.1678501,9.643310283635745e-08,1.7643208418740424,0.23015398
artificial intelligence and machine learning course in india,USA,Broad match,new,0.829999984224497,1.0216410828900004,0.6115670276951457,1.021641,6.68835307138238e-08,1.7643200673495214,0.047449112
artificial intelligence and machine learning free course with certificate,USA,Phrase match,new,0.8299999842244963,0.8324715887217,0.6115668957142308,0.83247167,-7.999854534368468e-08,1.7643204481035768,-0.027158976
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8299999842244962,0.9042764620216994,0.6115668730171828,0.90427655,-8.779443216866414e-08,1.7643205135827051,-0.027158976
artificial intelligence and machine learning pdf,USA,Phrase match,existing searches,0.8299999842244963,0.8825893893617002,0.6856741055625287,0.8825894,-1.0452905541136204e-08,1.5736338454937435,0.12449819
artificial intelligence and machine learning pdf,USA,Broad match,existing searches,0.8299999842244963,0.9237724146616992,0.6856741360199986,0.92377245,-3.96000804370189e-08,1.5736337755933305,0.12449825
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8299999842244963,0.9174939927617,0.6115669247666286,0.9174941,-1.2545195360313954e-07,1.7643203642897909,0.047449112
artificial intelligence free course with certificate,USA,Phrase match,existing searches,0.8299999842244962,0.7888834378499997,0.7090211561698926,0.7888835,-6.940173979952391e-08,1.5218163380632603,-0.027158976
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8299999842244965,0.9340314111499994,0.709021120408079,0.93403155,-1.349658758087458e-07,1.5218164148210764,-0.027158976
artificial intelligence in chemical engineering,USA,Broad match,existing searches,0.8299999842244958,1.1893305456617,0.5882201468923214,1.1893305,8.702064779875229e-08,1.834347200095757,0.047449052
artificial intelligence in it,USA,Broad match,existing,0.8299999842244966,1.0101996298217,0.7789572860383214,1.0101997,-3.620155442085604e-08,1.385185040093153,0.047449052
artificial intelligence machine learning course,USA,Exact match,new,0.8299999842244963,0.8297084257599994,0.6245118216273471,0.82970846,-3.1233103658934176e-08,1.7277494870796797,0.16493252
artificial intelligence machine learning course,USA,Phrase match,new,0.8299999842244963,1.19071195329,0.6115669390039589,1.1907119,9.740163342542021e-08,1.7643203232162628,0.16493255
artificial intelligence machine learning course,USA,Broad match,new,0.8299999842244963,1.1678502331899998,0.611566759221494,1.1678501,9.643310283635745e-08,1.764320841874041,0.16493255
artificial intelligence training pdf,USA,Exact match,existing searches,0.8299999842244963,0.7094873058916996,0.6986191812278698,0.7094873,-1.3100915130515034e-08,1.5444751711446438,-0.027159005
artificial intelligence training pdf,USA,Phrase match,existing searches,0.8299999842244963,0.8084098403217003,0.685674116468589,0.80840987,-2.9349167651737683e-08,1.5736338204641482,-0.027159005
artificial intelligence training pdf,USA,Broad match,existing searches,0.8299999842244963,0.8495928656217002,0.6856741171237373,0.8495929,-5.8496341770464255e-08,1.573633818960572,-0.027158916
artificial intelligence with python mit,USA,Broad match,existing searches,0.8299999842244963,0.96639491421,0.6518207023741388,0.966395,-1.0627492430526077e-07,1.6553631628479784,0.047449112
automl python,USA,Broad match,existing searches,0.8299999842244963,1.0150948543817,0.6518207271367507,1.015095,-1.411169572307358e-07,1.655363099960878,0.48482764
aws certified machine learning engineer associate course,USA,Phrase match,new,0.8299999842244963,0.9053151730617,0.6115669135173275,0.9053153,-1.068989322616787e-07,1.7643203967431011,0.13128453
aws certified machine learning engineer associate course,USA,Broad match,new,0.829999984224496,1.1071049625616998,0.8023042733412713,1.107105,-5.414667425540642e-08,1.3448762711910387,0.1312846
aws machine learning engineer associate course,USA,Broad match,new,0.8299999842244966,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,1.3851850200890212,0.08308852
aws machine learning engineer course,USA,Phrase match,new,0.8299999842244963,0.8630934367216999,0.6115669021643574,0.86309355,-1.182519023812391e-07,1.7643204294954895,0.28676182
aws machine learning engineer course,USA,Broad match,new,0.8299999842244954,1.0648832262216996,0.8023042619883012,1.0648832,-5.894999599576067e-09,1.344876290221649,0.28676194
best coding classes online,USA,Broad match,existing searches,0.829999984224496,1.5500094141416998,0.6518207039289923,1.5500094,4.429154110141553e-08,1.6553631588992734,-0.0007470846
best deep learning books,USA,Broad match,existing searches,0.8299999842244961,1.0969268920717,0.7266382816133261,1.096927,-1.5470411773854664e-07,1.4849203610580275,0.113357544
best online course for machine learning with python,USA,Broad match,new,0.8299999842244963,1.3135901336116995,0.7266382817669119,1.3135903,-1.5455053192781065e-07,1.484920360744168,0.047448993
best place to learn python,USA,Broad match,existing searches,0.8299999842244963,1.3372901730717002,0.651820843714553,1.3372902,5.263167457414397e-09,1.6553628039000907,0.08613014
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.369999998140948,1.5056636127700005,1.1780310067404898,1.5056636,-2.057655734688524e-08,1.5118447539942992,0.23183507
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.3699999981409476,1.9497511023700005,1.2481701606929068,1.9497514,-2.7473571262426333e-07,1.4268887798074992,0.23183495
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999981409487,1.9909341276700003,1.248170071941088,1.9909341,-5.859662755014483e-09,1.426888881267211,0.23183489
build a large language model from scratch,USA,Broad match,existing searches,0.8299999842244964,1.1221885976417,0.6518207487685614,1.1221887,-8.968282405596997e-08,1.6553630450247607,-0.0007470846
building a language model,USA,Broad match,existing searches,0.8299999842244964,1.1459115911116995,0.6518207657924093,1.1459117,-1.0246129855673305e-07,1.655363001791022,-0.0007469654
cnn crash course,USA,Broad match,existing searches,0.8299999842244963,1.0717320420717,0.7266383149598836,1.0717322,-1.2135756022324529e-07,1.4849202929127332,0.07630217
cnn tutorial,USA,Broad match,existing searches,0.8299999842244963,1.0717320420716996,0.6518207170938248,1.0717322,-1.213575606673345e-07,1.65536312546588,0.047449052
codecademy com,USA,Broad match,existing searches,0.8299999842244963,0.9606942983417,0.6518207045344795,0.96069443,-1.339169060088352e-07,1.6553631573615797,-0.027158976
cognitive class ibm,USA,Broad match,existing searches,0.8299999842244963,1.0537096644699997,0.6518206979096359,1.0537097,-8.093710479606386e-08,1.655363174186025,0.047449112
course cs50,USA,Phrase match,existing searches,0.8299999842244963,1.3689565367217,0.6115669316763814,1.3689564,9.007405599170681e-08,1.7643203443557214,-0.027158976
course cs50,USA,Broad match,existing searches,0.8299999842244963,1.4101395620217003,0.6115669621338524,1.4101394,1.2053152698143776e-07,1.7643202564884246,-0.027158976
course machine learning andrew ng,USA,Exact match,new,0.8299999842244963,0.9594601802016992,0.6011648885394831,0.95946044,-2.570961217251977e-07,1.7948486348117434,0.16493255
coursera,USA,Phrase match,existing searches,1.2700000252295052,2.8859798318400003,1.022339165832005,2.8859794,4.178537942323146e-07,1.6149239782423206,0.89678884
coursera,USA,Broad match,existing searches,1.2700000252292147,2.8631181117400004,1.0223391648634743,2.8631177,4.1688526408734106e-07,1.614923979771877,0.89678836
coursera ai,USA,Exact match,existing searches,1.2700000252298955,1.96742637224,1.1244718558291718,1.9674264,-4.701811828766722e-08,1.4682448691269707,0.45941067
coursera ai,USA,Phrase match,existing searches,1.2700000252298955,2.14943286874,1.194611043712534,2.1494327,2.095908300248084e-07,1.382039820817322,0.4594106
coursera ai,USA,Broad match,existing searches,1.2700000252294128,2.55876393934,1.1946110310148046,2.5587635,4.353116795918766e-07,1.3820398355067391,0.4594103
coursera ai for everyone,USA,Exact match,existing searches,1.270000025229801,1.4694675132399997,1.1244718357688388,1.4694678,-2.458923855641615e-07,1.4682448953200304,0.8253491
coursera ai for everyone,USA,Phrase match,existing searches,1.2700000252298953,1.65147400974,1.1946108448382666,1.6514742,-2.27702016575293e-07,1.3820400508940518,0.8253491
coursera ai for everyone,USA,Broad match,existing searches,1.2700000252289838,1.98746198034,1.1946108899087864,1.9874624,-4.210500759160851e-07,1.382039998751175,0.8253492
courses on tensorflow,USA,Broad match,existing searches,0.8299999842244963,1.1686373748117,0.7499852873616726,1.1686375,-1.3930267983575106e-07,1.4386948619853508,0.19910622
courses online programming,USA,Broad match,existing searches,0.8299999842244962,1.3736683515099997,0.6518208173303122,1.3736683,3.848357144065062e-08,1.6553628709054542,0.047448993
coursiv io,USA,Broad match,existing searches,0.8299999842244963,1.2953645033816998,0.7499852223376935,1.2953647,-2.3412898131347506e-07,1.4386949867206946,0.36136997
cs229,USA,Broad match,existing searches,0.8299999842244962,1.3176915296499996,0.7789576300566463,1.3176914,8.429935260956256e-08,1.385184428340961,0.1312846
cs231n,USA,Phrase match,existing searches,0.8299999842244963,0.66156913685,0.6115668823043113,0.66156924,-1.0085904544876457e-07,1.764320486790098,0.13128453
cs231n,USA,Broad match,existing searches,0.829999984220123,0.9367020263499998,0.8023042365140699,0.9367022,-1.6547968162416993e-07,1.3448763329161826,0.1312846
cs50,USA,Exact match,existing searches,0.829999984224496,1.3288277561499997,0.6388821179702207,1.3288277,1.7388097850457033e-08,1.6888874318785343,-0.027159005
cs50,USA,Phrase match,existing searches,0.8299999842244963,1.47729464825,0.7090212946733399,1.4772944,2.032121582118407e-07,1.52181604078473,-0.027158976
cs50,USA,Broad match,existing searches,0.8299999842244963,1.45443292815,0.709021472518744,1.4544327,2.022436280668672e-07,1.521815659064289,-0.027158916
curso de python mit,USA,Broad match,existing searches,0.8299999842244963,2.4074136313817003,0.6751674708744981,2.4074135,1.48715684655798e-07,1.5981219860818985,0.48482788
curso python gratis con certificado,USA,Broad match,existing searches,0.8299999842244963,1.0323379255116998,0.6751676119149743,1.0323381,-2.168833197480069e-07,1.5981216522390391,0.1312846
data science certificate online,USA,Broad match,existing searches,0.8299999842244963,1.1190816679000002,0.6518206515311342,1.1190819,-1.8692025127720058e-07,1.6553632919688288,0.28676206
deep learning api,USA,Broad match,existing searches,0.8299999842244958,0.9174102151699998,0.7266382628985383,0.9174104,-1.585177443752528e-07,1.4849203993025994,0.2867619
deep learning python,USA,Broad match,existing,0.8299999842244962,1.2474438696816996,0.7266383319810465,1.247444,-1.6394104207506646e-07,1.4849202581291698,0.20589256
deep learning using python,USA,Broad match,existing,0.8299999842244963,1.0269220685116998,0.7499852990262261,1.0269222,-1.574404486781589e-07,1.438694839609268,0.4102193
deep learning with fpgas,USA,Broad match,existing searches,0.8299999842244963,1.1394316687717,0.7499852314128437,1.1394318,-1.6544918635119648e-07,1.4386949693118545,0.2301538
deep mind,USA,Broad match,existing searches,0.8299999842244963,1.87999270104,0.7266381754738986,1.8799927,-2.2424966106271427e-08,1.4849205779590968,0.19910622
deep neural networks,USA,Broad match,existing,0.8299999842244963,1.2953645033816998,0.7499852223376935,1.2953647,-2.3412898131347506e-07,1.4386949867206946,0.36137003
download python for data science and machine learning bootcamp course,USA,Phrase match,new,0.8299999842244963,0.9107310300617,0.6115668540744564,0.9107312,-1.663418033315267e-07,1.7643205682309269,0.1312846
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999842244963,1.1125208195617,0.8023042735030452,1.1125209,-1.1358954510320984e-07,1.344876270919863,0.1312846
education of artificial intelligence,USA,Broad match,existing searches,0.829999984224496,1.1893305456617,0.5882201468923214,1.1893305,8.702064779875229e-08,1.8343472000957568,0.047449112
formation en ligne programmation,USA,Broad match,existing searches,0.8299999842244963,1.1820050106816995,0.6518206821256389,1.1820052,-1.5632574656976317e-07,1.6553632142710486,0.48482788
free online courses for ai and machine learning,USA,Broad match,new,0.8299999842244962,1.4843266119816994,0.7266384472707008,1.4843268,-2.2746532213346882e-07,1.4849200225292731,0.047449112
futurelearn login,USA,Broad match,existing searches,0.8299999842244962,0.9866945396499996,0.778957257731474,0.9866946,-3.4706079454771555e-08,1.3851850904299594,0.4102192
geoffrey hinton,USA,Broad match,existing searches,0.8299999842244964,2.13507026789,0.7789574300985573,2.1350698,4.20783066612529e-07,1.3851847839172995,-0.027158976
google cloud machine learning course,USA,Broad match,new,0.8299999842244964,1.0223784495217003,0.7789572972876229,1.0223784,4.850069457162931e-09,1.385185020089021,0.07630217
google cloud machine learning engineer certification,USA,Exact match,existing searches,0.8299999842244963,0.6315925407317009,0.601164906015667,0.6315926,-3.1003681177921294e-08,1.794848582634538,0.28676188
google cloud machine learning engineer certification,USA,Broad match,existing searches,0.8299999842244963,1.0767790055617,0.7789573049887326,1.076779,-2.349981986782268e-09,1.3851850063944808,0.28676194
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.8299999842244962,1.0223784495217,0.7789572972876224,1.0223784,4.850069013073721e-09,1.3851850200890212,0.23856592
google machine learning course certificate,USA,Broad match,new,0.8299999842244966,1.050125019350001,0.7397746608638252,1.0501248,2.549075568403225e-07,1.458552227555228,0.286762
google teachable machine,USA,Broad match,existing searches,0.8299999842244963,1.3294148267716996,0.6518206418962114,1.3294147,1.014680497402054e-07,1.6553633164376729,0.047449052
great learning python fundamentals for beginners,USA,Broad match,existing searches,0.8299999842244961,1.1261325981117003,0.6518207098937743,1.1261327,-1.285576112231013e-07,1.65536314375112,0.047448993
great learning sign up,USA,Broad match,existing searches,0.8299999842244963,1.0915110350716994,0.7266383410561965,1.0915111,-9.526124733483245e-08,1.4849202395836665,0.047449052
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999842244961,1.4539744988116996,0.7499854698810355,1.4539745,1.3414360733321472e-08,1.4386945118590078,0.20589256
harvard introduction to artificial intelligence with python,USA,Broad match,existing searches,0.8299999842244963,1.1261325981117,0.6518207098937738,1.1261327,-1.2855761166719049e-07,1.6553631437511216,-0.0007469654
how to artificial intelligence,USA,Exact match,existing searches,0.8299999842244963,0.6522646659599998,0.624511908887551,0.65226465,1.13236167109676e-08,1.7277492456691146,0.19910622
how to artificial intelligence,USA,Phrase match,existing searches,0.8299999842244963,0.8687940525899999,0.611566929806339,0.86879414,-9.06099207886868e-08,1.76432034975064,0.19910628
how to artificial intelligence,USA,Broad match,existing searches,0.8299999842244977,0.9099770778899998,0.6115668708568425,0.90997714,-6.015245013202275e-08,1.7643205198151142,0.19910622
how to become a machine learning engineer,USA,Phrase match,existing searches,0.8299999842244963,1.3129635240617,0.6115669991555415,1.3129635,3.834392647839024e-08,1.7643201496839112,-0.027158976
how to become a machine learning engineer,USA,Broad match,existing searches,0.8299999842244963,1.3541465493617,0.6115671488223018,1.3541465,6.880139724607659e-08,1.7643197179078067,-0.027158976
how to become a machine learning expert,USA,Phrase match,existing searches,0.8299999842244963,0.7013805380617002,0.6115669182096342,0.70138055,-1.2799658444251353e-08,1.7643203832061816,0.12449813
how to become a machine learning expert,USA,Broad match,existing searches,0.8299999842244963,0.9586770180617,0.6115668956194544,0.9586771,-9.49944829464755e-08,1.764320448376999,0.12449825
how to become a software engineer,USA,Broad match,existing searches,0.8299999842244965,1.2859522206899996,0.7789574368116732,1.2859521,1.2947295857657082e-07,1.3851847719796695,-0.027158976
how to build a neural network,USA,Broad match,existing searches,0.8299999842244962,1.2592993260417005,0.5385305167231578,1.2592993,4.7782422907260986e-08,2.003600438573709,0.48482752
how to do machine learning in python,USA,Broad match,existing searches,0.8299999842244963,1.2114937570816997,0.6751677063233379,1.2114938,-9.267263378909264e-08,1.5981214287744858,0.41021955
how to learn ai development,USA,Broad match,existing searches,0.8299999842244962,1.1145884243417,0.7266383615899299,1.1145885,-7.472751395454227e-08,1.484920197622,-0.027159035
how to learn ai from scratch,USA,Broad match,existing searches,0.8299999842244961,1.38155156517,0.7499855175015429,1.3815515,6.10348680485373e-08,1.4386944205087604,0.047449112
how to learn ai programming from scratch,USA,Broad match,existing searches,0.8299999842244963,1.3934473445099995,0.7266385008973286,1.3934473,6.457988477315268e-08,1.484919912940732,0.047449112
how to learn aiml,USA,Broad match,existing searches,0.8299999842244962,1.0101996298216995,0.7789572860383209,1.0101997,-3.620155486494525e-08,1.385185040093153,-0.027158976
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,0.8299999842244964,1.1089558331499998,0.6115670530329649,1.1089557,9.222134988995381e-08,1.7643199942520198,-0.027158916
how to learn computer science,USA,Phrase match,existing searches,0.8299999842244962,1.1906522970617004,0.6115670662343689,1.1906523,4.581810908454997e-08,1.7643199561670695,0.047449112
how to learn computer science,USA,Broad match,existing searches,0.8299999842244961,1.2318353223616998,0.611567096691839,1.2318352,7.62755791861025e-08,1.7643198682998138,0.047448993
how to learn cs,USA,Phrase match,existing searches,0.8299999842244963,0.9531207420217002,0.6115670539723838,0.9531207,3.3556123990585724e-08,1.7643199915418744,0.047449112
how to learn cs,USA,Broad match,existing searches,0.8299999842244963,0.9943037673217,0.6115670844298543,0.9943037,6.401359453622747e-08,1.7643199036746142,0.047449052
how to learn machine language,USA,Phrase match,existing searches,0.8299999842244963,0.77948889315,0.6856741476046128,0.7794889,-2.8015466280173484e-08,1.573633749006445,0.047449112
how to learn machine language,USA,Broad match,existing searches,0.8299999842244963,0.9812786826499996,0.8764115670332012,0.98127866,2.4736791615076483e-08,1.231156707737712,0.047449112
how to make ai play games,USA,Phrase match,existing searches,0.8299999842244966,0.8947991395217002,0.6115669870596946,0.8947993,-1.5256585472744888e-07,1.764320184579429,0.047449023
how to make ai play games,USA,Broad match,existing searches,0.8299999842244963,1.0965889290217,0.8023043468836384,1.096589,-4.0208951945786e-08,1.344876147914399,0.047449112
how to program ai in python,USA,Broad match,existing searches,0.8299999842244963,1.3391348795416993,0.6751677469733399,1.3391349,-5.2022631757964184e-08,1.5981213325559689,0.047449112
how to start learning artificial intelligence,USA,Broad match,existing searches,0.8299999842244963,0.8631766951500001,0.6115668929039063,0.86317676,-6.790770867848296e-08,1.764320456211133,-0.027158916
how to start learning python,USA,Broad match,existing searches,0.8299999842244963,1.1686373748116996,0.6751676894956138,1.1686375,-1.393026802798403e-07,1.5981214686056966,0.047448993
how to start with kaggle,USA,Exact match,existing searches,0.8299999842244963,0.7304639787017,0.6264446348487032,0.73046416,-1.817406523052512e-07,1.7224187413664125,0.48482752
how to start with kaggle,USA,Phrase match,existing searches,0.829999984224496,0.9469933653316996,0.6134997451744578,0.94699365,-2.836741902489948e-07,1.7587619032914432,0.48482776
how to start with kaggle,USA,Broad match,existing searches,0.8299999842244963,0.9653896562617,0.8042370997231182,0.9653898,-1.3188908731809337e-07,1.3416441244296269,0.48482752
