Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid,Status
artificial intelligence harvard university,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence harvard university,A,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence harvard university,B,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence harvard university,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence harvard university,B,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,A,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,A,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,B,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence implications for business strategy,B,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,A,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,A,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,B,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in business harvard,B,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,A,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,A,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,B,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence in real estate,B,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence master online,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master online,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence master's degree online,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence ms in usa,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence online program,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence short course online,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence short courses,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,A,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,A,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,B,Exact match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence short courses,B,Broad match,existing searches,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence specialist certification,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence stanford online,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence summer course,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence training,B,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,USA,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,USA,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,USA,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,A,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,A,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,A,Broad match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,B,Exact match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,B,Phrase match,existing,,,,,,,0.0,PAUSED
artificial intelligence workshop,B,Broad match,existing,,,,,,,0.0,PAUSED
autocoder ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
autocoder ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,A,Exact match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,A,Broad match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,B,Exact match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
aws ai and scholarship program,B,Broad match,existing searches,,,,,,,0.0,PAUSED
aws generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course cost,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course free,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course free,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course free,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course free,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course free,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course free,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course free,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course free,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course free,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai course pdf,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai courses for beginners,B,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,USA,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,USA,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,USA,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,A,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,A,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,A,Broad match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,B,Exact match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,B,Phrase match,new,,,,,,,0.0,PAUSED
aws generative ai essentials course,B,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,USA,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,USA,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,USA,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,A,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,A,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,A,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,B,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,B,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course cost,B,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,USA,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,USA,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,USA,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,A,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,A,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,A,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,B,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,B,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course free download,B,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,USA,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,USA,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,USA,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,A,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,A,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,A,Broad match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,B,Exact match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,B,Phrase match,new,,,,,,,0.0,PAUSED
azure generative ai course pdf,B,Broad match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,USA,Exact match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,USA,Phrase match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,USA,Broad match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,A,Exact match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,A,Phrase match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,A,Broad match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,B,Exact match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,B,Phrase match,new,,,,,,,0.0,PAUSED
azure openai generative ai ameerpet hyderabad course,B,Broad match,new,,,,,,,0.0,PAUSED
based labs ai,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
based labs ai,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
based labs ai,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
based labs ai,A,Exact match,existing searches,,,,,,,0.0,PAUSED
based labs ai,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
based labs ai,A,Broad match,existing searches,,,,,,,0.0,PAUSED
based labs ai,B,Exact match,existing searches,,,,,,,0.0,PAUSED
based labs ai,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
based labs ai,B,Broad match,existing searches,,,,,,,0.0,PAUSED
berkeley generative ai course,USA,Exact match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,USA,Phrase match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,USA,Broad match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,A,Exact match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,A,Phrase match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,A,Broad match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,B,Exact match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,B,Phrase match,new,,,,,,,0.0,PAUSED
berkeley generative ai course,B,Broad match,new,,,,,,,0.0,PAUSED
best ai certification,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai certification,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certification,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai certification,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai certification,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certification,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai certification,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai certification,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certification,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai certifications 2024,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai classes online,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai classes online,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai classes online,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai classes online,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai classes online,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai classes online,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai classes online,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai classes online,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai classes online,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai course generator,USA,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator,USA,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator,USA,Broad match,new,,,,,,,0.0,PAUSED
best ai course generator,A,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator,A,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator,A,Broad match,new,,,,,,,0.0,PAUSED
best ai course generator,B,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator,B,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator,B,Broad match,new,,,,,,,0.0,PAUSED
best ai course generator free,USA,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator free,USA,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator free,USA,Broad match,new,,,,,,,0.0,PAUSED
best ai course generator free,A,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator free,A,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator free,A,Broad match,new,,,,,,,0.0,PAUSED
best ai course generator free,B,Exact match,new,,,,,,,0.0,PAUSED
best ai course generator free,B,Phrase match,new,,,,,,,0.0,PAUSED
best ai course generator free,B,Broad match,new,,,,,,,0.0,PAUSED
best ai courses,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai courses 2025,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai courses and certifications,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,A,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,A,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,B,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses and certifications,B,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,USA,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,USA,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,USA,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,A,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,A,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,A,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,B,Exact match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,B,Phrase match,existing searches,,,,,,,0.0,PAUSED
best ai courses for business leaders,B,Broad match,existing searches,,,,,,,0.0,PAUSED
best ai learning course,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai learning course,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai learning course,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai learning course,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai learning course,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai learning course,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai learning course,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai learning course,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai learning course,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,USA,Exact match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,USA,Phrase match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,USA,Broad match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,A,Exact match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,A,Phrase match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,A,Broad match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,B,Exact match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,B,Phrase match,existing,,,,,,,0.0,PAUSED
best ai ml courses for working professionals,B,Broad match,existing,,,,,,,0.0,PAUSED
best ai video generator course,USA,Exact match,new,,,,,,,0.0,PAUSED
best ai video generator course,USA,Phrase match,new,,,,,,,0.0,PAUSED
