Keyword,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,tfidf_10,tfidf_11,tfidf_12,tfidf_13,tfidf_14,tfidf_15,tfidf_16,tfidf_17,tfidf_18,tfidf_19,tfidf_20,tfidf_21,tfidf_22,tfidf_23,tfidf_24,tfidf_25,tfidf_26,tfidf_27,tfidf_28,tfidf_29,tfidf_30,tfidf_31,tfidf_32,tfidf_33,tfidf_34,tfidf_35,tfidf_36,tfidf_37,tfidf_38,tfidf_39,tfidf_40,tfidf_41,tfidf_42,tfidf_43,tfidf_44,tfidf_45,tfidf_46,tfidf_47,tfidf_48,tfidf_49
mit ai class,0.1619816770210229,-0.036439762250173625,-0.12244384946430106,-0.11017695562373192,0.4418319907392907,0.05001035646706584,-0.15235053019229428,0.16093270451941685,-0.13966501724354563,-0.02386432610799752,0.056677290801780064,-0.2364679100552412,-0.06820101554194324,-0.09211109827875708,-0.06932363414526138,0.002024235353372606,0.26377707771682235,0.2781818203553868,0.476548437554623,-0.07677862723274892,-0.18460982790985475,0.0706675953647505,0.2434701545430662,0.015360856100746676,0.07072460002388604,-0.13732301084372028,0.14488880843771046,-0.152777890349151,0.19851272639713138,-0.05499360876022057,0.0217940805757156,-0.017132055437642124,-0.05172380042120603,-0.05901789439642957,0.05952737544485617,0.031553442972263306,-0.0014982558637844697,0.009145465919185925,0.002943870239601559,-0.00846573846263448,0.01249537629895185,0.008447559630090777,0.006905381724836482,0.00853830966239428,0.007453606109359693,0.002357593861253549,-0.0060143679351032245,0.004947585715829915,-0.002977640493538628,-0.006625356242416412
course generator ai,0.17315367947224114,-0.02314706924208566,-0.09123661709214184,0.0022708926483466273,-0.037820262260626895,-0.049604107759401606,-0.08930616591207652,-0.026673196396354015,0.08017453995761117,0.05314690058499781,0.09726751507832587,-0.03486849669939241,0.029523955999821876,0.01187390452137638,-0.04558713693988566,-0.04277690698420673,-0.0453685856348421,0.1114111724198904,0.09483441832154096,-0.024413042574258813,0.024255199446197227,-0.16954548128229566,-0.02612968582500828,0.029611293736293478,0.022558685450822336,0.12611205771520798,-0.11178469108810166,-0.02074998138851495,-0.08614477054865088,0.09998110001504185,0.007243651486148372,0.031362130965604786,0.08473531710189112,-0.0007441062032254716,0.02674224629548193,0.12532233222453612,-0.08213686755351457,0.12675045284019512,0.08379640643411873,0.02468754432961824,-0.09767535906158392,-0.09663666429712547,-0.25600950055735927,-0.05995279056626695,0.16058527339480203,0.054366606842486856,-0.07114841455379257,-0.19002481341294658,-0.14671686221363595,0.7664712231348092
ai courses near me,0.22630997753572696,-0.032475105270700085,0.47451472977590414,0.18212132140947015,0.27500975789679916,-0.1960857316778095,-0.13685745322098378,0.17080593153027365,0.11055540325160072,-0.08104901329288039,-0.02945703584624798,0.13520515395782895,-0.1772649467399199,0.022338441233221103,-0.020969575769998885,0.17119882368073788,-0.1843455943284714,0.1034245838003032,-0.0025499980387551882,-0.14137526833465971,0.0070859328118909074,-0.0456154389863903,-0.11448660547420987,0.03083169500540627,0.10621364243855612,0.10518555085708829,0.01674973444393068,-0.154459774749378,-0.1654658750698398,0.03675208769917686,0.022510431414931243,0.08052205060495433,-0.07131538369088462,0.018013151412718004,0.018865118854162845,0.190888096991835,-0.13885793746193562,-0.0013769096156516238,-0.13768339388778783,0.003943263369995712,-0.04825160795259287,0.006190766539490669,0.2504691628023157,0.013163153478166474,-0.02882722911768478,-0.21424918160416004,-0.130329547365106,-0.14966107454789582,0.11675746627465335,0.13874719422846535
online artificial intelligence degree,0.19525615601199245,0.6672929405697777,0.01652817192273884,-0.11198095790838868,-0.12817698529154156,-0.029248197773514235,0.1489894899102561,0.3257491375840689,0.018398080231371558,0.01289611167318407,-0.022328850877331274,-0.09058143648764384,0.08120032417043428,0.02197231280077128,0.07732683225738402,-0.04910498800352589,-0.057511129754129156,-0.025278052045780586,0.057374832279123156,0.02537628828768381,0.008450615421086213,-0.06807652073973754,-0.04959703402452366,0.11038986931351824,-0.10355955364812613,-0.10097465722801867,0.3800968440951538,0.08173744133128909,-0.1397769046323168,-0.001974465183630359,-0.04966746611360188,-0.09922199294257197,-0.12347295580724753,-0.015656598153348366,-0.09221217852427648,0.03815753008136302,-0.09506950446016703,0.01017933017552671,-0.03762129587181556,-0.09940709194707471,0.12415670752330195,0.05273080289372924,-0.02416210208670669,-0.13702901184764316,0.07797153264874035,-0.008092139667063378,0.0049940765454864824,-0.0529755869691249,0.07436855240269029,0.06631225199865082
ai short course,0.27594353975017344,-0.036888055877102914,-0.1453747084853257,0.0036040894888359374,-0.06027326359698259,-0.07905952260714742,-0.14241398147648388,-0.042547314130795454,0.12780077784950142,0.08442859342817391,0.1556981207861821,-0.05580640658594108,0.04835419311454955,0.021002257904349446,-0.07346250776472825,-0.06855252995871858,-0.07473950888980807,0.18067172022823255,0.15291021275654068,-0.036034675834527186,0.031436663322040474,-0.2660608976344129,-0.041462247905469235,0.045288786582147765,0.04635944985624833,0.19300108113054484,-0.1851276879691909,-0.03818585434378204,-0.11600136618043519,0.09049139407464861,-0.00017797406322789619,0.11972656632646647,0.13485789528559353,-0.030292420343508965,0.087340103546298,0.21639204405326726,-0.12425512649646979,0.3340232880322607,0.08069593246590381,0.1944516708905765,-0.21208291286381734,-0.07133184760359203,-0.13889334287434224,-0.039579552905199517,0.04325071891872834,0.3852540389975891,-0.18636990150937766,0.1920660337841787,0.023332514675236914,0.1335641934952497
course on generative ai,0.5163302735764126,-0.05063250320339559,0.09449172497543193,-0.04500182890726448,-0.2460581549053839,-0.05927368746116667,-0.14564287090438954,-0.3874546076382958,-0.351984900561902,0.0496907063436049,-0.001105303456777617,-0.0005449293945647449,0.18001331697059655,-0.2854615836631933,-0.10533542418870469,-0.05797591722406235,0.11632054157367516,0.00455319035573251,0.07396659186366397,-0.04584528925373912,-0.0034292179823725245,-0.0762806988631247,-0.0750120170555074,0.01735013023726937,-0.020620431317313125,0.08558080909682153,0.061080099659262276,-0.14171526040016724,-0.07534680973782121,0.04433804084931354,0.012956852923246028,0.02549869988437188,-0.057396306924894315,0.220941340955307,-0.10946604325393743,-0.015721895439969297,-0.16726087389926264,0.005249381744251133,-0.05811347126086839,0.047893994015461884,0.05083939601714664,-0.049392033212134555,0.1574919041923666,-0.05991111448856107,-0.08262011912422369,0.048495104656729404,0.04696767158907565,0.09517163729896967,0.04906232861403021,0.05093128827221149
best generative ai courses,0.5514479402744206,-0.10317629537704893,0.5505083614793411,0.1382468198705268,0.09311126446319398,-0.10506512823532504,-0.14834749988176665,-0.03413357208670948,-0.008693402537748736,-0.12183164246369982,-0.007187631213713487,0.06109537650472613,-0.18391855943501023,0.20923705546043925,0.09346465925878812,0.03406424709452261,-0.1550056669480114,-0.10730896615991117,0.02999178965286949,0.04301419777460554,-0.04934364451142783,0.14074779385916114,-0.03563388982763484,-0.11775777045091058,-0.038359709495841346,0.012983087712084358,0.03366879202388974,-0.1223076034413168,0.07484650264604191,0.003908892067434375,0.11711194252704409,0.011207477060320986,0.02939938200638966,-0.07974588428289112,-0.017219297575420154,-0.03152569511884368,0.007269769538489849,0.03081382590155093,-0.11777942528540891,-0.10607347660907655,0.11697724050994958,0.09261651704880765,-0.08020702682183514,-0.03016384464392954,0.04635559027227001,-0.011311844598985977,0.04750408738007421,-0.17393763719025904,0.01614321369064606,-0.04296325001348602
artificial intelligence master's degree online,0.12830031330713523,0.4554901073129142,0.01722177840329397,-0.07666265201914346,-0.08805340441594611,-0.009330721571774201,0.11660302422718602,0.24008460106704124,-0.00377410403923385,0.015969515684864558,-0.015797496305513963,-0.08364353047081652,0.05865045094011695,0.0278170122971595,0.07365481715990682,-0.03408284945787111,-0.06305518156118763,0.007342015627831582,0.022037047615939574,0.03289510505001966,-0.0058455032733238385,-0.0032511145608328613,-0.04034319110954189,0.07393592801206186,-0.09239335944972293,-0.10350463001068684,0.45687518040838915,0.09512092451772644,-0.16073909143780923,-0.10089116499961927,-0.11785216208323951,0.17587293898351194,-0.15375001197176177,0.03226505573900495,-0.3486995179036837,0.05519948745361045,-0.07865003747866779,0.3518741584658062,-0.05276154831964487,0.032107484143693604,-0.016376642395258604,-0.09883000526104324,-0.1997568909906998,0.010861416291509165,0.02934958888665019,0.07430643839032713,0.014123760288223538,-0.029065005315305592,0.0019033397296321151,0.035696974001364526
best course on generative ai,0.4682261323742501,0.01389773458183763,0.1615657773251904,-0.006167498336772559,-0.20751426194203734,-0.08404871189236525,-0.22408045546811975,-0.44693259924126033,-0.3113899140196227,0.04376077156967799,0.026631124167706226,-0.09694541939466736,0.20739465652575226,-0.14982047772369583,-0.011333674599773648,-0.12879236737606004,0.11197412665309973,-0.06362132328864202,0.08895181913790494,0.04484640902072334,-0.026152573302868506,-0.031037245687312875,-0.056434492980623474,-0.04859581028023465,-0.09124913769991959,0.09523476106621587,0.03663052930611195,-0.17901689099987259,0.04489868799720293,0.13369159890551854,0.023354142517402206,0.01602190234850635,-0.029351321269443786,0.24018720978131133,-0.13615272414727805,-0.06458009019817951,-0.1875964610374773,0.08063475776849312,-0.03050268221955275,-0.029296037462703702,0.06417452033373307,0.025687021799955374,0.12572506419334936,-0.021274691987778042,-0.06803806316801461,-0.004360717711731862,0.049125356359763124,0.05829409140445458,0.029418998713096042,0.029942722437648932
artificial intelligence online program,0.19359825340280556,0.53715464696292,0.02530707247757446,-0.11384120857568168,-0.07364165575591931,-0.028650627282230147,0.23564608887046434,0.29313774855384,-0.018203183400169527,0.07267659053606555,-0.009714674367852434,-0.13308602515449994,0.08151095142823056,0.00789200253434996,0.050750351806794936,-0.0005036368974075203,0.17563167342133765,-0.05981305236755974,0.05853636323512703,0.17211746865406072,-0.11757414151656659,0.17039850700336362,-0.2902681581374288,-0.2188597460533545,0.058767528584632765,0.22309950417763064,-0.012735567491348024,0.07256867264321076,-0.10575758139026331,-0.2825322387745403,0.009530267486302915,-0.10380103601831923,-0.003458753703018329,-0.05565290882995119,0.09506564825047589,0.07981949122621897,-0.1216834587619214,0.0157305928523417,0.11753025283556995,-0.018422755822066348,-0.06714306940026242,0.0918846775276164,0.012021459805207893,0.044394690535240235,0.018615168383967314,0.04225142624626138,0.020014648364233525,-0.09557305540050218,-0.007661553615674639,-0.049434927907606806
best ai certification,0.2302919172874803,0.11022697414497115,0.28990297043526847,0.05895683795130718,0.2251264636903122,0.4561908636203573,-0.07742081489516217,-0.4110919001280865,0.4523910995987355,0.007678576168023886,0.09482624480056576,-0.17600716630290875,0.1477116961123998,0.15454554154742955,0.1385802025685098,-0.1406897637575735,0.03307645581536781,-0.0864613926704765,0.06038968197244999,0.14334706714556616,-0.023253695895716048,0.025488815165333467,0.07616290840466948,-0.07599336903974233,-0.09682027534007719,0.011296991901412416,0.04759342789968416,0.03851462295054619,-0.016837314583910797,0.03171305337799922,-0.009699037422447846,-0.07724478144255685,0.012790223856804998,0.006086133674711341,0.04600055694559047,-0.0016523296889665354,0.016832081112806815,-0.05020017483332925,0.02160828542207762,0.041152828496771376,-0.035078586203695646,-0.07680131083834829,-0.034949643795083876,0.018282414449295854,-0.03194334622825608,0.014053626357737534,-0.0007196824725117278,0.027920351263619386,-0.0018715794236232653,-0.004924326149967401
online ai and ml courses,0.17866230100146793,0.029409390185859273,0.22993681196366372,0.04679772380499373,0.05619009205376849,-0.04484286398382069,0.05181394210500308,0.2147516185985623,0.07664864097091742,0.3270539705166994,-0.06635130114916626,-0.03992914400148415,0.016672194062493286,-0.11984688524147986,0.07361414415332136,0.015147753815674346,-0.02274618725623342,0.13235840851160552,-0.08889316953078641,-0.11760450860405176,0.012874430953966544,-0.005124855970744171,0.08321387410471953,0.04154229597086221,-0.1339101751062392,-0.01801231438425655,0.13412322298801127,0.11384735460319532,-0.1510517268219301,0.14814368907901138,-0.02083080881114683,0.06334370974841223,0.09498587283795201,-0.12941390623879623,0.03050878096053049,0.10631825394334984,0.07588451273408676,0.14528825006247825,0.425251827286702,-0.1781219711548907,0.08975220239999547,0.29050457725106327,0.3778317900401098,-0.11699445378415484,-0.087781240879357,0.09149404531961128,-0.02369702503623582,-0.005044213336172338,0.03121633269331842,-0.16751125873473607
learn how to program ai,0.08569957684671226,0.012542510367413025,0.0008421622268463306,-0.009805954463056512,0.0432230293863078,-0.025755606761605824,0.09166543360465843,0.011597827100414577,-0.008199092606830664,0.04220824585651582,0.08863281825178129,0.038535610102189574,-0.07907410110025515,0.11102483329255049,0.1370071332014974,0.010397682247450826,0.43293116258354525,0.08025434066800907,-0.028791219526780817,0.07346546746033053,-0.06461992555611455,0.05084780388404253,-0.2582237513517802,-0.19283307322527066,0.04617684969396726,0.27328627768647773,-0.09286021032029271,0.1332171444363689,-0.10581067065192425,-0.263006513348903,0.01748845594200402,-0.1326816251126602,0.04776123203914154,-0.0006023359649590431,0.1897584262934551,0.08692973849632414,-0.08523358445098378,0.3494655584816644,0.04052298595637138,0.1815949497591757,0.14461675313227418,0.12616679133572486,0.2631292514892192,-0.04501480915338843,-0.06534385880142456,-0.26311306434220916,0.015385075276749212,0.04322451159922683,-0.003802144986562228,0.16409662743527945
best course on artificial intelligence,0.2878290080439958,0.564213257190518,0.09765382713986161,-0.03915632456945692,-0.1511197112552909,-0.18773233759406377,-0.3069411952812375,-0.3729311481800678,-0.25192015128288003,0.023065946463388436,0.013788487792129368,-0.1466243929846672,0.21132060638089545,-0.10063117897196158,0.03114568053021148,-0.11712139529657435,0.053297110715599526,-0.01595743428105072,0.0512464290082256,0.04871176324754664,-0.02995756329176759,-0.035664703337567015,-0.06137884110482575,-0.054711119539863566,-0.08800666592662784,0.09276453632761923,-0.008066796934136098,-0.11299667737089551,0.09557204625645792,0.15009004443201543,0.015437993791961256,0.01758352405474965,0.004783316059375656,0.1400846518560356,-0.0792647519871935,-0.013054753361174095,-0.09236226994349585,0.08544201749636716,0.02391442530504157,-0.0416148255240672,-0.01731903253902304,0.024267918132660025,0.02504944033810382,0.09248909930830167,-0.0034129526016885227,-0.07274102371027512,0.029514031943700218,-0.005377522896237177,-0.020567742288294045,-0.04329182888557973
artificial intelligence course,0.268536038080074,0.7187792250785783,-0.18805530914269886,-0.13476631119642865,-0.12934817057480133,-0.11680593419181996,-0.11269285388267254,0.07745731690288611,0.021158087575898068,-0.056153137841872716,0.04788166604685745,0.009110862638800834,-0.04972582999582662,0.06196632453361284,-0.03771542666084084,-0.013893117534436264,-0.15219496681250475,0.002295014260299925,0.13812764338194694,-0.06488825617604664,0.030955641599999764,-0.23243529383010447,-0.07650354875403798,0.06672587960646194,-0.022756928119357447,0.047841481637023994,-0.07994079915684137,0.008930497952857995,-0.08182986868848625,0.09048410534134955,0.023606724040458587,-0.20246987545866982,0.0007950949706076043,-0.13960421692186237,0.21784926371922878,0.051748897674032485,-0.10687385081610594,-0.1200117211511903,-0.1031167666910828,-0.03267988425981241,0.05762978851356571,-0.005844875980637187,0.02663141711750339,0.0038178697185896806,-0.041554734598505505,0.004152502010506721,0.01999016113233197,-0.05632863018442555,0.0008838849681321756,0.027045453161726605
generative ai certificate program,0.4387712841473126,-0.12273122914850261,-0.06335897287462612,-0.18165691831055678,0.20262267912485904,-0.24164517020347898,0.6035453962868433,-0.2425399354615515,-0.09842704045319067,0.005795792126076359,0.012562525400363945,-0.018541896509781084,0.006612643971526745,0.06130618250626122,0.07069124275176542,0.008579112361587246,0.0069576088550839885,-0.06906292352438478,0.02734416755841687,0.02946322984297988,-0.08293800365073566,0.13283484195816556,-0.18109375964069474,-0.17008587706103673,0.07101741052753958,0.13963618354984694,-0.01001925078982963,-0.04411578432937206,-0.04329376366279691,-0.18997177642678945,-0.04839326833820041,-0.09998897357652362,0.05439990765136682,-0.14165418835476262,0.03551462404521712,0.012938846852784722,-0.03712212808902961,0.006415802611806359,0.05238693557270687,-0.08463775592713471,0.0558942797916836,-0.047509703602476784,0.005388112065533371,-0.012615755717056025,-0.03209036045291189,0.012017790095679473,0.0011069281157317858,-0.008875274417557678,0.025599347294014266,0.030535206785030435
course in generative ai,0.47583002425925297,-0.11372010197613944,-0.0283165847183838,-0.05629046007079974,-0.16725291144574772,0.030795739579325528,0.073070782726392,-0.09656110266471565,-0.06171625897743836,0.07896112122262974,0.035003209557257754,0.136010716844191,-0.1941496038290273,0.07905906307546513,-0.24528289394315161,0.22239043390954727,-0.10068358687401407,0.14111999776198633,0.10398412423739666,0.4068223498474153,-0.02784364999302249,-0.20726500117881475,0.14047874941101388,0.06406566636091428,-0.08810084395463136,-0.028480867729378648,-0.11392259777427527,-0.020194435045730427,-0.02955141087831759,-0.05669075932223293,-0.02029733010269581,-0.19031254948253004,-0.03309461176160945,0.013051255213348838,-0.08527776242740207,-0.28854176953787397,-0.12008842747787049,0.1090963026091738,0.1557273682164842,-0.051744015205533476,-0.023146540597570042,-0.04588416274596792,-0.09637901774397722,-0.06968733984401769,-0.006316721563366085,0.07013998389534822,0.012472108260805062,0.10986225356024198,0.044758288916060665,-0.11011327777253166
