Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
ai machine learning course free,USA,Broad match,new,0.4900000010175045,0.9316953033999994,0.4279302568034723,0.93169546,-1.5787319396221022e-07,1.4885603230792332,0.1387235
ai machine learning free course,USA,Broad match,new,0.4900000010175057,0.5923898966499995,0.4279302061983775,0.5923902,-2.829840947127238e-07,1.488560499109662,0.0
ai masters,USA,Phrase match,existing,0.490000001017504,0.7222515650999994,0.4279301472914667,0.7222517,-1.4817590998639218e-07,1.4885607040181008,0.18234521
ai masters,USA,Broad match,existing,0.490000001017504,0.6265078792000005,0.4279301771545598,0.6265082,-2.971267512030807e-07,1.488560600138942,0.18234527
ai ml bootcamp,USA,Exact match,existing searches,0.490000001017504,0.5880477084399993,0.4279300971509749,0.5880481,-3.9203149726496633e-07,1.4885608784324882,0.18234527
ai training,USA,Exact match,existing searches,0.8299999932168358,0.9990238076520002,0.7885713404488599,0.9990241,-2.854990923673029e-07,1.3682972431736016,0.13872361
ai training,USA,Phrase match,existing searches,0.8299999932168356,1.1084244591519994,0.7885714513585729,1.1084244,3.40268773157959e-08,1.3682970507275594,0.2890389
ai training,USA,Broad match,existing searches,0.4900000010175045,0.7027348825619999,0.4279302308247867,0.7027351,-2.434565242737108e-07,1.4885604134463952,0.13872361
ai training courses,USA,Exact match,existing,0.490000001017504,0.8034451638900006,0.4279301499568189,0.80344546,-2.9452216976366685e-07,1.488560694746638,0.06374502
ai training courses,USA,Phrase match,existing,0.8299999932168356,1.456824535389999,0.6925558986865077,1.4568244,1.1350736950355157e-07,1.557996969238589,0.2140606
ai training courses,USA,Broad match,existing,0.4900000010175078,1.1471506211999989,0.4279302213434315,1.1471508,-1.337285899793983e-07,1.4885604464274134,0.06374502
alphago,USA,Phrase match,existing searches,0.490000001017504,0.979709102952,0.4279302500123941,0.97970915,-4.5454982555703793e-08,1.4885603467020756,0.06374502
analytics and machine learning course,USA,Phrase match,new,0.4900000010175039,0.6040442362500008,0.4279302433205422,0.6040445,-2.6076309123102e-07,1.4885603699797605,0.06374502
andrew ng free machine learning course,USA,Phrase match,new,0.490000001017504,0.6402763515299991,0.4279302149600222,0.6402766,-2.593212887758156e-07,1.4885604686321685,0.0
andrew ng machine learning free course,USA,Phrase match,new,0.4900000010175038,0.6147703990299995,0.4279302075465019,0.61477065,-2.518336479351291e-07,1.488560494420189,0.0
andrew ng machine learning free course,USA,Broad match,new,0.4900000010175016,0.7877214496499994,0.4279301112062432,0.78772175,-3.034704230131524e-07,1.4885608295410333,0.0
andrewng,USA,Exact match,existing searches,0.8299999932168357,1.117042634392,0.7885712718012103,1.1170428,-1.4553048521825929e-07,1.3682973622882495,0.07497859
andrewng,USA,Phrase match,existing searches,0.8299999932168356,1.3391959950920005,0.7885713264938254,1.3391961,-9.083787011476829e-08,1.3682972673878155,0.22529387
andrewng,USA,Broad match,existing searches,0.490000001017504,0.9335064185020008,0.427930165564684,0.93350667,-2.491119822645161e-07,1.4885606404544742,0.07497835
applications of machine learning in engineering,USA,Phrase match,existing searches,0.490000001017504,0.7638214861999992,0.4279302096020225,0.7638217,-2.3487696609869602e-07,1.488560487270036,0.0
applied ai machine learning course,USA,Phrase match,new,0.490000001017504,0.5997642064499996,0.4279302442479274,0.59976447,-2.59835705951339e-07,1.4885603667538403,0.0
applied ai machine learning course,USA,Broad match,new,0.4900000010175032,0.6736258874499997,0.4279302070701322,0.6736262,-2.970135012381192e-07,1.4885604960772452,0.0
applied machine learning,USA,Phrase match,existing,0.490000001017504,0.7383155336999996,0.4279301872873409,0.73831576,-2.2738932536903178e-07,1.488560564891934,0.0
applied machine learning course,USA,Phrase match,existing searches,0.4900000010175052,0.7383155336999992,0.4279301872873405,0.73831576,-2.273893257020987e-07,1.4885605648919389,0.0
applied machine learning course,USA,Broad match,existing searches,0.490000001017504,0.8121772146999994,0.4279301501095452,0.8121775,-2.645671209888789e-07,1.4885606942153775,0.0
applied machine learning courses,USA,Phrase match,new,0.490000001017504,0.7383155336999992,0.4279301872873405,0.73831576,-2.273893257020987e-07,1.4885605648919351,0.0
applied machine learning courses,USA,Broad match,new,0.4900000010175077,0.8121772146999994,0.4279301501095452,0.8121775,-2.645671209888789e-07,1.4885606942153884,0.0
applied machine learning online course,USA,Phrase match,new,0.4900000010175036,0.6198964743500003,0.4279302238111743,0.6198967,-2.3556897554843922e-07,1.4885604378433273,0.0
applied machine learning online course,USA,Broad match,new,0.4900000010175087,0.6937581553499994,0.4279301419298944,0.6937584,-2.727467718344201e-07,1.4885607226684157,0.0
applied machine learning online course download,USA,Exact match,new,0.4900000010175043,0.5150754323799999,0.4279301262100131,0.51507574,-3.1081839491076124e-07,1.488560777350222,0.06374502
aprendizaje profundo,USA,Exact match,existing searches,0.4900000010175043,0.5086855073519997,0.4279301171251587,0.5086858,-3.199032493350629e-07,1.4885608089520124,0.1387235
aprendizaje profundo,USA,Phrase match,existing searches,0.4900000010175099,0.7308388680520003,0.4279302686753218,0.73083913,-2.652106340095273e-07,1.4885602817828856,0.1387235
aprendizaje profundo,USA,Broad match,existing searches,0.490000001017504,0.685790472862,0.4279302295415349,0.6857908,-3.043444208872259e-07,1.4885604179102003,0.1387235
artificial intelligence and machine learning business applications,USA,Exact match,existing searches,0.490000001017504,0.5360017753500002,0.427930142666723,0.53600204,-2.6455936263936053e-07,1.4885607201053332,0.0
artificial intelligence and machine learning business applications,USA,Phrase match,existing searches,0.490000001017504,0.6454024268499993,0.4279302312246941,0.64540267,-2.430566169442372e-07,1.488560412055311,0.0
artificial intelligence and machine learning business applications,USA,Broad match,existing searches,0.4900000010175043,0.7192641078500008,0.4279301642445778,0.7192644,-2.802344107877275e-07,1.488560645046482,0.0
artificial intelligence and machine learning course,USA,Broad match,existing,0.490000001017504,1.008735882649999,0.427930104146581,1.0087363,-3.701347299767122e-07,1.4885608540981743,0.0
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.4900000010174831,0.776420034550001,0.4279300943835276,0.77642035,-3.202931386780961e-07,1.4885608880590293,0.06374502
artificial intelligence machine learning course,USA,Phrase match,new,0.4900000010175043,0.7487481792500001,0.4279301424553376,0.74874836,-1.8281436142686402e-07,1.488560720840641,0.0
artificial intelligence machine learning course,USA,Broad match,new,0.4900000010175073,0.9530058443499992,0.4279301106883475,0.95300615,-3.0398831873945653e-07,1.4885608313425582,0.0
artificial intelligence training,USA,Phrase match,existing,0.4900000010175042,0.9874666435499992,0.4279301864882316,0.9874668,-1.685837898168785e-07,1.4885605676716462,0.13872355
artificial intelligence training,USA,Broad match,existing,0.4900000010175043,0.8119051466500005,0.4279300878559788,0.8119055,-3.566230097895584e-07,1.4885609107652649,0.1387235
asu machine learning course,USA,Exact match,new,0.490000001017504,0.50891033275,0.427930136154808,0.5089106,-2.636206970496602e-07,1.488560742757117,0.0
asu machine learning course,USA,Phrase match,new,0.4900000010175038,0.618310984249999,0.4279302172621984,0.61831117,-1.825133066901685e-07,1.48856046062402,0.0
asu machine learning course,USA,Broad match,new,0.4900000010175038,0.6123548542500004,0.4279302006006702,0.6123551,-2.587794796227172e-07,1.4885605185813502,0.0
automated machine,USA,Phrase match,existing,0.490000001017504,0.5641664360499995,0.4279302303529398,0.56416667,-2.290272099747526e-07,1.4885604150877187,0.0
automated machine,USA,Broad match,existing,0.490000001017504,0.6380281170499994,0.4279301931751443,0.6380284,-2.662050054835774e-07,1.4885605444111356,0.0
automation bootcamp,USA,Exact match,existing searches,0.4900000010175043,0.4296567788400004,0.4279301384516308,0.42965716,-3.823958089066437e-07,1.488560734767589,0.18234527
aws academy machine learning foundations course,USA,Exact match,new,0.490000001017504,0.4691376322500002,0.4279301547996295,0.4691379,-2.747781979728359e-07,1.488560677900857,0.06374496
basic ml,USA,Phrase match,existing,0.490000001017504,1.0489824604,0.4279302548374084,1.0489824,7.857932127208755e-08,1.4885603299182075,0.06374508
basic ml,USA,Broad match,existing,0.4900000010174817,1.1228441413999994,0.4279302176596125,1.1228442,-7.780776423160773e-08,1.4885604592415431,0.06374502
bayesian optimization python,USA,Phrase match,existing searches,0.490000001017504,0.60404423625,0.4279302433205414,0.6040445,-2.6076309200817605e-07,1.4885603699797634,0.06374502
bayesian optimization python,USA,Broad match,existing searches,0.4900000010175077,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,1.4885604993031851,0.06374502
best machine learning course in udemy,USA,Phrase match,new,0.4900000010175017,0.5382743505000035,0.4279301938771168,0.5382746,-2.357007106157383e-07,1.4885605419693084,0.0
best machine learning course on udemy,USA,Exact match,new,0.4900000010175043,0.4288736989999998,0.4279301220829475,0.42887402,-3.168081056381667e-07,1.4885607917062758,0.0
best machine learning course on udemy,USA,Phrase match,new,0.4900000010175038,0.5382743504999993,0.4279301938771126,0.5382746,-2.3570071483458577e-07,1.4885605419693293,0.0
best machine learning courses on udemy,USA,Broad match,new,0.4900000010175041,0.6121360314999996,0.4279301417981563,0.6121363,-2.728785098993214e-07,1.4885607231266549,0.0
best machine learning udemy course,USA,Broad match,new,0.490000001017504,0.6380281170499996,0.4279301931751446,0.6380284,-2.662050052615328e-07,1.4885605444111347,0.0
best python course for data science and machine learning udemy,USA,Phrase match,new,0.4900000010175117,1.0612512011999995,0.4279302139754206,1.0612514,-2.0070124562288083e-07,1.4885604720571406,0.06374502
best udemy course for machine learning,USA,Exact match,new,0.490000001017504,0.4547657845499989,0.4279301492455479,0.4547661,-3.101346018885565e-07,1.4885606972208036,0.0
best udemy course for machine learning,USA,Phrase match,new,0.4900000010174493,0.5641664360500014,0.4279302303529417,0.56416667,-2.2902720808737345e-07,1.4885604150875462,0.0
best udemy courses for machine learning,USA,Exact match,new,0.4900000010175038,0.4288736989999991,0.4279301220829469,0.42887402,-3.1680810630430045e-07,1.4885607917062762,0.0
best udemy machine learning course,USA,Phrase match,new,0.4900000010174672,0.5641664360500024,0.4279302303529427,0.56416667,-2.290272070881727e-07,1.4885604150875968,0.0
best udemy machine learning courses,USA,Exact match,new,0.490000001017504,0.4547657845499993,0.4279301492455483,0.4547661,-3.101346015554896e-07,1.488560697220802,0.0
best udemy machine learning courses,USA,Phrase match,new,0.490000001017504,0.5641664360499989,0.4279302303529393,0.56416667,-2.290272105298641e-07,1.4885604150877203,0.0
best udemy machine learning courses,USA,Broad match,new,0.4900000010174846,0.6380281170499996,0.4279301931751446,0.6380284,-2.662050052615328e-07,1.4885605444110757,0.0
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.4900000010175032,0.8483262400999995,0.4279302399531336,0.8483263,-8.531656547905443e-08,1.4885603816933284,0.18234521
biotechnology and artificial intelligence,USA,Exact match,existing searches,0.4900000010175042,0.7245537408999996,0.4279302426986293,0.72455394,-2.0178035931017746e-07,1.4885603721430924,0.0
biotechnology and artificial intelligence,USA,Phrase match,existing searches,0.490000001017504,0.8339543923999999,0.4279302642013762,0.83395445,-6.106832284302754e-08,1.4885602973455383,0.0
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.490000001017504,0.9078160733999994,0.4279302568259027,0.90781623,-1.578507635713322e-07,1.4885603230012072,0.0
books for machine learning in python,USA,Exact match,existing searches,0.4900000010175012,0.4946435847500029,0.4279301547625723,0.49464387,-2.82265835704898e-07,1.488560678029753,0.18234521
books for machine learning in python,USA,Phrase match,existing searches,0.4900000010174676,0.6040442362500036,0.4279302433205449,0.6040445,-2.607630884554624e-07,1.4885603699796404,0.18234527
books for machine learning in python,USA,Broad match,existing searches,0.490000001017504,0.6779059172499995,0.4279302061427454,0.6779062,-2.979408879610901e-07,1.488560499303174,0.18234527
bootcamp for data science,USA,Phrase match,existing searches,0.490000001017504,0.7877528291500004,0.4279301386630925,0.7877531,-2.7601357377449176e-07,1.4885607340320155,0.18234527
bootcamp for data science,USA,Broad match,existing searches,0.490000001017504,0.81785166975,0.4279300641629944,0.817852,-3.505136718651159e-07,1.4885609931816526,0.18234527
bootcamp machine learning,USA,Exact match,existing searches,0.4900000010175038,0.5294395474399995,0.4279301104750108,0.52943987,-3.191028166149579e-07,1.4885608320846422,0.18234527
bootcamp machine learning,USA,Phrase match,existing searches,0.490000001017504,0.7515929081399992,0.4279301502664641,0.7515932,-2.644102021776007e-07,1.488560693669533,0.18234527
bootcamp machine learning,USA,Broad match,existing searches,0.4900000010175036,0.6267267019499998,0.4279302061547498,0.626727,-2.830277223697664e-07,1.4885604992614152,0.18234533
bootcamp mit,USA,Phrase match,existing searches,0.490000001017504,0.7515929081399995,0.4279301502664643,0.7515932,-2.644102019555561e-07,1.488560693669532,0.18234539
bootcamp mit,USA,Broad match,existing searches,0.4900000010175018,0.6267267019499995,0.4279302061547495,0.626727,-2.830277227028333e-07,1.4885604992614103,0.18234539
bootcamp python data science,USA,Phrase match,existing searches,0.490000001017504,0.5785382837499993,0.4279302359070198,0.57853854,-2.532754523887349e-07,1.4885603957677858,0.18234533
bootcamp python data science,USA,Broad match,existing searches,0.4900000010175043,0.6523999647499997,0.4279302136303861,0.65240026,-2.9045324734244815e-07,1.4885604732573248,0.18234533
causal machine learning course,USA,Exact match,new,0.4900000010175043,0.6926698921500006,0.4279301403342047,0.6926702,-3.339471063013022e-07,1.4885607282190303,0.06374502
causal machine learning course,USA,Phrase match,new,0.490000001017504,0.8020705436499996,0.4279302214415951,0.80207074,-1.9323507116642002e-07,1.4885604460859383,0.06374502
certification courses for machine learning,USA,Exact match,new,0.4900000010175043,0.5344162852499993,0.4279301361177475,0.53441656,-2.711083381123913e-07,1.4885607428860337,0.0
cours sur python,USA,Exact match,existing searches,0.4900000010174945,0.4946435847499992,0.4279301547625687,0.49464387,-2.822658393686339e-07,1.488560678029745,0.06374502
course machine learning python,USA,Exact match,new,0.490000001017504,0.4946435847500002,0.4279301547625696,0.49464387,-2.822658384249444e-07,1.4885606780297704,0.18234521
course machine learning python,USA,Phrase match,new,0.4900000010175102,0.6040442362500003,0.4279302433205416,0.6040445,-2.6076309178613144e-07,1.4885603699797816,0.18234521
course reinforcement learning,USA,Exact match,existing searches,0.4900000010175041,0.5232821804499992,0.4279301417088874,0.52328247,-2.87868940018754e-07,1.4885607234371776,0.06374502
course reinforcement learning,USA,Phrase match,existing searches,0.4900000010175043,0.6326828319499991,0.4279302228162787,0.63268304,-2.067615487710839e-07,1.488560441304086,0.06374508
course reinforcement learning,USA,Broad match,existing searches,0.490000001017504,0.62672670195,0.4279302061547501,0.626727,-2.8302772214772176e-07,1.4885604992614154,0.06374502
courses for ai and machine learning,USA,Exact match,new,0.4900000010175041,0.4945656529499996,0.4279301262332905,0.494566,-3.4059743991843305e-07,1.4885607772692504,0.0
courses for ai and machine learning,USA,Phrase match,new,0.4900000010175028,0.6039663044499994,0.4279302147912622,0.6039666,-2.892923711694806e-07,1.4885604692191985,0.0
courses for ai and machine learning,USA,Broad match,new,0.490000001017504,0.6778279854499998,0.4279301776134672,0.6778283,-3.264701662342162e-07,1.488560598542627,0.0
courses for machine learning,USA,Broad match,new,0.490000001017504,0.7819531288999995,0.4279301789659937,0.7819534,-2.6551299492361125e-07,1.488560593837846,0.0
courses for machine learning and ai,USA,Phrase match,new,0.490000001017504,0.5738721208999998,0.4279302077721006,0.5738724,-2.6650921036708297e-07,1.488560493635442,0.0
courses for machine learning and ai,USA,Broad match,new,0.490000001017504,0.6477338019000002,0.4279301705943056,0.6477341,-3.036870054318186e-07,1.4885606229588704,0.0
cs231n,USA,Phrase match,existing searches,0.4900000010175001,0.8110459977419995,0.4279301697047375,0.8110463,-3.0457657351767864e-07,1.4885606260532327,0.18234527
cs231n,USA,Broad match,existing searches,0.490000001017504,0.9839970483619992,0.4279301180679624,0.9839973,-2.3700405904492083e-07,1.4885608056724555,0.18234529
cs50,USA,Broad match,existing searches,0.4900000010175003,1.3227849539620002,0.4279300507408698,1.3227853,-3.043311516126579e-07,1.4885610398706994,0.18234527
curso ia,USA,Exact match,existing searches,0.4900000010175119,0.4812242858619995,0.4279301189394302,0.4812246,-3.106383972273364e-07,1.4885608026410668,0.1387235
curso ia,USA,Broad match,existing searches,0.4900000010175027,0.6644866183619997,0.4279301926713488,0.66448694,-3.263134458197925e-07,1.4885605461635905,0.1387235
curso python gratis con certificado,USA,Exact match,existing searches,0.490000001017504,0.4432455467,0.4279301220490925,0.44324583,-2.814517028881802e-07,1.48856079182404,0.25732368
curso python gratis con certificado,USA,Broad match,existing searches,0.490000001017504,0.6265078791999997,0.427930177154559,0.6265082,-2.971267519802368e-07,1.4885606001389446,0.25732374
cursos de ia google gratis,USA,Exact match,existing searches,0.490000001017504,0.4650923059520004,0.427930054181504,0.46509272,-4.1264922640005253e-07,1.488561027902414,0.25732374
cursos de ia google gratis,USA,Broad match,existing searches,0.490000001017504,0.8087977632620005,0.4279301628210215,0.8087981,-3.114602895593066e-07,1.48856064999834,0.25732374
cursos de python gratis,USA,Exact match,existing searches,0.490000001017504,0.4432455467000006,0.4279301220490931,0.44324583,-2.814517022220464e-07,1.488560791824038,0.25732365
cursos de python gratis,USA,Broad match,existing searches,0.490000001017504,0.6265078791999996,0.4279301771545589,0.6265082,-2.9712675209125905e-07,1.488560600138945,0.25732374
cursos gratis de analisis de datos,USA,Broad match,existing searches,0.490000001017504,0.794425915561999,0.4279301870692622,0.7944262,-2.872120488106589e-07,1.4885605656505234,0.0
cursos gratuitos mit,USA,Exact match,existing searches,0.490000001017504,1.2828562142519997,0.4279302241473242,1.2828565,-2.5013398685658217e-07,1.488560436674027,0.25732374
cursos gratuitos mit,USA,Broad match,existing searches,0.490000001017504,1.909983076061999,0.4279303922317377,1.9099834,-3.204681524593412e-07,1.4885598519906011,0.25732374
data analysis and machine learning course,USA,Broad match,new,0.4900000010175045,0.6522326544499993,0.4279302135682702,0.65223294,-2.905153632104529e-07,1.4885604734733964,0.06374502
data analytics and machine learning course,USA,Exact match,new,0.4900000010175065,0.5487881329500003,0.4279301416718287,0.5487884,-2.9535657930512826e-07,1.488560723566094,0.06374502
data analytics and machine learning course,USA,Broad match,new,0.4900000010175019,0.6522326544499996,0.4279302135682704,0.65223294,-2.905153629884083e-07,1.488560473473388,0.06374502
databricks machine learning course,USA,Exact match,new,0.4900000010175038,0.4691376322500001,0.4279301547996293,0.4691379,-2.7477819808385817e-07,1.488560677900857,0.18234521
databricks machine learning course,USA,Phrase match,new,0.4900000010175043,0.5785382837500012,0.4279302359070217,0.57853854,-2.532754505013557e-07,1.4885603957677798,0.18234521
datacamp machine learning course,USA,Phrase match,new,0.4900000010175042,0.6326828319499993,0.4279302228162789,0.63268304,-2.067615485490393e-07,1.4885604413040847,0.18234527
datacamp machine learning course,USA,Broad match,new,0.4900000010172787,0.6267267019499998,0.4279302061547498,0.626727,-2.830277223697664e-07,1.488560499260732,0.18234527
datacamp machine learning courses,USA,Exact match,new,0.4900000010175037,0.5232821804499992,0.4279301417088874,0.52328247,-2.87868940018754e-07,1.4885607234371765,0.18234521
datacamp machine learning courses,USA,Phrase match,new,0.490000001017496,0.6326828319499991,0.4279302228162787,0.63268304,-2.067615487710839e-07,1.4885604413040607,0.18234521
datacamp machine learning courses,USA,Broad match,new,0.490000001017504,0.6267267019499995,0.4279302061547495,0.626727,-2.830277227028333e-07,1.4885604992614174,0.18234527
datacamp pricing,USA,Phrase match,existing searches,0.490000001017504,0.5785382837499999,0.4279302359070205,0.57853854,-2.53275451722601e-07,1.488560395767783,0.18234526
datacamp pricing,USA,Broad match,existing searches,0.490000001017504,0.6523999647499994,0.4279302136303857,0.65240026,-2.9045324767551506e-07,1.4885604732573254,0.18234527
deep neural networks,USA,Exact match,existing,0.490000001017504,0.4379678897620001,0.427930139756278,0.4379682,-3.047227106200978e-07,1.488560730229355,0.0
deep neural networks,USA,Phrase match,existing,0.490000001017504,0.8267217422619999,0.4279302502766788,0.82672197,-2.2400463217664426e-07,1.4885603457827583,0.0
deep neural networks,USA,Broad match,existing,0.4900000010175039,0.9005834232619996,0.4279302130988831,0.9005836,-2.0157778313212305e-07,1.488560475106163,0.0
deepfake,USA,Exact match,existing searches,0.4900000010174992,1.1231602547400006,0.4279303071730145,1.1231605,-2.267129413091596e-07,1.4885601478682051,0.13872361
deepfake,USA,Phrase match,existing searches,0.490000001017504,1.5119141072400004,0.4279304474957377,1.5119141,-2.6785573314924704e-08,1.4885596597542874,0.13872361
deepfake,USA,Broad match,existing searches,0.4900000010175045,1.41617042134,0.4279301793356054,1.4161706,-1.7573641608592538e-07,1.4885605925521483,0.1387235
designing machine learning systems,USA,Broad match,existing searches,0.4900000010175039,0.6123548542499992,0.4279302006006691,0.6123551,-2.587794807329402e-07,1.4885605185813546,0.0
django machine learning,USA,Phrase match,existing searches,0.4900000010175044,0.4526957572499991,0.4279302210609198,0.45269603,-2.681215524047431e-07,1.4885604474101233,0.06374508
dmse mit,USA,Exact match,existing searches,0.490000001017504,0.6278204089399995,0.4279300785061539,0.62782073,-3.212693511223108e-07,1.488560943288764,0.07497847
dmse mit,USA,Phrase match,existing searches,0.490000001017504,0.73722106044,0.427930174514707,0.7372213,-2.401619592085069e-07,1.4885606093217036,0.074978486
dmse mit,USA,Broad match,existing searches,0.490000001017504,0.6123548542499992,0.4279302006006691,0.6123551,-2.587794807329402e-07,1.4885605185813549,0.07497847
download python for data science and machine learning bootcamp course,USA,Phrase match,new,0.490000001017504,0.6851011890800013,0.4279301840693964,0.6851015,-3.20014236998567e-07,1.4885605760855944,0.18234521
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.490000001017504,0.8580522396999998,0.4279301026302976,0.8580526,-3.71651013408858e-07,1.4885608593725872,0.18234521
download udemy introduction to machine learning for data science course,USA,Exact match,new,0.490000001017504,0.4946435847499997,0.4279301547625691,0.49464387,-2.822658389245447e-07,1.4885606780297722,0.06374496
edureka data science,USA,Phrase match,existing searches,0.490000001017504,0.7229543124399999,0.4279302452765324,0.7229546,-2.588071009723692e-07,1.488560363175826,0.25732374
edureka machine learning course,USA,Broad match,new,0.4900000010174841,0.6522326544499993,0.4279302135682702,0.65223294,-2.905153632104529e-07,1.4885604734733342,0.1387235
edx,USA,Phrase match,existing searches,0.4900000010175036,1.0547560569019998,0.4279301878185952,1.0547562,-1.0764878144442493e-07,1.4885605630439576,0.06374502
edx,USA,Broad match,existing searches,0.4900000010175036,0.9590123710020004,0.4279301580770431,0.9590126,-2.5659962310520257e-07,1.4885606665003297,0.06374502
edx course,USA,Exact match,existing searches,0.490000001017504,0.8736611513000001,0.4279302266936768,0.8736614,-2.475876341723193e-07,1.488560427816509,0.06374508
edx course,USA,Broad match,existing searches,0.4900000010175102,1.2794240271,0.4279301916507811,1.2794243,-2.826305298686549e-07,1.488560549713671,0.06374502
edx machine learning course,USA,Broad match,new,0.4900000010175045,0.6522326544499994,0.4279302135682703,0.65223294,-2.905153630994306e-07,1.488560473473396,0.06374502
edx machine learning courses,USA,Exact match,new,0.490000001017504,0.4532074623500008,0.4279301401917834,0.45320782,-3.583039145382827e-07,1.488560728714444,0.06374496
edx org,USA,Broad match,existing searches,0.490000001017504,0.6644866183619996,0.4279301926713487,0.66448694,-3.263134459308148e-07,1.4885605461635951,0.06374508
embedded machine learning course,USA,Phrase match,new,0.490000001017504,0.6438169367499993,0.4279302246757195,0.6438171,-1.9000094675369894e-07,1.4885604348359978,0.0
embedded machine learning course,USA,Broad match,new,0.490000001017504,0.6378608067499993,0.42793020801419,0.6378611,-2.6626712101851524e-07,1.4885604927933307,0.0
engineering certificate programs,USA,Phrase match,existing searches,0.490000001017504,0.6183109842499999,0.4279302172621992,0.61831117,-1.825133058019901e-07,1.4885604606240177,0.0
engineering certificate programs,USA,Broad match,existing searches,0.490000001017504,0.6123548542499999,0.4279302006006698,0.6123551,-2.587794800668064e-07,1.4885605185813526,0.0
free ai and machine learning courses with certificates,USA,Broad match,new,0.490000001017504,0.9677178846499992,0.4279302941463065,0.967718,-1.205303596929497e-07,1.4885601931817645,0.0
free ai machine learning course,USA,Broad match,new,0.4900000010175042,0.6730414518499998,0.4279301801109937,0.6730417,-2.4946683374604817e-07,1.4885605898549492,0.07497847
free courses for machine learning,USA,Phrase match,new,0.490000001017504,0.4926361300999995,0.4279302069003459,0.49263638,-2.5247980395270986e-07,1.4885604966678512,0.07497847
free courses for machine learning,USA,Broad match,new,0.4900000010175036,0.5664978110999996,0.4279301697225506,0.5664981,-2.896575992394901e-07,1.48856062599128,0.07497847
free courses in ai and machine learning,USA,Exact match,new,0.490000001017504,0.4644714693999999,0.427930122939419,0.4644718,-3.178142792825689e-07,1.4885607887270271,0.07497847
free courses in ai and machine learning,USA,Broad match,new,0.4900000010174974,0.6477338019000023,0.4279301705943077,0.6477341,-3.0368700332239484e-07,1.488560622958843,0.07497847
free courses in machine learning,USA,Broad match,new,0.490000001017504,0.4765343248999993,0.4279301606274526,0.4765346,-2.801262457552412e-07,1.488560657628698,0.07497847
free courses on ai and machine learning,USA,Exact match,new,0.4900000010174965,0.5451230245999995,0.4279301527313891,0.5451233,-2.544946965388206e-07,1.4885606850952358,0.0
