Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,Bid,t_Clicks_OptCost
ai with machine learning course,USA,Broad match,new,0.829999972406464,1.06891636284,0.5742685619176062,1.0689161,2.804577978743339e-07,1.8789117769661468,0.2140606
ai with matlab,USA,Exact match,existing searches,1.0800000206367848,1.6234010547000002,0.9693907588320804,1.623401,8.900744807860406e-09,1.4483323819997584,0.1888642
ai with matlab,USA,Phrase match,existing searches,1.0800000206374811,1.7658919384999996,0.9693908980413204,1.7658917,2.673192744939712e-07,1.4483321740131294,0.21047285
ai with matlab,USA,Broad match,existing searches,1.0800000206376204,1.6237921038,1.0628152408925904,1.6237918,2.899495972208399e-07,1.3210198469206904,0.41057885
amazon aws machine learning course,USA,Broad match,new,0.8299999724064637,0.7797747315599997,0.5742685558035452,0.7797744,3.041460592267953e-07,1.8789117969703435,0.15031546
analytics and machine learning course,USA,Broad match,new,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,1.659132237496694,0.2140606
analytics vidhya machine learning free course,USA,Exact match,new,1.0800000206375469,1.7727870468000002,1.3061674658158846,1.7727871,-4.731621072728842e-08,1.0749004730046745,0.25260928
analytics vidhya machine learning free course,USA,Phrase match,new,1.0800000206375642,1.9152779306,1.3061676944320917,1.9152776,3.30311608287559e-07,1.0749002848667746,0.4029249
analytics vidhya machine learning free course,USA,Broad match,new,1.0800000206376197,1.93918359383,1.3995920430029734,1.9391834,2.3945225313681817e-07,1.003149477626691,0.6030309
analytics vidhya machine learning free course,A,Phrase match,new,1.2700000311149289,2.4292171766400004,1.524857001507249,2.4292173,-1.61922011354676e-07,1.082724503882969,0.34197366
analytics vidhya machine learning free course,A,Broad match,new,1.270000031114926,2.45312283987,1.6182813500781297,2.453123,-2.5278136739359525e-07,1.0202181718090582,0.5420798
andrewng,USA,Broad match,existing searches,0.8299999724064637,1.3912599038000004,0.5997714351529972,1.3912597,2.3354243205986338e-07,1.799018594230247,0.22529387
app you learn ai,USA,Broad match,existing searches,0.8299999724064637,1.2185763417900002,0.5638092457473671,1.2185762,1.4893416522276937e-07,1.913767772109015,0.28903896
apple ai,USA,Exact match,existing searches,0.8299999724064637,1.5390648787000003,0.5824181978680911,1.5390648,1.1372349884020141e-07,1.852620622223037,0.06374502
apple ai,USA,Phrase match,existing searches,0.8299999724064637,1.6815557625000004,0.5824183370773319,1.6815555,2.529327396416648e-07,1.852620179410897,0.21406043
apple ai,USA,Broad match,existing searches,0.8299999724063691,1.4261750558300006,0.6758426407260882,1.4261748,2.9596519346419825e-07,1.5965254322649154,0.21406043
applied ai machine learning course,USA,Broad match,new,0.8299999724064636,0.8038522317,0.5742685808725921,0.80385196,2.696104614008377e-07,1.8789117149485683,0.15031534
applied machine learning,USA,Broad match,existing,0.8299999724064637,0.84405759576,0.5772701859775903,0.84405744,1.550022484808622e-07,1.869142024546353,0.15031534
applied machine learning course,USA,Broad match,existing searches,0.8299999724064637,0.8560521699599998,0.5742685891799705,0.8560519,2.481155173539307e-07,1.8789116877682024,0.15031534
applied machine learning online course,USA,Broad match,new,0.8299999724064637,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,1.8789116507694648,0.15031534
applied machine learning online course download,USA,Broad match,new,0.829999972406464,1.0496223206400002,0.5742686028360451,1.0496222,1.425623024076117e-07,1.8789116430877904,0.21406049
apply for mit,USA,Broad match,existing searches,0.8299999724064637,1.2497541302,0.5772700899396852,1.2497538,2.973829225094704e-07,1.869142335507353,0.22529387
arteficial intellegence,USA,Broad match,existing searches,0.8299999724064637,1.0947945191300006,0.5771730615532489,1.0947942,3.649628252944126e-07,1.86945655645236,0.1603322
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8299999724064637,0.8842305844000005,0.574268579976859,0.8842303,2.687147282465219e-07,1.8789117178792596,0.15031528
artificial intelligence and machine learning courses in hyderabad,USA,Broad match,new,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,1.878911944191303,0.22529382
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8299999724064637,0.8842305844000007,0.5742685799768592,0.8842303,2.687147284685665e-07,1.8789117178792585,0.15031534
artificial intelligence application,USA,Broad match,existing,0.8299999724064637,0.7918576575000001,0.5772701776702119,0.7918575,1.764971925277692e-07,1.8691420514447976,0.15031534
artificial intelligence course in pakistan,USA,Broad match,existing searches,0.8299999724064637,1.0078660962000003,0.5742685315027347,1.0078659,1.904382815887118e-07,1.878911876478582,0.22529393
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8299999724064637,0.7727767727400005,0.5742685697103679,0.77277654,2.286459147571307e-07,1.8789117514695188,0.22529384
artificial intelligence news,USA,Broad match,existing searches,0.8299999724064637,1.2275513322400002,0.5771732242154031,1.2275509,4.680203347096068e-07,1.8694560295917613,0.08535379
artificial intelligence program,USA,Phrase match,existing,0.8299999724064641,1.0355111080000003,0.5928775685617527,1.0355108,3.2957287632306986e-07,1.819937237203835,0.1503154
artificial intelligence program,USA,Broad match,existing,0.8299999724064637,1.0953409877000002,0.6863019075570254,1.0953406,3.7814952413839364e-07,1.5721943247531305,0.15031534
artificial intelligence programs,USA,Broad match,existing,0.8299999724064637,1.0953409877000002,0.6863019075570254,1.0953406,3.7814952413839364e-07,1.5721943247531305,0.15031558
artificial intelligence training,USA,Phrase match,existing,0.8299999724064637,1.0632699782000004,0.6689488941774784,1.0632696,3.630266605103573e-07,1.6129781714567484,0.2890389
artificial intelligence training,USA,Broad match,existing,0.8299999724064637,1.16645778034,0.7623734257009467,1.1664573,4.849222143832321e-07,1.4153168614663365,0.28903896
aws certified machine learning engineer associate course,USA,Broad match,new,0.8299999724064637,1.10429067274,0.5742686476316625,1.1042905,1.8735791984525465e-07,1.878911496523969,0.1503154
aws certified machine learning specialty course,USA,Broad match,new,0.8299999724064637,0.7785102255000004,0.5742685920847782,0.7785099,3.106249698570096e-07,1.878911678264153,0.15031546
aws for machine learning course,USA,Broad match,new,0.8299999724064637,0.8246621997600001,0.5742686004882258,0.8246619,2.89226095073758e-07,1.878911650769465,0.15031552
aws free machine learning course,USA,Broad match,new,0.829999972406464,0.7190584154599997,0.5742686005109641,0.71905816,2.594465109417854e-07,1.8789116506950696,0.22529393
aws machine learning associate course,USA,Broad match,new,0.8299999724064637,0.8845364698600001,0.5742686042021937,0.88453615,3.227423853724432e-07,1.8789116386179776,0.15031552
aws machine learning certification course,USA,Broad match,new,0.8299999724064637,0.6962376778600002,0.5742685814974094,0.69623744,2.329823757252214e-07,1.8789117129042696,0.15031534
aws machine learning certification courses,USA,Broad match,new,0.8299999724064637,0.88453646986,0.5742686042021936,0.88453615,3.2274238526142085e-07,1.8789116386179785,0.15031534
aws machine learning course,USA,Broad match,new,0.8299999724064637,0.6878663819000004,0.5742686014339207,0.6878661,2.901717899295164e-07,1.8789116476753085,0.15031546
aws machine learning course free,USA,Broad match,new,0.8299999724064637,0.6878663819000002,0.5742686014339204,0.6878661,2.901717897074718e-07,1.8789116476753087,0.22529393
aws machine learning courses,USA,Broad match,new,0.8299999724064637,0.7477406520000003,0.5742686051478885,0.7477404,2.640834353417887e-07,1.8789116355238216,0.15031546
aws machine learning foundation course,USA,Broad match,new,0.8299999724064637,0.8845364698600001,0.5742686042021937,0.88453615,3.227423853724432e-07,1.8789116386179776,0.15031558
aws machine learning foundations course,USA,Broad match,new,0.8299999724064637,0.8246621997600001,0.5742686004882258,0.8246619,2.89226095073758e-07,1.878911650769465,0.15031546
aws machine learning speciality course,USA,Broad match,new,0.8299999724064637,0.7969033295600002,0.5742685670344417,0.796903,3.153769557728836e-07,1.8789117602247067,0.15031546
aws training,USA,Broad match,existing searches,0.8299999724064637,1.0442772328299998,0.650339972917509,1.0442768,3.992957591236746e-07,1.6591321601959508,0.28903896
basic ml,USA,Broad match,existing,0.8299999724064637,1.5374858965300002,0.6503399004362502,1.5374857,1.778028884125149e-07,1.6591323451084672,0.21406054
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.080000020637554,1.7548178552599991,1.306167465350255,1.7548178,1.1822804513172969e-08,1.0749004733878675,0.37120956
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.0800000206375664,1.8973087390600003,1.3061675747571744,1.8973083,3.894506253043773e-07,1.0749003833523043,0.52152497
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.08000002063762,1.9996449939000007,1.3995920411335825,1.9996448,2.37582862050445e-07,1.003149478966566,0.7216312
big data and machine learning in quantitative investment,A,Exact match,existing searches,1.2700000311149158,2.2687571013,1.5248567426230897,2.268757,-3.5736573700262397e-09,1.0827246877036505,0.35442156
big data and machine learning in quantitative investment,A,Phrase match,existing searches,1.2700000311149289,2.4112479851,1.5248569414369744,2.411248,1.6426293214522047e-08,1.0827245465358608,0.5047371
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.2700000311149289,2.51358423994,1.6182813482087377,2.5135844,-1.354414700394102e-07,1.0202181729875872,0.70484304
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.8299999724064637,1.0525468134000002,0.5742685638978182,1.0525466,1.93031042705627e-07,1.87891177048722,0.15031552
boosting,USA,Broad match,existing searches,0.8299999724064637,1.5537533201300004,0.5771731175505022,1.5537529,4.209600785731738e-07,1.8694563750779527,0.08535367
bootcamp gratis,USA,Broad match,existing searches,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,1.659132237496694,0.3326608
bootcamp machine learning,USA,Broad match,existing searches,0.8299999724064637,0.9543141454300004,0.6503399342140274,0.9543139,2.711853103187778e-07,1.659132258935376,0.3326608
bootcamp mit,USA,Broad match,existing searches,0.8299999724064637,0.9720113978,0.5772701904387786,0.97201115,2.4887040395160653e-07,1.86914201010148,0.3326608
bootcamp python data science,USA,Broad match,existing searches,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,1.6591322374966937,0.3326608
carnegie mellon machine learning course,USA,Broad match,existing searches,0.8299999724064637,0.7452424676599998,0.5742685706797142,0.74524224,2.296152610270497e-07,1.8789117482979785,0.15031534
certificate course in machine learning,USA,Broad match,new,0.8299999724064637,0.93869604374,0.5742685964209692,0.9386958,2.553565160434701e-07,1.8789116640768544,0.21406054
certification course in machine learning,USA,Broad match,new,0.8299999724064637,0.7785102255000002,0.574268592084778,0.7785099,3.10624969634965e-07,1.8789116782641533,0.15031534
class central,USA,Broad match,existing searches,0.8299999724064637,1.75194049183,0.57717299762834,1.7519403,2.414332715972023e-07,1.869456763504389,0.08535373
codecademy,USA,Broad match,existing searches,0.8299999724064637,1.30388575003,0.5771731655344556,1.3038853,4.093393872750539e-07,1.869456219658552,0.16033214
coding classes online,USA,Broad match,existing searches,0.8299999724064637,1.1742338043600002,0.5011017424016873,1.1742334,3.677755275877104e-07,2.1532552630069834,0.02160871
computer science course,USA,Broad match,existing searches,0.8299999724064637,0.9422587336,0.5772701383527312,0.94225854,1.967843565875427e-07,1.8691421787508051,0.15031552
computer science courses,USA,Broad match,existing searches,0.8299999724064637,0.9422587335999998,0.5772701383527311,0.94225854,1.9678435647652045e-07,1.8691421787508056,0.15031552
computer science online course,USA,Broad match,existing searches,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,1.878911944191303,0.1503154
computer science online degree,USA,Broad match,existing searches,0.8299999724064304,1.2870273271300003,0.5041032710768387,1.287027,3.2574907993243585e-07,2.140434363426083,0.20395404
courera,USA,Broad match,existing searches,1.3699999842160695,1.5906473783300008,1.0091681269452657,1.5906472,1.5771842853951057e-07,1.7648198867238765,0.6121103
course cs50,USA,Broad match,existing searches,0.8299999724064637,1.6633541709300004,0.6503398543711625,1.663354,1.3173780066821905e-07,1.6591324626286783,0.21406043
course fpga,USA,Broad match,existing searches,0.8299999724064637,1.3305304067600008,0.5742686408031221,1.3305303,1.2092473467006928e-07,1.8789115188658176,0.15031534
course machine learning python,USA,Broad match,new,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,1.659132335040177,0.33266053
course machine learning with python,USA,Broad match,new,0.829999972406464,0.9210463875899996,0.6503399128089631,0.92104614,2.497802460421639e-07,1.659132313543485,0.33266062
course reinforcement learning,USA,Broad match,existing searches,0.8299999724064637,1.00130816569,0.6503398941960883,1.001308,2.013650488574825e-07,1.6591323610282265,0.21406054
coursera,USA,Exact match,existing searches,1.3699999842160695,2.4988765672000004,1.3666064694674565,2.498877,-4.812924312425082e-07,1.30322811963192,0.21752596
coursera,USA,Phrase match,existing searches,1.3699999842160693,2.641367451,1.366606489467407,2.641368,-4.612924806579599e-07,1.3032281005594963,0.31046164
coursera,USA,Broad match,existing searches,1.080000020637769,2.267519797630045,1.250920142478678,2.2675202,-3.916552331340029e-07,1.1223738263955814,0.47432423
coursera,A,Broad match,existing searches,1.3699999842160693,2.9634674603700013,1.6516183430909486,2.9634674,1.0082715462544912e-07,1.0783362796442475,0.6589332
coursera ai,USA,Exact match,existing searches,1.080000020636671,2.2580927844,1.0454622740698,2.2580929,-9.584902338488632e-08,1.3429466195486406,0.25260925
coursera ai,USA,Phrase match,existing searches,1.080000020636728,2.2985604634,1.0454623331738646,2.2985606,-1.559542481821552e-07,1.3429465436266994,0.274218
coursera ai,USA,Broad match,existing searches,1.0800000206376197,2.24510947113,1.1388868415828806,2.2451098,-3.253940481506845e-07,1.2327827274547818,0.47432408
coursera ai,A,Broad match,existing searches,1.2700000311149289,2.75904871717,1.3575763870766164,2.7590487,1.683735861846003e-08,1.2161378587356289,0.41337317
coursera ai for everyone,USA,Exact match,existing searches,1.0800000206367135,1.79473874776,1.045462348147573,1.7947385,2.1664732896553573e-07,1.3429465243922347,0.25260925
coursera ai for everyone,USA,Phrase match,existing searches,1.0800000206367135,1.93722963156,1.0454624873568137,1.9372294,2.366472799941733e-07,1.3429463455713129,0.27421796
coursera ai for everyone,USA,Broad match,existing searches,1.0800000206376197,1.66133745789,1.138886831993546,1.6613373,2.014584203902104e-07,1.2327827378347125,0.47432408
courses in ai and machine learning,USA,Broad match,new,0.8299999724064637,0.7785102255000002,0.574268592084778,0.7785099,3.10624969634965e-07,1.8789116782641533,0.15031534
courses on it,USA,Broad match,existing searches,0.829999972406464,0.93190738754,0.5772701819392615,0.9319071,2.701732092491582e-07,1.869142037622051,0.33266065
courses on machine learning in india,USA,Broad match,new,0.8299999724064636,0.979595314,0.5742685005406035,0.9795951,1.892784727841601e-07,1.8789119777815717,0.15031534
courses on tensorflow,USA,Broad match,existing searches,0.8299999724064637,0.8567775996599999,0.5742685707484093,0.8567773,2.892886009631113e-07,1.8789117480732191,0.15031534
coursiv io,USA,Broad match,existing searches,0.8299999724064637,1.0318560898900004,0.6503399313092204,1.0318558,2.682805033682456e-07,1.6591322663460524,0.21406037
cs50,USA,Exact match,existing searches,0.8299999724064637,1.6344164589,0.5958791950297608,1.6344163,1.17118383879955e-07,1.8107696545346124,0.18234524
cs50,USA,Broad match,existing searches,0.8299999724064637,1.61217047963,0.6893036583409375,1.6121702,2.602086133229875e-07,1.5653477985673436,0.33266085
data analytics and machine learning course,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,1.6591322374966937,0.21406054
datacamp pricing,USA,Broad match,existing searches,0.8299999724064637,1.27723880279,0.6503399180167457,1.2772385,3.145926734671179e-07,1.659132300257509,0.33266068
deepfake,USA,Exact match,existing searches,0.8299999724064637,1.9000655716000008,0.5824181144771978,1.9000655,3.0332605538418995e-08,1.852620887482109,0.13872367
deepfake,USA,Phrase match,existing searches,0.8299999724064637,2.0425564554,0.5824182536864382,2.042556,4.0796042499735563e-07,1.8526204446698435,0.2890389
deepfake,USA,Broad match,existing searches,0.8299999724064637,1.8976100722300009,0.6758426466928913,1.89761,1.231180621896755e-07,1.5965254181698745,0.28903878
distributed machine learning course,USA,Broad match,new,0.829999972406464,0.7785102255000003,0.5742685920847781,0.7785099,3.106249697459873e-07,1.878911678264154,0.1503154
django machine learning,USA,Broad match,existing searches,0.829999972406464,1.08568239599,0.6503399351192571,1.0856822,2.422882177111063e-07,1.6591322566259747,0.21406037
dmse mit,USA,Broad match,existing searches,0.8299999724064637,0.91701140226,0.5772702020513362,0.9170112,2.0087831675841283e-07,1.869141972501204,0.22529387
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064637,1.0669245143300004,0.6503399331932969,1.0669243,1.807576126555688e-07,1.65913226153944,0.3326608
edx,USA,Broad match,existing searches,1.3699999842160693,1.6123430220300006,0.9360982863122272,1.6123428,1.8755734432218682e-07,1.902577972337889,0.56794727
edx course,USA,Broad match,existing searches,0.8299999724064637,1.56620859679,0.6503399568440162,1.5662085,1.1500136487541113e-07,1.6591322012022711,0.21406037
edx courses,USA,Broad match,existing searches,0.829999972406464,1.0507702520999995,0.5742686084423154,1.05077,2.077732175198577e-07,1.8789116247450035,0.21406037
edx machine learning course,USA,Broad match,new,0.8299999724064637,1.06034038979,0.650339946331443,1.0603402,2.2369808116984305e-07,1.659132228021705,0.21406037
edx machine learning courses,USA,Broad match,new,0.829999972406464,1.0499282060999997,0.5742685972590573,1.049928,2.561946041979013e-07,1.8789116613347696,0.21406037
embedded machine learning course,USA,Broad match,new,0.8299999724064638,0.8246621997600003,0.574268600488226,0.8246619,2.8922609529580257e-07,1.8789116507694648,0.15031534
free online courses on machine learning,USA,Broad match,new,0.8299999724064637,0.7251063794599997,0.5742686004148947,0.7251061,2.5935044156710774e-07,1.8789116510093924,0.1503154
full stack machine learning course,USA,Broad match,new,0.8299999724064636,0.7785102255000002,0.574268592084778,0.7785099,3.10624969634965e-07,1.8789116782641533,0.15031534
gatech machine learning course,USA,Broad match,new,0.829999972406464,0.8255042457600008,0.5742685520668398,0.82550395,3.004093538372388e-07,1.8789118091962265,0.15031546
gen ai and machine learning course,USA,Broad match,new,0.829999972406464,1.0112030234000005,0.5638092782160558,1.0112028,2.1120517623707258e-07,1.9137676618988213,0.21406037
google machine learning course certificate,USA,Broad match,new,0.8299999724064637,1.1231366883699998,0.4651397954409226,1.1231365,1.6798425761521685e-07,2.319732636734684,0.08535385
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.8299999724064637,1.10229835753,0.6503399694398664,1.1022981,2.170041821791813e-07,1.6591321690680316,0.21406037
hands on machine learning with scikit learn and tensorflow,USA,Broad match,existing searches,0.8299999724064631,1.2226340276999998,0.5742685897155333,1.2226338,1.8904643539485733e-07,1.878911686015928,0.21406037
hands on machine learning with scikit learn and tensorflow pdf,USA,Broad match,existing searches,0.8299999724064631,0.990895982,0.6503398670879669,0.99089575,2.338615722186077e-07,1.6591324301858514,0.21406037
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999724064637,1.2512349439,0.574268574747931,1.2512348,1.7407883312614558e-07,1.878911734987446,0.33266068
how do i create my own ai,USA,Broad match,existing searches,0.8299999724064637,0.8465856315899997,0.5638093056489138,0.8465854,2.386380343333272e-07,1.913767568782024,0.2890389
how do i learn how to use ai,USA,Broad match,existing searches,0.8299999724064637,1.34209305934,0.5638092248826025,1.3420928,3.0688333496620146e-07,1.9137678429314,0.28903884
how to create an ai agent,USA,Broad match,existing searches,0.829999972406464,1.1574681185300002,0.5638093136365065,1.1574678,2.764279494194e-07,1.913767541669319,0.2140603
how to learn machine learning from scratch,USA,Broad match,existing,0.8299999724064637,1.0564385177300004,0.56380928770757,1.0564383,1.9089436809061058e-07,1.913767629681273,0.21406043
how to use ai to make money,USA,Broad match,existing searches,0.8299999724064637,1.3045897682399998,0.5742686589451085,1.3045893,4.966945896800468e-07,1.8789114595082563,0.2890388
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8299999724064637,1.3380189965300002,0.5638092587522903,1.3380189,1.0233444358576096e-07,1.9137677279657124,0.33266073
ibm data certificate,USA,Phrase match,existing searches,0.8299999724064637,0.6556693712599998,0.5569153229125267,0.6556693,9.931404643115373e-08,1.9374578499393864,0.33266056
ibm data certificate,USA,Broad match,existing searches,0.8299999724064637,1.13812263823,0.6503399214789014,1.1381224,1.988455395895983e-07,1.6591322914249362,0.33266068
iim online courses,USA,Broad match,existing searches,0.8299999724064637,0.7190584154599997,0.5742686005109641,0.71905816,2.594465109417854e-07,1.8789116506950696,0.15031546
iit bombay machine learning course,USA,Broad match,new,0.829999972406464,0.7190584154599999,0.5742686005109643,0.71905816,2.5944651116383e-07,1.8789116506950687,0.15031534
iit hyderabad ai course,USA,Broad match,existing searches,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,1.878911944191303,0.22529382
iit machine learning course,USA,Broad match,new,0.8299999724064636,0.82466219976,0.5742686004882257,0.8246619,2.892260949627357e-07,1.8789116507694652,0.1503154
iit madras machine learning course online,USA,Broad match,new,0.8299999724064637,0.9854453413599996,0.574268510829833,0.98544514,1.99567702252601e-07,1.8789119441169075,0.15031552
install tensorflow,USA,Broad match,existing,0.8299999724064637,1.2060032528,0.5742685239868286,1.2060031,1.8292237546901904e-07,1.8789119010693869,0.15031528
intelligence course online,USA,Broad match,existing searches,0.8299999724064637,1.1301495954899998,0.6503398940472813,1.1301494,2.310185642784291e-07,1.6591323614078592,0.21406043
intro to machine learning course,USA,Broad match,new,0.8299999724064637,1.0300800350899997,0.5638093200917544,1.0300798,1.93476230148093e-07,1.913767519757932,0.21406037
it online courses with certificates,USA,Broad match,existing searches,0.8299999724064637,0.9854453413599996,0.5742685108298329,0.98544514,1.995677021415787e-07,1.878911944116908,0.15031552
lammps course,USA,Broad match,existing searches,0.8299999724064637,1.1048075892900002,0.6503399052594674,1.1048074,2.124284279592104e-07,1.6591323328035856,0.2140606
learn how to use a sewing machine course,USA,Broad match,new,0.8299999724064637,0.8564717142000007,0.574268546523075,0.8564714,2.948655890566698e-07,1.878911827334508,0.1503154
learn machine learning course,USA,Broad match,new,0.8299999724064637,1.3099612825400004,0.5742685430533061,1.3099611,2.019888529769532e-07,1.8789118386870192,0.21406043
learn machine learning from scratch,USA,Broad match,existing searches,0.8299999724064637,1.19323433559,0.5638092867618751,1.1932342,1.303440284594615e-07,1.9137676328912945,0.21406049
learn python,USA,Phrase match,existing searches,0.8299999724064637,1.8324623818000003,0.5824182743628668,1.8324622,1.9021827446508166e-07,1.8526203788999736,0.33266062
learn python,USA,Broad match,existing searches,1.3699999842160693,2.106785258030001,1.0091681086769737,2.1067853,-3.936379799895917e-08,1.7648199186712246,0.6865475
learning edx,USA,Broad match,existing searches,0.8299999724064637,1.2531086056900005,0.5638092606735208,1.2531085,1.0425567409377837e-07,1.9137677214443771,0.21406049
learning neural networks,USA,Broad match,existing searches,0.8299999724064637,1.11639113186,0.5742684697925866,1.116391,1.8833277826146855e-07,1.8789120783840252,0.1503154
learning online courses,USA,Broad match,existing,0.8299999724064637,1.1047714215000002,0.5742685061176149,1.1047713,1.650531618047069e-07,1.8789119595345087,0.15031552
machine analytics,USA,Broad match,existing,0.8299999724064637,0.8605575861399996,0.5772701801722872,0.8605574,2.0880159012914845e-07,1.869142043343333,0.33266068
machine learning and artificial intelligence course,USA,Broad match,new,0.8299999724064637,1.0186855411400004,0.5742685115207835,1.0186852,3.194679423224045e-07,1.8789119418562312,0.1503154
machine learning approach,USA,Broad match,existing searches,0.8299999724064637,1.10523860366,0.5772700777734643,1.1052384,1.6600741203909308e-07,1.8691423749003504,0.15031534
machine learning bioinformatics,USA,Broad match,existing searches,0.8299999724064637,0.990895982,0.5742686047283477,0.99089575,2.338615722186077e-07,1.878911636896489,0.21406037
machine learning bioinformatics course,USA,Broad match,new,0.8299999724064637,0.9622950658,0.5742686196959503,0.9622948,2.488291748203864e-07,1.8789115879249767,0.21406037
machine learning course australia,USA,Broad match,new,0.829999972406464,0.8818137204000003,0.5742685651132113,0.88181347,2.538510806004979e-07,1.8789117665106552,0.1503154
machine learning course aws,USA,Broad match,new,0.8299999724064637,0.7190584154599997,0.5742686005109641,0.71905816,2.594465109417854e-07,1.8789116506950696,0.15031546
machine learning course edx,USA,Broad match,new,0.829999972406464,1.0438802421,0.5742685973551269,1.0438801,1.370813842438423e-07,1.878911661020446,0.21406037
machine learning course europe,USA,Broad match,new,0.829999972406464,0.8845364698599999,0.5742686042021935,0.88453615,3.2274238515039855e-07,1.8789116386179796,0.15031534
machine learning course fees in mumbai,USA,Broad match,new,0.829999972406464,0.8845364698600001,0.5742686042021937,0.88453615,3.227423853724432e-07,1.8789116386179785,0.15031534
machine learning course in banglore,USA,Broad match,new,0.8299999724064637,0.8380786101400006,0.5742685715734113,0.8380783,2.901136029187512e-07,1.8789117453739488,0.225294
