keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
simplilearn generative ai course,C,Broad match,0.25999999966117926,5.062657290234995,73.53524704656293,372.2837545495132,1.3162908937457654,370.96746365576746,True,,,,-1.0
free generative ai courses with certificates,C,Broad match,0.1344683237802354,12.678615167544981,29.23303983895737,370.63446229565164,1.704872129434442,368.9295901662172,True,,,,-1.0
generative ai learning path course,C,Broad match,0.2099999916182601,8.940384872700115,41.17186886526189,368.09235358378027,1.8774807483310436,366.2148728354492,True,,,,-1.0
ai generative courses,B,Broad match,0.25999999966117926,4.839140694365227,73.74891309876473,356.88136654143716,1.2581765788953578,355.6231899625418,True,,,,-1.0
free generative ai courses,C,Broad match,0.1010422221255296,12.151266698375206,29.181600701964527,354.5934128150641,1.2277909888437784,353.3656218262203,True,,,,-1.0
ai generative courses,A,Broad match,0.4199999837532197,4.991621772090003,71.18947281657535,355.3509224548269,2.096481063180019,353.2544413916469,True,,,,-1.0
courses in generative ai,C,Broad match,0.10135947676941491,9.821510644545212,36.009907005099635,353.6716849596693,0.9955031800163416,352.67618177965295,False,,,,-1.0
great learning generative ai course,C,Broad match,0.10372812487905425,11.947530215330083,29.60163585523854,353.6664388036608,1.2392949061720329,352.4271438974888,True,,,,-1.0
generative ai certification courses,C,Broad match,0.13219785691915317,8.170192271334997,42.82501112400703,349.8885749051975,1.080081908887915,348.8084929963096,True,,,,-1.0
generative ai learning path course,A,Broad match,0.41999998375322045,6.23163425019,56.28794146090205,350.76586388044694,2.617286283835812,348.1485775966111,True,,,,-1.0
generative ai courses and certifications,B,Broad match,0.12207303937128254,5.383926389775099,63.36474325338859,341.1511133832425,0.6572322581511028,340.4938811250914,True,,,,-1.0
generative ai free courses,B,Broad match,0.1265062454979398,8.185783811575224,40.61338280363327,332.4523714872888,1.0355527764601966,331.41681871082864,True,,,,-1.0
generative ai courses and certifications,A,Broad match,0.29109724773149326,5.437937303390001,60.85632946812889,330.9329041621303,1.5829685823532476,329.349935579777,True,,,,-1.0
generative ai courses online,C,Broad match,0.12732213110987986,9.013104149594986,36.499239991210075,328.97145142183876,1.1475676282417349,327.823883793597,False,,,,-1.0
free generative ai courses with certificates,B,Broad match,0.1248634435102162,7.040424032745095,46.57152334338927,327.88327218834706,0.8790915885006357,327.00418059984645,True,,,,-1.0
generative ai courses coursera,C,Broad match,0.101006754804418,11.898243561505,27.53413610990411,327.6078576912689,1.2018029700201807,326.4060547212487,True,,,,-1.0
generative ai free courses,A,Broad match,0.36005623718644597,8.517352638390001,38.469823058681406,327.66104892725656,3.066725941768752,324.5943229854878,True,,,,-1.0
good generative ai courses,A,Broad match,0.41999998375322034,6.60728312082,48.67559902353784,321.61346382402405,2.775058803397327,318.83840502062674,True,,,,-1.0
generative ai free courses,C,Broad match,0.09962101703115844,13.823974946374996,23.068569938793626,318.8993328825825,1.377158443571131,317.52217443901134,True,,,,-1.0
generative ai course andrew ng,C,Broad match,0.10117329826312771,8.850300044945,35.965283012831996,318.30354586492666,0.895414046165393,317.40813181876126,True,,,,-1.0
mit ai program,C,Broad match,0.0771190744329231,15.110088885100069,21.07218487243808,318.40258642580045,1.1652760694181161,317.23731035638235,False,,,,-1.0
ai generated courses,C,Broad match,0.11120368718182534,19.58274616563499,16.03463648804939,314.00221620370013,2.177673578764363,311.82454262493576,False,,,,-1.0
free generative ai courses with certificates,A,Broad match,0.2977512883705007,7.094434946359999,44.08495607148626,312.75785296229753,2.112377145539394,310.64547581675816,True,,,,-1.0
free generative ai courses,B,Broad match,0.1265618415208868,6.513075563575086,46.71869187848952,304.2823704359839,0.8243068372907504,303.4580635986932,True,,,,-1.0
generative ai certification,C,Broad match,0.12206112576003138,6.5334583043349985,46.52462623557167,303.96670563487766,0.7974812757333556,303.1692243591443,False,,,,-1.0
generative ai course simplilearn,A,Broad match,0.5769240639389254,5.32209253036,57.26186487126365,304.7529433058359,3.07044325127429,301.6825000545616,True,,,,-1.0
certification for artificial intelligence,C,Broad match,0.09332875901253176,14.581521043800201,20.750624137306804,302.57566253012754,1.3608752635329897,301.21478726659456,False,,,,-1.0
generative ai courses andrew ng,B,Broad match,0.12712761870162423,6.535282442505228,45.92047743857712,300.1032899557905,0.8308148944582241,299.2724750613323,True,,,,-1.0
generative ai courses,B,Broad match,0.2599999996611792,4.458908509365115,65.74224337514237,293.13864841017465,1.1593162109241588,291.9793321992505,False,0.13,0.3738461538461539,0.63,-1.0
top courses for generative ai,B,Broad match,0.3300000035842453,6.3590088309652515,46.06601080770816,292.9341695335569,2.0984729370107806,290.8356965965461,True,,,,-1.0
generative ai courses,A,Broad match,0.41999998375322034,4.611389587090003,63.18280309295299,291.36052026600146,1.9367835516575709,289.4237367143439,False,0.37,1.326,4.33,-1.0
simplilearn generative ai course,B,Broad match,0.2599999996611786,3.1721213654349754,90.92804030427905,288.43477936633616,0.824751553938311,287.61002781239785,True,,,,-1.0
free generative ai courses,A,Broad match,0.36021447202098555,6.501335733389999,44.575712493560744,289.80167247570546,2.3418752186342453,287.4597972570712,True,,,,-1.0
generative ai learning course,B,Broad match,0.12608890290953767,4.9852716995602275,57.56541997148124,286.9792590571245,0.6285874393035153,286.35067161782104,True,,,,-1.0
generative ai courses andrew ng,A,Broad match,0.36182476092000887,6.58929335612,43.783404131822294,288.5016939541336,2.3841694932099218,286.1175244609237,True,,,,-1.0
artificial intelligence stanford online,C,Broad match,0.08346854787856972,14.334305198335198,20.006161456695985,286.77442416745055,1.1964636397532722,285.57796052769726,False,,,,-1.0
generative ai courses coursera,B,Broad match,0.12604972987852586,6.2600524267052275,45.06853215282917,282.1313740713608,0.7890779174116043,281.34229615394923,True,,,,-1.0
mit ai program,B,Broad match,0.4770020377836902,6.883631983889999,40.726072956183586,280.34329837942283,3.283506483668516,277.0597918957543,False,,,,-1.0
generative ai courses google,B,Broad match,0.12410756825228661,9.022453258504973,30.642684199162524,276.47218590207274,1.1197547335829716,275.3524311684898,True,,,,-1.0
generative ai learning path course,B,Broad match,0.209999991618259,4.717516220900226,58.5646621229813,276.2797435367053,0.9906783668480483,275.2890651698573,True,,,,-1.0
mit generative ai,C,Broad match,0.2999999909048096,4.837223414265338,56.243891368714465,272.0642682381418,1.4511669802841336,270.61310125785764,False,,,,-1.0
ai generative course,C,Broad match,0.10246980275182799,7.546239530444998,35.790993343008964,270.08740879890803,0.773261676202746,269.31414712270526,True,,,,-1.0
generative ai courses coursera,A,Broad match,0.35875692350042104,6.314063340320001,42.92020689766167,271.0009049314752,2.265213938759995,268.7356909927152,True,,,,-1.0
generative ai course roadmap,A,Broad match,0.5807584672348276,3.8189792091599997,70.37998931087286,268.77971591912643,2.2179045119134355,266.561811407213,True,,,,-1.0
simplilearn applied generative ai course,B,Broad match,0.4199999837532204,3.426754421935243,78.10080411910752,267.63227587184997,1.4392368015390782,266.1930390703109,True,,,,-1.0
top courses on generative ai,B,Broad match,0.12372099817158744,5.907267674544974,45.151033150129955,266.7192386000712,0.7308530531614562,265.98838554690974,True,,,,-1.0
top courses on generative ai,A,Broad match,0.35212899479605664,6.238836501360006,42.97839855203576,268.13520165643877,2.196875225920846,265.9383264305179,True,,,,-1.0
generative ai course simplilearn,B,Broad match,0.2099999916182602,4.500080833845227,58.65127534934957,263.935480080187,0.9450169373889911,262.99046314279803,True,,,,-1.0
courses generative ai,C,Broad match,0.09920238556610593,10.861437870374997,23.957416069287433,260.211986171289,1.077480547419245,259.13450562386976,True,,,,-1.0
generative ai advanced course,C,Broad match,0.10399460522018034,12.205380110360096,21.17901935924607,258.4979816442734,1.2692936861391393,257.2286879581343,True,,,,-1.0
generative ai course andrew ng,A,Broad match,0.5813675234691311,4.938205998659999,52.6091395813104,259.79476866476824,2.870912591821371,256.9238560729469,True,,,,-1.0
generative ai free course,B,Broad match,0.20999999161825939,8.725152147575225,29.331781870503722,255.92425957963357,1.832281877858835,254.09197770177474,True,,,,-1.0
ai generated courses,A,Broad match,0.31281122978750586,8.113921663660006,31.103254888467028,252.36937364987162,2.538125814008972,249.83124783586265,False,,,,-1.0
generative ai coursera course,C,Broad match,0.09964958744073969,11.297532481034997,22.192941359164937,250.72547585487087,1.1257944508334938,249.59968140403737,True,,,,-1.0
top courses on generative ai,C,Broad match,0.09951479289015748,9.058287993344996,27.621368531202684,250.20231092595057,0.9014336535971275,249.30087727235343,True,,,,-1.0
generative ai course simplilearn,C,Broad match,0.09815601033960364,6.104553429645001,40.626072435385296,248.00402981843754,0.5991986095588975,247.40483120887865,True,,,,-1.0
top courses for generative ai,A,Broad match,0.3531621081453116,5.7940538841900056,42.732835583627164,247.59635199576786,2.0462402844480736,245.5501117113198,True,,,,-1.0
top generative ai courses,C,Phrase match,0.45994014912900527,3.1567418312299997,78.12830827407316,246.63089893199967,1.4519123086176953,245.17898662338197,True,,,,-1.0
generative ai course roadmap,B,Broad match,0.25999999966117926,3.4160927974352266,72.03043819169318,246.06266110274635,0.8881841261757158,245.17447697657065,True,,,,-1.0
best generative ai courses udemy,B,Broad match,0.12298038997018315,4.770742975570227,50.632043054779956,241.55246374236074,0.5867078315831384,240.9657559107776,True,,,,-1.0
certification courses on generative ai,C,Broad match,0.13023321721602674,6.312013884504998,38.116001425564505,240.58873021997545,0.822033875291316,239.76669634468414,True,,,,-1.0
simplilearn generative ai course,USA,Broad match,0.6845669846453242,3.291813780435001,72.22542169794416,237.7526384430217,2.253467033686314,235.4991714093354,True,,,,-1.0
simplilearn applied generative ai course,A,Broad match,0.5655502109590986,3.1122048091600005,75.45965925451026,234.84591442946177,1.7601080863683596,233.08580634309342,True,,,,-1.0
learn how to program ai,C,Broad match,0.12246234690030097,15.650907426035014,14.890479532745863,233.0495166962746,1.9166468545115964,231.132869841763,False,,,,-1.0
simplilearn generative ai course,A,Broad match,0.570472487204437,2.6071664186600008,89.21943046548297,232.6099030015782,1.487316711408855,231.12258629016935,True,,,,-1.0
good generative ai courses,B,Broad match,0.12683807153492827,4.588614023530227,50.4820896321858,231.64282442335764,0.582010953762702,231.06081346959493,True,,,,-1.0
courses in generative ai,A,Broad match,0.3617175084338822,4.51488833655999,51.41072367104059,232.11367667648975,1.6331141599576744,230.48056251653207,False,,,,-1.0
generative ai fundamentals by databricks free course,B,Broad match,0.2099999916182601,7.132955979940215,32.24301555798581,229.98801063564025,1.4979206960008635,228.49008993963938,True,,,,-1.0
generative ai courses with certification,A,Broad match,0.2909078405998546,3.8205889873500003,60.06278771639815,229.47522529881164,1.1114392921295737,228.36378600668206,True,,,,-1.0
generative ai prompt engineering course,B,Broad match,0.4199999837532209,3.000406645780093,76.43374185704725,229.33230702972463,1.260170742480695,228.07213628724395,True,,,,-1.0
generative ai and prompt engineering course,B,Broad match,0.41999998375322073,3.000406645780228,76.20719052465677,228.65256090642018,1.2601707424807511,227.39239016393944,True,,,,-1.0
generative ai coursera course,B,Broad match,0.18859557704064756,5.6593413462352276,40.088670063783404,226.87546800755183,1.067326746863228,225.80814126068861,True,,,,-1.0
courses in generative ai,B,Broad match,0.1270899353956877,4.183319509745227,53.548190349176146,224.00918939925967,0.5316578062330408,223.47753159302664,False,,,,-1.0
generative ai course andrew ng,B,Broad match,0.20999999161826016,4.116194302145226,53.973424999630815,222.1651044507431,0.8644007689496278,221.30070368179346,True,,,,-1.0
best generative ai courses udemy,A,Broad match,0.35002110991536184,4.595789143160001,48.4516773390602,222.6736926827443,1.6086232168258334,221.06506946591847,True,,,,-1.0
generative ai courses google,C,Broad match,0.09842304343910602,16.957752677304985,13.10466058284593,222.2255930839287,1.669033628388005,220.55655945554068,True,,,,-1.0
generative ai courses with certification,B,Broad match,0.12199361057413226,3.528572379535092,62.571823362216755,220.78920765306663,0.4304632847516432,220.35874436831497,True,,,,-1.0
generative ai training courses,C,Broad match,0.09918235055725784,8.634088556664997,25.442495741338508,219.67276133328872,0.8563491979695561,218.81641213531915,True,,,,-1.0
mit generative ai,B,Broad match,0.45999999999999996,2.9466874894650004,74.54138731668327,219.65017345343566,1.3554762451539,218.29469720828175,False,0.46,1.4891803278688525,4.96,-1.0
generative ai course online,C,Broad match,0.12877715474429652,9.157430657290227,23.842058779490408,218.3320000002211,1.1792678648140287,217.15273213540706,False,,,,-1.0
courses generative ai,A,Broad match,0.3608590389089499,5.55481556239,39.36557565059824,218.66851224638395,2.004505405160533,216.66400684122343,True,,,,-1.0
generative ai courses by amazon,B,Broad match,0.12482834513802758,7.3545593448002275,29.52347422208831,217.1321432310282,0.9180574722308288,216.21408575879738,True,,,,-1.0
courses generative ai,B,Broad match,0.12678831096800947,5.223246735575129,41.50619094891137,216.79707638005928,0.6622466313727398,216.13482974868654,True,,,,-1.0
generative ai course curriculum,C,Phrase match,0.25999999966117926,3.671944592150453,58.47469876217498,214.71585389739522,0.9547055927149868,213.76114830468023,True,,,,-1.0
certification for artificial intelligence,B,Broad match,0.14589571952218522,5.574373292000018,38.4406515693258,214.28254143512834,0.813277202321595,213.46926423280675,False,,,,-1.0
mit generative ai course,B,Broad match,0.65,3.2030858974650007,66.36601660035163,212.57605184351442,2.0820058333522504,210.49404601016218,False,0.65,0.65,0.65,-1.0
artificial intelligence stanford online,B,Broad match,0.08988920540768373,5.53844561753521,37.43525962572435,207.3331496153858,0.4978464757539083,206.8353031396319,False,,,,-1.0
generative ai certification courses,A,Broad match,0.29272382603526936,3.5886733981499996,57.66133822478077,206.92771058900047,1.0504902074974594,205.877220381503,True,,,,-1.0
simplilearn applied generative ai course,USA,Broad match,0.6786602531509182,3.546446836935001,58.46008399158622,207.32557995891543,2.406832508140581,204.91874745077484,True,,,,-1.0
course in generative ai,C,Broad match,0.09899036901498785,8.06171675034499,25.289738737235112,203.87871038981686,0.7980323160109593,203.0806780738059,False,,,,-1.0
advanced generative ai course,B,Broad match,0.2099999916182601,3.9777519415601192,50.951076417132356,202.67074314282624,0.835327874387143,201.8354152684391,True,,,,-1.0
generative ai courses and certifications,B,Phrase match,0.25999999966117926,3.5401523754050004,57.186717945751,202.44969537726615,0.9204396164058231,201.52925576086034,True,,,,-1.0
great learning generative ai course,B,Broad match,0.19104196106202337,4.195494092530227,47.48813572545989,199.2361929014406,0.8015154190611087,198.4346774823795,True,,,,-1.0
great learning generative ai course fee,B,Broad match,0.12093341557588601,6.432878424100226,30.92235902363755,198.91977618543893,0.7779499598108632,198.14182622562808,True,,,,-1.0
generative ai certification courses,B,Broad match,0.12275515285349786,3.296656790335228,60.164411636188326,198.34141615696404,0.40468160820312254,197.9367345487609,True,,,,-1.0
generative ai engineering course,B,Broad match,0.41999998375321956,2.6822409075553537,73.49927333971917,197.14275762738734,1.1265411375954695,196.01621648979187,True,,,,-1.0
generative ai courses free,C,Broad match,0.11949995046396618,9.963798521775225,19.757643445370725,196.86117855474677,1.1906734297850787,195.6705051249617,True,,,,-1.0
course generative ai,B,Broad match,0.1927823613013112,5.263459858705227,36.09472017134262,189.98311073305976,1.0147022201758595,188.9684085128839,False,,,,-1.0
generative ai courses by amazon,C,Broad match,0.10314588584896199,15.777093097600222,12.008079851024476,189.45259373303057,1.6273422436735185,187.82525148935704,True,,,,-1.0
simplilearn applied generative ai course,C,Broad match,0.09976685878245446,3.1695622736450004,58.897287403891724,186.6786201754021,0.31621727175693604,186.36240290364518,True,,,,-1.0
generative ai course curriculum,B,Phrase match,0.40999998555480593,2.4396184639500005,76.71565066402661,187.15691783389744,1.000243534978738,186.1566742989187,True,,,,-1.0
certification for artificial intelligence,A,Broad match,0.20999999161826008,5.285004667200227,35.338979389045235,186.7666710051967,1.1098509358145132,185.6568200693822,False,,,,-1.0
berkeley generative ai course,A,Broad match,0.43770223710611983,4.278016740660002,43.77631485666601,187.27580780122034,1.872497497764314,185.40331030345604,True,,,,-1.0
generative ai mit course,C,Broad match,0.09746436059288088,4.680245454944978,39.49607437191541,184.85132256732592,0.45615713068394914,184.39516543664197,True,,,,-1.0
generative ai prompt engineering course,C,Broad match,0.09692671846571808,3.217912598290001,57.21416587658658,184.11018517492184,0.3119017084617423,183.7982834664601,True,,,,-1.0
generative ai and prompt engineering course,C,Broad match,0.09560407387193325,3.217912598290001,56.98013579385717,183.35709682332802,0.3076455537603419,183.04945126956767,True,,,,-1.0
top generative ai courses,B,Phrase match,0.40999998555480344,1.9244157030299998,95.23872029573558,183.2788888735955,0.7890104104437368,182.48987846315177,True,,,,-1.0
generative ai certification,A,Broad match,0.41999998375322,2.9469333688500003,62.13793960619388,183.1163676970788,1.2377119670388221,181.87865573003998,False,,,,-1.0
generative ai courses online,B,Broad match,0.1371161411951981,3.3749130147952267,53.947412416236276,182.06782427808142,0.46275504945817403,181.60506922862325,False,,,,-1.0
mastering generative ai course,B,Broad match,0.4199999837532204,2.9481824952354145,61.67517447044409,181.82966976435338,1.2382366001004028,180.59143316425298,True,,,,-1.0
learn how to program ai,B,Broad match,0.1381004039012105,5.599936216235226,32.37169648693259,181.27943553814845,0.7733534532831011,180.50608208486534,False,,,,-1.0
certification courses on generative ai,A,Broad match,0.2883735524069182,3.424693183319999,52.93883921816689,181.2992818033296,0.9875909391777453,180.31169086415184,True,,,,-1.0
generative ai mastermind course,C,Broad match,0.1008674099479301,8.289230598375227,21.725680771263555,180.08917781969015,0.8361132209192399,179.25306459877092,True,,,,-1.0
simplilearn generative ai course,B,Phrase match,0.25999999966117804,2.1403824788352304,83.97012196577232,179.72817780119638,0.5564994437719513,179.17167835742444,True,,,,-1.0
artificial intelligence stanford online,A,Broad match,0.15409578069889773,5.223896004760228,34.33416590776005,179.35811211232254,0.80498033314338,178.55313177917915,False,,,,-1.0
generative ai prompt engineering course,USA,Broad match,0.5727487909337894,3.1200990607800008,56.194156858591725,175.3313360358161,1.7870329646553973,173.5443030711607,True,,,,-1.0
generative ai advanced course,B,Broad match,0.19604130848977724,4.453343987560227,39.09228071285749,174.0913732726205,0.8730393824763891,173.21833389014412,True,,,,-1.0
ai generative course,A,Broad match,0.5938776562031757,3.32855227196,52.49825615563846,174.74318980078846,1.9767528218213601,172.7664369789671,True,,,,-1.0
generative ai and prompt engineering course,USA,Broad match,0.5649331637886958,3.1200990607800008,55.923412910562305,174.4865880978576,1.7626474337405842,172.723940664117,True,,,,-1.0
generative ai course for beginners,C,Broad match,0.10399586085539353,9.791795992300226,17.5978484858609,172.31454227695937,1.0183062535396543,171.2962360234197,True,,,,-1.0
certification courses on generative ai,B,Broad match,0.12093084455773842,3.0931243565052275,55.45619542646177,171.5329087927027,0.37405414075428833,171.15885465194842,True,,,,-1.0
ai generative course,B,Broad match,0.25999999966117926,3.176071194235227,54.07452400596573,171.74453803732902,0.8257785094250402,170.91875952790397,True,,,,-1.0
mit generative ai course,C,Broad match,0.09676330665374543,3.7105494029749737,45.84500649035384,170.11016146216625,0.35904502973393937,169.7511164324323,False,,,,-1.0
free generative ai certification course,B,Broad match,0.12354442268321646,5.720171455935226,29.779626640045834,170.34457027479843,0.7066952801725312,169.6378749946259,True,,,,-1.0
ibm generative ai course,C,Broad match,0.10091515308449232,8.085523194400098,20.83306508162731,168.44623092794438,0.8159518109310993,167.6302791170133,True,,,,-1.0
course generative ai,C,Broad match,0.09772753554212708,9.247005040504998,18.16444971551419,167.96675807735932,0.9036870137541805,167.06307106360512,False,,,,-1.0
generative ai courses online,A,Broad match,0.25999999966117926,3.276614290819999,51.178103029066946,167.69090376209905,0.8519197145030148,166.83898404759603,False,,,,-1.0
introduction to generative ai course by simplilearn,A,Broad match,0.577829243732544,3.0633585396600007,54.75771818125573,167.74252360284544,1.7700981482533684,165.97242545459207,True,,,,-1.0
top generative ai courses,C,Exact match,0.35229458231157595,2.5143516116300004,65.97125121307111,165.87492180883297,0.8857924508036289,164.98912935802934,True,,,,-1.0
ai and generative ai course,C,Broad match,0.10329640132791118,5.532559524374999,29.80021306962911,164.87145264678085,0.5714934890003973,164.29995915778045,True,,,,-1.0
generative ai fundamentals by databricks free course,C,Broad match,0.16963344183594958,11.253859223741017,14.621974024591536,164.55363724595102,1.9090308740604365,162.64460637189057,True,,,,-1.0
generative ai courses free,B,Broad match,0.12625205868991152,4.325607386975228,37.18861576640072,160.8633510705264,0.5461168376899113,160.31723423283648,True,,,,-1.0
generative ai prompt engineering course,A,Broad match,0.41999998375322045,2.2092915521900007,72.9695990259844,161.21111869479904,0.9279024160259275,160.28321627877312,True,,,,-1.0
harvard generative ai course,B,Phrase match,0.2599999996611793,2.6359104096352315,60.942574645619494,160.63916689836054,0.6853367056120592,159.95383019274848,True,,,,-1.0
generative ai and prompt engineering course,A,Broad match,0.41999998375322045,2.2092915521900007,72.74304769359388,160.71060075001128,0.9279024160259275,159.78269833398537,True,,,,-1.0
purdue generative ai course,C,Broad match,0.10271383205661236,3.698385523445,43.21881280759134,159.83983162807516,0.3798753495357361,159.45995627853944,True,,,,-1.0
course in generative ai,B,Broad match,0.2099999916182601,3.692732337345228,43.3102238606026,159.9330641877081,0.775473759890976,159.15759042781713,False,,,,-1.0
courses for generative ai,B,Broad match,0.33000000358424536,4.866976255365134,32.78086372359186,159.54368537308184,1.6061021817149312,157.9375831913669,True,,,,-1.0
free generative ai course,B,Broad match,0.19545260505989723,6.626379491505098,23.96128174050111,158.77654591543214,1.2951431337301484,157.481402781702,True,,,,-1.0
generative ai courses microsoft,C,Broad match,0.1017806655802615,9.959823648504992,15.692211830403108,156.2916624857987,1.0137174800068665,155.27794500579182,True,,,,-1.0
free generative ai certification course,A,Broad match,0.2946059310138239,5.734630150549998,27.282732546406873,156.4563806500166,1.6894560545227273,154.76692459549386,True,,,,-1.0
generative ai beginner course,C,Broad match,0.1025937904715836,6.63412754630014,23.39162707980406,155.1830375629084,0.6806202914468775,154.50241727146152,True,,,,-1.0
mastering generative ai course,A,Broad match,0.5821877562279855,2.633632882460001,59.128104800273725,155.7217210795419,1.5332688185676298,154.1884522609743,True,,,,-1.0
purdue generative ai course,A,Broad match,0.5664689446365924,2.5988144919600003,59.76971619748945,155.33040463437194,1.4721477025668632,153.85825693180507,True,,,,-1.0
generative ai courses free,A,Broad match,0.3593327824251328,4.37961830059,35.042402596726035,153.4723477092639,1.5737404299110362,151.89860727935286,True,,,,-1.0
generative ai course,B,Broad match,0.20999999161826013,3.7335629573452267,40.65731088632815,151.7966298704636,0.7840481897487441,151.01258168071485,False,0.2,0.5476470588235295,2.85,-1.0
berkeley generative ai course,C,Broad match,0.1046679262645067,5.338035553144996,27.964558056028057,149.27580513106508,0.5587211116738957,148.7170840193912,True,,,,-1.0
university of texas generative ai courses 2025 online,C,Broad match,0.12087218426862811,4.503609537145001,32.96592676624962,148.4656621853055,0.5443611218477415,147.92130106345775,True,,,,-1.0
introduction to generative ai course by simplilearn,B,Broad match,0.2599999996611797,2.633319548735228,56.42473003852464,148.58434464255478,0.6846630817789372,147.89968156077583,True,,,,-1.0
introduction to generative ai course by simplilearn,C,Broad match,0.16910996830077715,3.845819438944991,38.51800896071913,148.13330761059098,0.6503664034105,147.4829412071805,True,,,,-1.0
generative ai courses and certifications,A,Phrase match,0.44952937543463944,2.6976395154300032,54.79424840466805,147.81512971471994,1.2126682065190528,146.6024615082009,True,,,,-1.0
