keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
generative ai engineering course,B,Exact match,0.24999507764049186,1.1934597899199977,92.83882420804655,110.79940363575483,0.2983590728418549,110.50104456291297,True,,,,1000.0
ai generative courses,A,Exact match,4.501381376400953,1.1623158440200005,99.10084452167355,115.18648174330384,5.232026893767386,109.95445484953646,True,,,,1000.0
generative ai training courses,B,Broad match,0.12676293724962623,2.20620753805,49.29577400887387,108.75670821238681,0.2796653477054845,108.47704286468132,True,,,,1000.0
great learning generative ai course,A,Exact match,2.4792210680914253,1.2254958853999982,90.08075111883434,110.39358984987277,3.0382752179430303,107.35531463192974,True,,,,1000.0
generative ai training courses,C,Broad match,0.09874383210014508,2.846810696450239,37.66353393988565,107.22095128618308,0.28110499743117945,106.9398462887519,True,,,,1000.0
generative ai mit course,A,Exact match,5.529994810704646,1.2387013558100004,88.70946943177995,109.88454005833161,6.850012069642111,103.0345279886895,True,,,,1000.0
generative ai courses and certifications,B,Broad match,0.11250701622444653,2.0266099280699947,50.73829655725082,102.82673553628415,0.22800783605799532,102.59872770022615,True,,,,1000.0
generative ai courses coursera,B,Phrase match,0.24999507764050283,1.4027233290499608,72.55991379751636,101.78148383763033,0.3506739275539895,101.43080991007635,True,,,,1000.0
microsoft generative ai course,B,Exact match,5.253312681936902,1.3327239326200029,79.95529037036354,106.55832901616515,7.001215536753482,99.55711347941167,True,,,,1000.0
online generative ai courses,C,Exact match,0.9600000010020928,1.4178343151199997,71.02565165230855,100.70260616640257,1.3611209439360012,99.34148522246657,True,,,,1000.0
coursera free generative ai course,B,Phrase match,0.19999507657217222,1.2787158275499966,77.66512352411259,99.31162269890834,0.2557368698449101,99.05588582906343,True,,,,1000.0
simplilearn generative ai course,C,Phrase match,0.19999507657214957,0.9829931837501623,100.76836219199183,99.05461317239553,0.1965937970540148,98.85801937534151,True,,,,1000.0
generative ai courses and certifications,A,Phrase match,1.9100000153882628,1.4513382187199984,69.36978130663402,100.67901483456606,2.7720560200887707,97.90695881447729,True,,,,1000.0
great learning generative ai course,USA,Exact match,2.0319890322788545,1.4184378570000014,70.93678770911927,100.61942514058718,2.882250168393125,97.73717497219405,True,,,,1000.0
ai prompt engineer certification,B,Phrase match,0.09421893856578656,1.101043907050013,88.01031748571519,96.90322382518394,0.1037391882365788,96.79948463694737,False,,,,1000.0
generative ai courses microsoft,C,Phrase match,5.308082621428444,1.2333110423701215,83.16257146769203,102.56531770299898,6.546516910820641,96.01880079217834,True,,,,1000.0
generative ai training courses,B,Phrase match,0.2900000010725101,1.7131975509299997,56.177334490496875,96.24287186689465,0.49682729160712163,95.74604457528753,True,,,,1000.0
microsoft generative ai course,B,Broad match,0.13420871815166907,1.7048115891699924,56.16821426079741,95.75622261479067,0.22880057807261456,95.52742203671806,True,,,,1000.0
generative ai intensive course,B,Phrase match,0.09828734830701405,1.683023263480005,56.572545880021586,95.21291079036625,0.16541989370646673,95.04749089665978,True,,,,1000.0
generative ai course microsoft,B,Exact match,5.257181285661507,1.3327239326199969,76.40503092252038,101.82681328301383,7.006371317523055,94.82044196549077,True,,,,1000.0
great learning generative ai course,C,Exact match,1.7986505788114264,1.3446066994300172,71.68647437408072,96.39011370190718,2.418477618203522,93.97163608370366,True,,,,1000.0
microsoft generative ai courses,C,Exact match,2.037170812288324,1.2636579836700004,76.28474692480003,96.39782948376907,2.57428716104764,93.82354232272144,True,,,,1000.0
generative ai course coursera,A,Exact match,6.881499995881087,0.9931032533099995,101.16403911992002,100.46633636797263,6.834040033562255,93.63229633441037,True,,,,1000.0
intro to generative ai course,C,Exact match,3.1466812091720797,1.1686130312102359,82.73146118031363,96.68106362637826,3.6772526661028744,93.00381096027539,True,,,,1000.0
ai generative course,C,Phrase match,0.1286453906551592,1.4804966043800898,62.58970459405945,92.66384512065792,0.19045906403411333,92.47338605662381,True,,,,1000.0
generative ai course coursera,B,Phrase match,0.2999950782161649,1.2735102306200048,72.5523855185809,92.39620521379946,0.38204680124393453,92.01415841255553,True,,,,1000.0
generative ai training courses,USA,Exact match,21.243342120169352,0.7686767276000003,140.93840239153548,108.33606994349755,16.32926270421903,92.00680723927852,True,,,,1000.0
iisc generative ai course,B,Broad match,0.13308017333310673,1.6031787289800965,56.878666651858424,91.186668509009,0.21335130313662098,90.97331720587238,True,,,,1000.0
generative ai courses coursera,C,Phrase match,0.2,1.482668236950226,60.8160172592044,90.1699770880391,0.29653364739004523,89.87344344064905,True,,,,1000.0
generative ai course microsoft,B,Broad match,0.13430755109354003,1.7048115891699942,52.59880119602858,89.67104585543808,0.22896906961730817,89.44207678582077,True,,,,1000.0
generative ai learning course,C,Broad match,0.10369288731162873,1.6343986001702335,54.694274391652286,89.39224550304314,0.16947550986973578,89.2227699931734,True,,,,1000.0
generative ai modeling course,B,Broad match,0.1999950765721472,1.0969038749399083,80.60426902220863,88.41513502715945,0.21937537446089195,88.19575965269856,True,,,,1000.0
generative ai courses and certifications,B,Exact match,5.529994810704652,1.2398499575199993,76.04141433631965,94.27994433464657,6.85636383113798,87.42358050350859,True,,,,1000.0
intro to generative ai course,B,Phrase match,0.1999950765721562,0.9988470932099864,87.52415879067854,87.42325159371855,0.19976450089040687,87.22348709282814,True,,,,1000.0
microsoft free generative ai course,A,Exact match,12.4648117695871,1.3089142016200013,76.46918717146798,100.09160507507245,16.315369145732696,83.77623592933975,True,,,,1000.0
advanced generative ai courses,C,Exact match,2.0690201715727463,1.074905959449999,79.67280917488922,85.64077738821098,2.2240021126458043,83.41677527556517,True,,,,1000.0
ai generative course,B,Exact match,0.24999507764049317,1.2398495805600063,66.42167224417913,82.35288247203971,0.30995629215463166,82.04292617988507,True,,,,1000.0
generative ai course coursera,USA,Exact match,1.9100000153882624,1.4318776274099965,59.032976469096205,84.52799828551963,2.7348862903872018,81.79311199513242,True,,,,1000.0
generative ai beginner course,C,Broad match,0.1025843686635712,1.7696341274099847,46.11490570112951,81.60651091101205,0.18153679972586298,81.42497411128619,True,,,,1000.0
generative ai engineer course,C,Phrase match,0.19999507657215912,1.276977344650228,63.872126576119705,81.5632585923366,0.25538918182423476,81.30786941051237,True,,,,1000.0
generative ai advanced course,B,Broad match,0.13705957296380594,1.6061956676399882,50.68380552027659,81.40810884617598,0.22014449230305197,81.18796435387293,True,,,,1000.0
generative ai course simplilearn,B,Broad match,0.1347547283007633,1.4498096102499938,55.80941497379273,80.9130261714346,0.19536870011707344,80.71765747131752,True,,,,1000.0
ai generative courses,C,Exact match,2.092051696961678,1.1449447836700013,71.923012171001,82.34787761102162,2.3952836776042474,79.95259393341738,True,,,,1000.0
generative ai courses microsoft,B,Broad match,0.1999950765721633,1.277333544069993,62.646876894992644,80.02095728919753,0.255460419954471,79.76549686924305,True,,,,1000.0
generative ai mit course,C,Phrase match,4.478167560578176,1.1007828666400001,76.70336557140135,84.43375063462307,4.929490124627501,79.50426050999556,True,,,,1000.0
generative ai course for beginners,B,Phrase match,0.1999950765721717,1.1374437096799888,67.96623925356847,77.3077713095766,0.22748314181398438,77.0802881677626,True,,,,1000.0
generative ai courses and certifications,A,Exact match,5.529994810704638,1.0373232984199983,79.48793928503002,82.4546913637559,5.736392457285609,76.7182989064703,True,,,,1000.0
intro to generative ai course,C,Phrase match,0.19999507657215032,0.9988470932102089,76.03427942149577,75.94661898449385,0.1997645008904455,75.74685448360341,True,,,,1000.0
generative ai learning course,B,Broad match,0.2499950776404986,1.0985846331499927,66.92749235381785,73.52551463516792,0.2746407506589911,73.25087388450893,True,,,,1000.0
generative ai course with certificate,B,Phrase match,0.08655082530847014,1.7356695450399942,41.78930649784183,72.53242659664599,0.15022363158598837,72.38220296506,True,,,,1000.0
microsoft generative ai course,C,Exact match,3.144318539553473,1.315352872269995,57.74994095328425,75.96155070632506,4.135888422333457,71.8256622839916,True,,,,1000.0
generative ai engineering course,C,Exact match,0.1999950765721586,0.8861439394402243,81.09490263785787,71.86175649203281,0.17722442502230193,71.68453206701051,True,,,,1000.0
generative ai certification courses,USA,Phrase match,0.22999999663742926,1.7734832320600065,40.132994023387084,71.17519195284144,0.4079011374103387,70.76729081543111,True,,,,1000.0
generative ai engineer course,B,Exact match,0.1999950765721651,1.0563524655699976,67.0875354079442,70.86808343719638,0.21126529223886706,70.65681814495751,True,,,,1000.0
generative ai course coursera,B,Exact match,1.9620007010728382,0.9931032533100009,72.72230613113514,72.22075880703613,1.9484692792319382,70.27228952780419,True,,,,1000.0
generative ai microsoft course,B,Broad match,0.13525826315392342,1.4458710895699514,47.72498179602819,69.00417142912937,0.19556601231970247,68.80860541680967,True,,,,1000.0
ai prompt engineer certification,C,Phrase match,0.10278429661722777,0.8985172479502487,76.56395736384268,68.7940362627401,0.09235346332901355,68.70168279941107,False,,,,1000.0
top courses for generative ai,C,Broad match,0.09845591549592814,1.861683403450237,36.84846758543697,68.60018054638203,0.18329374385026842,68.41688680253176,True,,,,1000.0
top generative ai courses,C,Broad match,0.22999506992162816,0.6562154233602273,104.14913169146742,68.34426654551636,0.15092631217938632,68.19334023333698,True,,,,1000.0
caltech generative ai course,B,Phrase match,0.24999507764050172,0.8889564160599934,75.93339157839975,67.50147563681433,0.2222347282519402,67.2792409085624,True,,,,1000.0
generative ai course microsoft,C,Exact match,3.1466340541915585,1.3153528722699952,54.1917905022201,71.28132729054906,4.138934141163446,67.14239314938561,True,,,,1000.0
generative ai intensive course,C,Phrase match,0.12777355279923064,1.4804966043801162,45.23248131340888,66.96653499218891,0.18916831104884446,66.77736668114007,True,,,,1000.0
certificate course in generative ai,B,Broad match,0.1189559246448247,1.4772457863400055,45.19615380888238,66.76582777294628,0.1757271384417465,66.59010063450454,True,,,,1000.0
generative ai courses and certifications,B,Phrase match,0.2499950776405,1.1437828294500005,57.489030376766735,65.75496582667529,0.28594007725222365,65.46902574942307,True,,,,1000.0
certification courses on generative ai,C,Broad match,0.13008229650101732,1.6343986001701083,39.562225634047934,64.66044619590191,0.2126063233081757,64.44783987259373,True,,,,1000.0
generative ai course for beginners,C,Phrase match,0.19999507657216403,1.1374437096802161,56.476359884386426,64.23868029613143,0.22748314181402113,64.01119715431741,True,,,,1000.0
generative ai courses for beginners,A,Broad match,0.24002287958698998,1.675192312629965,38.06084409017042,63.75923343206112,0.40208448273943337,63.35714894932169,True,,,,1000.0
simplilearn generative ai course,B,Exact match,0.23999507378105545,0.6094235698299691,104.18700476609578,63.494016374446105,0.14625865460525764,63.34775771984085,True,,,,1000.0
generative ai learning course,A,Broad match,0.249995077640492,0.8960579740500041,70.37401730252819,63.05919936986334,0.22401008279301274,62.83518928707033,True,,,,1000.0
ai generative courses,C,Phrase match,0.19999507657216728,0.8912016385702326,70.5842383482781,62.9047888732173,0.1782359399470946,62.726552933270206,True,,,,1000.0
generative ai courses with certification,C,Broad match,0.13116491827676402,1.94299854917049,31.920243736550777,62.02098726928658,0.25485324591381836,61.76613402337276,True,,,,1000.0
generative ai courses microsoft,B,Phrase match,0.2499950776404929,0.8929117524499913,68.95309753575629,61.569031157507325,0.22322354287984414,61.34580761462748,True,,,,1000.0
best certification courses for generative ai,C,Broad match,0.12517154933809316,1.5550557105502225,39.16015280580785,60.89621924669081,0.1946487325966207,60.70157051409419,True,,,,1000.0
generative ai course coursera,C,Exact match,2.4839122176143844,0.9757321929602265,63.88417771315722,62.33384881551972,2.423633115213583,59.91021570030614,True,,,,1000.0
top courses for generative ai,B,Broad match,0.1999950765721594,1.221080245050011,48.854251582961375,59.65496149465736,0.2442100371095281,59.41075145754783,True,,,,1000.0
best generative ai course online for beginners,USA,Exact match,9.527370014830696,1.406682842190019,51.52639489189887,72.48129561434158,13.401987931058008,59.07930768328357,True,,,,1000.0
top courses for generative ai,A,Broad match,0.24999507764047926,1.1233427773299955,52.554818732679834,59.03707603724304,0.28083016483548384,58.756245872407554,True,,,,1000.0
mit generative ai certificate,B,Broad match,0.02999999999999926,2.2924787922499976,25.650801302354996,58.80391798986744,0.06877436376749824,58.73514362609995,False,0.03,0.36122448979591837,0.64,1000.0
generative ai courses with certification,B,Broad match,0.19999507657215937,1.302395390769993,43.7598383964409,56.99261182836439,0.26047266590427215,56.732139162460115,True,,,,1000.0
university of michigan generative ai course,C,Broad match,0.1999950765721672,0.6490790224801994,86.8857092404066,56.39569122126195,0.12981260880231493,56.26587861245963,True,,,,1000.0
generative ai intensive course,B,Exact match,0.19999507657216867,1.1350603891799946,48.81483643458327,55.40778724119587,0.2270064894480886,55.18078075174778,True,,,,1000.0
mit generative ai courses,C,Exact match,0.19999507657214988,0.8052666861702253,67.90919064709308,54.68500891288671,0.1610493725616156,54.523959540325095,True,,,,1000.0
generative ai beginner course,B,Broad match,0.19999507657215432,0.9265043099100163,58.0997136725129,53.829635122121104,0.1852963004048847,53.64433882171622,True,,,,1000.0
generative ai course with certificate,C,Phrase match,0.11251607290101062,1.7356695450402342,30.431352498802493,52.81877174655552,0.19529072106181092,52.62348102549371,True,,,,1000.0
best certification courses for generative ai,B,Broad match,0.24999507764049733,1.0192417435299959,51.28424103878745,52.27103925198629,0.25480541880821717,52.01623383317807,True,,,,1000.0
certification courses on generative ai,B,Broad match,0.19999507657215654,0.9937954417699943,51.40732092619586,51.08836121006069,0.19875419547385015,50.889607014586836,True,,,,1000.0
ai generative course,C,Exact match,0.19999507657215695,0.9325337300802237,54.67775067398913,50.98884678841155,0.18650215475351348,50.80234463365804,True,,,,1000.0
coursera free generative ai course,B,Exact match,0.19999507657217447,0.730752953249997,69.39065298675294,50.707424598015436,0.14614699284057578,50.56127760517486,True,,,,1000.0
caltech generative ai course,C,Phrase match,0.19999507657216326,0.7841672246802326,64.18947000821098,50.33527855003383,0.15682958414530387,50.17844896588852,True,,,,1000.0
best generative ai courses free pdf,A,Broad match,0.2316710975449494,1.6800827627600081,30.07993791363241,50.536785193585054,0.38922661761496197,50.147558575970095,True,,,,1000.0
