keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
generative ai course skillsfuture,B,Phrase match,0.20000000328796377,21.44300749594998,83.67559470239631,1794.2564044315566,4.288601569693828,1789.9678028618628,True,,,,100.0
simplilearn generative ai course,B,Exact match,0.2400000004968632,17.193184999829974,104.18702979796981,1791.306877899293,4.126364408501855,1787.1805134907913,True,,,,100.0
best online generative ai course,C,Broad match,0.1270636122998754,42.79377471163997,41.06068566780369,1757.1417319734553,5.437531598808033,1751.7042003746474,True,,,,100.0
simplilearn generative ai course,C,Exact match,0.24000000049686773,18.86554172683019,92.69715042878708,1748.7819593725378,4.527730023812925,1744.254229348725,True,,,,100.0
generative ai course syllabus,B,Broad match,0.13327404521301833,25.031352537739906,69.42902347704442,1737.9023630049194,3.3360296098577495,1734.5663333950615,True,,,,100.0
generative ai ameerpet course,C,Broad match,0.24000000049686387,25.01809951668017,69.09033358451447,1728.508841258013,6.004343896433831,1722.5044973615793,True,,,,100.0
generative ai course syllabus,B,Exact match,0.16183276918722633,23.62058470955992,67.3518337982662,1590.8896955761477,3.822584633369538,1587.067110942778,True,,,,100.0
best online generative ai course,A,Broad match,0.22480485253054816,25.578035864520096,56.49369797103438,1444.9978328224836,5.750066580544512,1439.2477662419392,True,,,,100.0
best online generative ai course,B,Phrase match,0.14705760065514362,24.40568547524,58.70432981074424,1432.7194093957792,3.5890415483328826,1429.1303678474462,True,,,,100.0
generative ai course singapore online,C,Broad match,0.1233909015180042,43.35298704167133,32.5642985697614,1411.759613915982,5.349364154570179,1406.410249761412,True,,,,100.0
generative ai course skillsfuture,B,Broad match,0.13198228680056323,17.874251248070006,77.27782886195047,1381.2833289838586,2.359084554568101,1378.9242444292904,True,,,,100.0
generative ai top courses,C,Broad match,0.09903952919860845,16.698188325450186,81.15609374487937,1355.1597371098856,1.6537807102222863,1353.5059563996633,True,,,,100.0
best online generative ai course,B,Broad match,0.1368377363229376,25.393301765239933,52.600225835520085,1335.6934075611314,3.474761931320688,1332.2186456298107,True,,,,100.0
generative ai top courses,C,Exact match,0.31998790383283887,16.352382791430006,80.05640585131172,1309.1129933867262,5.2325646921018745,1303.8804286946242,True,,,,100.0
generative ai top courses,C,Phrase match,0.1939320629289908,14.86744221795023,87.69040633689316,1303.7320492823358,2.8832737398046584,1300.848775542531,True,,,,100.0
coursera free generative ai course,C,Phrase match,0.12225046201680656,17.769992162550082,65.78023590340882,1168.9142764542703,2.172389751906779,1166.7418867023634,True,,,,100.0
coursera free generative ai course,C,Broad match,0.09867292661398608,19.600738270050226,59.60826368645184,1168.3659752502817,1.9340622089006143,1166.4319130413812,True,,,,100.0
generative ai course singapore online,B,Broad match,0.13288250932708148,25.324807232170034,44.102403316690754,1116.8848624706097,3.365223933235375,1113.5196385373742,True,,,,100.0
ai and generative ai course,C,Broad match,0.20000000328796302,12.984178921180213,79.70080352467266,1034.8494931261805,2.596835826927543,1032.2526572992529,True,,,,100.0
coursera free generative ai course,C,Exact match,0.12225046201675244,17.22202928825026,57.50576536604763,990.3659753773197,2.1054010373546364,988.260574339965,True,,,,100.0
advanced generative ai courses,B,Phrase match,0.21572722168057057,10.586841767830006,90.02086688058124,953.0366734676022,2.283869960945787,950.7528035066564,True,,,,100.0
generative ai course simplilearn,C,Broad match,0.09755216133861211,21.54203696575026,44.13051516876524,950.6611890831434,2.1014722656452154,948.5597168174982,True,,,,100.0
university of michigan generative ai course,C,Broad match,0.250000004356287,10.633150506880554,87.13977647328781,926.5703583763984,2.658287673041194,923.9120707033572,True,,,,100.0
mit xpro ai,USA,Broad match,0.009999999999988685,52.319284148000094,17.50502473499816,915.8503631281387,0.5231928414794089,915.3271702866593,False,0.01,2.9868932038834948,24.42,100.0
advanced generative ai courses,B,Broad match,0.12747517644760364,10.394592525450001,83.52029357412438,868.159419308983,1.325052516282681,866.8343667927004,True,,,,100.0
generative ai course simplilearn,C,Phrase match,0.125129390564996,16.953469655250228,50.322809205732995,853.1462188363412,2.1213773259236137,851.0248415104176,True,,,,100.0
ai prompt engineer certification,B,Broad match,0.2000000032879629,10.042582561549999,82.49559612461917,828.4688350457722,2.008516545329639,826.4603185004426,False,,,,100.0
advanced generative ai courses,A,Broad match,0.2500000043562771,9.36715826323001,87.58934804873255,820.4632853456144,2.34178960661344,818.1214957390009,True,,,,100.0
online course generative ai,B,Phrase match,0.14352895502863128,21.948759944441235,34.68141263370583,761.2140004313208,3.1502825789999296,758.0637178523208,False,,,,100.0
generative ai course simplilearn,C,Exact match,0.125129390564996,16.530318117071033,42.04833866837298,695.0724144825443,2.068428631834611,693.0039858507097,True,,,,100.0
intro to generative ai course,B,Broad match,0.20000000328796408,8.525584503209997,81.47200538280089,694.5964665370486,1.7051169286738148,692.8913496083749,True,,,,100.0
harvard generative ai course,B,Broad match,0.20000000328796347,9.162586426680006,74.18595939457254,679.7352645989444,1.8325173154622507,677.9027472834821,True,,,,100.0
ai prompt engineer certification,B,Phrase match,0.20000000328796405,7.64016502705,88.54777456436979,676.5196104498057,1.528033030530588,674.9915774192751,False,,,,100.0
mit generative ai course cost,C,Broad match,0.09286007869669177,14.50005600565023,46.62799249426967,676.1085025979487,1.3464763417911185,674.7620262561576,True,,,,100.0
intro to generative ai course,B,Phrase match,0.20000000328796208,7.537968213210012,87.52418382255256,659.7545155415511,1.507593667426556,658.2469218741245,True,,,,100.0
simplilearn generative ai course,A,Broad match,0.3039838666363934,5.972365191880014,110.18093888100121,658.0408041815509,1.8155026639922922,656.2253015175586,True,,,,100.0
harvard generative ai course,B,Phrase match,0.20000000328796408,8.174970136679997,80.2381378343239,655.9443806184113,1.6349940542150077,654.3093865641963,True,,,,100.0
course in generative ai,C,Phrase match,0.15,16.279582616141,39.30256481845884,639.8293509883374,2.4419373924211496,637.3874135959163,False,0.15,0.46699999999999997,0.91,100.0
ai prompt engineer certification,C,Broad match,0.20000000328796408,8.974185008450238,71.00571675543743,637.2184388209105,1.7948370311968456,635.4236017897136,False,,,,100.0
generative ai modeling course,B,Broad match,0.2000000032879633,7.63602499494,80.60429405408266,615.4964040964687,1.52720502409497,613.9691990723737,True,,,,100.0
generative ai course roadmap,A,Phrase match,0.4352603374156505,5.4940545215200345,110.6593648228527,607.9685836535289,2.3913440248167905,605.577239628712,True,,,,100.0
amazon free generative ai course,B,Phrase match,0.0938685840271739,20.462024021369775,29.37806956185724,601.1347650761951,1.9207412212159996,599.2140238549791,True,,,,100.0
advanced generative ai courses,C,Phrase match,0.20000000328796386,7.553533265730135,78.45107996958693,592.5828422827299,1.5107066779817713,591.0721356047482,True,,,,100.0
advanced generative ai courses,C,Broad match,0.1012859494606193,8.204413840849982,71.89735083045608,589.8756202738408,0.8309918456383368,589.0446284282025,True,,,,100.0
intro to generative ai course,C,Broad match,0.10363388609135615,8.4569671937102,69.49250481377798,587.6958334188686,0.8764283748312989,586.8194050440372,True,,,,100.0
simplilearn generative ai course,A,Phrase match,0.42747731245742815,4.984748901880023,116.86056824307336,582.5205892227355,2.1308670638507885,580.3897221588846,True,,,,100.0
generative ai course iit,B,Broad match,0.20000000328796322,8.142299848980006,71.14642756608717,579.2955464268185,1.6284599965675837,577.667086430251,True,,,,100.0
introduction to generative ai fundamental course,B,Phrase match,0.09177495174716493,23.798550945800013,24.264948868660966,577.4706218480604,2.184110864703243,575.2865109833572,True,,,,100.0
generative ai modeling course,B,Phrase match,0.20000000328796386,6.648408704940005,86.65647249383309,576.127646067394,1.3296817628477284,574.7979643045463,True,,,,100.0
ai prompt engineer certification,C,Phrase match,0.20000000328796408,7.437638367950214,77.05789519519114,573.1287578572401,1.4875276980447305,571.6412301591954,False,,,,100.0
intro to generative ai course,C,Phrase match,0.20000000328796372,7.537968213210222,76.03430445336978,573.1441700830499,1.5075936674266104,571.6365764156233,True,,,,100.0
generative ai modeling course,C,Broad match,0.20000000328796366,8.276628153340248,69.11441468490062,572.0343103826812,1.6553256578813023,570.3789847247998,True,,,,100.0
generative ai course for beginners,B,Broad match,0.2000000032879636,9.16258642667997,61.91408584569118,567.2931625900285,1.832517315462245,565.4606452745662,True,,,,100.0
harvard generative ai course,C,Phrase match,0.20000000328796408,8.174970136680237,68.74825846514119,562.0149599013035,1.6349940542150556,560.3799658470884,True,,,,100.0
generative ai course for beginners,B,Phrase match,0.20000000328796408,8.174970136679947,67.96626428544235,555.622180835188,1.6349940542149977,553.987186780973,True,,,,100.0
intro to generative ai course,B,Exact match,0.20000000328796208,6.990005338910012,79.2497132851968,553.9559189706134,1.398001090764875,552.5579178798486,True,,,,100.0
purdue generative ai course,C,Broad match,0.10255265898502475,5.46871792437007,100.84850040913604,551.5120018332846,0.5608315643832161,550.9511702689014,True,,,,100.0
generative ai course iit,B,Phrase match,0.200000003287946,7.154683558980007,77.1986060058375,552.3315971661408,1.4309367353202145,550.9006604308206,True,,,,100.0
ai prompt engineer certification,B,Exact match,0.22474372344158944,6.867606754750001,80.39902300690713,552.1488734775361,1.5434515131951256,550.605421964341,False,,,,100.0
generative ai course usa,C,Broad match,0.20000000328796322,8.453952017370222,65.25505633417613,551.6631151399158,1.6907904312703277,549.9723247086455,False,,,,100.0
learn generative ai course,C,Broad match,0.2500000043562865,6.9611168779106265,79.0240956131802,550.0959657345318,1.740279249802276,548.3556864847295,True,,,,100.0
watch introduction to generative ai with gpt course,C,Broad match,0.16523298670454287,13.883188061611463,39.29876006364728,545.5920765517612,2.293960628400915,543.2981159233603,True,,,,100.0
watch introduction to generative ai with gpt course,C,Phrase match,0.1199277255358941,12.029337689110232,45.12074954302814,542.7727330388517,1.4426511087581986,541.3300819300935,True,,,,100.0
top generative ai courses,USA,Broad match,0.40690312315861377,5.237360485910021,103.112730971069,540.0385427821473,2.1310983388243026,537.9074444433229,True,,,,100.0
generative ai learning path course,C,Broad match,0.10238945732049852,18.307797481550892,28.848733004999055,528.1567614548558,1.8745254488695853,526.2822360059862,True,,,,100.0
generative ai and llm course,C,Broad match,0.250000004356312,4.426271642820219,115.97288192591392,513.3274786048103,1.106567929987275,512.220910674823,True,,,,100.0
generative ai engineering course,C,Broad match,0.10036119291419254,6.192566047240214,82.81097052429077,512.8124044077331,0.6214933157009539,512.1909110920321,True,,,,100.0
generative ai coursera course,B,Broad match,0.20000000328796408,7.200470737740018,70.45393130987625,507.3014707555092,1.4400941712228927,505.8613765842863,True,,,,100.0
ai generative course,C,Broad match,0.10208962460080599,8.938616704880099,56.40260045203487,504.16122659923667,0.9125400238517027,503.24868657538497,True,,,,100.0
how to get ai,A,Phrase match,0.22754745205246207,6.812864495400009,72.44619878888858,493.5661355555102,1.5502499571069548,492.01588559840326,False,,,,100.0
how to get ai,B,Broad match,0.20000000328796225,7.551865207399992,62.80753111309293,474.31400897565896,1.510373066310246,472.8036359093487,False,,,,100.0
intro to generative ai course,C,Exact match,0.20000000328796386,6.990005338910215,67.75983391601454,473.6416008366111,1.3980010907649278,472.24359974584615,True,,,,100.0
generative ai course iit,C,Phrase match,0.20000000328796336,7.1546835589802225,65.70872663665918,470.1251461488312,1.430936735320382,468.69420941351086,True,,,,100.0
how to get ai,B,Phrase match,0.2000000032879573,6.8128644954000075,68.8597095528466,469.1318703761453,1.362572921480409,467.76929745466487,False,,,,100.0
iisc generative ai course,B,Broad match,0.20000000328790948,8.142299848980015,57.21867586244858,465.8916158336515,1.6284599965671478,464.26315583708435,True,,,,100.0
generative ai beginner course,B,Broad match,0.20000000328796286,7.964030736909997,58.09973870438675,462.70810484817554,1.5928061735674366,461.1152986746081,True,,,,100.0
generative ai course for beginners,C,Phrase match,0.20000000328796408,8.174970136680217,56.47638491625968,461.69276011808,1.6349940542150516,460.05776606386496,True,,,,100.0
generative ai course iit,B,Exact match,0.20000000328796386,6.676324753680007,68.92413546848238,460.15991175422306,1.3352649726875159,458.82464678153553,True,,,,100.0
generative ai course for beginners,B,Exact match,0.20000000328796405,7.627007262380011,59.69179374808697,455.2697444211491,1.5254014775533278,453.74434294359577,True,,,,100.0
iisc generative ai course,B,Phrase match,0.2000000032879627,7.154683558980013,63.27085430219864,452.68294103856044,1.4309367353203353,451.2520043032401,True,,,,100.0
mit generative ai courses,B,Phrase match,0.20501399245710916,4.873582882830002,87.69904088184786,427.4085444823823,0.9991526843796064,426.4093917980027,True,,,,100.0
watch introduction to generative ai with gpt course,C,Exact match,0.11992772553589388,11.504479079810281,36.84627900567163,423.8972459896021,1.3797060095169205,422.5175399800852,True,,,,100.0
mit generative ai course cost,C,Exact match,0.009999999999969589,9.557941225970167,43.98470127030582,420.40318958343835,0.095579412259411,420.30761017117896,True,,,,100.0
generative ai course singapore,C,Broad match,0.25000000435628594,5.348718641110114,77.25585970071121,413.2198569161817,1.3371796835780765,411.8826772326036,True,,,,100.0
purdue generative ai course,A,Broad match,0.30196013459903814,3.4390470480000044,116.79806298542599,401.67403372214784,1.0384551095065062,400.6355786126413,True,,,,100.0
mit generative ai courses,C,Broad match,0.09650581608373487,5.74738146585,69.60566996563159,400.05033747854304,0.5546557387063866,399.49568173983664,True,,,,100.0
stanford university ai course,C,Broad match,0.08257629973461,6.99820727594023,56.14167493974083,392.89107804676553,0.577886061622969,392.31319198514257,False,,,,100.0
how to get ai,C,Phrase match,0.20000000328796355,6.81286449540022,57.369830183665144,390.8528791654321,1.362572921480494,389.49030624395164,False,,,,100.0
harvard generative ai course,C,Broad match,0.09956155218528151,6.224416327180226,62.18576793261694,387.0701092380214,0.6197125509814723,386.4503966870399,True,,,,100.0
generative ai course iit,C,Exact match,0.2000000032879641,6.67632475368021,57.43425609929965,383.4497457049628,1.335264972687558,382.11448073227524,True,,,,100.0
mit professional development,USA,Exact match,0.01,25.167380564241284,14.88531337104554,374.6243464270924,0.2516738056424129,374.37267262144996,False,,,,100.0
iisc generative ai course,C,Phrase match,0.20000000328796325,7.15468355898022,51.780974933020765,370.4764900212506,1.4309367353203806,369.0455532859302,True,,,,100.0
iisc generative ai course,B,Exact match,0.20000000328796308,6.676324753680019,54.99638376484346,367.17371829211027,1.335264972687513,365.83845331942274,True,,,,100.0
generative ai engineering course,A,Broad match,0.30000000493194606,3.6588403928700037,98.76170848473886,361.35332827281474,1.0976521359062046,360.2556761369085,True,,,,100.0
generative ai courses andrew ng,C,Broad match,0.20000000328796444,6.682917889070243,54.04128800546123,361.153490360094,1.336583599787245,359.8169067603068,True,,,,100.0
ai courses stanford,C,Broad match,0.08331647433661082,6.486009912040095,54.71128495359056,354.85793650943845,0.540391478383492,354.317545031055,False,,,,100.0
mit generative ai course,C,Broad match,0.09609806483112862,5.865544655150117,60.09892506924585,352.5129287201824,0.5636674905404959,351.94926122964193,False,,,,100.0
courses in generative ai,B,Broad match,0.12703476230969424,7.667822798239986,45.90715352008696,352.00791836362583,0.9740800466072712,351.03383831701854,False,,,,100.0
ai courses,C,Broad match,0.08323851129109332,15.62671007053034,22.542805238339792,352.26988163596855,1.3007440826484813,350.9691375533201,False,,,,100.0
generative ai intensive course,C,Broad match,0.10157507366114556,8.938616704880237,39.04719249043728,349.02788707369683,0.9079406502269562,348.11994642346986,True,,,,100.0
mit generative ai courses,B,Exact match,0.2906923403014191,4.310701867150001,79.85988865649237,344.2521711419328,1.2530880141035308,342.9990831278293,True,,,,100.0
mastering generative ai course,B,Broad match,0.30000000493173207,3.3896103923704004,100.65005696492761,341.16447908099144,1.0168831344277705,340.1475959465637,True,,,,100.0
applied generative ai course online,C,Broad match,0.20000000328796408,6.72376812705024,50.21378218393633,337.6258281869943,1.344753647517556,336.2810745394767,True,,,,100.0
generative ai engineer course,C,Broad match,0.09739493771318486,5.865544655150227,57.298652845517395,336.08780694533294,0.5712743563422608,335.5165325889907,True,,,,100.0
ai generative courses,C,Broad match,0.10059845733242723,5.185569482070218,64.02704120082805,332.0166708782664,0.5216602902863775,331.49501058798,True,,,,100.0
mastering generative ai course,A,Broad match,0.30980868062990397,3.187083733270004,104.14641826384027,331.9233555270194,0.9873862064614087,330.935969320558,True,,,,100.0
mastering generative ai course,C,Broad match,0.10216948312415308,3.736010173640228,88.15503159349217,329.34809489086246,0.3817062283873995,328.9663886624751,True,,,,100.0
purdue generative ai course,B,Broad match,0.25000000435628655,2.8941633217499994,113.08753672532646,327.29380093749586,0.7235408430453046,326.57026009445053,True,,,,100.0
caltech generative ai course,C,Broad match,0.10176794907565587,5.372734535180226,57.63821486576207,309.6748275554182,0.5467721745732388,309.12805538084496,True,,,,100.0
generative ai courses coursera,C,Broad match,0.10054138356812847,5.683974789070226,54.25850509699239,308.4039750639431,0.5714746894594818,307.83250037448363,True,,,,100.0
generative ai course iit,C,Broad match,0.10069186492132287,5.204129749480224,59.15197904671411,307.8345738976357,0.5240135297677005,307.310560367868,True,,,,100.0
purdue generative ai course,A,Phrase match,0.5872266760036117,2.4514307580000048,124.29963619525381,304.7119513772559,1.439545535473357,303.27240584178253,True,,,,100.0
purdue generative ai course,B,Phrase match,0.300000004931946,2.451430758000413,119.39375736358379,292.6855291143276,0.735429239490448,291.9500998748372,True,,,,100.0
generative ai course for beginners,C,Broad match,0.10379013082345934,5.837742607180228,49.93537913176398,291.50989036319703,0.6059000689129185,290.9039902942841,True,,,,100.0
top generative ai courses online,C,Broad match,0.25000000435628655,4.447289713730527,65.58794442727766,291.68859059616136,1.1118224478063001,290.5767681483551,True,,,,100.0
generative ai course coursera,C,Broad match,0.09872251251234015,5.339735901240227,53.987693219619175,288.2800237099441,0.5271521443227802,287.7528715656213,True,,,,100.0
courses in generative ai,C,Broad match,0.10068565383418943,8.308425956640148,34.28339844353075,284.84107751006735,0.836539299777264,284.0045382102901,False,,,,100.0
generative ai engineering course,A,Phrase match,0.41372698469805347,2.6712241028700014,105.39171595721984,281.5248919077546,1.1051574935331687,280.4197344142214,True,,,,100.0
caltech generative ai course,A,Broad match,0.30377721566211024,3.824136173810004,73.6009967358757,281.46023404613425,1.1616854391927587,280.2985486069415,True,,,,100.0
generative ai courses singapore,C,Broad match,0.2500000043562851,3.9760078918502244,69.93186701665812,278.04965515005307,0.99400199028318,277.0556531597699,True,,,,100.0
generative ai course iit,A,Broad match,0.3112146514722209,3.5890631856300033,75.15801678290367,269.7468711404815,1.1169690484276202,268.6299020920539,True,,,,100.0
generative ai engineering course,B,Broad match,0.1287150619060613,2.7941416858399992,94.44491147610928,263.8924641708655,0.359648120067202,263.53281605079826,True,,,,100.0
generative ai mit course,B,Phrase match,0.09500383715726846,3.960471126339999,65.92307422295494,261.0864320195817,0.3762599539528689,260.71017206562885,True,,,,100.0
online generative ai course,C,Broad match,0.12966647921585905,5.542142132340228,46.97165904001922,260.32361059161025,0.7186300576144309,259.60498053399584,False,,,,100.0
great learning generative ai course,A,Broad match,0.30562104678022733,3.1632142150800044,81.25932078193922,257.0406386051762,0.9667448396028461,256.07389376557336,True,,,,100.0
intro to generative ai course,A,Broad match,0.30699328869971515,2.987220546860003,85.46214651427482,255.29428004620172,0.9170566597519139,254.3772233864498,True,,,,100.0
ai generative course,A,Broad match,0.31666557699732145,3.4851232995100037,72.42923169123313,252.42480293272493,1.103618580546144,251.3211843521788,True,,,,100.0
coursera free generative ai course,A,Broad match,0.3009242141952153,3.333557483680008,75.57227522746298,251.9245236432345,1.0031481662509856,250.9213754769835,True,,,,100.0
generative ai coursera course,C,Broad match,0.09930126208991996,4.262300638240225,58.452417354577776,249.14177579710085,0.4232518327839257,248.71852396431692,True,,,,100.0
generative ai mit course,C,Broad match,0.09664735596900086,5.041635036740227,48.38936687657074,243.96152745059607,0.4872606960616194,243.47426675453445,True,,,,100.0
generative ai modeling course,A,Broad match,0.30817563238599227,2.8802616724900023,84.60044248927764,243.67141197756106,0.8876264623567423,242.78378551520433,True,,,,100.0
generative ai courses microsoft,C,Broad match,0.10233445018131009,4.787489492470228,50.66079912681455,242.53804349976957,0.48992510496074004,242.04811839480882,True,,,,100.0
microsoft generative ai course,C,Broad match,0.10233361010800093,5.4174941966710435,44.516382442981225,241.16724354163952,0.5543917388844923,240.61285180275502,True,,,,100.0
how to get ai,C,Broad match,0.1298863002647052,4.725426694900214,50.961414962785774,240.8144306750351,0.6137681905726627,240.20066248446244,False,,,,100.0
online generative ai courses,B,Phrase match,0.368039003325827,2.7455516668700017,87.78234012791162,241.0109502599372,1.0104700990543984,240.0004801608828,True,,,,100.0
harvard generative ai course,A,Broad match,0.2910128414202868,3.0793387440799966,78.09490636778366,240.4806708936159,0.8961271176102973,239.5845437760056,True,,,,100.0
generative ai course for beginners,A,Broad match,0.3073327473013707,3.624222470330002,65.90595171333577,238.8578311279556,1.11384224863788,237.74398887931773,True,,,,100.0
ai prompt engineering course,C,Broad match,0.08178351683996476,4.906900095210229,48.387281919229665,237.43155825643225,0.40130354656865047,237.0302547098636,False,,,,100.0
iisc generative ai course,C,Broad match,0.10294635577594469,5.204129749480224,45.2356820592076,235.41235874235107,0.535746192694169,234.8766125496569,True,,,,100.0
generative ai learning courses,C,Broad match,0.2500000043568421,3.2049481835204574,73.43384361269392,235.35166369542873,0.8012370598435675,234.55042663558515,True,,,,100.0
generative ai coursera course,A,Broad match,0.3016052592498367,3.1485006883900026,74.4166967047277,234.3010208025452,0.9496043663701561,233.35141643617504,True,,,,100.0
generative ai mit,C,Broad match,0.13894825893422957,5.0160017294502275,46.410516020548116,232.79522862374682,0.6969647071181936,232.09826391662864,False,,,,100.0
generative ai mit course,B,Exact match,0.20898115282698126,3.9941844155399973,58.22770463597907,232.57219040969366,0.834709263763111,231.73748114593056,True,,,,100.0
generative ai fundamentals course,B,Phrase match,0.0922096175383543,9.115190073439999,24.979218525092172,227.6903247422087,0.840508190461306,226.8498165517474,False,,,,100.0
microsoft generative ai courses,A,Broad match,0.2500000043562859,2.673863647449999,84.36310742184823,225.57544612119918,0.6684659235106142,224.90698019768857,True,,,,100.0
generative ai course microsoft,C,Broad match,0.10131453603384385,5.4174941966710435,40.94128946715498,221.79919809254142,0.5488709110017684,221.25032718153966,True,,,,100.0
microsoft generative ai courses,B,Broad match,0.2000000032879952,2.7413094250500007,80.66254027213412,221.12098189647654,0.5482618940234124,220.5727200024531,True,,,,100.0
generative ai llm course,C,Broad match,0.10128317048308755,2.986715650240227,73.43709171350044,219.33571112883862,0.30250403038778656,219.03320709845084,True,,,,100.0
online generative ai courses,A,Broad match,0.22547775197723186,2.556477223019998,84.45235517092605,215.90052242486763,0.5764287372275456,215.32409368764007,True,,,,100.0
generative ai mastermind course,C,Broad match,0.10055089685999563,3.353336031540227,63.6028560466756,213.28174889018348,0.33718094544430843,212.94456794473916,True,,,,100.0
online generative ai courses,C,Broad match,0.12744394676974014,3.0123462821402196,69.01785639071399,207.90568309985488,0.38390529923310274,207.52177780062178,True,,,,100.0
ai generative courses,A,Broad match,0.25000000435625663,2.605365408450001,79.72253145929737,207.70632573812034,0.6513413634621406,207.0549843746582,True,,,,100.0
generative ai engineer course,A,Broad match,0.28789216829921926,2.786935274529998,73.2029438576061,204.0118664362015,0.802336839094021,203.2095295971075,True,,,,100.0
ai generative courses,B,Broad match,0.200000003287963,2.6728111860500046,76.02196430957984,203.19235659213922,0.5345622459981052,202.65779434614112,True,,,,100.0
free generative ai courses,B,Phrase match,0.2138550204813003,4.313863738959994,46.79222086226305,201.85526484312393,0.9225414182488283,200.9327234248751,True,,,,100.0
purdue generative ai course,C,Exact match,0.2838262267350833,2.01090815947001,99.54723101456621,200.1803390998372,0.570748475213164,199.60959062462405,True,,,,100.0
free generative ai courses with certificates,B,Phrase match,0.19926071010188728,4.522653589080846,43.695849789853064,197.6211918800165,0.9011871657050986,196.72000471431141,True,,,,100.0
generative ai course coursera,A,Broad match,0.3082281993294722,2.806010246870002,69.98856323081941,196.3886255893883,0.8648914856927885,195.52373410369552,True,,,,100.0
great learning generative ai course,C,Broad match,0.10324693346631408,2.939118666450227,65.29468518255388,191.90882804003516,0.30345498940458837,191.60537305063056,True,,,,100.0
online generative ai courses,B,Broad match,0.13724732729048905,2.37174312374,80.55754520612858,191.06180390800967,0.32551540475291063,190.73628850325676,True,,,,100.0
generative ai microsoft course,C,Broad match,0.10277377852399273,5.158553697071056,36.07005383089248,186.06930954290243,0.5301640551669047,185.53914548773554,True,,,,100.0
