Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
andrew ng machine learning course coursera,USA,Broad match,new,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
andrew ng machine learning course download,USA,Broad match,new,0.8299999904899559,0.92848009103,0.4222204112356884,0.9284803,-2.3609936405932785e-07,0.02160871,2.5555372476643066
andrew ng machine learning course free,USA,Broad match,new,0.829999990489956,0.92848009103,0.4222204112356884,0.9284803,-2.3609936405932785e-07,0.09658712,2.555537247664307
andrew ng machine learning course free download,USA,Broad match,new,0.829999990489956,0.92848009103,0.4222204112356884,0.9284803,-2.3609936405932785e-07,0.02160871,2.555537247664307
andrew ng machine learning course github,USA,Phrase match,new,0.4099999919004795,0.50997652814,0.2544647078236853,0.5099766,-9.73025048311982e-08,0.0,2.094592975305365
andrew ng machine learning course github,USA,Broad match,new,0.8299999904899398,0.8456221209299999,0.504815577102943,0.8456223,-1.801716846827617e-07,0.02160871,2.137414209421057
andrew ng machine learning course notes,USA,Broad match,new,0.8299999904899558,0.8277839912,0.4302926553311645,0.8277842,-1.894411743030844e-07,0.02160871,2.5075956427992385
andrew ng machine learning course on coursera,USA,Phrase match,new,0.4099999919004762,0.67542967524,0.2544647189564306,0.67542976,-8.616975955000329e-08,0.0,2.0945928836676146
andrew ng machine learning course on coursera,USA,Broad match,new,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
andrew ng machine learning course reddit,USA,Phrase match,new,0.4099999919004762,0.6754296752400003,0.2544647189564309,0.67542976,-8.616975921693638e-08,0.0,2.094592883667612
andrew ng machine learning course reddit,USA,Broad match,new,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
andrew ng machine learning course review,USA,Phrase match,new,0.4099999919004771,0.50997652814,0.2544647078236853,0.5099766,-9.73025048311982e-08,0.0,2.0945929753053525
andrew ng machine learning course review,USA,Broad match,new,0.8299999904899558,0.8456221209299999,0.504815577102943,0.8456223,-1.801716846827617e-07,0.02160871,2.1374142094210984
andrew ng machine learning course slides,USA,Phrase match,new,0.4099999919004795,0.50997652814,0.2544647078236853,0.5099766,-9.73025048311982e-08,0.0,2.094592975305365
andrew ng machine learning course slides,USA,Broad match,new,0.8299999904899559,0.8456221209299999,0.504815577102943,0.8456223,-1.801716846827617e-07,0.02160871,2.137414209421099
andrew ng machine learning coursera,USA,Phrase match,existing searches,0.4099999919004797,0.8377073245700003,0.1925453382189871,0.83770734,-1.6147315373693516e-08,0.0,2.768179143680062
andrew ng machine learning coursera,USA,Broad match,existing searches,0.829999990489956,0.93112765863,0.4428960891014202,0.93112785,-1.87610997404164e-07,0.02160871,2.4362373346445585
andrew ng machine learning courses,USA,Phrase match,new,0.4099999919004762,0.67542967524,0.2544647189564306,0.67542976,-8.616975955000329e-08,0.0,2.0945928836676146
andrew ng machine learning courses,USA,Broad match,new,0.829999990489938,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622844576
andrew ng machine learning free course,USA,Broad match,new,0.8299999904899559,1.01532624713,0.4222203945260876,1.0153265,-2.5280896487345217e-07,0.15031546,2.555537348801077
andrew ng machine learning specialization course,USA,Phrase match,new,0.4099999919004788,0.67542967524,0.2544647189564306,0.67542976,-8.616975955000329e-08,0.0,2.094592883667628
andrew ng machine learning specialization course,USA,Broad match,new,0.829999990489938,1.01107526803,0.5048155882356886,1.0110756,-3.4785287339467175e-07,0.02160871,2.1374141622844562
andrew ng stanford university,USA,Broad match,existing searches,0.8299999904899559,0.8521184309300001,0.3783535941418225,0.85211873,-2.996150438860923e-07,0.02160871,2.8518296227218842
andrew ngs machine learning course,USA,Broad match,new,0.5400000026681906,0.7490702481300002,0.2428105683356887,0.7490704,-1.578300827809187e-07,0.02160871,2.8911427055272316
applied machine learning online course download,USA,Phrase match,new,0.4099999919004794,0.7372553314399996,0.1925452317428865,0.73725545,-1.2262341597679693e-07,0.06374502,2.7681806744628186
applied machine learning online course download,USA,Broad match,new,0.829999990489874,1.15230125593,0.4428960125332408,1.1523015,-2.939814991442802e-07,0.21406043,2.436237755822771
artificial intelligence a modern approach 3rd edition solution manual pdf,USA,Broad match,existing searches,0.8299999904899559,0.92440184163,0.4222204308405102,0.924402,-1.5688989751794225e-07,0.02160871,2.5555371290038895
artificial intelligence ai,USA,Phrase match,existing,0.4099999919004797,1.0334820898100006,0.192545429043399,1.0334822,-1.041368378196239e-07,0.06374502,2.7681778379194215
artificial intelligence ai,USA,Broad match,existing,0.5400000026681909,1.0962483590000005,0.2554141586177678,1.0962485,-1.4849969431907084e-07,0.08535373,2.748477246788831
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8299999904899557,1.11804124853,0.4222204401193554,1.1180414,-1.4761105227023568e-07,0.15031528,2.5555370728426254
artificial intelligence and augmented reality,USA,Broad match,existing searches,0.8299999904899559,0.9736330624,0.4222203011886049,0.97363335,-2.865418028408229e-07,0.09658718,2.5555379137370178
artificial intelligence and machine learning course in india,USA,Broad match,new,0.8299999904899559,1.3465996932000004,0.4222201656311832,1.3466002,-4.817038692372932e-07,0.1503154,2.5555387342144815
artificial intelligence and machine learning engineering course,USA,Broad match,new,0.8299999904899559,1.1137902694300004,0.3783537703111954,1.1137905,-2.426549605694106e-07,0.02160871,2.851828294850787
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,0.8299999904899442,1.1607761592999997,0.422220429910809,1.1607764,-2.174242434982432e-07,0.15031534,2.555537134630976
artificial intelligence book,USA,Broad match,existing searches,0.8299999904898587,1.1221399310000004,0.4428960683710636,1.1221403,-3.573529658851271e-07,0.08535373,2.4362374486756955
artificial intelligence diploma,USA,Phrase match,existing,0.409999991900465,0.2946233437899999,0.1799417348150662,0.2946235,-1.50358254513705e-07,0.06374496,2.962069861215862
artificial intelligence diploma,USA,Broad match,existing,0.8299999904899571,1.0028798936900003,0.4302924632128579,1.0028803,-4.411641256751864e-07,0.08535367,2.5075967623982818
artificial intelligence distance learning,USA,Broad match,existing searches,0.829999990489956,1.019136909700001,0.3643146793609506,1.0191371,-2.343887441913495e-07,0.08535373,2.9617252577624145
artificial intelligence free course with certificate,USA,Broad match,existing searches,0.8299999904899559,1.0800832944,0.4302926497543091,1.0800836,-3.142273192757728e-07,0.22529387,2.507595675299209
artificial intelligence in it,USA,Phrase match,existing,0.4099999919004795,0.7414792557100001,0.2544646938184443,0.74147934,-8.150542352147738e-08,0.0,2.094593090587682
artificial intelligence in it,USA,Broad match,existing,0.8299999904899529,1.1565251802,0.5048156236204102,1.1565255,-3.124681517974182e-07,0.02160871,2.1374140124638443
artificial intelligence tutorial,USA,Broad match,existing searches,0.8299999904899559,0.8060869608300001,0.4302926395314008,0.8060871,-1.1583397085956905e-07,0.08535373,2.507595734874759
bayes theorem in machine learning,USA,Broad match,existing searches,0.8299999904899559,1.0624246718200006,0.4264809014113702,1.0624248,-1.071182929024417e-07,0.08535367,2.5300077543124795
berkeley machine learning courses,USA,Broad match,new,0.8299999904899559,1.3304207112900008,0.3643148329368819,1.3304209,-1.4041745766135705e-07,0.02160871,2.961724009255152
berkeley machine learning online course,USA,Broad match,new,0.8299999904899559,1.1259301605000007,0.3643147053493965,1.1259303,-1.4879565357617253e-07,0.08535373,2.9617250464872846
best artificial intelligence course,USA,Broad match,existing searches,0.829999990489956,1.2726876442000004,0.3643144671484561,1.272688,-3.869965938818609e-07,0.02160871,2.961726982961828
best coursera courses for machine learning,USA,Broad match,new,0.8299999904899559,0.9479105081300004,0.3643145169953568,0.94791085,-3.371496932746965e-07,0.02160871,2.9617265777270543
best courses for data science,USA,Broad match,existing searches,0.8299999904899559,1.8115682752000009,0.3643146903382455,1.8115683,1.5007129761102078e-08,0.08535373,2.9617251685216224
best data science and machine learning course,USA,Broad match,new,0.8299999904899559,1.5118419567000008,0.3643147388350105,1.511842,-5.5705394741423226e-08,0.08535373,2.961724774263377
best machine learning course on youtube,USA,Broad match,new,0.8299999904899559,1.2301237704900003,0.3643145682957864,1.2301241,-3.45453908368043e-07,0.02160871,2.9617261606758047
best math course for machine learning,USA,Broad match,new,0.8299999904899559,1.3794808950000006,0.3643144931369024,1.3794813,-4.20612792373376e-07,0.02160871,2.9617267716864486
best math for machine learning course,USA,Broad match,new,0.8299999904899559,1.357783864630001,0.3643146859533956,1.3577842,-2.874009439324255e-07,0.08535373,2.9617252041686073
best statistics course for machine learning,USA,Broad match,new,0.8299999904899559,1.0191369097000007,0.3643146793609504,1.0191371,-2.343887444133941e-07,0.08535373,2.961725257762416
big data and machine learning course,USA,Phrase match,new,0.4099999919004793,0.9415449097100004,0.1799416735115749,0.94154507,-1.5950768161854256e-07,0.0,2.962070870349761
big data and machine learning course,USA,Broad match,new,0.8299999904899557,1.3565908342,0.4302923946972838,1.3565913,-5.096796997783315e-07,0.02160871,2.507597161683586
big data and machine learning in quantitative investment,USA,Broad match,existing searches,0.8299999904899559,1.4873649315000004,0.3643145994306034,1.4873652,-3.143190914212113e-07,0.3326608,2.961725907562693
big data machine learning course,USA,Phrase match,new,0.4099999919004793,1.0852328658100006,0.3025918126102325,1.0852331,-2.2649804387597785e-07,0.06374502,1.7614488140734283
big data machine learning course,USA,Broad match,new,0.8299999904899559,1.5002787903000006,0.5529425337959417,1.5002792,-3.97856127376528e-07,0.08535373,1.9513781662438319
bloomberg machine learning course,USA,Broad match,new,0.8299999904899559,1.1048922801000003,0.3643147015553838,1.1048925,-2.1219431101116013e-07,0.02160871,2.961725077331009
certificate in machine learning,USA,Phrase match,existing searches,0.409999991900481,1.0426689921000003,0.3025917349436282,1.0426693,-3.041646481349858e-07,0.06374502,1.7614492661867365
certificate in machine learning,USA,Broad match,existing searches,0.8299999904899559,1.45771491659,0.5529425753386268,1.4577153,-3.563134423067993e-07,0.08535373,1.951378019636404
cornell machine learning certificate,USA,Broad match,existing,0.8299999904899559,1.3368007083300006,0.4264807243708026,1.336801,-3.4376350521725385e-07,0.2039541,2.5300088045686415
course machine learning andrew ng,USA,Broad match,new,0.8299999904899557,0.93655230713,0.4302926273356884,0.9365526,-2.770412952379786e-07,0.02160871,2.507595805947127
course on machine learning and artificial intelligence,USA,Phrase match,new,0.4099999919004794,0.3629938268000003,0.1925453447634097,0.3629939,-6.920753753414388e-08,0.0,2.7681790495924354
course on machine learning and artificial intelligence,USA,Broad match,new,0.4099999919004821,0.8442548326000002,0.1925452760204103,0.8442549,-7.834589210720112e-08,0.0,2.7681800378947097
course reinforcement learning,USA,Broad match,existing searches,0.8299999904899559,1.1560914854300002,0.3643146495115736,1.1560916,-8.54241868353256e-08,0.21406054,2.9617255004253265
coursera andrew ng machine learning course,USA,Phrase match,new,0.4099999919004764,0.6754296752400003,0.2544647189564309,0.67542976,-8.616975921693638e-08,0.0,2.0945928836676133
coursera andrew ng machine learning course,USA,Broad match,new,0.8299999904899559,1.01107526803,0.5048155882356884,1.0110756,-3.478528736167164e-07,0.02160871,2.1374141622845033
coursera data science certificate,USA,Phrase match,existing searches,0.409999991900481,0.74439636772,0.2544647545131365,0.7443964,-2.0810731249376602e-08,0.06374508,2.0945925909873293
coursera data science certificate,USA,Broad match,existing searches,0.8299999904899559,1.39660794982,0.5048155928520741,1.396608,-4.521326402162629e-08,0.08535379,2.137414142738498
coursera machine learning course andrew ng,USA,Phrase match,new,0.4099999919004797,0.8557354943700003,0.1925453679509329,0.8557355,1.3584630420560018e-08,0.0,2.76817871623092
coursera machine learning course andrew ng,USA,Broad match,new,0.4099999919004821,0.69880492043,0.1925452406356884,0.69880503,-1.137306140375216e-07,0.0,2.768180546612975
coursera machine learning course by andrew ng,USA,Phrase match,new,0.4099999919004705,0.6964675556400001,0.2544647227504432,0.69646764,-8.237574700142859e-08,0.06374502,2.09459285243767
coursera machine learning course by andrew ng,USA,Broad match,new,0.8299999904899559,1.0321131484300003,0.5048155920297013,1.0321134,-2.844542159596841e-07,0.08535373,2.137414146220465
crash course on machine learning,USA,Broad match,new,0.8299999904899559,1.0621573693300006,0.36431471176393,1.0621575,-1.423811200051972e-07,0.02160871,2.9617249943398307
cs229,USA,Phrase match,existing searches,0.409999991900481,0.8622878546100001,0.2544647211413722,0.86228794,-8.39848179889913e-08,0.18234515,2.09459286568258
cs229,USA,Broad match,existing searches,0.8299999904899559,1.1979334474,0.5048154116066956,1.1979339,-4.648772216064856e-07,0.20395392,2.137414910140654
cs231n,USA,Phrase match,existing searches,0.4099999919004498,0.7925017751099998,0.2544647730233603,0.79250175,2.7501814936492508e-08,0.18234527,2.0945924386227497
cs231n,USA,Broad match,existing searches,0.8299999904899559,1.0708435015,0.5048156217850341,1.0708437,-1.9509423831998165e-07,0.33266056,2.1374140202349237
cs50 harvard,USA,Broad match,existing searches,0.8299999904899559,1.5195453886900006,0.3643146281156597,1.5195457,-2.856340350909648e-07,0.16033214,2.9617256743651548
data analytics and machine learning course,USA,Broad match,new,0.8299999904899559,1.2127763166000003,0.3643146886397954,1.2127764,-1.0590060983695085e-07,0.21406054,2.9617251823293067
data analytics course syllabus,USA,Broad match,existing searches,0.8299999904899557,0.9487147365200006,0.364314678727337,0.9487149,-1.7541771302198589e-07,0.08535373,2.9617252629134256
data science and machine learning course online,USA,Broad match,new,0.8299999904899559,1.1324264705000004,0.3643145859060368,1.1324267,-2.682390132235924e-07,0.08535379,2.9617260175117885
data science graduate certificate,USA,Broad match,existing searches,0.8299999904899559,0.7986333504300002,0.4302925005535963,0.7986336,-2.2500945295877986e-07,0.08535373,2.5075965447892923
data science machine learning courses,USA,Broad match,new,0.8299999904899559,1.1259301605000007,0.3643147053493965,1.1259303,-1.4879565357617253e-07,0.08535373,2.9617250464872846
data science machine learning harvard free course,USA,Broad match,new,0.8299999904899559,1.351458591690001,0.3643147771262498,1.3514587,-7.701880022636942e-08,0.08535373,2.961724462971826
data science textbook pdf,USA,Broad match,existing searches,0.8299999904899353,1.4353259286000009,0.4222205361439461,1.435326,-5.1586461546904174e-08,0.08535373,2.555536491642975
data scientist machine learning,USA,Broad match,existing,0.8299999904899559,1.0191369097000007,0.3643146793609504,1.0191371,-2.343887444133941e-07,0.08535373,2.961725257762416
difference between artificial intelligence and machine learning,USA,Phrase match,existing searches,0.4099999919004821,0.8460038031400001,0.1925452078641212,0.8460039,-8.689753649981925e-08,0.0,2.7681810177626645
difference between artificial intelligence and machine learning,USA,Broad match,existing searches,0.8299999904899559,1.2376943637300002,0.4428958703446852,1.2376949,-4.957746995160051e-07,0.02160871,2.4362385379597407
difference machine learning and artificial intelligence,USA,Broad match,existing searches,0.8299999904899559,1.06865367933,0.3643145923205702,1.068654,-2.618244798746616e-07,0.02160871,2.9617259653643018
doctorate in computer science,USA,Broad match,existing,0.8299999904899559,1.5740470492900005,0.4222200715602029,1.5740476,-5.161702048006589e-07,0.09658718,2.5555393035906198
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999904899559,1.1714857847599998,0.3783535988240256,1.171486,-2.3532819604099586e-07,0.33266073,2.8518295874299104
download udemy introduction to machine learning for data science course,USA,Broad match,new,0.8299999904899559,1.2127763166000003,0.3643146886397952,1.2127764,-1.0590061005899545e-07,0.21406037,2.9617251823293085
duke machine learning courses,USA,Broad match,new,0.8299999904899559,1.3304207112900008,0.3643148329368819,1.3304209,-1.4041745766135705e-07,0.09658718,2.961724009255152
education of artificial intelligence,USA,Phrase match,existing searches,0.4099999919004794,0.9250303124899998,0.2544646477217808,0.92503047,-1.574044093954896e-07,0.07497847,2.094593470026451
education of artificial intelligence,USA,Broad match,existing searches,0.5400000026681908,1.46916016729,0.3173331895602027,1.4691607,-5.087125023450767e-07,0.09658718,2.2121858871477063
free machine learning course with certificate google,USA,Broad match,new,0.8299999904899559,1.1898862558,0.4302927094094666,1.1898865,-1.949675170198617e-07,0.21406043,2.507595327649779
freecodecamp,USA,Broad match,existing searches,0.8299999904898574,1.9664410909300003,0.316187795031563,1.9664412,-6.354997994506563e-08,0.02160871,3.4125288976733112
futurelearn login,USA,Broad match,existing searches,0.8299999904899559,0.8731563113300002,0.3783535681335127,0.87315655,-2.3621638656212698e-07,0.20395398,2.851829818758805
georgia tech machine learning courses,USA,Broad match,new,0.8299999904899559,1.2737358801200007,0.3643146745993708,1.2737361,-2.391503239884685e-07,0.02160871,2.961725296472058
get a job in machine learning,USA,Phrase match,existing searches,0.4099999919004731,0.48891936114,0.2544647591369025,0.4889194,-4.5989287655867634e-08,0.06374502,2.0945925529273786
get a job in machine learning,USA,Broad match,existing searches,0.8299999904899559,0.8806099217300001,0.5048156004314008,0.8806101,-1.866455492383068e-07,0.08535373,2.137414110647255
getting into robotics,USA,Broad match,existing searches,0.8299999904899559,1.026510418560001,0.3643146764297214,1.0265106,-1.777153286752764e-07,0.1603322,2.9617252815920763
gilbert strang learning from data,USA,Broad match,existing searches,0.8299999904899559,1.294773760520001,0.3643147379980282,1.2947739,-1.7575166655348085e-07,0.08535373,2.961724781067689
google cloud machine learning course,USA,Phrase match,new,0.4099999919004793,0.5370609527,0.1799418096908142,0.537061,-2.3328442400050164e-08,0.0,2.9620686286664157
google cloud machine learning course,USA,Broad match,new,0.8299999904899559,0.8727065454899998,0.4302926789700718,0.8727068,-2.254069118023949e-07,0.02160871,2.5075955050399323
google cloud machine learning engineer certification,USA,Phrase match,existing searches,0.4099999919004808,0.3083761518900003,0.2544647788707819,0.3083762,-4.1156569485778505e-08,0.06374502,2.094592390490648
google cloud machine learning engineer certification,USA,Broad match,existing searches,0.8299999904899559,0.9605877339900002,0.5048156321108803,0.9605879,-1.8476839214187645e-07,0.08535373,2.1374139765147873
google cloud professional machine learning engineer,USA,Phrase match,existing searches,0.4099999919004793,0.5449643289400001,0.2544647311521431,0.5449644,-4.417172472237496e-08,0.06374502,2.0945927832802314
google cloud professional machine learning engineer,USA,Broad match,existing searches,0.8299999904899559,0.8806099217300003,0.5048156004314011,0.8806101,-1.8664554901626218e-07,0.08535373,2.137414110647254
google free machine learning course with certificate,USA,Broad match,new,0.8299999904899559,1.0693556629899998,0.4302927219156285,1.0693558,-1.8246135513599882e-07,0.21406043,2.5075952547682463
google machine learning certificate,USA,Broad match,existing searches,0.8299999904899559,1.0635287777899998,0.3783536569594639,1.0635291,-3.5600669212598746e-07,0.08535379,2.85182914923575
google machine learning course certificate,USA,Broad match,new,0.8299999904899559,1.33162108269,0.3783535679843421,1.3316215,-4.449818138407835e-07,0.08535385,2.851829819883174
google machine learning crash course certificate,USA,Broad match,new,0.8299999904899559,1.05703246779,0.3783537764028235,1.0570327,-2.365633324785677e-07,0.08535379,2.8518282489353544
google machine learning crash course mlcc,USA,Broad match,new,0.8299999904899557,0.8079391412300003,0.3643146745723618,0.8079393,-1.497703658870364e-07,0.02160871,2.961725296691629
harvard ai and machine learning course,USA,Broad match,new,0.8299999904899559,1.308723680920001,0.3643147873347958,1.3087237,-7.2056094424510775e-09,0.2789324,2.961724379980684
harvard ai and ml course,USA,Broad match,existing searches,0.8299999904899559,1.308723680920001,0.3643147873347956,1.3087237,-7.205609664495682e-09,0.27893233,2.961724379980685
harvard ai course,USA,Broad match,existing searches,0.8299999904899559,1.1631730619900007,0.3643147174350996,1.1631732,-1.3670995047121437e-07,0.1603322,2.961724948235614
harvard cs50 ai,USA,Broad match,existing searches,0.8299999904899559,1.2446653408900008,0.3643146915331587,1.2446655,-1.626118912856356e-07,0.1603322,2.9617251588074804
harvard data science and machine learning course,USA,Broad match,new,0.8299999904899559,1.3514585916900006,0.3643147771262494,1.3514587,-7.701880067045863e-08,0.2789324,2.9617244629718296
harvard data science machine learning,USA,Broad match,existing searches,0.8299999904899557,1.2446653408900008,0.3643146915331587,1.2446655,-1.626118912856356e-07,0.1603322,2.9617251588074796
harvard data science machine learning course,USA,Broad match,new,0.8299999904899559,1.351458591690001,0.3643147771262498,1.3514587,-7.701880022636942e-08,0.08535373,2.961724462971826
harvard data science machine learning free course,USA,Broad match,new,0.8299999904899559,1.3514585916900006,0.3643147771262494,1.3514587,-7.701880067045863e-08,0.1603322,2.9617244629718296
harvard extension machine learning,USA,Broad match,existing searches,0.8299999904899559,1.2446653408900008,0.3643146915331587,1.2446655,-1.626118912856356e-07,0.1603322,2.9617251588074804
harvard free machine learning course,USA,Broad match,new,0.8299999904899559,1.308723680920001,0.3643147873347958,1.3087237,-7.2056094424510775e-09,0.1603322,2.961724379980684
harvard machine learning,USA,Broad match,existing,0.8299999904899557,1.2446653408900008,0.3643146915331587,1.2446655,-1.626118912856356e-07,0.1603322,2.9617251588074796
harvard machine learning course,USA,Broad match,new,0.8299999904899559,1.351458591690001,0.3643147771262498,1.3514587,-7.701880022636942e-08,0.1603322,2.961724462971826
harvard machine learning course free,USA,Broad match,new,0.8299999904899559,1.3514585916900006,0.3643147771262494,1.3514587,-7.701880067045863e-08,0.1603322,2.9617244629718296
harvard machine learning course online,USA,Broad match,existing searches,0.8299999904899559,1.3514585916900006,0.3643147771262494,1.3514587,-7.701880067045863e-08,0.1603322,2.9617244629718296
harvard machine learning courses,USA,Broad match,existing searches,0.8299999904899559,1.3304207112900008,0.3643148329368819,1.3304209,-1.4041745766135705e-07,0.09658718,2.961724009255152
harvard machine learning free course,USA,Broad match,new,0.8299999904899559,1.351458591690001,0.3643147771262498,1.3514587,-7.701880022636942e-08,0.1603322,2.961724462971826
harvard machine learning online course,USA,Broad match,new,0.8299999904899559,1.351458591690001,0.3643147771262498,1.3514587,-7.701880022636942e-08,0.2789324,2.961724462971826
harvard university machine learning course,USA,Broad match,new,0.8299999904899559,1.308723680920001,0.3643147873347958,1.3087237,-7.2056094424510775e-09,0.1603322,2.961724379980684
