Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
analytics vidhya machine learning free course,A,Exact match,new,1.08000002063762,2.0680368368,1.306167406258008,2.068037,-1.9628105452085265e-07,0.18842971,1.074900522017446
analytics vidhya machine learning free course,A,Phrase match,new,1.0800000206376206,2.2105277206,1.3061675454672486,2.210528,-1.762811034922152e-07,0.338745,1.074900407456274
analytics vidhya machine learning free course,A,Broad match,new,1.08000002063762,2.23443338383,1.3995918940381298,2.2344337,-2.671404590870452e-07,0.53885114,1.0031495843963898
andrewng,USA,Broad match,existing searches,0.8299999724064631,1.3912599038000006,0.5997714351529975,1.3912597,2.3354243228190802e-07,0.22529387,1.799018594230245
apple ai,USA,Exact match,existing searches,0.8299999724064637,1.5390648787000003,0.5824181978680911,1.5390648,1.1372349884020141e-07,0.06374502,1.852620622223037
apple ai,USA,Phrase match,existing searches,0.829999972406464,1.6815557625000004,0.5824183370773319,1.6815555,2.529327396416648e-07,0.21406043,1.8526201794108972
apple ai,USA,Broad match,existing searches,0.8299999724064637,1.4261750558300004,0.675842640726088,1.4261748,2.9596519324215365e-07,0.21406043,1.5965254322650977
applied machine learning,USA,Broad match,existing,0.8299999724064637,0.84405759576,0.5772701859775903,0.84405744,1.550022484808622e-07,0.15031534,1.869142024546353
applied machine learning courses,USA,Broad match,new,0.8299999724064628,0.8307101637600004,0.5742686003921568,0.8307099,2.891300260321472e-07,0.15031534,1.878911651083785
applied machine learning online course,USA,Broad match,new,0.8299999724064633,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,0.15031534,1.8789116507694639
applied machine learning online course download,USA,Broad match,new,0.8299999724064631,1.0496223206400002,0.5742686028360451,1.0496222,1.425623024076117e-07,0.21406049,1.8789116430877881
apply for mit,USA,Broad match,existing searches,0.8299999724064637,1.2497541302,0.577270089939685,1.2497538,2.973829222874258e-07,0.22529387,1.8691423355073535
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8299999724064637,0.8842305844000007,0.5742685799768592,0.8842303,2.687147284685665e-07,0.15031528,1.8789117178792585
artificial intelligence and machine learning business applications,USA,Broad match,existing searches,0.8299999724064637,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,0.15031534,1.8789116507694648
artificial intelligence application,USA,Broad match,existing,0.8299999724064637,0.7918576574999999,0.5772701776702117,0.7918575,1.7649719230572458e-07,0.15031534,1.8691420514447985
artificial intelligence course online with certificate,USA,Broad match,existing searches,0.8299999724064637,0.9037441939,0.5742685824517121,0.90374404,1.519802917959723e-07,0.21406043,1.8789117097819497
artificial intelligence machine learning course,USA,Broad match,new,0.829999972406463,0.95422574974,0.574268520840998,0.9542255,2.691835120360864e-07,0.1503154,1.878911911362024
artificial intelligence news,USA,Broad match,existing searches,0.8299999724064631,1.22755133224,0.5771732242154028,1.2275509,4.680203344875622e-07,0.08535379,1.8694560295917606
artificial intelligence program,USA,Exact match,existing,0.8299999724064637,0.9950434290000004,0.5928774796553654,0.99504316,2.704688114585352e-07,0.0,1.8199375101169577
artificial intelligence program,USA,Phrase match,existing,0.8299999724064641,1.035511108,0.5928775685617524,1.0355108,3.295728761010253e-07,0.1503154,1.8199372372038356
artificial intelligence program,USA,Broad match,existing,0.829999972406464,1.0953409877000004,0.6863019075570256,1.0953406,3.781495243604384e-07,0.15031534,1.5721943247531305
artificial intelligence programs,USA,Exact match,existing,0.8299999724064637,0.995043429,0.592877479655365,0.99504316,2.70468811014446e-07,0.0,1.8199375101169588
artificial intelligence programs,USA,Phrase match,existing,0.8299999724064641,1.035511108,0.5928775685617524,1.0355108,3.295728761010253e-07,0.15031552,1.8199372372038356
artificial intelligence programs,USA,Broad match,existing,0.8299999724064637,1.0953409877000004,0.6863019075570256,1.0953406,3.781495243604384e-07,0.15031558,1.57219432475313
artificial intelligence training,USA,Exact match,existing,0.8299999724064637,1.0228022992000003,0.668948805271091,1.022802,3.0392259553480017e-07,0.13872337,1.6129783858290005
artificial intelligence training,USA,Phrase match,existing,0.8299999724064563,1.0632699782000004,0.6689488941774784,1.0632696,3.630266605103573e-07,0.2890389,1.6129781714567337
artificial intelligence training,USA,Broad match,existing,0.8299999724064617,1.16645778034,0.7623734257009467,1.1664573,4.849222143832321e-07,0.28903896,1.4153168614663327
atingi courses,USA,Broad match,existing searches,0.8299999724064645,0.7969033295600001,0.5742685670344416,0.796903,3.153769556618613e-07,0.15031534,1.8789117602247087
automation bootcamp,USA,Broad match,existing searches,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,0.33266068,1.6591322374966941
aws certified machine learning course,USA,Broad match,new,0.829999972406463,0.8845364698600002,0.5742686042021938,0.88453615,3.2274238548346545e-07,0.15031534,1.8789116386179758
aws free machine learning course,USA,Broad match,new,0.829999972406464,0.7190584154600002,0.5742686005109645,0.71905816,2.594465113858746e-07,0.22529393,1.8789116506950685
aws machine learning certification course,USA,Broad match,new,0.8299999724064632,0.6962376778600003,0.5742685814974096,0.69623744,2.329823758362437e-07,0.15031534,1.8789117129042683
aws machine learning certification courses,USA,Broad match,new,0.8299999724064637,0.8845364698600005,0.574268604202194,0.88453615,3.227423857055101e-07,0.15031534,1.878911638617977
aws machine learning courses,USA,Broad match,new,0.8299999724064637,0.7477406520000001,0.5742686051478882,0.7477404,2.640834351197441e-07,0.15031546,1.8789116355238225
aws machine learning foundation course,USA,Broad match,new,0.8299999724064632,0.8845364698600002,0.5742686042021938,0.88453615,3.2274238548346545e-07,0.15031558,1.8789116386179765
aws training,USA,Broad match,existing searches,0.8299999724064637,1.0442772328299998,0.650339972917509,1.0442768,3.992957591236746e-07,0.28903896,1.6591321601959508
basic ml,USA,Broad match,existing,0.829999972406464,1.5374858965300002,0.6503399004362502,1.5374857,1.778028884125149e-07,0.21406054,1.6591323451084676
big data and machine learning in quantitative investment,USA,Exact match,existing searches,1.0800000206375593,1.75481785526,1.3061674653502555,1.7548178,1.1822805179306783e-08,0.37120956,1.0749004733878724
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,1.0800000206376197,1.89730873906,1.3061675747571742,1.8973083,3.894506250823327e-07,0.52152497,1.0749003833523576
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.080000020637617,1.9996449939000005,1.3995920411335818,1.9996448,2.3758286160635578e-07,0.7216312,1.0031494789665638
big data and machine learning in quantitative investment,A,Phrase match,existing searches,1.080000020637616,2.19255852906,1.306167485396975,2.1925585,2.0672019651613027e-09,0.45734543,1.0749004568906355
big data and machine learning in quantitative investment,A,Broad match,existing searches,1.080000020637609,2.2948947839,1.399591892168738,2.294895,-1.49800561288771e-07,0.6574514,1.0031495857362556
biotechnology and artificial intelligence,USA,Broad match,existing searches,0.8299999724064637,1.052546813400001,0.5742685638978187,1.0525466,1.930310431497162e-07,0.15031552,1.8789117704872185
bootcamp for data science,USA,Broad match,existing searches,0.8299999724064637,1.50394096623,0.5772702957206617,1.5039405,5.031638989905218e-07,0.33266068,1.8691416692095408
bootcamp gratis,USA,Broad match,existing searches,0.8299999724064637,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,0.3326608,1.6591322374966941
bootcamp machine learning,USA,Broad match,existing searches,0.8299999724064637,0.9543141454300004,0.6503399342140274,0.9543139,2.711853103187778e-07,0.3326608,1.6591322589353759
bootcamp python data science,USA,Broad match,existing searches,0.8299999724064636,1.00046611969,0.650339942617475,1.0004659,2.4978643553552615e-07,0.3326608,1.6591322374966937
codecademy,USA,Broad match,existing searches,0.8299999724064637,1.3038857500300003,0.5771731655344559,1.3038853,4.0933938749709853e-07,0.16033214,1.869456219658551
computer science course,USA,Broad match,existing searches,0.8299999724064637,0.9422587336,0.5772701383527313,0.94225854,1.9678435669856498e-07,0.15031552,1.8691421787508051
computer science courses,USA,Broad match,existing searches,0.8299999724064637,0.9422587336000002,0.5772701383527316,0.94225854,1.967843569206096e-07,0.15031552,1.8691421787508042
computer science online course,USA,Broad match,existing searches,0.8299999724064637,1.09104912566,0.5742685108070948,1.091049,1.6974264172020528e-07,0.1503154,1.878911944191303
courera,USA,Broad match,existing searches,0.8299999724064647,1.2573219835300002,0.6758427321452651,1.2573217,2.681750808086747e-07,0.21406043,1.5965252163079928
cours sur python,USA,Broad match,existing searches,0.8299999724064637,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.21406043,1.6591322754164886
course cs50,USA,Broad match,existing searches,0.8299999724064637,1.6633541709300006,0.6503398543711627,1.663354,1.3173780089026368e-07,0.21406043,1.6591324626286779
course machine learning python,USA,Broad match,new,0.8299999724064638,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,0.33266053,1.6591323350401772
course machine learning with python,USA,Broad match,new,0.8299999724064641,0.92104638759,0.6503399128089636,0.92104614,2.497802465972754e-07,0.33266062,1.659132313543484
course reinforcement learning,USA,Broad match,existing searches,0.8299999724064637,1.0013081656899998,0.6503398941960881,1.001308,2.0136504863543802e-07,0.21406054,1.659132361028227
coursera,USA,Exact match,existing searches,1.5700000037188042,2.573468762600001,1.4411986648674566,2.5734692,-3.993873041174823e-07,0.21752596,1.4161822756213496
coursera,USA,Phrase match,existing searches,1.3699999842160695,2.6413674510000003,1.3666064894674077,2.641368,-4.612924802138707e-07,0.31046164,1.303228100559496
coursera,USA,Broad match,existing searches,1.3699999842160682,2.50726383633,1.4906641811786328,2.5072644,-5.393566455680343e-07,0.4392407,1.1947694202142125
coursera ai,USA,Exact match,existing searches,1.0800000206376268,2.2580927844000005,1.0454622740698003,2.2580929,-9.584902294079713e-08,0.25260925,1.3429466195498287
coursera ai,USA,Phrase match,existing searches,1.0800000206376374,2.2985604634000003,1.045462333173865,2.2985606,-1.55954247738066e-07,0.274218,1.3429465436278298
coursera ai,USA,Broad match,existing searches,1.0800000206376192,2.24510947113,1.138886841582881,2.2451098,-3.253940477065953e-07,0.47432408,1.232782727454781
coursera ai for everyone,USA,Exact match,existing searches,1.080000020637617,1.79473874776,1.045462348147573,1.7947385,2.1664732896553573e-07,0.25260925,1.342946524393358
coursera ai for everyone,USA,Phrase match,existing searches,1.0800000206367135,1.93722963156,1.0454624873568137,1.9372294,2.366472799941733e-07,0.27421796,1.3429463455713129
coursera ai for everyone,USA,Broad match,existing searches,1.080000020637616,1.6613374578899998,1.138886831993546,1.6613373,2.0145842016816573e-07,0.47432408,1.232782737834708
coursera ai for everyone,A,Broad match,existing searches,1.0800000206376217,1.95658724789,1.1388868618426369,1.9565873,-6.671571273209055e-08,0.41014457,1.2327827055247063
coursera machine learning course cost,USA,Broad match,new,0.8299999724064637,1.16122325213,0.4651394680266065,1.161223,1.98197810163947e-07,0.08535373,2.3197342696076757
courses on it,USA,Broad match,existing searches,0.829999972406464,0.9319073875400004,0.5772701819392619,0.9319071,2.701732096932475e-07,0.33266065,1.8691420376220491
courses on machine learning in india,USA,Broad match,new,0.8299999724064645,0.979595314,0.5742685005406037,0.9795951,1.892784730062047e-07,0.15031534,1.8789119777815726
coursiv io,USA,Broad match,existing searches,0.8299999724064637,1.03185608989,0.65033993130922,1.0318558,2.682805029241564e-07,0.21406037,1.6591322663460537
cs231n,USA,Broad match,existing searches,0.8299999724064637,1.3220451833700002,0.6503398777936757,1.3220448,3.339742482566521e-07,0.3326606,1.6591324028736896
cs50,USA,Broad match,existing searches,0.8299999724064628,1.61217047963,0.6893036583409375,1.6121702,2.602086133229875e-07,0.33266085,1.5653477985673419
cursos gratuitos mit,USA,Broad match,existing searches,0.8299999724064637,1.5519416842999998,0.5772702608647886,1.5519414,2.894940915876276e-07,0.40763903,1.8691417820692693
data analysis and machine learning course,USA,Broad match,new,0.8299999724064641,0.984005972,0.574268593641159,0.9840058,1.6316973872054774e-07,0.21406054,1.8789116731719337
data analytics and machine learning course,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,0.21406054,1.6591322374966935
data analytics machine learning course,USA,Broad match,new,0.8299999724064637,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,0.21406054,1.6591322374966935
databricks machine learning course,USA,Broad match,new,0.8299999724064636,0.9848480180000004,0.5742686048244176,0.9848478,2.3395764203737457e-07,0.3326608,1.8789116365821645
datacamp machine learning course,USA,Broad match,new,0.8299999724064636,1.0004661196900002,0.6503399426174752,1.0004659,2.497864357575708e-07,0.33266073,1.6591322374966933
datacamp machine learning courses,USA,Broad match,new,0.8299999724064636,0.984005972,0.574268593641159,0.9840058,1.6316973872054774e-07,0.3326608,1.8789116731719326
datacamp pricing,USA,Broad match,existing searches,0.8299999724064637,1.27723880279,0.6503399180167457,1.2772385,3.145926734671179e-07,0.33266068,1.6591323002575087
deepfake,USA,Exact match,existing searches,0.8299999724064575,1.9000655716000008,0.5824181144771978,1.9000655,3.0332605538418995e-08,0.13872367,1.8526208874820953
deepfake,USA,Phrase match,existing searches,0.8299999724064637,2.0425564554,0.5824182536864382,2.042556,4.0796042499735563e-07,0.2890389,1.8526204446698435
deepfake,USA,Broad match,existing searches,0.8299999724064633,1.8976100722300004,0.6758426466928911,1.89761,1.231180619676309e-07,0.28903878,1.596525418169874
django machine learning,USA,Broad match,existing searches,0.8299999724064637,1.0856823959900002,0.6503399351192574,1.0856822,2.422882179331509e-07,0.21406037,1.6591322566259739
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8299999724064636,1.06692451433,0.6503399331932966,1.0669243,1.8075761243352417e-07,0.3326608,1.6591322615394404
edx,USA,Broad match,existing searches,0.8299999724064637,1.2790176272300005,0.602772891512227,1.2790173,2.980139970354401e-07,0.21406037,1.7900605341116536
edx course,USA,Broad match,existing searches,0.8299999724064641,1.56620859679,0.650339956844016,1.5662085,1.1500136465336665e-07,0.21406037,1.6591322012022727
edx machine learning course,USA,Broad match,new,0.8299999724064636,1.06034038979,0.650339946331443,1.0603402,2.2369808116984305e-07,0.21406037,1.6591322280217047
edx machine learning courses,USA,Broad match,new,0.829999972406463,1.0499282061,0.5742685972590578,1.049928,2.561946046419905e-07,0.21406037,1.8789116613347658
embedded machine learning course,USA,Broad match,new,0.829999972406463,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,0.15031534,1.878911650769463
estimator in machine learning,USA,Broad match,existing searches,0.8299999724064637,1.0672303997900003,0.6503398978139872,1.0672302,1.7518062533916637e-07,0.33266062,1.6591323517983252
free online courses for machine learning,USA,Broad match,new,0.8299999724064636,0.7251063794600001,0.5742686004148951,0.7251061,2.5935044201119695e-07,0.1503154,1.8789116510093906
hands on machine learning with scikit learn,USA,Broad match,existing searches,0.8299999724064641,1.10229835753,0.6503399694398664,1.1022981,2.170041821791813e-07,0.21406037,1.6591321690680323
hands on machine learning with scikit learn and tensorflow pdf,USA,Broad match,existing searches,0.8299999724064636,0.9908959820000004,0.6503398670879673,0.99089575,2.338615726626969e-07,0.21406037,1.6591324301858512
hands on machine learning with scikit learn keras and tensorflow,USA,Broad match,existing searches,0.8299999724064637,1.2512349439,0.574268574747931,1.2512348,1.7407883312614558e-07,0.33266068,1.878911734987446
ibm data certificate,USA,Phrase match,existing searches,0.8299999724064637,0.6556693712599998,0.5569153229125267,0.6556693,9.931404643115373e-08,0.33266056,1.9374578499393862
ibm data certificate,USA,Broad match,existing searches,0.829999972406464,1.1381226382300005,0.6503399214789016,1.1381224,1.988455398116429e-07,0.33266068,1.6591322914249362
iim online courses,USA,Broad match,existing searches,0.8299999724064637,0.71905841546,0.5742686005109644,0.71905816,2.594465112748523e-07,0.15031546,1.8789116506950685
iit bombay machine learning course,USA,Broad match,new,0.8299999724064637,0.71905841546,0.5742686005109644,0.71905816,2.594465112748523e-07,0.15031534,1.8789116506950685
iit hyderabad ai course,USA,Broad match,existing searches,0.8299999724064637,1.0910491256600003,0.5742685108070951,1.091049,1.6974264194224986e-07,0.22529382,1.8789119441913025
iit kanpur machine learning course,USA,Broad match,new,0.8299999724064636,0.8246621997600002,0.5742686004882259,0.8246619,2.8922609518478026e-07,0.22529382,1.8789116507694645
iit machine learning course,USA,Broad match,new,0.8299999724064635,0.8246621997600004,0.5742686004882261,0.8246619,2.892260954068249e-07,0.1503154,1.8789116507694636
iit machine learning course online,USA,Broad match,new,0.8299999724064641,0.8784021877000001,0.5742685936638978,0.878402,1.929947999190773e-07,0.4076392,1.878911673097536
iit madras machine learning course,USA,Broad match,new,0.8299999724064635,0.8246621997600004,0.5742686004882261,0.8246619,2.892260954068249e-07,0.22529387,1.8789116507694636
iit madras machine learning course online,USA,Broad match,new,0.8299999724064637,0.9854453413600002,0.5742685108298335,0.98544514,1.995677028077125e-07,0.15031552,1.8789119441169058
intelligence course online,USA,Broad match,existing searches,0.8299999724064641,1.13014959549,0.6503398940472815,1.1301494,2.310185645004737e-07,0.21406043,1.6591323614078595
it online courses with certificates,USA,Broad match,existing searches,0.8299999724064637,0.9854453413600002,0.5742685108298335,0.98544514,1.995677028077125e-07,0.15031552,1.8789119441169058
john hopkins machine learning course,USA,Broad match,new,0.8299999724064637,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.21406043,1.6591322754164886
kaggle,USA,Broad match,existing searches,0.8299999724064647,1.8390742503300008,0.6758426390781695,1.8390739,3.539219195491939e-07,0.21406043,1.5965254361579344
lammps course,USA,Broad match,existing searches,0.8299999724064637,1.1048075892900002,0.6503399052594674,1.1048074,2.124284279592104e-07,0.2140606,1.6591323328035856
learn how to use a sewing machine course,USA,Broad match,new,0.8299999724064636,0.8564717142000007,0.574268546523075,0.8564714,2.948655890566698e-07,0.1503154,1.8789118273345078
learn machine learning course,USA,Broad match,new,0.829999972406463,1.3099612825400002,0.5742685430533059,1.3099611,2.019888527549085e-07,0.21406043,1.8789118386870178
learn machine learning from scratch,USA,Broad match,existing searches,0.8299999724064631,1.1932343355900004,0.5638092867618754,1.1932342,1.303440286815061e-07,0.21406049,1.913767632891292
learn python,USA,Exact match,existing searches,0.8299999724064637,1.791994702800001,0.5824182152588022,1.7919947,1.1904920382832529e-08,0.18234527,1.8526205669047293
learn python,USA,Phrase match,existing searches,0.8299999724064637,1.8324623818000003,0.5824182743628668,1.8324622,1.902182744650817e-07,0.33266062,1.8526203788999736
learn python,USA,Broad match,existing searches,0.8299999724064611,1.773459863230001,0.6758427138769736,1.7734597,1.9030214448712002e-07,0.33266062,1.5965252594626835
learn seaborn,USA,Broad match,existing searches,0.8299999724064692,1.3514021112900003,0.5638093426208719,1.351402,6.69937356700956e-08,0.21406043,1.9137674432861838
learn to use a sewing machine course near me,USA,Broad match,new,0.8299999724064636,0.81945128394,0.6503398830973334,0.81945103,2.498709387177556e-07,0.28903896,1.659132389343118
learning edx,USA,Broad match,existing searches,0.8299999724064631,1.2531086056900005,0.563809260673521,1.2531085,1.0425567431582294e-07,0.21406049,1.9137677214443751
learning online courses,USA,Broad match,existing,0.8299999724064637,1.1047714215000004,0.5742685061176152,1.1047713,1.650531620267515e-07,0.15031552,1.878911959534508
learning programs online,USA,Broad match,existing searches,0.8299999724064631,1.2531086056900005,0.5638092606735208,1.2531085,1.0425567409377837e-07,0.21406043,1.913767721444376
machine analytics,USA,Broad match,existing,0.8299999724064637,0.8605575861399996,0.5772701801722872,0.8605574,2.0880159012914845e-07,0.33266068,1.869142043343333
machine learning and python course,USA,Broad match,existing searches,0.8299999724064641,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.33266053,1.6591322754164892
machine learning approach,USA,Broad match,existing searches,0.8299999724064627,1.10523860366,0.5772700777734643,1.1052384,1.6600741203909308e-07,0.15031534,1.869142374900348
machine learning certification course free,USA,Broad match,new,0.8299999724064636,0.6363634077600001,0.5742685815087317,0.6363632,1.994660853155139e-07,0.15031534,1.878911712867225
machine learning course aws,USA,Broad match,new,0.8299999724064636,0.7190584154600002,0.5742686005109645,0.71905816,2.594465113858746e-07,0.15031546,1.8789116506950678
machine learning course europe,USA,Broad match,new,0.829999972406464,0.8845364698600005,0.574268604202194,0.88453615,3.227423857055101e-07,0.15031534,1.8789116386179774
machine learning course fees in mumbai,USA,Broad match,new,0.8299999724064636,0.8845364698600002,0.5742686042021938,0.88453615,3.2274238548346545e-07,0.15031534,1.8789116386179774
machine learning course in banglore,USA,Broad match,new,0.8299999724064637,0.8380786101400008,0.5742685715734115,0.8380783,2.901136031407958e-07,0.225294,1.8789117453739486
machine learning course in mumbai,USA,Broad match,new,0.8299999724064626,0.979595314,0.5742685005406037,0.9795951,1.892784730062047e-07,0.15031525,1.8789119777815684
machine learning course in python,USA,Broad match,new,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,0.33266053,1.659132335040177
machine learning course mumbai,USA,Phrase match,new,0.8299999724064637,1.18126353334,0.4808441073756446,1.1812633,2.0574142833851289e-07,0.15031546,2.2439704419325817
machine learning course mumbai,USA,Broad match,new,0.8299999724064636,1.0391636986400004,0.5742684800292368,1.0391635,2.2837175084333694e-07,0.1503154,1.8789120448913883
machine learning course near me,USA,Broad match,new,0.8299999724064637,0.9386960437400004,0.5742685964209696,0.9386958,2.553565164875593e-07,0.21406049,1.878911664076853
machine learning course nvidia,USA,Broad match,new,0.8299999724064637,1.09173035999,0.650339935023188,1.0917301,2.421921485584733e-07,0.21406028,1.6591322568710638
machine learning course online india,USA,Phrase match,new,0.8299999724064637,1.18126353334,0.4808441073756446,1.1812633,2.0574142833851289e-07,0.15031534,2.2439704419325817
machine learning course online india,USA,Broad match,new,0.8299999724064626,1.0391636986400004,0.5742684800292368,1.0391635,2.2837175084333694e-07,0.1503154,1.878912044891386
machine learning course python,USA,Broad match,existing searches,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,0.33266053,1.659132335040177
machine learning course using python,USA,Broad match,new,0.8299999724064636,0.99804925569,0.6503399277538277,0.99804914,1.1571349867178784e-07,0.33266062,1.6591322754164883
machine learning course with certificate,USA,Broad match,new,0.8299999724064637,0.9551561914300004,0.6503398857926407,0.95515597,2.227639236407342e-07,0.21406054,1.6591323824669113
machine learning courses in mumbai,USA,Broad match,new,0.8299999724064626,0.979595314,0.5742685005406037,0.9795951,1.892784730062047e-07,0.15031534,1.8789119777815684
machine learning courses python,USA,Broad match,new,0.8299999724064637,0.9804981976300003,0.6503399043827774,0.98049796,2.413540604040421e-07,0.33266062,1.659132335040177
machine learning drug discovery course,USA,Broad match,new,0.829999972406464,1.00409721969,0.6503399276577582,1.0040971,1.1561742918608789e-07,0.21406037,1.6591322756615794
machine learning engineer free course,USA,Broad match,new,0.8299999724064637,0.8818137204000005,0.5742685651132116,0.88181347,2.538510808225425e-07,0.22529393,1.878911766510654
machine learning engineer jobs,USA,Broad match,existing searches,0.8299999724064637,1.6615959541399996,0.5771730081637423,1.6615958,1.3275938437473658e-07,0.08535379,1.8694567293803417
machine learning for demand forecasting,USA,Broad match,existing searches,0.8299999724064636,1.02580812589,0.6503399314052893,1.0258079,2.6837657229883405e-07,0.21406043,1.6591322661009633
machine learning for finance in python,USA,Broad match,existing searches,0.8299999724064637,1.0013081656900005,0.6503398941960885,1.001308,2.013650490795272e-07,0.21406037,1.6591323610282258
