keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai courses online,B,Exact match,0.40999999999999925,0.41,0.62,7.135055509220455,37.47558135209793,False,267.3903531875257,2.925372758780381,264.4649804287453,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,0.0,0.17,4.79,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.36000000277083366,0.36,1.64,8.860618362430225,26.35307765397251,False,233.50456376733845,3.1898226350261805,230.31474113231226,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,0.0,0.16,1.87,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,0.0,0.21,6.13,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.4400000000000013,0.44,3.26,7.07921815943,74.19643866012198,False,525.2527759277697,3.114855990149209,522.1379199376205,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,0.0,0.27,4.6,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.1499999999999998,0.15,0.91,13.753135627520862,22.336345498527603,False,307.1947890644152,2.0629703441281264,305.1318187202871,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.36000000277083416,0.36,1.04,9.176445282910002,14.18322716901093,False,130.15160805151135,3.303520327274009,126.84808772423733,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,0.0,0.15,2.36,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,0.0,0.16,2.31,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,C,Phrase match,0.0,0.11,1.43,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.13000000000000117,0.13,3.28,13.948350930220002,4.028847579495887,False,56.19577988317605,1.8132856209286166,54.382494262247434,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.009999999999996737,0.01,3.36,13.948350930221153,3.172389724833107,False,44.2496051693999,0.13948350930216602,44.11012166009773,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.14852513561244782,0.13554971206390082,4.464103850637801,14.818124060521228,12.695130420832369,True,188.1180175403911,2.200863885610991,185.9171536547801,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,10.0,2.94,200.0,0.294,20.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.12278139096242142,4.209647690140162,0.0,0.0,True,0.0,0.0,0.0,generative ai online program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online program,USA,Broad match,0.0,0.89,17.35,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||USA,5.0,4.75,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0
best courses on artificial intelligence,USA,Phrase match,0.0,1.47,12.93,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,USA,Phrase match,-9.842691700170405e-13,1.65,41.47,0.0,5.091038701721118e-12,False,0.0,-0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai classes online,USA,Phrase match,0.0,2.22,11.2,0.0,0.0,False,0.0,0.0,0.0,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Phrase match,0.0,1.88,25.76,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,-1.9232056357625355e-12,3.32,16.94,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Phrase match,-1.7391273820538356e-12,1.47,19.3,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,USA,Exact match,-2.559730205575761e-12,2.3,32.04,0.0,-2.549952698368369e-15,False,-0.0,-0.0,0.0,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best courses on artificial intelligence,USA,Exact match,0.0,1.86,16.98,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Exact match,-5.22699817434032e-13,1.37,23.89,0.0,2.7036151095671812e-12,False,0.0,-0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai courses,USA,Exact match,0.0,2.0,19.34,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
