Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
fleet management course,USA,Broad match,existing searches,0.6399999997428121,0.88019989197,0.0595849580024097,0.8802,-1.3644949459212796e-07,0.036887646,13.963255619514047
free it courses with certification,USA,Broad match,existing searches,0.7600000256131545,1.02665914498,0.1170929213586315,1.0266595,-3.4369797852207284e-07,0.036887586,8.437743476149683
free systems thinking course,USA,Broad match,new,0.760000025613154,1.3316723160499997,0.2327313475365109,1.3316727,-3.524070315563677e-07,0.036887646,4.2452383134253235
freecodecamp full stack certification,A,Broad match,existing searches,20.689999841762475,16.143542516780002,14.81205581481467,16.143541,1.1807204316482969e-06,7.6928773,1.8158856630414173
freecodecamp full stack certification,B,Exact match,existing searches,16.02000051351062,37.36430066856,36.13462060721967,37.364296,4.709087342291696e-06,33.2147,0.5763447994636698
freecodecamp full stack certification,B,Broad match,existing searches,16.02000051351062,38.75955633458,37.26442794140678,38.759552,4.332626872383116e-06,33.278656,0.5588708003329568
functional flow block diagram systems engineering,USA,Broad match,existing searches,0.7600000256131543,1.0599017834499995,0.2327314114407224,1.0599021,-2.8850282007830685e-07,0.036887646,4.245237147752821
google management certificate,USA,Phrase match,existing searches,0.6399999997428123,0.5454793510999998,0.1439209817018827,0.5454795,-1.2535187399187464e-07,0.036887586,5.780950003447428
how to become a better strategist,USA,Broad match,existing searches,0.6399999997428121,0.94157775277,0.0595849358449512,0.9415779,-1.586069530157275e-07,0.036887586,13.963260811938149
how to become a systems engineer,USA,Broad match,existing searches,0.7600000256131543,1.2699968385800005,0.2327311802013993,1.2699972,-4.005328535505726e-07,0.036887646,4.2452413657770816
how to become a systems engineer without a degree,USA,Broad match,existing,0.760000025613154,1.3008215557499998,0.2327312361165159,1.300822,-4.638270265644451e-07,0.036887646,4.245240345831628
how to develop a system,USA,Broad match,existing searches,0.6399999997428121,1.0055332873800007,0.0595849846341816,1.0055335,-1.6942236746864128e-07,0.036887646,13.963249378575313
how to solve algorithm problems,USA,Broad match,existing,0.760000025613154,1.21743218755,0.2327312097477234,1.2174326,-4.305911742719104e-07,0.036887586,4.245240826823679
how to solve any programming problem,USA,Broad match,existing searches,0.760000025613154,1.02145673635,0.2327313006162048,1.0214571,-3.3972269286586254e-07,0.036887646,4.245239169295937
how to solve complex problems,USA,Broad match,existing searches,0.760000025613154,1.0360686384700002,0.2206468783877553,1.0360689,-2.7785080058961853e-07,0.036887586,4.477743082142461
human centered systems,USA,Broad match,existing searches,0.6399999997428121,0.91640914857,0.0595849293431627,0.9164093,-1.651087415677211e-07,0.036887646,13.963262335581282
human centered systems thinking,USA,Broad match,existing searches,0.6399999997428121,0.7588702735700001,0.059584945181786,0.7588704,-1.4927011826593173e-07,0.036887646,13.96325862392473
iceberg model of systems thinking,USA,Broad match,existing searches,0.760000025613154,1.2489678893499996,0.2327312264853145,1.2489682,-3.542489384056325e-07,0.036887586,4.245240521513961
iceberg model systems thinking examples,USA,Broad match,existing searches,0.760000025613154,1.3443038445699993,0.2327314597357097,1.3443041,-2.40207832735706e-07,0.036887586,4.245236266807569
introduction to algorithmic thinking,USA,Broad match,existing searches,0.760000025613154,0.7967018372500001,0.2327313310587464,0.7967021,-2.496755064917977e-07,0.036887586,4.245238613995242
introduction to system dynamics,USA,Broad match,existing searches,0.6399999997428121,0.8770431747300003,0.0595849623543593,0.8770433,-1.320975449026207e-07,0.036887586,13.963254599669739
it leadership development program,USA,Broad match,existing,0.6399999997428121,0.90277406685,0.0595849465573364,0.9027742,-1.478945678146104e-07,0.036887646,13.96325830157543
it leadership training,USA,Broad match,existing,0.6399999997428121,0.91270918315,0.0595849818522399,0.9127093,-1.1259966437027202e-07,0.036887586,13.963250030500419
john sterman,USA,Broad match,existing searches,0.6399999997428121,0.9071992605500004,0.0595849126152774,0.90719944,-1.818366268668825e-07,0.036887586,13.963266255631519
key performance indicators training,USA,Broad match,existing searches,0.6399999997428121,0.8479304194800004,0.0595849633566483,0.84793055,-1.3109525598409277e-07,0.036887586,13.963254364791412
knowledge hub,USA,Phrase match,existing searches,0.6399999997428121,0.7513475079700002,0.1318364997073658,0.75134766,-1.530483714207165e-07,0.036887586,6.310847159264888
leadership and management course,USA,Broad match,existing searches,0.6399999997428121,0.95399261735,0.0595849277786193,0.9539928,-1.666732849514574e-07,0.036887646,13.963262702219808
leadership internships,USA,Broad match,existing searches,0.760000025613154,0.9142631581500006,0.117092936344428,0.91426337,-2.095028924786746e-07,0.036887586,8.437742396269794
leadership management course,USA,Broad match,existing searches,0.6399999997428121,0.8981860327499999,0.0595849203842772,0.8981862,-1.7406762709004653e-07,0.036887646,13.963264435026373
leadership principles pdf,USA,Broad match,existing searches,0.6399999997428121,0.7713916395300007,0.0595849249952411,0.7713918,-1.6945666314605037e-07,0.036887586,13.96326335448279
leadership qualities,USA,Broad match,existing,0.7600000256131545,0.9948019503300004,0.117092859620314,0.99480224,-2.862270065406847e-07,0.036887586,8.437747925029722
leadership software,USA,Broad match,existing searches,0.6399999997428121,0.8070157367800004,0.0595849949930435,0.80701584,-9.945886070283905e-08,0.036887586,13.963246951061942
leadership tips,USA,Broad match,existing searches,0.6399999997428121,0.7263295315300002,0.0595849417243972,0.7263297,-1.527275070856149e-07,0.036887586,13.963259434136381
lean methodologies,USA,Broad match,existing,0.6399999997428121,0.94945519387,0.0595849674867906,0.9494553,-1.269651136448502e-07,0.036887586,13.963253396926026
learning product design,B,Exact match,existing searches,25.500000560578208,63.3591654127,62.49647186449749,63.359158,7.850444141865864e-06,28.694407,0.530429954520093
learning product design,B,Phrase match,existing searches,25.500000560578208,64.13134173770001,63.35739718098691,64.13134,1.7108445433677844e-06,28.885944,0.5232222629672633
logistics and supply chain management courses online,USA,Broad match,existing searches,0.760000025613154,0.7337233586999998,0.1170929237100706,0.7337236,-2.221372499278118e-07,0.036887586,8.437743306704427
masters in system engineering,USA,Broad match,existing searches,0.760000025613154,1.1785718587499996,0.2327313212019344,1.1785722,-3.1913696330043706e-07,0.036887586,4.245238793792781
masters in systems thinking,USA,Broad match,existing searches,0.760000025613154,1.20712072735,0.2327313530938659,1.207121,-2.8724503176036364e-07,0.036887586,4.245238212053952
mbse training,USA,Broad match,existing searches,0.760000025613154,0.9058957880500004,0.1170930450919315,0.9058959,-1.0075538903198122e-07,0.036887586,8.437734559908376
mental models systems thinking,USA,Broad match,existing searches,0.7600000256131545,1.4001104291699995,0.2327314075254074,1.4001107,-2.924181350394406e-07,0.036887586,4.245237219171806
microsoft certificate courses,USA,Broad match,existing searches,0.760000025613154,0.8433653689299999,0.1170929647361217,0.84336555,-1.811111988159197e-07,0.036887586,8.437740350358682
microsoft courses,USA,Broad match,existing searches,0.6399999997428121,0.95105503465,0.0595850196010192,0.9510551,-7.485088504566306e-08,0.036887586,13.96324118439032
mit systems,USA,Broad match,existing searches,0.6399999997428121,0.9047361926700002,0.0595849470759755,0.90473634,-1.473759287939913e-07,0.036887646,13.96325818003648
mites minority introduction to engineering and science,USA,Broad match,existing searches,0.6399999997428121,1.0084734602500005,0.0595849795867009,1.0084736,-1.744698481243035e-07,0.036887586,13.963250561410856
model based system engineering,USA,Broad match,existing searches,0.760000025613154,1.0484473847700009,0.2327313565564996,1.0484477,-3.433870428004582e-07,0.036887646,4.245238148892266
model based systems engineering course,USA,Broad match,existing searches,0.7600000256131543,1.34934430577,0.232731275336345,1.3493446,-3.053979078515568e-07,0.036887646,4.245239630424555
model based systems engineering course,A,Broad match,existing searches,0.6399999997428122,1.4830891730699995,0.175223195782707,1.4830896,-3.931607743812293e-07,0.036887646,4.748229798852733
model based systems engineering tutorial,USA,Broad match,existing searches,0.7600000256131545,1.3686187787900004,0.2327312751660379,1.3686191,-3.055682149533112e-07,0.036887646,4.24523963353112
moodle training courses,USA,Broad match,existing searches,0.7600000256131538,0.8662527388499999,0.1170930451320433,0.86625284,-1.0071527722921304e-07,0.036887586,8.437734557017913
msc systems engineering,USA,Broad match,existing searches,0.760000025613154,1.16733510597,0.2327314744735704,1.1673353,-1.658653272507138e-07,0.036887646,4.245235997975428
online computer studies,USA,Broad match,existing searches,0.760000025613154,1.13871602507,0.2206470796621324,1.1387161,-7.657642342451254e-08,0.036887586,4.477738997542969
online computer training,USA,Broad match,existing searches,0.6399999997428121,0.7751864941000007,0.0595849902509711,0.7751866,-1.0420093310425926e-07,0.036887586,13.963248062327173
online software training courses,USA,Broad match,existing searches,0.7600000256131543,0.9876885859800004,0.1170930712056779,0.98768866,-7.46416426444796e-08,0.036887586,8.437732678150063
online workshop with certificate,USA,Broad match,existing searches,0.760000025613154,0.76989040598,0.1170929454239697,0.7698906,-2.004233508046127e-07,0.036887586,8.437741741996101
open university systems thinking,USA,Broad match,existing,0.760000025613154,1.1595512325700006,0.2327312524254998,1.1595516,-3.879133978479388e-07,0.036887646,4.245240048340184
pega system architect,USA,Broad match,existing searches,0.760000025613154,0.92520790737,0.1170929614814808,0.9252081,-1.8436583970604659e-07,0.036887646,8.437740584888704
pmbok,USA,Broad match,existing searches,0.760000025613154,0.9462996235900002,0.2327313533835487,0.94629985,-2.2735070415169645e-07,0.036887586,4.245238206769867
power system course,USA,Broad match,existing searches,0.7600000256131538,0.9676848389699998,0.2206469513967576,0.96768504,-2.048417983013806e-07,0.036887586,4.477741600519655
problem solving in c programming,USA,Broad match,existing searches,0.760000025613154,0.9967710219500002,0.232731386291736,0.9967713,-2.5404716164079133e-07,0.036887646,4.245237606493744
problem solving through systems thinking,USA,Broad match,existing searches,0.760000025613154,1.03916388135,0.2327313957695556,1.0391642,-3.041739868869797e-07,0.036887646,4.24523743360948
process modeling in system analysis and design,USA,Broad match,existing,0.7600000256131543,1.4293736364499998,0.2327313568250608,1.429374,-3.431184816271582e-07,0.0,4.2452381439934594
productivity training course,USA,Broad match,existing searches,0.7600000256131543,1.0408996203700005,0.1170929530421194,1.0408999,-2.524098459133484e-07,0.036887586,8.437741193030703
program management principles,USA,Broad match,existing searches,0.6399999997428121,1.0027486318500003,0.0595849388987979,1.0027488,-2.151577511710913e-07,0.036887586,13.963260096293244
program owner,USA,Broad match,existing searches,0.6399999997428121,0.77269326425,0.0595849630872802,0.7726934,-1.3136462406748708e-07,0.036887586,13.963254427915649
programming logic building exercises,USA,Broad match,existing searches,0.760000025613154,1.1053498570700002,0.2327313606520009,1.1053501,-2.79686896753617e-07,0.036887646,4.245238074186484
project manager burnout,USA,Broad match,existing searches,0.7600000256131543,0.8185461401499999,0.1170929908313048,0.8185463,-1.5501601569045678e-07,0.036887586,8.43773846993546
richard paul critical thinking,USA,Broad match,existing searches,0.7600000256131545,0.9763495274300004,0.1170929618591689,0.9763497,-1.839881516030317e-07,0.036887586,8.437740557672434
signals and systems course,USA,Broad match,existing searches,0.7600000256131538,1.28696116395,0.2206468243122437,1.2869616,-3.915309569890724e-07,0.036887646,4.477744179535313
simplilearn,USA,Broad match,existing searches,0.7600000256131543,0.8407865641500002,0.2206470249082094,0.8407868,-2.505396360374945e-07,0.036887586,4.477740108701284
simulation and modeling,USA,Broad match,existing searches,0.760000025613154,1.1508802312500002,0.2206469315177919,1.1508805,-2.247207639971549e-07,0.0,4.47774200393733
simulation and modeling,A,Broad match,existing searches,0.6399999997428122,1.3801231138999996,0.1631389611061153,1.3801233,-1.4373702428294166e-07,0.0,5.09994665912132
soft skills,USA,Broad match,existing,0.760000025613154,0.9903654572500002,0.117092799855591,0.9903658,-3.459917294890147e-07,0.036887586,8.437752231696464
software architect training,USA,Broad match,existing searches,0.6399999997428121,0.95945244067,0.0595849656371937,0.95945257,-1.2881471056491733e-07,0.036887586,13.96325383036406
solve algorithmic problems,USA,Broad match,existing searches,0.760000025613154,1.0098016052500007,0.2327312617555854,1.0098021,-4.977926018057133e-07,0.036887586,4.24523987815053
statistical thinking for industrial problem solving,USA,Broad match,existing searches,0.7600000256131536,0.98230380508,0.2327314684062634,0.98230404,-2.3153727901625842e-07,0.036887586,4.245236108648683
stock and flow systems thinking,USA,Broad match,existing searches,0.760000025613154,1.1906969313699998,0.2327316169817246,1.190697,-2.335717308454832e-08,0.036887586,4.245233398497308
study systems engineering,USA,Broad match,existing searches,0.7600000256131538,1.3682169273700002,0.2327311590518239,1.3682173,-4.2168242897488994e-07,0.036887586,4.245241751565784
system,USA,Broad match,existing searches,0.7600000256131545,1.1036427762500003,0.1170927431575017,1.1036432,-4.026898188236317e-07,0.036887646,8.437756317384586
system 1 and 2 thinking,USA,Broad match,existing searches,0.6399999997428121,0.8231300685500003,0.0595849726294375,0.8231302,-1.2182246678094089e-07,0.036887586,13.96325219178858
system analysis and design,USA,Broad match,existing searches,0.6399999997428121,0.98873753955,0.0595847528182799,0.9887379,-3.41633624389992e-07,0.036887646,13.963303702929986
system architect course,USA,Broad match,existing searches,0.7600000256131543,1.36052018597,0.2327312846409595,1.3605205,-2.960932934392702e-07,0.036887646,4.245239460699551
system architecture course,USA,Broad match,existing,0.760000025613154,1.65143829337,0.232731280239812,1.6514387,-4.197037304365381e-07,0.036887646,4.245239540980658
system architectures,USA,Broad match,existing searches,0.7600000256131545,1.0875342488699995,0.1170928478652084,1.0875345,-2.9798211209630665e-07,0.036887646,8.437748772106376
system design ai,USA,Broad match,existing searches,0.7600000256131543,0.8387909135500003,0.117092987028699,0.8387911,-1.5881862147626438e-07,0.036887586,8.437738743951813
system design certification,A,Broad match,existing,20.68999984176248,16.78110826732,15.497152216447198,16.781109,-5.888811713816722e-07,8.337963,1.7356091892641614
system design certification,B,Phrase match,existing,16.02000051351061,39.3213692187,37.97906022059209,39.32136,7.676951952362288e-06,32.520237,0.5483548183288648
system design certification,B,Broad match,existing,14.86999966219133,30.65295162922,29.145716817437165,30.652954,-2.4723424978390085e-06,32.589664,0.6632535299074706
system design course,USA,Broad match,existing searches,0.7600000256131545,1.00239600875,0.1170929286680602,1.0023962,-2.1717926035336177e-07,0.036887646,8.437742949430563
system dynamics 4th edition,USA,Broad match,existing searches,0.7600000256131543,0.9863325417499996,0.1170929730396725,0.98633265,-1.132030031936182e-07,0.036887586,8.437739752003345
system dynamics forrester,USA,Broad match,existing searches,0.6399999997428121,1.0163509013500005,0.0595849516238957,1.0163511,-2.0243265330677218e-07,0.036887646,13.963257114267655
system dynamics modeling,USA,Broad match,existing searches,0.7600000256131545,1.3554766430500005,0.2327314867618533,1.3554769,-2.1318168919037817e-07,0.036887646,4.2452357738258675
system dynamics modeling examples,USA,Broad match,existing,0.7600000256131532,1.3443007628499997,0.2327314774572384,1.344301,-2.22486304046754e-07,0.036887586,4.2452359435505755
system dynamics modeling software,USA,Broad match,existing searches,0.7600000256131543,1.2885809355699998,0.2327312642061691,1.2885813,-3.1652808374360575e-07,0.036887586,4.24523983344955
system dynamics modelling and simulation,USA,Broad match,existing searches,0.760000025613154,1.34339222015,0.2206470638618531,1.3433924,-1.519813475070464e-07,0.0,4.477739318188644
system dynamics review,USA,Broad match,existing searches,0.6399999997428121,0.8267409747499996,0.0595849698442989,0.8267411,-1.246076053451617e-07,0.036887646,13.963252844463117
system dynamics software,USA,Broad match,existing searches,0.6399999997428121,0.7305282139499997,0.0595849537571285,0.73052835,-1.4069477571876376e-07,0.036887586,13.963256614361619
system dynamics tool,USA,Broad match,existing searches,0.6399999997428134,1.00552900017,0.0595849889586048,1.0055292,-1.650979442047174e-07,0.036887586,13.963248365182528
system engineer,USA,Broad match,existing searches,0.7600000256131543,1.4042182285699998,0.2327314932260666,1.4042184,-2.0671747580358613e-07,0.036887646,4.2452356559126905
system engineering,USA,Broad match,existing,0.760000025613154,1.4594547165700005,0.2327314032383962,1.459455,-2.967051462299253e-07,0.036887646,4.245237297370874
system engineering course,USA,Broad match,existing searches,0.760000025613154,1.3613370043,0.2327312809189574,1.3613373,-2.9981529547917773e-07,0.036887586,4.245239528592401
system engineering course online,USA,Broad match,existing searches,0.760000025613154,1.23050721355,0.2327313608697938,1.2305075,-2.794691038587871e-07,0.036887586,4.245238070213738
system engineering courses,USA,Broad match,existing searches,0.7600000256131543,1.3282569261,0.232731303732141,1.3282572,-2.770021119147259e-07,0.036887586,4.245239112458314
system engineering integration and test,USA,Broad match,existing searches,0.760000025613154,1.37603192517,0.2327312726660326,1.3760324,-4.272775098179693e-07,0.036887646,4.24523967913359
system integration engineer skills,USA,Broad match,existing searches,0.760000025613154,1.3809579254699995,0.2206470610214521,1.3809581,-1.5482174853254096e-07,0.036887586,4.477739375830813
system problem solving,USA,Broad match,existing searches,0.7600000256131543,1.01813908107,0.1170929837914049,1.0181392,-1.6205591557572069e-07,0.036887646,8.437738977231733
system requirement analysis,USA,Broad match,existing searches,0.760000025613154,1.4393708832499998,0.2327312357661741,1.4393712,-3.4496807876927e-07,0.036887646,4.245240352222198
system thinkers,USA,Broad match,existing searches,0.6399999997428121,1.0331842934700002,0.0595847999664296,1.0331846,-3.540901194476476e-07,0.036887646,13.963292654073003
system thinking approach,USA,Broad match,existing searches,0.7600000256131543,0.9835664960500003,0.1170930000897647,0.98356664,-1.457575558028168e-07,0.036887586,8.437737802769504
system thinking model,USA,Broad match,existing searches,0.6399999997428121,0.91488260885,0.05958498378515,0.9148827,-1.1066675420501329e-07,0.036887586,13.963249577538864
systems analysis course,USA,Broad match,existing searches,0.760000025613154,1.33557713378,0.2327313457779858,1.3355774,-2.3495626710889894e-07,0.036887586,4.2452383455024725
systems and processes,USA,Broad match,existing searches,0.760000025613154,1.0289782616500007,0.1170929405097114,1.0289785,-2.0533760913821205e-07,0.036887646,8.437742096118578
systems architecture course,USA,Broad match,existing searches,0.760000025613154,1.5893050765699996,0.2327313756651534,1.5893054,-3.242783890300416e-07,0.036887646,4.245237800332533
systems design and management,USA,Broad match,existing searches,0.7600000256131538,0.8819013143700001,0.1170929576080677,0.88190144,-1.286346080764389e-07,0.036887646,8.437740864007578
systems design principles,USA,Broad match,existing searches,0.6399999997428121,1.0143263634700004,0.0595849451083365,1.0143266,-2.089482125100517e-07,0.036887646,13.963258641137038
systems dynamics course,USA,Broad match,existing searches,0.7600000256131543,1.05441288415,0.2327311462502197,1.0544133,-4.344840331960144e-07,0.036887586,4.245241985079459
systems engineer,USA,Broad match,existing searches,0.7600000256131543,1.40421822857,0.2327314932260669,1.4042184,-2.0671747558154165e-07,0.036887646,4.245235655912684
systems engineering and management,USA,Broad match,existing searches,0.760000025613154,1.0025813182000007,0.2327313621643867,1.0025816,-2.7817451098144375e-07,0.036887646,4.24523804659915
systems engineering course,USA,Broad match,existing searches,0.760000025613154,1.2794529429,0.2327313652556517,1.2794532,-2.154786011843157e-07,0.036887586,4.2452379902115815
systems engineering courses,USA,Broad match,existing searches,0.760000025613154,1.3740266558,0.232731341964856,1.3740269,-2.387693969208016e-07,0.036887646,4.245238415057543
systems engineering courses online,USA,Broad match,existing searches,0.760000025613154,1.23589019527,0.2327315067247728,1.2358903,-7.400948009994579e-08,0.036887586,4.245235409683935
systems engineering lectures,USA,Broad match,existing searches,0.7600000256131543,1.2605183601700003,0.2327312708221609,1.2605188,-4.291213815399432e-07,0.036887586,4.245239712767564
systems level thinking,USA,Broad match,existing searches,0.6399999997428121,0.92350648497,0.0595849618758228,0.9235066,-1.3257608144634508e-07,0.036887646,13.963254711810903
systems modeling language,USA,Broad match,existing searches,0.760000025613154,1.22535368007,0.2327312449770739,1.2253541,-3.953618237240164e-07,0.036887586,4.2452401842065814
systems science masters,USA,Broad match,existing searches,0.7600000256131545,1.30580393797,0.2327313852890307,1.3058041,-1.954452222285852e-07,0.036887646,4.245237624784027
systems theory framework,USA,Broad match,existing searches,0.6399999997428121,0.9131405867500002,0.0595849670333559,0.9131407,-1.2741854837905464e-07,0.036887646,13.963253503184768
systems thinking and modeling for a complex world,USA,Broad match,existing searches,0.7600000256131538,1.1325925178900005,0.2327313609495402,1.1325928,-2.793893574271067e-07,0.036887646,4.245238068759087
systems thinking consulting,USA,Broad match,existing searches,0.760000025613154,1.3502235674,0.2327314876651978,1.3502238,-2.1227834468007245e-07,0.036887586,4.245235757348032
systems thinking course,USA,Broad match,existing,0.760000025613154,1.4042182285699998,0.2327314932260666,1.4042184,-2.0671747580358613e-07,0.036887646,4.245235655912689
systems thinking course free,USA,Broad match,new,0.760000025613154,1.3576702978499997,0.2327314522155392,1.3576705,-2.477280032220364e-07,0.036887586,4.245236403982412
systems thinking course online,USA,Broad match,existing,0.760000025613154,1.23589019527,0.2327315067247728,1.2358903,-7.400948009994579e-08,0.036887586,4.245235409683935
systems thinking degree,USA,Broad match,existing searches,0.7600000256131543,1.2414774336999996,0.2327314057535274,1.2414776,-1.749807254647351e-07,0.036887646,4.245237251492544
systems thinking education,USA,Broad match,existing,0.7600000256131543,1.2972840182999996,0.2327313535432247,1.2972842,-2.271910282125589e-07,0.036887586,4.245238203857228
systems thinking examples,USA,Broad match,existing searches,0.7600000256131543,1.3423461263000005,0.2327313964187136,1.3423463,-1.843155392755591e-07,0.036887586,4.245237421768234
systems thinking free course,USA,Broad match,new,0.7600000256131547,1.3316723160499997,0.2327313475365109,1.3316727,-3.524070315563677e-07,0.036887586,4.245238313425327
systems thinking free online course,USA,Broad match,new,0.7600000256131543,1.346494417649999,0.2327314429109246,1.3464947,-2.570326178563676e-07,0.036887586,4.245236573707175
systems thinking graduate programs,USA,Broad match,existing searches,0.7600000256131543,1.3493443057699996,0.2327312753363448,1.3493446,-3.0539790807360134e-07,0.036887646,4.2452396304245585
systems thinking in business,USA,Broad match,existing,0.760000025613154,1.3555405973499994,0.2327313064640741,1.355541,-3.934794683413401e-07,0.036887586,4.245239062625269
