Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
learn software engineering,USA,Exact match,existing searches,0.9900000283114248,0.7692091370300003,0.3385714793876357,0.76920915,-9.469633521774767e-09,-0.029488683,3.801265360958966
learn software engineering,USA,Phrase match,existing searches,0.9900000283114226,0.9651376733400004,0.3385715016938821,0.9651377,-4.676803189163081e-08,-0.029488623,3.8012651105186186
learn system design for free,USA,Broad match,existing searches,0.990000028311423,0.9230693704700004,0.2703715092753896,0.92306936,1.259799098374259e-08,0.058624506,4.760117070966834
learning management system portal,USA,Broad match,existing searches,0.9900000283114228,1.2133912124,0.270371226247351,1.2133914,-2.108254029131729e-07,0.012436986,4.76012205391793
learning software engineering for beginners,USA,Exact match,existing searches,0.9900000283114248,0.8147519698899999,0.3385714760583653,0.814752,-1.2798903936683814e-08,-0.029488683,3.8012653983378986
learning software engineering for beginners,USA,Phrase match,existing searches,0.9900000283114226,1.0106805062000004,0.3385714983646122,1.0106806,-5.0097301862450656e-08,-0.029488623,3.8012651478975408
learning software engineering for beginners,USA,Broad match,existing searches,0.9900000283114228,1.1742637648699998,0.2703714265940904,1.174264,-1.892925978186355e-07,0.05705905,4.760118526640862
lms programme,USA,Exact match,existing searches,3.75,1.76503001683,1.0625821255946484,1.7650298,2.28812726987826e-07,0.2585987,4.587880675361281
lms programme,USA,Phrase match,existing searches,3.849999864056025,2.16503707943,1.1952696877483282,2.1650367,4.011157903605067e-07,0.2585987,4.187339371670461
masters in strategy and innovation online,USA,Phrase match,existing searches,0.5500000160903966,0.5490902729099998,0.1425934500759849,0.5490902,6.628692239551981e-08,0.0,5.014255707653528
masters in systems thinking,USA,Broad match,existing searches,0.5500000160903957,1.4044276637100002,0.1869455737136622,1.4044276,1.611936295553562e-08,0.0,3.8246426845743575
metadata certification,A,Broad match,existing searches,14.429999677094262,10.087672234536,8.969603658676931,10.087672,9.544578460918274e-10,4.8853717,2.0913967098284925
mit edx courses,USA,Broad match,existing searches,0.5500000160904002,0.7523829097099998,0.2522436136551597,0.752383,-8.398812034737801e-08,0.0,2.8345614406515414
product management masters online,USA,Phrase match,existing searches,0.5500000160903966,0.5490902729099996,0.1425934500759846,0.5490902,6.62869221734752e-08,0.0,5.014255707653539
software architect course,USA,Broad match,existing searches,0.5500000160904002,1.3946092308100002,0.2522436559732692,1.3946092,1.7934634000127403e-08,0.0,2.8345609651062555
software architect courses,USA,Broad match,existing searches,0.5500000160904002,1.3946092308100002,0.2522436559732692,1.3946092,1.7934634000127403e-08,0.0,2.8345609651062555
software architecture class,USA,Broad match,existing searches,0.5500000160903962,1.227052035589999,0.2522434618671596,1.2270522,-1.7617147562987157e-07,0.0,2.8345631463544514
software architecture course,USA,Broad match,existing,0.5500000160903995,1.4319773244099998,0.2522435712056541,1.4319774,-6.68329811492896e-08,0.0,2.8345619176735335
software architecture courses,USA,Broad match,existing searches,0.5500000160903997,1.3606871807100005,0.2522435628892607,1.3606873,-7.514937450103788e-08,0.0,2.834562011128177
strategic planning training,USA,Phrase match,existing,0.5500000160903966,0.6555014869099998,0.1425935646420859,0.6555013,1.8085302344594825e-07,0.0,5.014251678974342
system architect course,USA,Broad match,existing searches,0.5500000160903971,1.3366408723099994,0.1869454758866595,1.336641,-8.170763976522721e-08,0.0,3.8246446859778698
system architecture course,USA,Broad match,existing,0.5500000160904002,1.45666660201,0.2522435320560816,1.4566667,-1.0598255362204156e-07,0.0,2.834562357613013
system design certification,A,Exact match,existing,20.580000408540734,15.0405613511,13.89887491158584,15.04056,1.5824232431072005e-06,7.714984,1.9249040444850196
system design certification,A,Phrase match,existing,20.580000408540737,15.82079944811,14.527555086232558,15.820798,1.5278829490483758e-06,7.7095118,1.8416037917114583
system design certification,A,Broad match,existing,20.580000408540776,16.113287837210002,14.628854663076702,16.113287,8.651641039136848e-07,8.050947,1.8288513453230373
system design certification,B,Exact match,existing,14.42999967709428,39.9996353155,38.74776504095624,39.999634,1.5264375008428033e-06,32.23869,0.48413113789645346
system design certification,B,Phrase match,existing,14.429999677094278,40.20668293621,38.80325473930296,40.20668,2.638358438389332e-06,32.233215,0.4834388173428655
system design certification,B,Broad match,existing,14.429999677094278,40.71230823631,39.1176912271471,40.71231,-2.5547056239361154e-06,32.302647,0.4795528312571805
system design thinking course,USA,Broad match,new,0.5500000160903968,0.9031533457100004,0.18694572222825,0.90315324,1.050293059190466e-07,0.0,3.824639646177846
system engineering,USA,Broad match,existing,0.9900000283114226,1.5755293494900005,0.2703712112148539,1.5755296,-2.2585789993812e-07,0.10324645,4.760122318578211
system thinking course,USA,Broad match,existing,0.550000016090396,1.1011283528100004,0.1869453322182646,1.1011286,-2.2537603472372325e-07,0.0,3.8246476252358605
system thinking courses,USA,Broad match,existing searches,0.550000016090396,1.155749237210001,0.1869453546111237,1.1557494,-2.0298317560119017e-07,0.0,3.824647167108428
system thinking online course,USA,Broad match,existing searches,0.550000016090396,0.93438981181,0.1869455397686792,0.9343899,-7.743026486650707e-08,0.0,3.8246433790409458
systems architecture course,USA,Broad match,existing searches,0.5500000160903995,1.33664087231,0.2522435563309961,1.336641,-8.17076390990934e-08,0.0,2.834562084826026
systems course,USA,Broad match,existing searches,0.5500000160903964,0.96283725651,0.186945594866018,0.9628373,-2.2332926064017045e-08,0.0,3.824642251827054
systems design certificate,A,Broad match,existing searches,14.429999677094282,10.01536888971,9.028724025627664,10.015369,-5.255732027364957e-07,4.461096,2.0777021788434236
systems development training,USA,Broad match,existing searches,0.9900000283114228,1.1269550923099996,0.2703714374294759,1.1269554,-2.976665018916691e-07,0.058624446,4.760118335874708
systems engineering,USA,Broad match,existing searches,0.9900000283114228,1.3816762580260005,0.2703711404188837,1.3816766,-2.9665387013544375e-07,0.10324645,4.760123565003688
systems engineering curriculum,USA,Broad match,existing searches,0.9900000283114226,1.1318842614100004,0.2703714216158415,1.1318846,-3.1348013629362015e-07,0.10324645,4.760118614287162
systems thinking course,USA,Broad match,existing,0.5500000160903966,1.47687031261,0.1869454526093896,1.4768704,-1.0498490965460405e-07,0.0,3.824645162198525
systems thinking course free,USA,Broad match,new,0.5500000160903953,1.36006921171,0.1869454944019555,1.3600693,-6.319234380214311e-08,0.0,3.8246443071806646
systems thinking course harvard,USA,Broad match,existing searches,0.5500000160903977,1.2257599459099997,0.1869454012322653,1.2257601,-1.5636203398727846e-07,0.0,3.824646213303661
systems thinking coursera,USA,Broad match,existing,0.5500000160903962,1.1403187607100005,0.186945447759866,1.1403189,-1.0983443332612809e-07,0.0,3.824645261413065
systems thinking courses,USA,Broad match,existing,0.5500000160903964,1.0948299589100003,0.1869454803409695,1.09483,-7.725332973329557e-08,0.0,3.8246445948488734
systems thinking free course,USA,Broad match,new,0.5500000160903986,1.42414754741,0.1869454991083032,1.4241476,-5.848599604618698e-08,0.0,3.8246442108953747
technical architecture courses,USA,Broad match,existing searches,0.5500000160903971,1.2246817545099993,0.2522435383005876,1.2246819,-9.973804759866313e-08,0.0,2.834562287440965
training on people management,USA,Phrase match,existing searches,0.5500000160903966,0.6555014869099997,0.1425935646420858,0.6555013,1.8085302333492592e-07,0.0,5.014251678974346
ui ux design free course with certificate,USA,Phrase match,existing searches,26.610000548023688,9.571121291110002,9.000894383379899,9.57112,1.0289640055560767e-06,4.3995495,3.8432848158185897
www coursera org,USA,Broad match,existing searches,0.5500000160903962,0.7649295199099998,0.2522436249438743,0.7649296,-7.269940571763557e-08,0.0,2.8345613137957666
www coursera org,A,Broad match,existing searches,0.9900000283114228,1.06705836971,0.3877706976671533,1.0670583,4.489615723635154e-08,0.06175673,3.3189718680330986
www ocw mit edu courses,USA,Broad match,existing searches,0.5500000160903953,0.8880010852099998,0.2005441793681723,0.8880012,-1.1832698754155049e-07,0.0,3.565299293004508
