Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
genai certification,B,Broad match,existing searches,4.9771093267526165,8.855752003450002,8.057731461782064,8.855751,9.65852345657936e-07
generating ai course,B,Broad match,new,13.867109230621821,26.142732733050003,23.88235532597603,31.940125,-5.7973917786687466
generative ai and prompt engineering course,B,Broad match,new,13.867109230621812,25.515979209550004,23.57335893214522,25.515984,-4.371992964991023e-06
generative ai content creation course,B,Broad match,new,13.867109230621821,24.02611935315,22.038776637886635,29.823511,-5.797391770507225
generative ai course in software testing and documentation,B,Broad match,new,13.867109230621821,24.55185645015,22.615484170029152,30.34925,-5.79739434330703
generative ai for designers course,B,Broad match,new,13.867109230621821,26.039162063650004,23.769422912649027,31.836555,-5.797393417307028
https ethics of ai mooc fi,B,Broad match,existing searches,4.97710932675264,9.59769673315,8.046664666804785,9.597695,1.3825030276137795e-06
https labs openai com,B,Broad match,existing searches,9.97710894570088,18.477237128050003,16.877927445203934,18.477242,-4.388063278071286e-06
https www mindluster com,B,Broad match,existing searches,4.977109326752638,9.741721581650001,8.159596871566993,9.74172,1.3820650401896728e-06
i need a ai,B,Broad match,existing searches,4.977109326752643,9.23951745075,8.057731390416748,9.239516,1.1925102540999433e-06
ia que gera cursos,B,Broad match,existing searches,15.777109249652966,29.764348560650003,27.56876092560972,35.561737,-5.797388499896872
iit guwahati generative ai course,B,Broad match,new,4.977109326752638,9.39211666255,8.046664592313794,9.392117,1.1591914095276934e-07
inteligencia artificial generativa curso,B,Broad match,existing searches,4.977109326752625,9.61190997405,8.159596789311841,9.611909,1.0613913090651295e-06
labs openai com,B,Broad match,existing searches,9.977108945700863,17.722297475050002,16.63955836028865,17.722301,-4.00810429468379e-06
labs openai com photo,B,Broad match,existing searches,9.977108945700866,18.532112643450002,16.87792746755431,18.532116,-3.2928292945655357e-06
lumen5 ai,B,Broad match,existing searches,4.977109326752638,10.29161602975,8.046664543162475,10.2916155,5.436049796969655e-07
midjourney ai,B,Broad match,existing searches,4.97710932675264,9.65750646565,8.057731389737524,9.657506,4.7657529300693113e-07
mind luster,B,Broad match,existing searches,4.97710932675264,10.160049389450002,8.046664188949514,10.160048,1.8583220722234728e-06
mind luster com,B,Broad match,existing searches,4.977109326752638,10.08598357015,8.04666405492173,10.085982,1.247457129593954e-06
mindluster ai,B,Broad match,existing searches,4.977109326752647,9.83203101525,8.159596923682006,9.832029,1.6725986320409447e-06
mindluster com,B,Broad match,existing searches,4.9771093267526485,9.596520711150001,8.1595968496464,9.596519,1.240935157298395e-06
mini course generator with ai assistant,B,Broad match,new,13.867109230621821,25.662464207150002,23.882355278469582,31.459856,-5.797391826175193
mit xpro ai,B,Broad match,existing,4.977109326752593,10.08230716053,8.159596861038118,10.082308,-6.550217577228068e-07
nlp llm course,B,Broad match,existing searches,13.867109230621768,26.25166268305,24.66689057306465,32.049057,-5.797394323785937
nvidia ai course,B,Broad match,existing searches,4.977109326752638,9.992444388850002,8.046664707644252,9.992443,1.3041332049823495e-06
online course generative ai,B,Broad match,existing,13.867109230621821,32.12983648285,27.135086936798977,37.927227,-5.797390537413669
pitori dot ai,B,Broad match,existing searches,4.97710932675264,10.50397258505,8.046664292661085,10.503972,5.315221685009419e-07
prompt engineering,B,Broad match,existing searches,9.97710894570087,19.242836545750006,17.23325259570728,19.24284,-3.2674824161915694e-06
prompt engineering by andrew ng,B,Broad match,existing searches,9.97710894570088,19.00520250955,17.233252503065014,19.005203,-7.375203132653496e-07
prompt engineering certification,B,Broad match,existing searches,9.977108945700877,18.08666236375,16.238321017962953,18.086666,-3.7434277331271915e-06
ready ai,B,Broad match,existing searches,4.977109326752631,9.602630950250001,8.057731367387147,9.602631,3.3501562590743106e-07
stanford university ia,B,Broad match,existing searches,13.86710923062181,25.118294731050007,22.136719480424397,30.91569,-5.797394737333782
tech skills to learn,B,Broad match,existing searches,9.97710894570088,19.451319533650004,16.97587044841441,19.451324,-4.929240621009967e-06
www mindluster com,B,Broad match,existing searches,4.97710932675264,9.741721581650001,8.159596871566993,9.74172,1.3820650401896728e-06
