Keyword,Region,Match type,Avg. CPC
generative ai online course,C,Broad match,0.34
generative ai online program,C,Broad match,0.34
generative ai certificate program,C,Broad match,0.35
generative ai foundations course,C,Broad match,0.33
generative ai certificate course,USA,Broad match,20.97
generative ai online course,USA,Broad match,10.52
generative ai online program,USA,Broad match,4.92
generative ai certificate program,USA,Broad match,5.36
generative ai foundations course,USA,Broad match,3.67
ai for business,USA,Phrase match,12.73
artificial intelligence training,USA,Phrase match,12.98
artificial intelligence course,USA,Phrase match,6.48
mit artificial intelligence course,USA,Phrase match,12.65
mit ai class,USA,Phrase match,2.89
ai certification courses,USA,Phrase match,8.78
best courses on artificial intelligence,USA,Phrase match,7.48
ai learning course,USA,Phrase match,7.02
certification for artificial intelligence,USA,Phrase match,5.12
online ai and ml courses,USA,Phrase match,6.16
best place to study artificial intelligence,USA,Phrase match,8.65
ai for engineers,USA,Phrase match,3.77
python and ai course,USA,Phrase match,7.95
best introduction to artificial intelligence,USA,Phrase match,6.33
artificial intelligence for engineering,USA,Phrase match,16.54
best ai classes online,USA,Phrase match,5.54
artificial intelligence stanford online,USA,Phrase match,1.96
generative ai course,USA,Phrase match,5.81
generative ai courses,USA,Phrase match,9.77
generative ai course online,USA,Phrase match,19.77
mit generative ai course,USA,Phrase match,2.79
ai related certifications,USA,Phrase match,8.43
course generative ai,USA,Phrase match,9.15
learn how to program ai,USA,Phrase match,6.28
ai certification mit,USA,Phrase match,10.62
ai for engineering,USA,Phrase match,5.6
courses about ai,USA,Phrase match,7.17
ai generated courses,USA,Phrase match,5.31
artificial intelligence training,USA,Exact match,8.63
mit ai class,USA,Exact match,16.15
artificial intelligence master online,USA,Exact match,4.13
course on machine learning and artificial intelligence,USA,Exact match,6.1
what to study to become artificial intelligence engineer,USA,Exact match,2.7
generative ai courses,USA,Exact match,8.11
artificial intelligence stanford online,USA,Exact match,4.37
course generative ai,USA,Exact match,4.79
courses in generative ai,USA,Exact match,20.77
mit generative ai course,USA,Exact match,11.85
generative ai stanford course,USA,Exact match,4.47
stanford generative ai course,USA,Exact match,2.28
artificial intelligence training,A,Phrase match,0.83
artificial intelligence certification,A,Phrase match,1.63
artificial intelligence course,A,Phrase match,1.26
mit ai class,A,Phrase match,2.26
ai learning course,A,Phrase match,2.79
artificial intelligence summer course,A,Phrase match,2.96
generative ai course,A,Phrase match,2.53
courses about ai,A,Phrase match,0.81
artificial intelligence master online,A,Exact match,4.24
artificial intelligence stanford online,A,Exact match,6.7
courses in generative ai,A,Exact match,1.2
generative ai course mit,A,Exact match,1.21
artificial intelligence training,B,Phrase match,0.89
artificial intelligence certification,B,Phrase match,0.51
artificial intelligence course,B,Phrase match,0.51
ai learning course,B,Phrase match,0.95
best ai learning course,B,Phrase match,1.5
artificial intelligence online program,B,Phrase match,0.65
courses about ai,B,Phrase match,0.71
ai certification courses,B,Exact match,0.15
learn how to program ai,B,Exact match,0.49
python and ai course,B,Exact match,0.83
best introduction to artificial intelligence,B,Exact match,0.54
ai for business,C,Phrase match,0.67
artificial intelligence training,C,Phrase match,0.54
artificial intelligence course,C,Phrase match,0.38
mit artificial intelligence course,C,Phrase match,0.59
best ai learning course,C,Phrase match,0.91
generative ai course,C,Phrase match,0.47
learn how to program ai,C,Phrase match,0.47
generative ai certificate course,A,Broad match,1.05
generative ai fundamentals course,A,Broad match,1.57
generative ai online course,A,Broad match,3.35
generative ai online program,A,Broad match,7.63
generative ai foundations course,A,Broad match,4.96
generative ai certificate course,B,Broad match,0.91
generative ai fundamentals course,B,Broad match,0.76
generative ai online course,B,Broad match,1.83
generative ai online program,B,Broad match,1.0
generative ai certificate program,B,Broad match,0.7
generative ai certificate course,C,Broad match,0.24
generative ai fundamentals course,C,Broad match,0.29
generative ai online course,C,Broad match,0.3
generative ai online program,C,Broad match,0.33
generative ai certificate program,C,Broad match,0.19
generative ai foundations course,C,Broad match,0.53
generative ai certificate course,USA,Broad match,7.58
generative ai online course,USA,Broad match,8.91
generative ai online program,USA,Broad match,10.17
generative ai certificate program,USA,Broad match,3.93
generative ai foundations course,USA,Broad match,5.41
artificial intelligence training,USA,Phrase match,7.77
artificial intelligence certification,USA,Phrase match,4.62
artificial intelligence course,USA,Phrase match,5.73
mit artificial intelligence course,USA,Phrase match,6.11
mit ai class,USA,Phrase match,13.27
best courses on artificial intelligence,USA,Phrase match,3.4
best course on artificial intelligence,USA,Phrase match,9.03
course on machine learning and artificial intelligence,USA,Phrase match,15.54
certification in machine learning and ai,USA,Phrase match,4.34
ai learning course,USA,Phrase match,5.08
certification for artificial intelligence,USA,Phrase match,3.78
artificial intelligence online program,USA,Phrase match,5.04
executive education ai,USA,Phrase match,7.63
online ai and ml courses,USA,Phrase match,3.67
ai for engineers,USA,Phrase match,6.02
python and ai course,USA,Phrase match,5.89
best introduction to artificial intelligence,USA,Phrase match,4.4
artificial intelligence for engineering,USA,Phrase match,3.21
generative ai course,USA,Phrase match,8.79
generative ai courses,USA,Phrase match,4.15
ai related certifications,USA,Phrase match,5.78
learn how to program ai,USA,Phrase match,3.83
ai for engineering,USA,Phrase match,7.22
courses about ai,USA,Phrase match,5.95
artificial intelligence course,USA,Exact match,3.9
artificial intelligence online program,USA,Exact match,5.69
best ai certification,USA,Exact match,12.01
ai certification mit,USA,Exact match,12.74
mit ai class,USA,Exact match,14.12
learn how to program ai,USA,Exact match,11.2
best ai learning course,USA,Exact match,5.27
generative ai course,USA,Exact match,8.83
generative ai courses,USA,Exact match,9.94
artificial intelligence stanford online,USA,Exact match,6.7
ai related certifications,USA,Exact match,12.06
courses about ai,USA,Exact match,8.15
courses on generative ai,USA,Exact match,10.51
course generative ai,USA,Exact match,1.95
best generative ai courses,USA,Exact match,11.9
mit generative ai course,USA,Exact match,8.42
generative ai course mit,USA,Exact match,10.18
generative ai course stanford,USA,Exact match,5.69
artificial intelligence training,A,Phrase match,1.71
artificial intelligence certification,A,Phrase match,0.77
artificial intelligence course,A,Phrase match,2.42
mit artificial intelligence course,A,Phrase match,3.88
mit ai class,A,Phrase match,4.23
ai for managers course,A,Phrase match,2.51
ai learning course,A,Phrase match,0.98
certification for artificial intelligence,A,Phrase match,1.19
artificial intelligence online program,A,Phrase match,1.15
executive education ai,A,Phrase match,2.5
artificial intelligence for engineering,A,Phrase match,1.72
best generative ai courses,A,Phrase match,1.85
courses about ai,A,Phrase match,3.04
generative ai course,A,Exact match,3.37
course generative ai,A,Exact match,4.77
mit generative ai course,A,Exact match,4.4
artificial intelligence training,B,Phrase match,0.48
artificial intelligence course,B,Phrase match,0.39
ai certification courses,B,Phrase match,0.87
ai learning course,B,Phrase match,0.74
best ai learning course,B,Phrase match,0.48
ai for engineers,B,Phrase match,1.27
generative ai course,B,Phrase match,0.25
course generative ai,B,Phrase match,0.59
courses about ai,B,Phrase match,0.44
artificial intelligence course,B,Exact match,0.81
artificial intelligence certification,B,Exact match,0.43
artificial intelligence training,C,Phrase match,0.22
artificial intelligence course,C,Phrase match,0.84
mit artificial intelligence course,C,Phrase match,0.43
best course on artificial intelligence,C,Phrase match,0.46
artificial intelligence summer course,C,Phrase match,0.44
artificial intelligence online program,C,Phrase match,0.28
ai for engineers,C,Phrase match,0.74
artificial intelligence master's degree online,C,Phrase match,1.05
generative ai course,C,Phrase match,0.25
generative ai courses,C,Phrase match,0.29
ai related certifications,C,Phrase match,0.12
course generator ai,C,Phrase match,0.23
ai for engineering,C,Phrase match,0.29
courses about ai,C,Phrase match,0.27
generative ai course,C,Exact match,0.3
generative ai certificate course,A,Broad match,5.17
generative ai fundamentals course,A,Broad match,3.31
generative ai online program,A,Broad match,2.36
generative ai certificate program,A,Broad match,9.23
generative ai foundations course,A,Broad match,2.55
generative ai certificate course,B,Broad match,1.66
generative ai fundamentals course,B,Broad match,0.74
generative ai online course,B,Broad match,1.41
generative ai online program,B,Broad match,1.17
generative ai certificate program,B,Broad match,0.53
generative ai certificate course,C,Broad match,0.25
generative ai fundamentals course,C,Broad match,0.28
generative ai online course,C,Broad match,0.29
generative ai online program,C,Broad match,0.28
generative ai certificate program,C,Broad match,0.22
generative ai foundations course,C,Broad match,0.51
generative ai certificate course,USA,Broad match,4.86
generative ai online course,USA,Broad match,2.59
generative ai online program,USA,Broad match,7.4
generative ai certificate program,USA,Broad match,5.34
generative ai foundations course,USA,Broad match,8.32
ai for business,USA,Phrase match,8.63
artificial intelligence training,USA,Phrase match,9.99
artificial intelligence certification,USA,Phrase match,22.42
artificial intelligence course,USA,Phrase match,4.7
mit artificial intelligence course,USA,Phrase match,6.67
mit ai class,USA,Phrase match,6.5
best ai certification,USA,Phrase match,17.4
best courses on artificial intelligence,USA,Phrase match,3.44
artificial intelligence master online,USA,Phrase match,10.55
best course on artificial intelligence,USA,Phrase match,3.46
ai learning course,USA,Phrase match,6.99
best ai learning course,USA,Phrase match,4.66
certification for artificial intelligence,USA,Phrase match,8.8
bootcamp ai,USA,Phrase match,5.33
ai for engineers,USA,Phrase match,1.58
best introduction to artificial intelligence,USA,Phrase match,9.0
generative ai course,USA,Phrase match,7.67
generative ai course stanford,USA,Phrase match,6.22
ai related certifications,USA,Phrase match,6.87
course on generative ai,USA,Phrase match,9.44
learn how to program ai,USA,Phrase match,5.2
ai for engineering,USA,Phrase match,6.2
courses about ai,USA,Phrase match,5.64
ai generated courses,USA,Phrase match,6.2
artificial intelligence course,USA,Exact match,9.25
artificial intelligence training,USA,Exact match,8.31
ai certification mit,USA,Exact match,5.72
best courses on artificial intelligence,USA,Exact match,13.37
learn how to program ai,USA,Exact match,23.37
