Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence research,USA,Broad match,existing,0.5474656571645367,0.7076709575060005,0.32303771442204665,0.707671,-2.914637375894813e-08
artificial intelligence training,A,Broad match,existing,0.5474656571646161,0.9308524482500004,0.32303748061770665,0.93085265,-2.0334606898320118e-07
automation bootcamp,USA,Broad match,existing searches,0.5474656571645666,0.6172584146060011,0.32303754983320443,0.6172586,-1.937352159808725e-07
average cost of machine learning courses 2025,USA,Broad match,new,0.8374656595876033,1.4704542008060006,0.5900431123393564,1.4704543,-1.3440670687536738e-07
aws certified machine learning course cost,USA,Broad match,new,0.8374656595875929,1.2275290265060004,0.5900431647277411,1.227529,-2.2413677358557038e-08
aws machine learning associate course,USA,Broad match,new,0.8374656595876613,1.2177487947060006,0.5900432206703561,1.2177489,-8.568035192446644e-08
aws machine learning certification courses,USA,Broad match,new,0.8374656595876613,1.2177487947060006,0.5900432206703561,1.2177489,-8.568035192446644e-08
aws machine learning courses,USA,Broad match,new,0.8374656595876706,1.1633184170500002,0.5900432085767946,1.1633185,-9.77739134100375e-08
aws machine learning foundations course quiz,USA,Broad match,new,0.8374656595876029,1.3202134445060005,0.5900431945670357,1.3202136,-1.1178367231856612e-07
aws machine learning foundations course quiz answers,USA,Broad match,new,0.8374656595876029,1.4444424286060007,0.5900431647472055,1.4444425,-8.199885770387993e-08
aws training,USA,Broad match,existing searches,0.5474656571646166,0.5800310885500002,0.3230376159738588,0.5800312,-1.2759456158306648e-07
azure aws machine learning courses,USA,Broad match,new,0.8374656595876033,1.4246150225060006,0.5900433629410287,1.4246153,-2.414329032252027e-07
best ai and machine learning courses for beginners,USA,Broad match,new,0.5674656998602696,0.9037103641060009,0.359819172623457,0.9037106,-2.3960798833932984e-07
best coding classes online,USA,Broad match,existing searches,0.8374656595876635,1.596203063006001,0.510009978289204,1.5962032,-1.449636646277952e-07
best generative ai and machine learning course online,USA,Broad match,new,0.5674656998602927,1.2213433923060006,0.47362034934106534,1.2213434,-5.788176604681894e-09
best generative ai and machine learning course online,A,Broad match,new,0.5674656998603136,1.4354154957060006,0.4736201060537484,1.4354159,-3.6828478311434765e-07
best machine learning courses nyc,USA,Broad match,new,0.8374656595876033,1.3641941423060002,0.5900432343126836,1.3641942,-1.243337965917135e-08
best machine learning courses on youtube,USA,Broad match,new,0.8374656595876608,1.670882954606001,0.5900433206643505,1.6708832,-2.2410493660807163e-07
best machine learning schools,USA,Broad match,existing searches,0.8374656595876706,1.5561437023500007,0.5900433672288459,1.5561439,-1.7754044123741153e-07
best machine learning video courses,USA,Broad match,new,0.8374656595876033,1.4576989558060003,0.590043142112,1.4576991,-1.0463406319161095e-07
best mooc courses for machine learning,USA,Broad match,new,0.8374656595876033,1.3641941423060002,0.5900432343126836,1.3641942,-1.243337965917135e-08
big data mit,USA,Exact match,existing searches,0.6074656732665886,2.5872448312360015,1.12095519176304,2.587245,-1.5625179150546842e-07
big data mit,USA,Phrase match,existing searches,0.8374656595876706,2.9678493335260003,1.3091318204415887,2.9678497,-3.9791931216726084e-07
big data mit,USA,Broad match,existing searches,0.8374656595876706,3.0668073581260002,1.422932951311425,3.0668075,-1.5034262768054418e-07
big data mit,A,Exact match,existing searches,0.6074656732665673,2.8825563516360018,1.1209549035769197,2.882557,-5.636472013570426e-07
big data mit,A,Phrase match,existing searches,0.6074656732665851,2.993744715926001,1.1209548561542726,2.993745,-3.726512693980055e-07
big data mit,A,Broad match,existing searches,0.6074656732666404,3.092702740526001,1.2347558678148194,3.092703,-3.6349316401285137e-07
bootcamp it gratis,USA,Broad match,existing searches,0.5474656571645367,0.568069588406001,0.323037575943385,0.56806976,-1.6762503540768137e-07
bootcamp machine learning,USA,Broad match,existing searches,0.5474656571646166,0.80042601805,0.3230376062896698,0.8004261,-1.0747642820163605e-07
bootcamp mit,USA,Broad match,existing searches,0.5474656571645367,0.7387950305060003,0.32303761282716725,0.73879516,-1.3074125315704066e-07
bootcamp online gratis,USA,Broad match,existing searches,0.5474656571646166,0.5468351496500004,0.32303757501068,0.5468353,-1.5365657923815945e-07
bootcamp python data science,USA,Broad match,existing searches,0.5474656571645367,0.7387950305060003,0.32303761282716725,0.73879516,-1.3074125315704066e-07
boston college machine learning courses,USA,Broad match,new,0.8374656595876626,1.3992726674060005,0.6988383402804512,1.3992728,-1.3208588178770242e-07
brainstation machine learning course review,USA,Broad match,new,0.8374656595876033,1.4118597775060004,0.590043273504383,1.4118599,-9.245096976862044e-08
caltech open course machine learning,USA,Broad match,new,0.8374656595876029,1.4909388866060003,0.5900432314508184,1.490939,-1.3450453439922683e-07
cambridge ai program,USA,Broad match,existing searches,0.5474656571646108,0.6580014701060006,0.3230377311876962,0.6580015,-1.2380724223604034e-08
can i study software engineering online,USA,Broad match,existing searches,0.5474656571645367,0.9753645700060005,0.3230375689111824,0.9753646,-5.5447948454911966e-08
cmu course catalog machine learning,USA,Broad match,new,0.8374656595876033,1.4246150225060006,0.5900433629410287,1.4246153,-2.414329032252027e-07
coding bootcamp machine learning,USA,Broad match,existing searches,0.5474656571645595,0.8251249611060006,0.32303766605061124,0.825125,-1.79131643962549e-08
coding ninjas machine learning course review,USA,Broad match,new,0.8374656595876033,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
cornell online,USA,Broad match,existing searches,0.5474656571646099,0.9144892342060005,0.32303758930853954,0.9144892,2.455405345713757e-08
course on bayesian machine learning,USA,Broad match,new,0.5674656998603647,0.9404095167060006,0.25693312825156334,0.9404096,-8.402871010115831e-08
courses in ai and machine learning for beginners,USA,Broad match,new,0.5674656998602767,0.630564264106001,0.3598192847244397,0.63056445,-1.8711165039597688e-07
curso cs50 harvard,USA,Exact match,existing searches,0.8374656595876655,2.436558426926001,1.3091318026279053,2.4365582,1.8031345216940053e-07
curso cs50 harvard,USA,Phrase match,existing searches,0.6074656732665655,2.4954010476060002,1.1209551323838323,2.4954011,-9.642170972767872e-08
curso cs50 harvard,USA,Broad match,existing searches,0.6074656732666366,2.526875468206,1.234756203603339,2.5268755,-2.770464435641884e-08
curso cs50 harvard,A,Exact match,existing searches,0.6074656732665655,2.543693226326001,1.120954912651074,2.5436933,-7.773588883708271e-08
curso cs50 harvard,A,Phrase match,existing searches,0.607465673266633,2.7094731510060015,1.1209550083058062,2.7094734,-2.2049973580351434e-07
curso cs50 harvard,A,Broad match,existing searches,0.6074656732666404,2.740947571606002,1.2347560795253134,2.7409477,-1.5178266998816525e-07
curso de python mit,USA,Exact match,existing searches,0.6074656732665709,1.9616023438260006,1.120954944400494,1.9616022,1.3282746547105262e-07
curso de python mit,USA,Phrase match,existing searches,0.6074656732665709,2.3581120779060005,1.1209552099250435,2.3581123,-2.5729907759952653e-07
curso de python mit,USA,Broad match,existing searches,0.8374656595876706,2.5659594230060008,1.4229329518680003,2.5659595,-3.057676289941469e-08
curso de python mit,A,Exact match,existing searches,0.6074656732666404,2.5793807100260002,1.1209550689661247,2.579381,-2.7904870680828253e-07
curso de python mit,A,Phrase match,existing searches,0.6074656732666277,2.766491012106002,1.1209550662136678,2.7664912,-1.625918741865462e-07
curso de python mit,A,Broad match,existing searches,0.6074656732665673,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07
curso ia harvard,USA,Exact match,existing searches,0.6074656732666393,2.2017455928700005,1.1209549539463555,2.2017457,-1.5564989697125498e-07
curso ia harvard,USA,Phrase match,existing searches,0.6074656732666393,2.63273913915,1.1209549432500365,2.6327395,-4.047647950145006e-07
curso ia harvard,USA,Broad match,existing searches,0.8374656595876706,2.84058648425,1.4229329236115724,2.8405867,-1.7804248031438874e-07
curso ia harvard,A,Exact match,existing searches,0.6074656732666402,2.4970571132700017,1.1209549041788152,2.4970572,-8.620814773152574e-08
curso ia harvard,A,Phrase match,existing searches,0.6074656732666366,2.8468112425500016,1.12095505759059,2.8468115,-2.904242415446845e-07
curso ia harvard,A,Broad match,existing searches,0.6074656732666366,2.866481866650001,1.2347560785335459,2.8664823,-3.911930166466959e-07
cursos gratuitos mit,USA,Exact match,existing searches,0.6074656732665709,1.972534511726,1.120955024402239,1.9725347,-1.447986581748495e-07
cursos gratuitos mit,USA,Phrase match,existing searches,0.8374656595876706,2.6329384924060006,1.3091319681292672,2.6329386,-1.3102234408535196e-07
cursos gratuitos mit,USA,Broad match,existing searches,0.6074656732666259,2.3777827020060003,1.2347562308679998,2.3777828,-1.1964927315588625e-07
cursos gratuitos mit,A,Exact match,existing searches,0.6074656732666404,2.5903128779260003,1.1209551489678704,2.5903134,-5.566748297880508e-07
cursos gratuitos mit,A,Phrase match,existing searches,0.6074656732666404,2.853140705606001,1.1209551034178906,2.8531408,-1.253876513729324e-07
cursos gratuitos mit,A,Broad match,existing searches,0.6074656732665673,2.786161636206001,1.2347560871566237,2.786162,-2.633606492885576e-07
data camp python,USA,Broad match,existing searches,0.5474656571645367,0.6724711664060004,0.3230377443173773,0.67247117,7.489568965013405e-10
data preparation for machine learning pdf,USA,Broad match,existing searches,0.547465657164617,1.0421250847500003,0.3230375436466373,1.0421251,-2.110784880215988e-08
deep learning mit,USA,Exact match,existing searches,0.8374656595876706,2.55101907628,1.3091318644803782,2.551019,1.2295663553985037e-07
deep learning mit,USA,Phrase match,existing searches,0.8374656595876706,2.7434468575700004,1.3091317721589286,2.7434468,3.0635185943594934e-08
deep learning mit,USA,Broad match,existing searches,0.607465673266574,2.49233455727,1.1209549433936572,2.4923344,1.9142527341031723e-07
deep learning mit,A,Exact match,existing searches,0.6074656732665709,2.6581538756800005,1.1209549745035479,2.658154,-1.3509270457845446e-07
deep learning mit,A,Phrase match,existing searches,0.6074656732666277,2.7693422399700007,1.1209549270809016,2.7693422,5.590322826876104e-08
deep learning mit,A,Broad match,existing searches,0.6074656732665744,2.706406660670001,1.1209548193156307,2.7064066,6.73472468903924e-08
deep learning nanodegree,USA,Exact match,existing searches,0.8374656595876595,2.7503839984260012,1.3091318860373904,2.7503843,-3.3232351048795294e-07
deep learning nanodegree,USA,Phrase match,existing searches,0.8374656595876595,3.1008683086060005,1.309131825032087,3.1008687,-3.933288139634783e-07
deep learning nanodegree,USA,Broad match,existing searches,0.8374656595876706,3.121410561306001,1.4229328162498485,3.1214108,-2.854042042699234e-07
deep learning nanodegree,A,Exact match,existing searches,0.607465673266633,2.8575187978260015,1.12095487685127,2.8575191,-3.519542719487845e-07
deep learning nanodegree,A,Phrase match,existing searches,0.6074656732665655,3.126763691006001,1.1209548607447704,3.126764,-3.680607716383122e-07
deep learning nanodegree,A,Broad match,existing searches,0.6074656732666404,3.1473059437060016,1.2347558519625323,3.1473064,-4.985547406022306e-07
deep learning online training,USA,Broad match,existing searches,0.5474656571645367,0.8480336841260003,0.3230374630604791,0.8480339,-2.2090329654389507e-07
deep learning training,USA,Broad match,existing,0.5474656571645296,1.2903202878700004,0.32303751580579143,1.2903204,-1.0855333942849654e-07
doctorate in computer science,USA,Broad match,existing,0.8374656595876104,1.7512766126060009,0.5900433066749096,1.7512769,-2.380943775470712e-07
edx data science harvard,USA,Exact match,existing searches,0.8374656595876653,2.560452446536001,1.3091317268170677,2.5604525,-1.470667498892908e-08
edx data science harvard,USA,Phrase match,existing searches,0.8374656595876653,2.8563451963260005,1.3091316419436763,2.8563454,-2.1878935596575388e-07
edx data science harvard,USA,Broad match,existing searches,0.8374656595876706,2.887819616926,1.4229329515817617,2.8878198,-1.5007229103858322e-07
edx data science harvard,A,Exact match,existing searches,0.6074656732665655,2.667587245936002,1.1209549560495273,2.6675873,-3.43374355615822e-08
edx data science harvard,A,Phrase match,existing searches,0.6074656732666404,2.8822405787260017,1.1209550352842292,2.8822408,-1.9352131275240936e-07
edx data science harvard,A,Broad match,existing searches,0.6074656732666404,2.9137149993260016,1.234756106503736,2.9137154,-3.63222826482712e-07
edx harvard,USA,Exact match,existing searches,0.6074656732666393,2.8233172578699994,1.1209550781138349,2.8233173,-3.1482417561790044e-08
edx harvard,USA,Phrase match,existing searches,0.6074656732665877,3.04901526555,1.1209549723523682,3.0490155,-2.5645317380806887e-07
edx harvard,USA,Broad match,existing searches,0.6074656732666393,2.91199940155,1.2347560496136598,2.9119997,-3.009036131373932e-07
edx harvard,A,Exact match,existing searches,0.6074656732666402,3.1186287782700006,1.1209550283462946,3.1186292,-4.388778265251858e-07
edx harvard,A,Phrase match,existing searches,0.6074656732666402,3.2630873689500004,1.1209548482743412,3.263088,-6.189497798736454e-07
edx harvard,A,Broad match,existing searches,0.6074656732666402,3.1260715049500014,1.2347558063263442,3.1260722,-6.634002183147913e-07
estatistica para machine learning,USA,Broad match,existing searches,0.5674656998602696,1.0091597122060005,0.4736203831540291,1.0091597,2.8024787157576725e-08
experimentalist taking machine learning course,USA,Broad match,new,0.5474656571645296,0.8279591612060007,0.32303742687296233,0.8279594,-2.5709081330482775e-07
free courses machine learning,USA,Broad match,new,0.8374656595876033,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
free introduction to machine learning online course,USA,Broad match,new,0.5674656998603647,0.9404095167060006,0.25693312825156334,0.9404096,-8.402871010115831e-08
freecodecamp courses,USA,Broad match,existing searches,0.8374656595876706,1.3029197861500004,0.5900433470554569,1.30292,-1.9771383019673294e-07
gatech statistical methods for machine learning course info,USA,Broad match,new,0.5474656571645367,0.7282704997060003,0.32303771257373715,0.72827053,-3.099468326439592e-08
google course on ai machine learning,USA,Broad match,new,0.5674656998603318,0.8111837378060007,0.47362055092207433,0.81118375,-1.2823424322405685e-08
google learning courses,USA,Broad match,existing searches,0.8374656595876069,1.4977765627060007,0.5900434203300546,1.4977766,-6.483458769857009e-08
google machine learning crash course 2025,USA,Broad match,new,0.8374656595876033,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
google machine learning crash course cost,USA,Broad match,new,0.8374656595876033,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
google machine learning crash course embeddings,USA,Broad match,new,0.8374656595876033,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
google machine learning crash course with tensorflow,USA,Broad match,new,0.8374656595876033,1.5181198360060006,0.5900431515310556,1.51812,-2.1442429720686107e-07
great learning,USA,Broad match,existing searches,0.547465657164617,0.9855678289500005,-0.7280213624867671,2.0366268,-1.051058986845898
great learning online,USA,Broad match,existing searches,0.5474656571646099,1.1578646557060008,0.32303759023816636,1.1578647,-3.412096449828539e-08
great learning sign up,USA,Broad match,existing searches,0.5474656571646108,0.8549712521060007,0.3230374676211374,0.8549714,-1.5673799347304396e-07
guided learning gemini,USA,Broad match,existing searches,0.547465657164617,0.7274767548500001,0.323037663167566,0.72747684,-8.040085441862743e-08
harvard cs50 python,USA,Exact match,existing searches,0.6074656732666393,2.4935537299700004,1.1209550818987113,2.4935534,3.2993032750283646e-07
harvard cs50 python,USA,Phrase match,existing searches,0.6074656732666393,2.78485918145,1.1209551105958129,2.7848592,9.995604344226194e-10
harvard cs50 python,USA,Broad match,existing searches,0.6074656732665877,2.65877548535,1.2347562678588502,2.6587756,-8.265842277310753e-08
harvard cs50 python,A,Exact match,existing searches,0.6074656732666366,2.7888652503700015,1.1209549129218814,2.7888653,-7.74650814605593e-08
harvard cs50 python,A,Phrase match,existing searches,0.6074656732666402,2.998931284850001,1.1209547480992077,2.9989314,-1.23078465641413e-07
harvard cs50 python,A,Broad match,existing searches,0.6074656732666402,2.8728475887500013,1.234756143780824,2.8728478,-2.0673644884894316e-07
how artificial intelligence work,USA,Broad match,existing searches,1.3774656925206314,1.9033818535500007,1.0230822853737311,1.9246166,-0.0212347216910882
how do i learn how to use ai,USA,Broad match,existing searches,0.5474656571646095,1.17270900927,0.3230374070208546,1.1727092,-2.173382762649112e-07
how is udacity machine learning course,USA,Broad match,new,0.8374656595876029,1.4909388866060003,0.5900432314508184,1.490939,-1.3450453439922683e-07
how machines learn book,USA,Broad match,existing searches,0.547465657164617,0.7402319998500005,0.32303775260421197,0.740232,9.035791559419692e-09
how to creat ai,USA,Broad match,existing searches,0.547465657164617,0.9396604349500004,0.3230375697499577,0.93966043,4.995471591939804e-09
how to learn ai development,USA,Broad match,existing searches,0.5474656571645367,0.7718263694700004,0.3230374881681205,0.7718266,-2.5540029990889224e-07
how to learn ai online,USA,Broad match,existing searches,0.5674656998603567,1.24500602607,0.459691346924187,1.2450061,-5.8372138678208785e-08
how to learn ai online,A,Broad match,existing searches,0.5674656998603567,1.4590781294700004,0.45969122284616004,1.4590784,-3.016594551930041e-07
how to learn ai online free,USA,Phrase match,existing searches,0.5674656998603567,0.9499188585260008,0.3458901567437742,0.9499192,-3.652593996150699e-07
how to learn ai online free,USA,Broad match,existing searches,0.5674656998603567,1.0488768831260005,0.45969122800896556,1.0488771,-2.3689200490117912e-07
how to learn ai programming,USA,Broad match,existing searches,0.5474656571646108,0.7539733328700005,0.3230377116084038,0.75397336,-3.196001663319237e-08
how to learn ai programming from scratch,USA,Broad match,existing searches,0.8374656595875929,1.4410129207700006,0.5112142581074945,1.4410131,-1.7699306087415323e-07
how to learn artificial intelligence online,USA,Broad match,existing searches,0.5474656571646099,1.2758505915700002,0.32303756228075464,1.2758507,-6.20783762173005e-08
how to learn coding,USA,Exact match,existing searches,0.8374656595876626,1.2483715737360008,0.7649429762857445,1.2483715,9.184055405064839e-08
how to learn coding,USA,Phrase match,existing searches,0.8374656595876626,1.4194780210260003,0.764942906260833,1.419478,-3.778900214967962e-08
how to learn coding,USA,Broad match,existing searches,0.8374656595876617,1.3565424417260004,0.7649428581002069,1.3565426,-1.455542730788295e-07
how to learn coding,A,Broad match,existing searches,0.8374656595876706,1.5706145451260005,0.7649427340221797,1.5706146,-3.121372116332566e-08
how to learn cs,USA,Broad match,existing searches,0.5474656571646095,1.1853689082700005,0.3230373986798516,1.1853691,-2.2567927926431253e-07
how to learn programming,USA,Broad match,existing searches,0.5474656571646099,0.9608948737060008,0.3230375557815013,0.9608949,-8.972984799626715e-09
how to make ai play games,USA,Broad match,existing searches,0.5674656998603567,0.7639524051260002,0.4596914955686576,0.7639526,-2.0775089193403318e-07
how to master in artificial intelligence,USA,Broad match,existing searches,1.3774656925206408,1.3477330358260002,0.9654878528349724,1.3477331,-1.0416576001759381e-07
how to program ai in python,USA,Broad match,existing searches,0.5674656998603567,0.5704209618060002,0.45969151330870484,0.57042116,-1.974614253219542e-07
how to program ai in python,A,Broad match,existing searches,0.5674656998603567,0.978799896006,0.4596913621467471,0.9788,-1.0275422335226381e-07
how to program an ai,USA,Broad match,existing searches,0.5474656571646108,0.6580014701060006,0.3230377311876962,0.6580015,-1.2380724223604034e-08
how to start ai and ml,USA,Broad match,existing searches,0.5474656571646104,0.6012655273060006,0.32303760200540244,0.60126567,-1.41563017974633e-07
human in the loop machine learning online course,USA,Broad match,new,0.5474656571645651,0.9574359019060005,0.3230374415178169,0.957436,-1.2323666920277532e-07
inspirit ai reviews,USA,Broad match,existing searches,0.5474656571645651,0.6120502862060002,0.32303761568903244,0.6120504,-1.2787938796776643e-07
intensive courses machine learning,USA,Broad match,new,0.8374656595876389,1.4246150225060006,0.5900433629410287,1.4246153,-2.414329032252027e-07
internship on machine learning,USA,Broad match,existing searches,0.5474656571646175,0.7392316811500005,0.3230377190528325,0.7392317,-2.451558789307029e-08
interview kickstart machine learning course review,USA,Broad match,new,0.5474656571645651,0.7604661199060005,0.3230377050843758,0.76046616,-3.8484044617703717e-08
is google machine learning crash course scam,USA,Broad match,new,0.8374656595876389,1.5181198360060006,0.5900431515310556,1.51812,-2.1442429720686107e-07
learn calculus online,USA,Broad match,existing searches,0.5474656571646175,0.9967197639500005,0.323037729934345,0.99671966,1.0557521412657422e-07
learn cnc programming online,USA,Broad match,existing searches,0.4874656978017242,0.7561881387260007,0.20923654675746428,0.75618815,-1.5494580396513413e-08
learn coding online,USA,Phrase match,existing searches,0.8374656595876602,1.614482795326001,0.7649427405278748,1.614483,-2.0352196039574721e-07
learn digital with google com,USA,Broad match,existing searches,0.837465659587664,1.7836648294260007,0.5900433131982785,1.7836651,-2.3157100859094726e-07
learn julia programming,USA,Broad match,existing searches,0.5474656571646175,1.0099294645500003,0.3230376703452884,1.0099294,4.598615754858315e-08
learn ml,USA,Broad match,existing searches,0.547465657164613,0.9608948737060008,0.3230375557815013,0.9608949,-8.972984799626715e-09
learn software engineering online,USA,Broad match,existing searches,0.547465657164613,0.9608948737060007,0.3230375557815012,0.9608949,-8.972984910649018e-09
learning bot registration,USA,Broad match,existing searches,0.8374656595876706,1.0644709345060008,0.6617970641809123,1.064471,-7.188743178510038e-08
learning online courses,USA,Broad match,existing,0.8374656595876706,1.5490772469500005,0.5900431616762578,1.5490774,-1.4467445019761271e-07
learning programs online,USA,Broad match,existing searches,0.547465657164613,1.0076238994060007,0.32303749365191137,1.007624,-1.3070721949226538e-07
learning studio ai,USA,Broad match,existing searches,0.547465657164613,0.8474781463700006,0.32303744059378603,0.8474784,-2.433699896053909e-07
lex fridman mit,USA,Exact match,existing searches,0.6074656732666393,2.31508986348,1.1209551512607616,2.31509,-7.754478037469426e-08
lex fridman mit,USA,Phrase match,existing searches,0.607465673266609,2.58168670225,1.120955076693054,2.5816867,-3.290319838811229e-08
lex fridman mit,USA,Broad match,existing searches,0.6074656732666393,2.36374619685,1.120955021007715,2.3637464,-2.077978269454661e-07
lex fridman mit,A,Exact match,existing searches,0.6074656732665877,2.6104013838800015,1.1209549822839322,2.6104019,-4.849401888940008e-07
lex fridman mit,A,Phrase match,existing searches,0.6074656732666366,2.795758805650001,1.120954952615028,2.795759,-1.569812244639479e-07
lex fridman mit,A,Broad match,existing searches,0.6074656732665877,2.577818300250002,1.1209548969296894,2.5778186,-3.3187585257721253e-07
linear algebra for machine learning free course,USA,Broad match,new,0.8374656595876389,1.8743774023060007,0.590043457985322,1.8743775,-8.678396512529218e-08
machine learning ai course,USA,Broad match,new,0.5674656998603478,0.8111837378060007,0.47362055092207433,0.81118375,-1.2823424322405685e-08
machine learning ai course for beginners,USA,Broad match,new,0.5674656998603123,0.8479526085060007,0.47362035934141944,0.8479528,-1.7460175683048362e-07
machine learning basics pdf,USA,Broad match,existing searches,0.5474656571646175,0.6587265593500006,0.3230377299280035,0.6587266,-1.3640416907101383e-08
machine learning cae simulation,USA,Broad match,existing searches,0.5474656571645651,0.8846951040060005,0.3230374368459663,0.88469535,-2.4711780932662464e-07
machine learning course coding ninjas,USA,Broad match,new,0.8374656595876389,1.3769493873060006,0.5900433237493294,1.3769495,-1.6141531289370903e-07
machine learning course curriculum,USA,Broad match,new,0.8374656595876706,1.3557149485500002,0.5900433377177858,1.3557152,-2.0705150127753313e-07
machine learning course fees in noida,USA,Broad match,new,0.8374656595876384,1.1845528558060006,0.5900431946083382,1.1845529,-5.213772502621339e-08
