keyword,region,match,bid,predicted_clicks,predicted_epc,conv_value,cost,profit,is_new_keyword,hist_min_cpc,hist_avg_cpc,hist_max_cpc,lambda
advanced generative ai course,C,Phrase match,0.25999999966133186,2.408715725950458,31.155311693749248,75.04428922362202,0.6262660879313637,74.41802313569065,True,,,,-1.0
ai certification courses,C,Broad match,0.01,4.544975419000252,14.95465932435036,67.96855902869531,0.04544975419000252,67.92310927450531,False,,,,-1.0
adobe generative ai course,B,Phrase match,0.35644837168950616,1.1479018941402046,58.8988080378055,67.61005330919724,0.4091677610255758,67.20088554817167,True,,,,-1.0
ai certification courses,B,Phrase match,2.7200000000025764,1.684798365190204,40.7129351886324,68.5930866479026,4.582651553321695,64.0104350945809,False,0.52,1.291818181818182,2.72,-1.0
ai certification courses,A,Broad match,0.01,2.1214021424002,28.88330975100689,61.2731151853946,0.021214021424002,61.2519011639706,False,,,,-1.0
ai certification mit,C,Broad match,0.01,5.470292573970255,10.625089960783953,58.122350710242365,0.05470292573970255,58.06764778450266,False,,,,-1.0
ai certification mit,B,Phrase match,2.3089888867509494,1.6979925279602526,34.05934808290476,57.83251855196964,3.9206458768463737,53.91187267512327,False,,,,-1.0
advanced generative ai course,C,Exact match,0.2669591462213842,2.3652055733490442,19.646274549093505,46.46747805906144,0.6314132604993205,45.83606479856212,True,,,,-1.0
ai certificate programs,B,Phrase match,1.009994838689822,4.006598270150448,12.385898653113005,49.62532011782133,4.046643573555522,45.57867654426581,False,,,,-1.0
adobe generative ai course,B,Exact match,0.25999999966121085,0.9750628797502259,46.80506429976254,45.637880783020954,0.253516348404718,45.38436443461624,True,,,,-1.0
adobe generative ai course,A,Broad match,0.01,0.7189446386002487,60.43362881974463,43.448433431112875,0.007189446386002487,43.441243984726874,True,,,,-1.0
ai certification mit,B,Broad match,0.01,1.247423922170242,28.017883218497445,34.95017777532588,0.012474239221702418,34.93770353610418,False,,,,-1.0
ai certification courses,C,Phrase match,1.4399999999999997,1.6847983651902043,16.082520820309586,27.095804786195014,2.4261096458738938,24.66969514032112,False,0.21,0.8716666666666667,1.44,-1.0
ai certification courses,B,Exact match,1.33,1.0424081455903433,21.304944130078503,22.208447302541003,1.3864028336351568,20.822044468905847,False,0.15,0.8281818181818181,1.33,-1.0
ai certification mit,A,Broad match,0.01,0.7434617823702183,24.55374038743321,18.25476759229671,0.007434617823702183,18.247332974473007,False,,,,-1.0
ai certification mit,C,Phrase match,0.48584060185048117,2.930318656160239,6.357760673214216,18.630264712121495,1.4236677795225836,17.20659693259891,False,,,,-1.0
ai certification classes,B,Broad match,0.01,2.114428918560236,7.307256413630967,15.450674276316073,0.02114428918560236,15.42952998713047,False,,,,-1.0
ai certification classes,B,Phrase match,2.6157895442260743,1.079359597190205,15.083492305602704,16.28051217919689,2.8233775487902055,13.457134630406685,False,,,,-1.0
ai certification classes,A,Broad match,0.01,1.7998793057602143,3.8431135825667297,6.917140606947855,0.017998793057602144,6.899141813890253,False,,,,-1.0
