Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
e lms,USA,Broad match,existing searches,0.6399999997916508,1.1418308910700006,0.3107460436197442,1.1418308,8.91061944230387e-08,0.036887586,2.6774274904276925
e lms,A,Broad match,existing searches,0.6399999997916498,1.2868976963700005,0.3107459915817925,1.2868978,-8.214104685322354e-08,0.036887586,2.6774279387933837
edx,USA,Broad match,existing searches,1.1000000059769948,0.9731433970300004,0.3439726812211321,0.97314346,-6.133639351979525e-08,0.049324512,4.157306919530564
edx cs50 introduction to computer science,USA,Broad match,existing searches,1.1000000059769948,1.1775456411700005,0.3439725978235954,1.1775457,-2.5524640623331152e-08,0.14013392,4.157307927486309
edx cs50x,USA,Broad match,existing searches,1.1000000059769948,0.9151011463300004,0.3439725991383806,0.9151013,-1.4341914500448638e-07,0.049324453,4.157307911595605
executive coaching certification,USA,Broad match,existing,1.1000000059769948,1.0784443373000008,0.3439724797522407,1.0784445,-1.435959953166588e-07,0.049324512,4.1573093545161095
formation gestion de projet gratuite,USA,Exact match,existing searches,1.1000000059769948,1.0919965245800003,0.3638291099147783,1.0919966,-2.5979997042568925e-08,0.11942059,3.9304166950936112
formation gestion de projet gratuite,USA,Broad match,existing searches,1.1000000059769948,1.17695908872,0.3926986965309742,1.176959,5.093923838295211e-08,0.04932463,3.641468689360168
free it fundamentals course,USA,Broad match,existing searches,1.1000000059769952,1.1382885438600003,0.3439725500741422,1.1382885,4.59351956472176e-08,0.04932463,4.157308504593933
free scrum master certification,USA,Broad match,existing searches,1.1000000059769952,1.006578894970001,0.3439725960465085,1.006579,-1.4651101709617365e-07,0.049324512,4.157307948964468
freecodecamp full stack certification,A,Phrase match,existing searches,0.509999995399312,0.9550481895720008,0.030152664593363,0.9550481,1.053129675687714e-07,0.0,21.988106290448396
freecodecamp full stack certification,A,Broad match,existing searches,0.6399999997916498,1.0862060900100006,0.1487901921637786,1.086206,1.3068993220954894e-07,0.0,5.591766417058815
freecodecamp full stack certification,B,Phrase match,existing searches,10.640000241310617,23.959936427102,22.369281696305183,23.959938,-1.6222144090249913e-06,21.724934,0.618347987275268
freecodecamp full stack certification,B,Broad match,existing searches,20.68000048932287,46.49908060274001,44.89590520105239,46.499077,3.759478289566687e-06,40.489723,0.5988074082865258
functional flow block diagram systems engineering,USA,Broad match,existing searches,1.1000000059769952,1.26034250458,0.3439726491760997,1.2603425,2.5827863625593757e-08,0.1401341,4.157307306831809
gestion de proyectos,USA,Broad match,existing searches,1.1000000059769948,3.58873499394,0.3385003900581642,3.5887346,3.671699806417905e-07,0.095511675,4.22451509590396
grokking system design,A,Broad match,existing searches,0.6399999997916497,1.2449869874600006,0.1487900975826812,1.2449869,9.571347958647892e-08,0.0,5.59176997156555
how to improve critical thinking,USA,Broad match,existing searches,1.1000000059769952,1.2174859451000004,0.3439726041499882,1.2174859,4.04063968950652e-08,0.09551203,4.157307851024515
how to increase critical thinking,USA,Broad match,existing searches,1.1000000059769952,1.2541355424700005,0.3439726763544302,1.2541355,5.300619410064655e-08,0.09551209,4.1573069783502765
how to learn system design,A,Broad match,existing searches,0.6399999997916268,1.1446933156600008,0.1487901217093477,1.1446933,6.023550125355825e-08,0.0,5.591769064846761
ibm project manager certification,USA,Broad match,existing searches,0.639999999791649,3.5066661021700005,0.1487895629396538,3.5066662,-8.130167916675647e-08,0.036887407,5.591790064378285
ibm skillsbuild certificate,A,Broad match,existing searches,0.5099999953994032,0.7614172113900006,0.0822864783768475,0.76141727,-5.83167254486483e-08,0.036887586,8.057216776040436
isaca certified in risk and information systems control crisc,USA,Broad match,existing searches,1.1000000059769948,1.0600953565000006,0.3439725504277655,1.0600954,-7.292047055074137e-08,0.049324512,4.157308500319982
it classes,USA,Broad match,existing searches,1.100000005977,1.3043002195200009,0.3926986760934872,1.3043003,-8.870753820389154e-08,0.049324512,3.6414688788756435
it course online with certificate,A,Broad match,existing searches,0.5099999953994032,1.0071659485200009,0.0822865764000972,1.0071659,3.9706524290750174e-08,0.036887586,8.057207177943072
learn system design,A,Broad match,existing searches,0.810000011772941,1.17458471729,0.2092957801981727,1.1745847,-2.9070778673201403e-08,0.10794425,5.0311574094221365
learning product design,A,Phrase match,existing searches,0.509999995399312,0.6720236387140005,0.0301526632196157,0.67202353,1.0393922023066442e-07,0.0,21.988107292220658
learning product design,B,Phrase match,existing searches,25.489999111140506,64.260046821352,63.31589363169289,64.26004,6.53814888096349e-06,28.370787,0.5233598855484821
learning product design,B,Broad match,existing searches,25.489999111140506,64.33953424034,63.23785801467777,64.33952,1.0924910313292456e-05,28.215645,0.5240057124767165
learning sysml,USA,Broad match,existing searches,1.1000000059769948,1.1725817279600006,0.3439726190351349,1.1725817,5.5291543565871855e-08,0.09551185,4.157307671120261
lj lms,USA,Phrase match,existing searches,0.509999995399403,0.9500681939820008,0.2361633363465027,0.9500682,1.818930672747853e-08,0.036887586,2.8073790126612184
lj lms,USA,Broad match,existing searches,0.6399999997916432,1.0812260944200005,0.3107459384751763,1.0812261,-1.6038373518156845e-08,0.036887586,2.677428396366957
lj lms,A,Broad match,existing searches,0.6399999997916499,1.2262928997200009,0.310745886437225,1.2262931,-1.872856143503299e-07,0.036887586,2.677428844732979
lms,USA,Phrase match,existing searches,0.509999995399403,1.0239999623840008,0.2361632915084515,1.024,-8.625338931977924e-08,0.036887586,2.8073795456712514
lms,USA,Broad match,existing searches,0.6399999997916455,1.155157862822001,0.310746012846415,1.1551579,-6.087642434593478e-08,0.036887616,2.6774277555746204
lms,A,Broad match,existing searches,0.6399999997916498,1.3002246681220009,0.310745960808463,1.3002248,-1.1291437629346036e-07,0.036887586,2.677428203940425
lms learning program,USA,Phrase match,existing,1.100000005976995,0.9793146643219997,0.3429432901917506,0.97931457,9.866343031461613e-08,0.082533,4.16978564289896
lms learning program,USA,Broad match,existing,1.100000005976995,0.9123661603899992,0.3926986541720427,0.91236615,8.580306909422575e-09,0.012436986,3.641469082151744
lms learning program,A,Broad match,existing,1.2999999672164304,1.17954729769,0.5148129341340917,1.1795474,-1.3139477794688048e-07,0.06175685,3.282745722432006
lms programme,USA,Phrase match,existing searches,0.5099999953994054,1.1373771391320004,0.2828252873825803,1.1373769,2.346443905842932e-07,0.036887586,2.344203377834391
lms programme,USA,Broad match,existing searches,0.6399999997915415,1.187128870050001,0.3493286652961249,1.1871287,2.069869513565692e-07,0.036887586,2.381711214634276
lms programme,A,Broad match,existing searches,0.6399999997916498,1.3321956753500004,0.3493284940488834,1.3321958,-8.346957969251889e-08,0.036887586,2.3817123821932444
mbse training,USA,Broad match,existing searches,1.1000000059769952,1.183620657060001,0.3439725891087986,1.1836207,-3.4239437507466164e-08,0.049324453,4.157308032814744
meta ios developer professional certificate,USA,Broad match,existing searches,1.100000005976995,1.0682139457200006,0.3439725101921991,1.068214,-1.1315603698491829e-07,0.09394652,4.157308986613676
mit edx courses,USA,Broad match,existing searches,1.1000000059769948,1.1418903108600007,0.3439725872043,1.1418904,-9.574858084171468e-08,0.04932463,4.157308055832819
mit idss,USA,Broad match,existing searches,1.1000000059769952,1.0208373749620008,0.3439725721246289,1.0208375,-1.7043289668450257e-07,0.049324453,4.157308238088161
mit introduction to technology engineering and science,USA,Broad match,existing searches,1.100000005976995,1.0462092484700007,0.3439725960957331,1.0462092,3.235214185437485e-08,0.049324453,4.157307948369531
mit summer engineering program,USA,Broad match,existing searches,1.1000000059769952,0.99573100617,0.3439726333863392,0.99573106,-4.956654164889329e-08,0.04932463,4.157307497669336
mit systems design,USA,Broad match,existing searches,1.1000000059769948,1.2774098361600004,0.3439726675618253,1.2774098,4.421358923423213e-08,0.09551203,4.1573070846190605
mitx,USA,Broad match,existing searches,1.1000000059769952,1.0105921327320002,0.3439726530757807,1.0105922,-8.948174490264196e-08,0.04932463,4.157307259699655
model based systems engineering tutorial,USA,Broad match,existing searches,0.6399999997916499,1.07337696554,0.1487901330166541,1.0733768,1.907520972288524e-07,0.036887646,5.5917686399004625
moodle training courses,USA,Broad match,existing searches,1.1000000059769952,1.141890310860001,0.3439725872043002,1.1418904,-9.574858061967009e-08,0.049324512,4.157308055832818
online critical thinking course,USA,Broad match,existing searches,1.1000000059769952,1.1383514602600004,0.3439725835739042,1.1383514,1.9830312947277665e-08,0.049324512,4.157308099710369
pmp training online,USA,Broad match,existing searches,1.1000000059769952,1.1607351574620004,0.3439727697094674,1.1607351,2.7151941806025093e-08,0.093946576,4.157305850047162
practice test for pmp certification,USA,Broad match,existing searches,1.1000000059769952,1.1246469558500003,0.3439725579045964,1.124647,-6.54436396185787e-08,0.093946576,4.157308409953784
process design courses,USA,Broad match,existing searches,1.1000000059769952,1.2738230328700006,0.3439726333758295,1.273823,1.0027593422279324e-08,0.05705905,4.157307497796358
professional certification,USA,Broad match,existing searches,1.100000005976995,0.9933688023000008,0.3439725615887886,0.993369,-1.809687369958013e-07,0.049324512,4.1573083654260365
professional certification,A,Broad match,existing searches,0.5099999953994032,0.9347919609000008,0.0822865750242988,0.9347919,3.833072581560516e-08,0.036887586,8.057207312656333
professional development,USA,Broad match,existing,1.1000000059769952,1.1595865654000004,0.3439725803383548,1.1595865,1.6594763563304582e-08,0.04932463,4.157308138815741
project exam,USA,Broad match,existing searches,1.1000000059769952,1.3436828915700003,0.3439726297482535,1.3436829,6.400017404928349e-09,0.093946576,4.157307541639814
project success program,USA,Broad match,existing searches,1.1000000059769952,1.13899794536,0.34397259669667,1.1389979,3.295307871020725e-08,0.04932469,4.157307941106512
review system design,USA,Broad match,existing searches,1.1000000059769948,1.0648122553600006,0.3439726357234649,1.0648122,7.197987361706738e-08,0.09551203,4.157307469422465
scrum master course,USA,Broad match,existing searches,1.1000000059769952,1.070750460720001,0.3439726091384272,1.0707505,-1.4209808885112808e-08,0.04932463,4.157307790733445
simulation and modeling,A,Phrase match,existing searches,0.509999995399312,0.8282571896599996,0.0301527842568624,0.82825696,2.249764669004506e-07,0.0,21.988019029062468
skilsoft,USA,Broad match,existing searches,1.1000000059769952,1.0505632732000008,0.3439725611295356,1.0505633,-6.221870041400734e-08,0.04932463,4.1573083709766445
smart pm training,USA,Broad match,existing searches,1.1000000059769948,1.27664629964,0.3439727857506873,1.2766463,4.319316171397247e-08,0.09394652,4.1573056561706085
soft skill certificate,USA,Broad match,existing searches,1.1000000059769948,0.9845684299000008,0.3439725765712961,0.9845686,-1.6598622953889477e-07,0.049324453,4.15730818434502
soft skill certificate,A,Broad match,existing searches,0.5099999953994032,0.9259915885000006,0.082286590006806,0.92599154,5.33132330504671e-08,0.036887586,8.057205845623045
software architecture certificate programs,USA,Broad match,existing searches,0.6399999997916497,3.516355619810001,0.1487897495249668,3.5163555,1.0528363381112626e-07,0.036887407,5.591783052162043
software developer certification courses,USA,Broad match,existing searches,1.1000000059769948,1.0897745905200007,0.3439725456515314,1.0897747,-1.3730134940104224e-07,0.049324512,4.15730855804633
software engineering short course,USA,Broad match,existing searches,1.1000000059769888,1.3357310364,0.3439726302377381,1.335731,6.8895020799430995e-09,0.093946695,4.157307535723802
sysml,USA,Broad match,existing,1.1000000059769948,1.0935346121600005,0.3439726466944546,1.0935347,-9.58630710368169e-08,0.09551185,4.157307336825359
sysml certification,USA,Broad match,existing searches,1.1000000059769948,0.9991824372700012,0.3439725979259765,0.9991826,-1.4463154907051745e-07,0.049324512,4.157307926248915
system design ai,USA,Broad match,existing searches,1.1000000059769952,1.2874510440900004,0.343972638614384,1.287451,1.5266147901371596e-08,0.09551215,4.157307434482363
system design certification,USA,Broad match,existing,1.1000000059769093,1.2752923032900003,0.3439727685114053,1.2752922,1.4516316926282968e-07,0.04932463,4.157305864526793
system design certification,A,Exact match,existing,20.680000489322865,18.120413498860003,17.20109482286513,18.120415,-1.235026715562526e-06,7.8307066,1.562923808802174
system design certification,A,Phrase match,existing,20.680000489322865,18.43008595852,17.452285112420146,18.430088,-2.0846928912021667e-06,7.8252344,1.5404286867275265
system design certification,A,Broad match,existing,20.680000489322865,18.55372831742,17.41929957787227,18.553732,-3.600914961765511e-06,8.166669,1.5433456733398432
system design certification,B,Phrase match,existing,16.01999986051493,40.67327073482,39.10564962295019,40.67327,-4.443792178676631e-07,32.34894,0.5325573163844621
system design certification,B,Broad match,existing,20.68000048932287,50.24170349372,48.5174546076116,50.241703,4.6027273725712803e-07,40.144596,0.5541098735196647
system design courses,USA,Broad match,existing searches,1.1000000059769952,1.1136044791700006,0.3439725569249749,1.1136045,-6.642326111361285e-08,0.09551203,4.157308421793649
system design interview guide for software architecture udemy,USA,Broad match,existing searches,1.1000000059769952,1.1462140901500004,0.3439725859576481,1.1462141,-3.7390587959151844e-08,0.04932463,4.157308070900056
system design website,USA,Broad match,existing searches,1.1000000059769952,1.18799818767,0.3439726950018482,1.1879982,1.2048967379385545e-08,0.09551203,4.15730675297471
system dynamics modelling and simulation,USA,Broad match,existing searches,1.1000000059769952,1.2698422068999995,0.3439728016303769,1.2698421,5.9072851277264256e-08,0.10324651,4.157305464246356
system engineering design,USA,Broad match,existing searches,1.1000000059769954,1.437398785942,0.3439727967909991,1.4373988,-5.371171285517562e-09,0.09551215,4.157305522735784
system modeling,USA,Broad match,existing searches,1.100000005976995,1.27631945764,0.3439728156226356,1.2763194,7.306510996230031e-08,0.14013392,4.157305295133882
system oriented design,USA,Broad match,existing searches,1.1000000059769948,1.4219955452400004,0.3439728268104349,1.4219955,2.4648264540516613e-08,0.09551203,4.157305159916523
system thinking book pdf,USA,Broad match,existing searches,1.1000000059769952,1.3480859691000004,0.3439725333547612,1.348086,-3.038883011896587e-08,0.09551185,4.157308706667116
system thinking workshop,USA,Broad match,existing searches,1.1000000059769948,1.2722043272700003,0.3439725515093497,1.2722043,4.737040315561104e-08,0.09551209,4.157308487247779
systems analysis and design course,USA,Broad match,existing searches,1.1000000059769952,1.1872311074200006,0.3439726669254632,1.1872311,4.3577227160085386e-08,0.1401341,4.1573070923102335
systems design certificate,USA,Broad match,existing searches,1.1000000059769952,0.9914885323600008,0.3439725797728731,0.9914887,-1.62784652535386e-07,0.04932463,4.157308145650244
systems design principles,USA,Broad match,existing searches,1.1000000059769954,1.3719360897600006,0.3439726898729156,1.3719361,6.920034767432526e-09,0.09551203,4.1573068149637775
systems engineering handbook,USA,Broad match,existing searches,1.1000000059769948,1.3786912606200004,0.3439727471312308,1.3786913,-5.503093958303396e-08,0.09551209,4.1573061229310895
systems engineering training courses,USA,Broad match,existing searches,1.1000000059769948,1.1092449209200006,0.3439726016031366,1.109245,-2.174509949881553e-08,0.093946695,4.15730788180617
systems thinking class,USA,Broad match,existing searches,1.1000000059769952,1.2531836921000004,0.3439725333475589,1.2531837,-3.0396032357771225e-08,0.14013416,4.157308706754164
systems thinking course,USA,Phrase match,existing,1.1000000059769948,1.2363898039120005,0.3659021139400764,1.23639,-1.907092765929264e-07,0.053586304,3.9081490740014795
systems thinking course,USA,Broad match,existing,1.1000000059769943,1.5978919076000009,0.4677918957744391,1.5978919,-1.9165441234036962e-08,0.1401341,3.056914881782418
systems thinking course,A,Broad match,existing,0.6399999997916266,1.547776254600001,0.2726092662271981,1.5477762,3.2370996994046664e-08,0.036887646,3.0519872315554704
systems thinking workshop,USA,Broad match,existing searches,1.1000000059769948,1.2920111110100008,0.3439727117904878,1.292011,8.844225174442499e-08,0.09551203,4.157306550064645
tech short courses,USA,Broad match,existing searches,1.1000000059769934,1.07449134224,0.3926987253958227,1.0744913,7.980408689434172e-08,0.093946695,3.6414684216983786
technical leadership development program,USA,Broad match,existing searches,1.1000000059769948,1.1487686915900002,0.3439725919272194,1.1487687,2.8183628097977482e-08,0.093946695,4.157307998750856
technical management courses,USA,Broad match,existing searches,1.1000000059769948,1.27909499477,0.3439728028640247,1.2790949,6.030649912780461e-08,0.093946695,4.157305449336307
technical program management courses,USA,Broad match,existing searches,1.1000000059769948,1.2496267489200004,0.3439726761584647,1.2496268,-6.794416140820658e-09,0.093946695,4.157306980718744
technical project management,USA,Broad match,existing,1.1000000059769952,1.1648021980200003,0.3439726873312185,1.1648022,4.378337692401146e-09,0.09394652,4.157306845683119
time variant system examples,USA,Broad match,existing searches,1.1000000059769952,1.26621805702,0.3439727333620106,1.2662181,-9.195515016102718e-09,0.14013416,4.157306289347955
udemy edx,USA,Broad match,existing searches,1.1000000059769948,0.9192737242900004,0.3439726135455242,0.919274,-2.48221290966022e-07,0.049324453,4.157307737468567
web designing free course with certificate,A,Broad match,existing searches,0.6399999997916498,0.901403423580002,0.1433176362837067,0.9014034,-3.5440215206961044e-09,0.0,5.805286922833042
what is system design,USA,Broad match,existing searches,0.6399999997916498,0.99281572937,0.1487902367018482,0.99281543,2.944372913260551e-07,0.036887646,5.591764743249515
which lms is best,USA,Phrase match,existing searches,0.509999995399403,0.9077019142420008,0.2361634420664027,0.9077018,1.2390920667293417e-07,0.036887586,2.807377755922132
which lms is best,USA,Broad match,existing searches,0.6399999997916463,1.0388598146800003,0.3548008504275286,1.0388597,8.968152642729876e-08,0.036887586,2.3449774675753883
which lms is best,A,Broad match,existing searches,0.6399999997916498,1.183926619980001,0.3548006791802878,1.1839268,-2.007750039556555e-07,0.036887586,2.344978599396575
