Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
e learning lms,USA,Broad match,existing searches,0.5500000116160313,0.95227586161,0.1907564891467738,0.9522758,4.8984115097461256e-08,0.0,3.7482342975535587
e learning lms learnership,USA,Phrase match,existing searches,3.8499999122524153,1.7483837777,1.0548495822768738,1.7483839,-1.0196156008390744e-07,0.14657706,4.744752209243842
e learning lms learnership,USA,Broad match,existing searches,0.5500000116160303,1.0337502874300002,0.1907562531396864,1.0337504,-1.2741832744467274e-07,0.0,3.7482389349368352
e learning lms learnership,B,Broad match,existing searches,0.5500000116160261,1.4199652987300009,0.2784335928736776,1.4199654,-8.766068515519977e-08,0.0,2.567937322940849
e learning lms learnerships,USA,Phrase match,existing searches,0.5500000116160341,0.8842905552999998,0.1907563598768735,0.8842906,-2.0681140355804928e-08,0.0,3.748236837620259
e learning lms learnerships,USA,Broad match,existing searches,0.5500000116160313,1.1115126723300004,0.1907562726985001,1.1115128,-1.0785951376490745e-07,0.0,3.7482385506186433
e lms,USA,Phrase match,existing searches,0.5500000116160262,1.02838654108,0.1907565075869579,1.0283865,6.742429925488126e-08,0.0,3.7482339352165774
e lms,USA,Broad match,existing searches,0.5500000116160313,0.9243685832100004,0.1907562842445463,0.9243687,-9.631346753469217e-08,0.0,3.748238323746246
embedded systems certificate,A,Broad match,existing searches,14.43000033955944,10.49071175092,9.434221210415544,10.490711,5.387617978414028e-07,4.9929476,1.9883994685981086
engineering short courses,USA,Broad match,existing searches,1.2999999636153114,1.358457307160001,0.3546966117025425,1.3584572,9.948025248007752e-08,0.05705905,4.7646351753627165
free online construction courses with certificates,USA,Broad match,existing searches,1.2999999636153114,1.1371899283300009,0.3546964562306964,1.1371899,6.321769596695503e-08,0.05705917,4.764637263815008
free online mba courses with certificates,USA,Broad match,existing searches,1.2999999636153112,1.12847297633,0.3546964451105174,1.1284729,5.209751696710897e-08,0.05705905,4.764637413192369
free online mba courses with certificates,A,Broad match,existing searches,12.000000497769376,7.07855541008,6.139701490573927,7.078556,-6.507110157372153e-07,3.6033938,2.540840246231895
free online mba courses with certificates,B,Phrase match,existing searches,5.960000079610645,9.1086257999,8.189246565586036,9.108627,-1.519435937069602e-06,5.788022,0.9461187963314643
free systems thinking course,USA,Broad match,new,1.2999999636153106,1.4552436043700014,0.3195588757475649,1.4552437,-1.0233318459285101e-07,0.10324645,5.288540175097239
functional flow block diagram systems engineering,USA,Broad match,existing searches,1.2999999636153108,1.51667509328,0.319558837519807,1.516675,9.785763666059213e-08,0.10324645,5.288540807747663
grow google certificate,USA,Phrase match,existing searches,1.299999963615311,1.0268913190400006,0.3075361530815961,1.0268915,-1.5091544369738585e-07,0.08253294,5.495288718954321
grow google certificate,USA,Broad match,existing searches,1.2999999636153112,1.076864517470001,0.305791116495727,1.0768645,3.6497710631522295e-08,0.05705893,5.52664829530298
grow google certificate,A,Exact match,existing searches,0.6699999819147745,0.9791108609400008,0.0958679558000776,0.9791111,-2.1446130538116398e-07,0.049319804,9.085413047771505
grow google certificate,A,Phrase match,existing searches,0.9899999717081208,1.1471534899700009,0.262720876120361,1.1471539,-3.644001163038979e-07,0.13185298,4.898735046205237
grow google certificate,A,Broad match,existing searches,0.7599999910666464,1.0864278134000012,0.1502768453252025,1.0864282,-3.52035789852323e-07,0.049319804,6.574532398844187
grow google certificates cybersecurity,A,Broad match,existing searches,14.430000339559443,9.82665389143,9.019659751281836,9.8266535,4.109002134100592e-07,4.9468813,2.079790253591476
grow google certificates cybersecurity,B,Phrase match,existing searches,8.920000034778948,15.436733506600005,14.483038388172728,15.436733,2.607503954976665e-07,13.767017,0.8006607270116928
learn software engineering,USA,Broad match,existing searches,1.2999999636153114,1.17776181153,0.3546965902203383,1.1777618,1.839340346698748e-08,0.05705893,4.764635463932916
learn software engineering,A,Broad match,existing searches,0.9899999717081208,1.2980239824600004,0.3098811940498136,1.2980243,-3.143005586903058e-07,0.10637897,4.153204479435661
learn system architecture,USA,Broad match,existing,0.6699999819147938,1.1879524160000017,0.1936984229656386,1.1879526,-2.2167242286208485e-07,0.0,4.496680784250598
learn system design,USA,Broad match,existing searches,0.6699999819147937,0.830144662230001,0.1936985438752037,0.83014476,-1.0076285783533478e-07,0.0,4.496677977354341
learning software engineering for beginners,USA,Broad match,existing searches,1.2999999636153114,1.374443925350001,0.3546965489080453,1.3744439,3.6685755322452e-08,0.05705905,4.764636018880566
learnvern,USA,Broad match,existing searches,0.6699999819147937,1.1818538014099995,0.193698734442989,1.1818538,3.020028271905062e-08,0.0,4.496673553360731
learnvern,A,Exact match,existing searches,0.6699999819147937,1.2680909749799991,0.146538150005939,1.2680912,-2.2680222744320133e-07,0.049319744,5.9438444968353386
learnvern,A,Broad match,existing searches,0.7599999910666497,1.4030851383399996,0.2498524446678194,1.4030854,-2.1265029581662986e-07,0.049319863,3.9543338857468364
lj lms,USA,Phrase match,existing searches,0.5500000116160286,0.8927682943000006,0.1907564706458258,0.8927682,9.008781187702652e-08,0.0,3.7482346610845263
lj lms,USA,Broad match,existing searches,0.5500000116160262,0.7887503364300001,0.1907562473034132,0.78875047,-1.3325460068713826e-07,0.0,3.7482390496158633
lms,USA,Exact match,existing searches,0.6699999819147939,0.9292998592800004,0.2120366971439224,0.9292998,8.749426427812068e-08,0.0,4.107779399610393
lms,USA,Phrase match,existing searches,0.6699999819147936,1.0249092532799997,0.2765641166375436,1.0249091,1.1460049531564209e-07,0.0,3.1493600365760304
lms,USA,Broad match,existing searches,0.6699999819147939,0.9037302821100002,0.2765640109002834,0.90373033,-5.07414097405956e-08,0.0,3.1493612406542506
lms,A,Phrase match,existing searches,0.1899969333583393,0.9959414875799996,-3.215724397875874e-08,0.9959415,-3.215724397875874e-08,0.0,0.0
lms,A,Broad match,existing searches,0.5500000116160263,1.06551888951,0.1907562352054956,1.0655191,-2.0495716301915934e-07,0.0,3.748239287332273
lms programme,USA,Exact match,existing searches,3.849999912252418,1.9460811793,1.276852863946606,1.9460812,1.7800976248594225e-08,0.2585987,3.9197937579575632
lms programme,USA,Phrase match,existing searches,3.849999912252417,2.0318209531,1.3315106632402285,2.0318208,1.790216308528159e-07,0.2585987,3.7588883244453224
lms programme,USA,Broad match,existing searches,0.5500000116160317,0.7824728530299998,0.190756325091157,0.7824729,-5.546685688528896e-08,0.0,3.748237521136786
masters in systems thinking,USA,Broad match,existing searches,1.299999963615311,1.38894764997,0.319558902754729,1.3889477,-7.532602053217374e-08,0.10324645,5.28853972814217
mba in engineering,USA,Broad match,existing searches,1.2999999636153114,1.3261113559300002,0.354696551471382,1.3261114,-7.99601975742803e-08,0.05705905,4.764635984447284
metadata certification,A,Broad match,existing searches,0.5500000116159625,1.0232166632499995,0.0572206958618464,1.023217,-2.9956433156286266e-07,0.0,12.495479202613101
microsoft courses with certificate,A,Broad match,existing searches,0.5500000116159625,1.19021698957,0.0572206688455125,1.1902173,-2.669760206241989e-07,0.0,12.495485102265187
mind luster certificate value,A,Broad match,existing searches,0.5500000116159637,0.8888802218300003,0.0083152937751906,0.8888804,-1.5021742405529892e-07,0.0,85.98614004883596
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.6699999819147937,1.2579863647099998,0.1936985829946067,1.2579864,-6.164345478509858e-08,0.0,4.4966770692043925
mit opencourseware certificate,A,Broad match,existing searches,0.7599999910665817,1.0087876529599995,0.1991824121381611,1.0087879,-2.174471049887217e-07,0.049319804,4.960277254305158
mit opencourseware physics,USA,Phrase match,existing searches,1.2999999636153112,1.1365465929300012,0.3075361063272179,1.1365465,1.003534020327379e-07,-0.029488623,5.495289554397062
mit opencourseware physics,USA,Broad match,existing searches,1.299999963615311,1.3350155696600012,0.3546967253416113,1.3350154,1.535146765263562e-07,0.05705905,4.764633648851006
mit opencourseware system dynamics,USA,Broad match,existing searches,0.6699999819147938,1.1100463256800002,0.1936986432039564,1.1100464,-6.10387498323206e-08,0.0,4.4966756714558205
mit opencourseware systems engineering,USA,Broad match,existing searches,0.6699999819147939,1.1148640982800004,0.1936985723667619,1.1148642,-1.3187594438690553e-07,0.0,4.496677315927874
mit opencourseware systems thinking,USA,Broad match,existing searches,0.6699999819147937,0.8703850332299996,0.1936985674897957,0.8703851,-7.714826577576164e-08,0.0,4.496677429145764
mit systems engineering,USA,Broad match,existing searches,0.6699999819147939,1.2467392866100004,0.1936986629451444,1.2467393,1.8307082960689065e-08,0.0,4.4966752131680945
model based system engineering,USA,Exact match,existing searches,1.2999999636153112,1.09178437849,0.3582061733813575,1.0917845,-9.874388662289848e-08,0.016698718,4.7179531741366105
model based system engineering,USA,Phrase match,existing searches,1.2999999636153112,1.1446138527900005,0.3582061436682964,1.144614,-1.2845694774554772e-07,0.016698837,4.717953565489002
model based system engineering,USA,Broad match,existing searches,1.2999999636153114,1.2481594313200006,0.3564610708768854,1.2481595,-9.645862486529212e-08,0.10324645,4.74105054036489
model based systems engineering tutorial,USA,Broad match,existing searches,1.2999999636153077,1.516036252380001,0.40536652028619,1.5160363,-1.966894913607576e-08,0.10324645,4.169066432784717
nptel,USA,Broad match,existing searches,1.2999999636153114,1.0958902367300003,0.3546965249723404,1.0958902,7.235469512423266e-08,0.05705899,4.764636340408728
online computer studies,USA,Broad match,existing searches,0.8300012673190003,0.8420378372299999,0.1078908846009105,0.8420379,-7.895347176045675e-08,0.10324633,10.000860142225534
online learnerships for 2025 with stipend,USA,Broad match,existing searches,1.2999999636153114,1.26502606633,0.3546966648369276,1.265026,9.30099928186934e-08,0.05705893,4.7646344616092895
online training courses with certificates,B,Phrase match,existing searches,5.960000079610647,8.7646060832,7.82900079564812,8.764606,-3.926300777834513e-07,5.6682496,0.9896537637089903
open university systems thinking,USA,Broad match,existing,1.2999999636153114,1.3303835895700002,0.4053667095345998,1.3303835,5.03701711451754e-08,0.10324645,4.169064486425608
pmbok ebook,USA,Broad match,existing searches,1.2999999636153114,1.2208561587300006,0.3546965408291522,1.2208561,8.82115069877898e-08,0.05705893,4.764636127404278
pmi free online courses,USA,Broad match,existing searches,1.2999999636153114,1.194799931630001,0.3546966034020042,1.1947999,3.15750694479533e-08,0.05705899,4.764635286863747
pmm course,USA,Broad match,existing,1.2999999636153114,1.042696251670001,0.3546965859328488,1.0426962,1.410591399242378e-08,0.05705893,4.764635521526717
prince2 foundation certification,B,Exact match,existing searches,12.000000497769374,24.411994935400003,23.283152104742044,24.411995,1.3179715097066942e-09,16.845278,0.670012401109683
programming logic building exercises,USA,Broad match,existing searches,1.299999963615311,1.2946017726300003,0.3195590122578386,1.2946017,9.378173393415069e-08,0.10324645,5.288537915921191
project management in engineering and construction,USA,Broad match,existing searches,1.2999999636153126,1.0339792996700008,0.3546965748126705,1.0339793,2.985735658711519e-09,0.05705899,4.764635670903965
short courses in mechanical engineering,USA,Broad match,existing searches,1.2999999636153114,1.2003558667600012,0.3546966703832006,1.2003558,9.855626581511957e-08,0.05705899,4.764634387106296
signals and systems course,USA,Broad match,existing searches,1.2999999636153108,1.3710348663500012,0.3195589838197887,1.3710349,5.739039243835009e-09,0.10324645,5.288538386556388
software architecture courses,USA,Broad match,existing searches,1.2999999636153114,1.5693011721400008,0.35469643676555,1.5693012,-7.545673996744996e-08,0.05705905,4.764637525290321
software development certificate,USA,Broad match,existing searches,1.2999999636153112,5.64930185814,0.3546961261758889,5.649303,-1.101302138373228e-06,0.05705881,4.764641697445145
software development certificate,A,Broad match,existing searches,0.9899999717081208,2.2799557680700007,0.3098815912816706,2.2799556,1.4253594304847186e-07,0.106378555,4.153199155514607
software engineering roadmap,USA,Broad match,existing searches,1.2999999636153114,1.2440577659300012,0.3546966228178185,1.2440578,-8.613761037779e-09,0.05705905,4.764635026051357
software engineering short course,USA,Broad match,existing searches,1.2999999636153112,1.3536154404300007,0.3546965494769367,1.3536154,3.725464670090162e-08,0.05705905,4.764636011238651
software engineering short courses,USA,Broad match,existing searches,0.9899999717081204,1.2526462744300002,0.2537273834769362,1.2526463,-5.2588737586845014e-08,0.05705905,5.072373133653289
study systems engineering,USA,Broad match,existing searches,1.2999999636153112,1.447410816230001,0.4053666534797568,1.4474107,1.1352461770641753e-07,0.10324651,4.169065062931477
supply chain and logistics management certification,A,Phrase match,existing searches,3.8499999122524193,2.5354842060400014,1.806721102554894,2.5354843,-1.0792484239630085e-07,0.5775094,2.7702116717685694
system archetypes,USA,Broad match,existing searches,0.6699999819147937,1.317892148920001,0.1936984805545225,1.3178923,-1.640835389782325e-07,0.0,4.496679447333412
system design certification,A,Exact match,existing,20.57000017304698,15.48122796199,14.20423754832423,15.481227,1.0409084580942365e-06,7.714984,1.8826072243572054
system design certification,A,Phrase match,existing,20.57000017304698,16.09025376389,14.812073641514512,16.090254,-6.606605396086708e-08,7.7095118,1.805351557935331
system design certification,A,Broad match,existing,20.57000017304697,16.43518164759,14.87149015074094,16.43518,9.83527499442971e-07,8.050947,1.798138582879588
system design certification,B,Exact match,existing,14.430000339559449,39.50581076014,38.13569619524437,39.505817,-6.653190077088311e-06,32.23869,0.4919013499946694
system design certification,B,Phrase match,existing,14.430000339559443,40.45407969124,39.07924014694373,40.454086,-6.612470940581261e-06,32.233215,0.48002469779071083
system design certification,B,Broad match,existing,14.430000339559442,41.14985042577,39.48949950700016,41.149857,-6.141612814758446e-06,32.302647,0.4750376853497962
system dynamics modeling tools for learning in a complex world,USA,Broad match,existing,0.6699999819147937,0.9517139845700004,0.1936985307545402,0.95171404,-5.427887650455433e-08,0.0,4.49667828194828
system engineering,USA,Exact match,existing,1.2999999636153112,1.3658778971500003,0.3582063025302493,1.3658779,3.040500518025624e-08,0.016698837,4.71795147311008
system engineering,USA,Phrase match,existing,1.2999999636153112,1.461487291150001,0.3582062700318369,1.4614873,-2.093407225345345e-09,0.016698837,4.717951901148184
system engineering,USA,Broad match,existing,1.2999999636153114,1.5160362523800006,0.3564610284572711,1.5160363,-1.9668949580164963e-08,0.10324645,4.741051104559905
system engineering and project management,USA,Broad match,existing searches,1.2999999636153114,1.0339792996700006,0.3546965748126702,1.0339793,2.9857354366669142e-09,0.05705905,4.764635670903964
system engineering course,USA,Broad match,existing searches,1.2999999636153108,1.17228660467,0.3195590126785754,1.1722866,-2.500681883788048e-08,0.10324639,5.2885379089582125
system engineering course online,USA,Broad match,existing searches,1.2999999636153108,1.1365821266300002,0.3195590281612197,1.1365821,-9.524174560127108e-09,0.10324633,5.288537652728396
system engineering courses,USA,Broad match,existing searches,1.2999999636153108,1.17228660467,0.3195590126785754,1.1722866,-2.500681883788048e-08,0.10324639,5.2885379089582125
system engineering integration and test,USA,Broad match,existing searches,1.2999999636153112,1.326409914820001,0.356460967390344,1.32641,-1.4034052142619657e-07,0.10324645,4.741051916770633
systemic design,USA,Broad match,existing searches,0.6699999819147937,0.9517449854700002,0.1936985968439015,0.95174503,-4.779415996303271e-08,0.0,4.496676747695577
systems analysis course,USA,Broad match,existing searches,1.299999963615311,1.2696912008300003,0.3195591288581072,1.2696912,-2.8036576615875226e-08,0.10324645,5.288535986247194
systems archetypes tools,USA,Broad match,existing searches,0.6699999819147939,1.2649626550800015,0.1936985073215176,1.2649628,-1.3731654391335726e-07,0.0,4.496678825941961
systems development training,USA,Broad match,existing searches,0.6699999819147937,1.1299048925300008,0.1936986113448506,1.129905,-9.289785563026953e-08,0.0,4.496676411058777
systems dynamics course,USA,Broad match,existing searches,1.299999963615311,1.1422642514300003,0.3195588633608477,1.1422642,4.4893877504392785e-09,0.10324645,5.288540380091247
systems engineer,USA,Broad match,existing searches,1.2999999636153108,1.3504465117300013,0.3195590271795252,1.3504465,4.9098775711797784e-08,0.10324645,5.288537668974934
systems engineering course,USA,Broad match,existing searches,1.299999963615311,1.19234507133,0.319559085860182,1.192345,4.8174787714572176e-08,0.10324639,5.288536697840402
systems engineering curriculum,USA,Broad match,existing searches,0.6699999819147939,1.1476570810300006,0.1936986292821063,1.1476572,-7.496059994949179e-08,0.0,4.4966759946488395
systems engineering lectures,USA,Broad match,existing searches,1.29999996361531,1.392225567930001,0.4053666635682762,1.3922255,6.40084922842732e-08,0.10324633,4.169064959174313
systems engineering textbook,USA,Broad match,existing searches,0.6699999819147939,1.3953488145000008,0.1936985526210335,1.3953489,-9.201702799721545e-08,0.0,4.496677774321435
systems modeling language,USA,Broad match,existing searches,1.299999963615311,1.459513442820001,0.4053664377388242,1.4595135,-1.022163149677624e-07,0.10324645,4.169067281758447
systems thinking and modeling for a complex world,USA,Broad match,existing searches,1.2999999636153114,1.2035679472700012,0.3564611328855407,1.203568,-3.444996954371504e-08,0.10324645,4.741049715629339
systems thinking cornell,USA,Broad match,existing searches,0.6699999819147939,1.1852460356300007,0.1936986299102436,1.1852461,-7.433246262955606e-08,0.0,4.496675980066754
systems thinking course,USA,Broad match,existing,1.299999963615311,1.6766652315300012,0.3195590227287317,1.6766652,4.4647982200274334e-08,0.10324645,5.288537742633282
systems thinking free course,USA,Broad match,new,1.299999963615311,1.4552436043700006,0.319558875747564,1.4552437,-1.0233318548102944e-07,0.10324657,5.288540175097256
systems thinking free online course,USA,Broad match,new,1.299999963615311,1.148505654830001,0.3195590048017722,1.1485057,-3.288362204756368e-08,0.10324645,5.288538039315274
systems thinking graduate programs,USA,Broad match,existing searches,1.299999963615311,1.5042167280700007,0.31955903516076,1.5042167,5.7080010495980105e-08,0.10324645,5.288537536889605
technical problem solving,USA,Broad match,existing,1.2999999636153114,1.2811495957600014,0.3564610777126686,1.2811495,8.919109273364256e-08,0.10324639,4.741050449446707
what is software modeling,USA,Broad match,existing searches,1.2999999636153114,1.3535022720200005,0.3546963914734307,1.3535024,-1.207488593557571e-07,0.05705911,4.764638133699474
which lms is best,USA,Phrase match,existing searches,0.5500000116160262,0.6997133377,0.1907564285203125,0.6997133,4.7962298577175495e-08,0.0,3.7482354888223233
which lms is best,USA,Broad match,existing searches,0.5500000116160284,0.8002167669299998,0.1907562938693918,0.80021685,-8.668862205851725e-08,0.0,3.748238134624211
