Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
software architecture courses,USA,Broad match,existing searches,1.3599999169892278,1.5783639588200005,0.4093685784183891,1.578364,-5.580554884865308e-08,0.16449308,4.318846109090078
software engineering roadmap,USA,Broad match,existing searches,1.3599999169892285,1.2587759608300009,0.4093684071572101,1.258776,1.1351851236796053e-08,0.1644932,4.318847915899457
study systems engineering,USA,Phrase match,existing searches,1.0600000398929796,0.9606512585200004,0.2552291551150016,0.9606513,-1.9975788134729555e-08,0.016698718,5.39906991127237
study systems engineering,USA,Broad match,existing searches,1.3599999169892285,1.3171525450300043,0.4093684406827753,1.3171525,4.4877416449651264e-08,0.21068054,4.318847562203854
system architect course,USA,Broad match,existing searches,0.550000009652962,1.2118792783900003,0.2227067005320293,1.2118794,-9.420674018656429e-08,0.0,3.210500675735262
system design certification,A,Exact match,existing,20.59999985756072,15.9081952183,14.631903251861706,15.908195,6.763688471522755e-07,7.714984,1.8302471902567807
system design certification,A,Phrase match,existing,20.59999985756073,15.9828003182,14.672097636658556,15.982799,1.7418450184436551e-06,7.7095118,1.8252332064583958
system design certification,A,Broad match,existing,20.59999985756072,16.356950490200003,14.843885867320974,16.35695,-2.696876926222558e-07,8.050947,1.804109789996802
system design certification,B,Exact match,existing,14.440000455897716,39.11932230730047,37.72697711725225,39.11932,2.391528980183466e-06,32.23869,0.49757499876879197
system design certification,B,Phrase match,existing,14.440000455897716,40.07636240500044,38.600498709855785,40.07636,3.609834422491076e-06,32.233215,0.48631497571491256
system design certification,B,Broad match,existing,14.440000455897716,40.55376944038,38.87554392310705,40.55377,1.2824210173789652e-06,32.302647,0.4828742880047327
system design mooc,USA,Phrase match,existing searches,25.3600008812984,10.0965261511,9.444088881412348,10.096525,9.588392586579175e-07,2.9617279,3.4908609564840956
system design thinking course,USA,Broad match,new,0.5500000096529618,1.10251060802,0.2227066524650378,1.1025107,-8.266908690934829e-08,0.0,3.2105013686607164
system dynamics modeling tools for learning in a complex world,USA,Exact match,existing,0.9900000167236256,0.7263179066699996,0.1587887051624312,0.7263178,8.3736802602985e-08,0.016698718,8.105110627510882
system engineering,USA,Broad match,existing,1.3599999169892278,1.5346954662560004,0.4093687135933417,1.5346953,1.985786932667821e-07,0.21068048,4.318844682992287
system thinking course,USA,Broad match,existing,0.550000009652962,1.2002797849199998,0.222706688167833,1.2002798,-4.6966291744610096e-08,0.0,3.2105008539753537
system thinking course free,USA,Broad match,new,0.550000009652962,1.1061762655700005,0.2227066243613518,1.1061764,-1.107727729543484e-07,0.0,3.2105017737987445
system thinking courses,USA,Broad match,existing searches,0.550000009652962,1.2097325427700003,0.222706626193615,1.2097327,-1.0894050972432012e-07,0.0,3.210501747385142
system thinking online course,USA,Broad match,existing searches,0.550000009652962,1.1947451280700008,0.2227066802130977,1.1947452,-5.4921027059506855e-08,0.0,3.2105009686494377
systems analysis course,USA,Broad match,existing searches,0.550000009652962,1.1754506984400004,0.2227067509340494,1.1754507,1.5799924701909163e-08,0.0,3.2104999491487574
systems course,USA,Broad match,existing searches,0.550000009652962,1.20097487134,0.2227067844297523,1.2009748,4.9295627579937225e-08,0.0,3.2104994662808792
systems engineering and management,USA,Broad match,existing searches,1.3599999169892278,1.4020341081760004,0.4093686981341913,1.4020339,1.831195428625421e-07,0.21068054,4.31884484608651
systems engineering lectures,USA,Broad match,existing searches,1.3599999169892285,1.3574704380300004,0.4093684406545121,1.3574704,4.4849153280068776e-08,0.21068043,4.3188475625020315
systems modeling language,USA,Broad match,existing searches,1.3599999169892278,1.4968392723260004,0.4093686216530878,1.4968392,1.0663843941216557e-07,0.21068048,4.318845652963251
systems science masters,USA,Broad match,existing searches,0.5500000096529618,1.2094175793200002,0.2227067328958973,1.2094176,-2.2382273812127096e-09,0.0,3.2105002091834924
systems thinking and modeling for a complex world,USA,Broad match,existing searches,1.3599999169892287,1.2185793366800004,0.409368440187996,1.2185794,-7.482665242974917e-08,0.21068048,4.318847567423789
systems thinking book pdf,USA,Broad match,existing searches,0.550000009652962,1.2002797849200006,0.2227066881678339,1.2002798,-4.696629085643168e-08,0.0,3.210500853975341
systems thinking course,USA,Broad match,existing,0.550000009652962,1.2590669613200005,0.2227066974955376,1.2590669,2.1966057639488668e-08,0.0,3.2105007195087936
systems thinking course free,USA,Broad match,new,0.550000009652962,1.20388292247,0.2227067249411609,1.2038829,-1.01929638063325e-08,0.0,3.2105003238575467
systems thinking course harvard,USA,Broad match,existing searches,0.5500000096529618,1.2499291669200003,0.2227066527674734,1.2499292,-2.2762006501864107e-08,0.0,3.2105013643008564
systems thinking course mit,USA,Broad match,existing searches,0.809999990971972,1.2835384039300004,0.2563158897774735,1.2835385,-5.6801505943226984e-08,0.10324645,4.1082118989101675
systems thinking course online,USA,Broad match,existing,0.5500000096529623,1.16991604159,0.2227067429793128,1.169916,7.845188054744767e-09,0.0,3.210500063822797
systems thinking course syllabus,USA,Broad match,new,0.5500000096529618,1.2845911342200005,0.22270685020053,1.2845911,5.546176051751672e-08,0.0,3.210498518141894
systems thinking coursera,USA,Broad match,existing,1.060000039892979,1.392914592430001,0.4446188799589927,1.3929147,-6.03944008137347e-08,0.058624387,3.099283710102383
systems thinking courses,USA,Broad match,existing,0.550000009652962,1.2499291669200003,0.2227066527674734,1.2499292,-2.2762006501864107e-08,0.0,3.2105013643008573
systems thinking free course,USA,Broad match,new,0.5500000096529618,1.2188703371700005,0.2227066709216789,1.2188704,-6.421244580501195e-08,0.0,3.2105011025929273
systems thinking institute,USA,Broad match,existing searches,0.550000009652962,1.1513559585700008,0.2227066522726986,1.1513561,-1.4246607094037245e-07,0.0,3.2105013714334474
systems thinking masters degree,USA,Broad match,existing searches,0.550000009652962,1.0768774900900002,0.2227066908346291,1.0768776,-1.03904140402733e-07,0.0,3.2105008155312857
systems thinking online course,USA,Broad match,existing,0.550000009652962,1.1947451280700006,0.2227066802130974,1.1947452,-5.4921027281551467e-08,0.0,3.2105009686494417
systems thinking short course,USA,Broad match,existing,0.5500000096529624,1.2937289286200016,0.2227068949285953,1.2937288,1.0018982576909252e-07,0.0,3.2104978733509606
systems thinking standards institute,USA,Broad match,existing searches,0.550000009652962,1.10170657657,0.2227066280684131,1.1017067,-1.6667035640516309e-07,0.0,3.2105017203583643
systems thinking textbook,USA,Broad match,existing searches,0.550000009652962,1.2002797849199998,0.222706688167833,1.2002798,-4.6966291744610096e-08,0.0,3.2105008539753537
systems thinking workshop,USA,Broad match,existing searches,1.0600000398929796,1.28488862623,0.4446188222291456,1.2848887,-1.1812424793866685e-07,0.058624387,3.09928411251714
technical problem solving,USA,Broad match,existing,1.3599999169892285,1.35507437703,0.4093683671651928,1.3550744,-2.864016601655805e-08,0.21068043,4.318848337816377
what is software modeling,USA,Broad match,existing searches,1.3599999169892285,1.3389787940260005,0.4093686608549189,1.3389786,1.4584027052677584e-07,0.16449314,4.318845239383334
which lms is best,USA,Exact match,existing searches,0.5500000096529618,0.6281173365299998,0.157254798907548,0.6281174,-4.5996397912695386e-08,0.0,4.546761164148686
which lms is best,USA,Phrase match,existing searches,0.5500000096529618,0.35743924293,0.261465453238075,0.3574393,-6.64285967344469e-08,0.0,2.7345869356507815
which lms is best,USA,Broad match,existing searches,0.5500000096529614,0.4606550053400002,0.2199151531499825,0.46065512,-1.176553763304611e-07,0.0,3.251253960027114
