Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
it short courses,USA,Broad match,existing searches,0.7599999756108691,0.9194134696900008,0.1559339388786909,0.9194134,8.191457956385761e-08,0.0,6.336016234815606
john maxwell certification program,B,Broad match,existing searches,5.970000020447131,9.95782980129,8.712524859158957,9.957829,3.258871679179265e-07,6.046692,0.8907865575181223
lean project management,USA,Broad match,existing searches,0.7599999756108687,0.94643994744,0.1559339421528296,0.94643986,8.518871830176522e-08,0.0,6.336016101778525
learn system design and architecture,USA,Broad match,existing searches,0.7599999756108687,1.1958569731330004,0.1559340204810229,1.1958569,4.430762201579341e-08,0.0,6.336012919094641
learn system design for free,USA,Phrase match,existing searches,0.7599999756108687,0.754190945913001,0.1559338214890202,0.75419104,-9.507973586231344e-08,0.0,6.33602100467792
learn system design for free,A,Phrase match,existing searches,0.0466678215084288,0.8124632104230007,-1.3511172847202602e-08,0.8124632,-1.3511172847202602e-08,0.0,0.0
learning management system portal,USA,Exact match,existing searches,0.7599999756108685,0.8881045543030003,0.1559338532760837,0.88810456,-3.6880275500195125e-09,0.0,6.3360197130821705
learning software engineering for beginners,USA,Broad match,existing searches,0.7599999756108687,1.1174789296930008,0.1559340583627395,1.117479,-3.7019950882566384e-08,0.0,6.336011379860375
learning tcsionhub,USA,Broad match,existing searches,0.7599999756108687,0.8642915145930011,0.1559340612467487,0.86429137,1.446779925862174e-07,0.0,6.33601126267549
learnvern,USA,Exact match,existing searches,0.7599999756108687,1.0368520156230003,0.1559339300478965,1.0368521,-1.0573014908032976e-07,0.0,6.336016593634602
learnvern,USA,Phrase match,existing searches,0.7599999756108687,1.135790053993,0.1559338609273566,1.1357902,-1.7485068903866368e-07,0.0,6.336019402190006
levels of problem solving,USA,Broad match,existing searches,0.7599999756108687,0.929199512333,0.1559340909424665,0.92919934,1.7437371047090977e-07,0.0,6.336010056060559
lj lms,USA,Broad match,existing searches,0.7599999756108688,0.943955585513,0.1559340210293572,0.94395554,4.485595639369677e-08,0.0,6.336012896814364
lms,USA,Exact match,existing searches,0.7599999756108686,0.9881294429300004,0.1559341013429337,0.9881293,1.2516953284968937e-07,0.0,6.336009633462395
lms,USA,Phrase match,existing searches,0.7599999756108685,1.1693537577300006,0.1559340103774005,1.1693537,3.4203999632609345e-08,0.0,6.336013329631647
lms learning program,USA,Exact match,existing,0.7599999756108688,1.0820534713029994,0.1559338457346095,1.0820535,-7.083414654829312e-08,0.0,6.336020019512948
lms learning program,USA,Broad match,existing,25.299999170280994,8.135407808193001,6.89142406261805,8.1354065,1.31405237624449e-06,4.2208467,4.772598322569398
lms programme,USA,Phrase match,existing searches,2.570000002124485,1.47004713419,0.5363330424121986,1.4700474,-2.2050818104801809e-07,0.24767172,6.229338374781888
managerial function,USA,Broad match,existing searches,0.7599999756108691,0.8812269778600001,0.1559339375844264,0.881227,-3.85889744602963e-08,0.0,6.336016287405061
mba vs engineering management,USA,Broad match,existing searches,0.7599999756108687,1.0078620249399997,0.1559339696535921,1.007862,5.308483608246206e-08,0.0,6.3360149843486635
mit fundamentals of systems engineering,USA,Broad match,existing searches,0.7599999756108687,1.1894012617000005,0.1559339689143559,1.1894013,-7.259044920715496e-09,0.0,6.336015014385811
mit model based systems engineering certification,USA,Broad match,existing searches,0.7599999756108687,0.754247224323,0.1559339523236408,0.7542472,3.575488471962984e-08,0.0,6.336015688511096
mit opencourseware physics,USA,Broad match,existing searches,0.7599999756108691,1.2110100921930005,0.1559338506997751,1.2110102,-1.2547362571169174e-07,0.0,6.336019817764654
mit systems engineering,USA,Broad match,existing searches,0.7599999756108687,1.2357985872000008,0.1559339660375862,1.2357986,-1.013581463205071e-08,0.0,6.3360151312766755
ocw,USA,Broad match,existing searches,0.7599999756108687,0.9480032229429995,0.1559340262419498,0.9480032,5.0068548973492e-08,0.0,6.336012685012906
online learnerships for 2025 with stipend,USA,Broad match,existing searches,0.7599999756108687,0.969293029833001,0.1559340076924981,0.9692929,1.5072838677188116e-07,0.0,6.336013438726372
online learning software,USA,Broad match,existing searches,0.7599999756108691,0.9501991227930005,0.1559340909784251,0.95019895,1.7440966904036517e-07,0.0,6.33601005459947
opencourseware ocw,USA,Broad match,existing searches,0.7599999756108687,0.7678976710900003,0.1559338625534707,0.7678977,-5.4015285355646376e-08,0.0,6.336019336116542
organizational change,USA,Broad match,existing,0.759999975610869,0.7765836440130004,0.155933948616577,0.7765836,3.20478209525632e-08,0.0,6.336015839139069
pmbok,USA,Broad match,existing searches,0.7599999756108687,1.075552109463,0.155934098942065,1.0755519,2.419779536744216e-07,0.0,6.33600973101596
pmi,USA,Broad match,existing searches,0.7599999756108687,1.151491440663,0.1559341324659786,1.1514913,1.562925777687241e-07,0.0,6.336008368852081
pmi free online courses,USA,Exact match,existing searches,0.7599999756108687,0.5923121538129998,0.1559338834253503,0.59231216,-3.3410834099356634e-09,0.0,6.336018488035099
pmi free online courses,USA,Phrase match,existing searches,0.7599999756108687,0.549203250683,0.1559338608152174,0.5492033,-2.595121628701236e-08,0.0,6.336019406746528
pmi free online courses,USA,Broad match,existing searches,0.7599999756108687,0.828559339383001,0.1559340361145683,0.8285592,1.1954581224937757e-07,0.0,6.336012283862281
pmm course,USA,Phrase match,existing,0.7599999756108687,0.7671650578130002,0.1559338499654049,0.7671651,-6.660335116759343e-08,0.0,6.336019847604126
pmm course,USA,Broad match,existing,0.7599999756108691,1.0187173418130009,0.1559339694108095,1.0187173,5.284205339961545e-08,0.0,6.336014994213575
prince2 foundation certification,B,Phrase match,existing searches,14.089999972825211,30.225107184903,29.31798546697316,30.225111,-3.822787430607377e-06,28.75176,0.62477007450962
problem solving course,USA,Phrase match,existing searches,0.7599999756108687,0.8630930740129998,0.155933852840667,0.86309314,-6.372808902810334e-08,0.0,6.336019730774345
problem solving courses,USA,Phrase match,existing searches,0.7599999756108687,0.8630930740129998,0.155933852840667,0.86309314,-6.372808902810334e-08,0.0,6.336019730774345
problem solving courses,USA,Broad match,existing searches,0.7599999756108737,1.0229326592330013,0.1559340463522944,1.0229325,1.297835383606838e-07,0.0,6.336011867876463
procurement and supply chain management pdf,USA,Phrase match,existing searches,0.7599999756108687,0.7548051909729997,0.1559338406846085,0.75480527,-7.58841475212435e-08,0.0,6.336020224708351
procurement and supply chain management pdf,USA,Broad match,existing searches,0.7599999756108687,0.8938545940930008,0.1559339521938919,0.89385456,3.5625135841321764e-08,0.0,6.336015693783143
project management in engineering and construction,USA,Broad match,existing searches,0.7599999756108687,0.99635981304,0.1559339640791235,0.9963598,-1.2094277357377337e-08,0.0,6.336015210854267
project management maturity model,USA,Phrase match,existing,0.7599999756108687,0.6938760996629998,0.1559338689615532,0.69387615,-4.7607202846577934e-08,0.0,6.3360190757386325
project management maturity model,USA,Broad match,existing,0.7599999756108687,0.7758027437629998,0.1559340480270684,0.77580255,1.9106295712223442e-07,0.0,6.336011799825935
project procurement management,USA,Broad match,existing searches,0.7599999756108686,1.038967625650001,0.1559339328132392,1.0389676,1.6244483092009432e-08,0.0,6.336016481271263
quality software management systems thinking,USA,Broad match,existing searches,0.7599999756108686,2.439287797193,0.1559339916510072,2.439288,-1.0373168324306905e-07,0.0,6.336014090534876
short courses in mechanical engineering,USA,Phrase match,existing searches,0.7599999756108687,0.6648067344900008,0.1559338082548018,0.66480684,-1.0831395425014989e-07,0.0,6.336021542420741
short courses in mechanical engineering,USA,Broad match,existing searches,0.7599999756108691,1.0004911067900006,0.155934000295097,1.000491,8.372634097142395e-08,0.0,6.336013739302469
short courses yale,USA,Phrase match,existing searches,0.7599999756108687,1.0873524301730002,0.1559338920794333,1.0873525,-8.409396756725587e-08,0.0,6.33601813639615
short courses yale,USA,Broad match,existing searches,0.7599999756108687,1.071290624493,0.1559340480502815,1.0712906,1.2272235894172924e-08,0.0,6.336011798882725
simulation and modeling,A,Exact match,existing searches,14.08999997282521,11.195795818773,10.3171057548196,11.195796,-1.9410541796105465e-07,7.7012796,1.7754010087679917
simulation and modeling,A,Phrase match,existing searches,14.089999972825211,11.347250451873,10.40378223879164,11.34725,4.6713178925017473e-07,7.701279,1.7606097036879373
simulation and modeling,A,Broad match,existing searches,14.089999972825211,11.519654084993,10.203230549646015,11.519653,7.646805002536894e-07,7.8036985,1.7952157285427852
software architecture challenges,USA,Broad match,existing searches,0.7599999756108688,1.1921294745930004,0.1559340772159863,1.1921294,1.0104258540977185e-07,0.0,6.336010613803409
software architecture courses,USA,Broad match,existing searches,0.7599999756108687,1.0114488787899996,0.1559339351902986,1.011449,-1.0058774702059736e-07,0.0,6.3360163846849265
software architecture tools,USA,Broad match,existing searches,0.7599999756108687,1.0844789913,0.1559340527356993,1.084479,1.695765372566882e-08,0.0,6.336011608501844
software development certificate,USA,Broad match,existing searches,0.7599999756108687,1.990216534593,0.1559335403226751,1.9902167,-1.974321466313711e-07,0.0,6.336032429262169
software development courses for beginners,USA,Broad match,existing searches,0.7599999756108687,0.934397152803,0.1559340275741181,0.9343971,5.14007172380815e-08,0.0,6.3360126308833795
strategic innovation management,USA,Broad match,existing,0.7599999756108687,0.8520089786999997,0.1559340160840329,0.8520088,1.591199215722483e-07,0.0,6.336013097756014
strategic management,USA,Broad match,existing,0.7599999756108687,0.907076095013,0.1559340104144587,0.90707594,1.5345034742875185e-07,0.0,6.336013328125875
structured problem solving,USA,Broad match,existing searches,0.7599999756108687,1.0021424771330003,0.1559340835592393,1.0021423,1.6699048321910936e-07,0.0,6.3360103560604095
supply chain management courses,USA,Broad match,existing searches,0.7599999756108691,0.8999866041900005,0.155933955645689,0.8999866,-2.0527711863671527e-08,0.0,6.336015553527353
system design certification,USA,Exact match,existing,0.7599999756108685,0.4814864888530002,0.1559339061122165,0.48148644,4.9148105196739074e-08,0.0,6.336017566206053
system design certification,USA,Phrase match,existing,0.7599999756108687,0.7309673882230002,0.1559339619382101,0.7309674,-1.4235190692879485e-08,0.0,6.336015297845322
system design certification,USA,Broad match,existing,14.089999972825211,4.113539254123001,3.2120050544083405,4.11354,-9.184539031537042e-07,3.340417,5.702668474800023
system design certification,A,Exact match,existing,20.56999941536452,16.910287318843,16.348573206084364,16.910288,-5.382126637698548e-07,7.714984,1.6356778602564424
system design certification,A,Phrase match,existing,20.56999941536452,17.061741951943002,16.20026165628489,17.061743,-8.306497711885186e-07,7.7095118,1.6506523047175419
system design certification,A,Broad match,existing,0.7599999756108815,1.4400521652429994,0.1559341089456971,1.440052,1.3277229626851297e-07,0.049319863,6.336009324542392
system design certification,B,Exact match,existing,14.089999972825217,35.673412769303,35.019255249962484,35.673412,4.463049521064022e-07,32.23869,0.5230550973722493
system design certification,B,Phrase match,existing,14.089999972825211,36.738791448603,35.78486768675836,36.738792,-9.70830598134853e-07,32.233215,0.5118644038315306
system design certification,B,Broad match,existing,14.446666836443123,37.108964646003,35.73240312351917,37.108963,1.6333076828800586e-06,32.302647,0.5255920465929864
system engineering,USA,Broad match,existing,0.7599999756108685,1.4095396214900002,0.1559338981089577,1.4095397,-7.806444313196438e-08,0.0,6.336017891400183
system engineering and project management,USA,Broad match,existing searches,0.7599999756108687,1.0546885552400005,0.1559338989251506,1.0546887,-1.3685289501630393e-07,0.0,6.336017858236049
system engineering integration and test,USA,Phrase match,existing searches,0.7599999756108687,1.088065313213001,0.1559340823818547,1.0880651,1.6581309858487717e-07,0.0,6.336010403900631
system engineering integration and test,USA,Broad match,existing searches,0.7599999756108686,1.3671938605329998,0.1559341378233441,1.3671937,1.6164994320888584e-07,0.0,6.336008151168428
systemic design,USA,Broad match,existing searches,0.7599999756108687,0.8878036246029997,0.1559339270321988,0.88780355,7.006808755427586e-08,0.0,6.336016716170544
systems engineering and management,USA,Broad match,existing searches,0.7599999756108687,1.383640110963,0.1559339170390499,1.3836402,-5.9134350971490335e-08,0.0,6.336017122219206
systems engineering curriculum,USA,Broad match,existing searches,0.7599999756108687,0.9610421016930004,0.1559339121101757,0.9610421,-4.458580393773559e-09,0.0,6.3360173224927125
systems thinking course,USA,Phrase match,existing,0.5100000103315168,1.09844495686,0.2549316469044032,1.0984452,-2.2021824697127101e-07,0.0,2.600697173072397
systems thinking course,USA,Broad match,existing,0.5100000103314954,1.3683374759800004,0.2549317714817094,1.3683375,-3.603629594728376e-08,0.0,2.6006959021916667
systems thinking course,A,Phrase match,existing,0.5100000103315937,1.3126511896700006,0.2549318398088556,1.3126512,3.2290850215943585e-08,0.0,2.6006952051504437
systems thinking course,A,Broad match,existing,0.5100000103315976,1.6786805990900004,0.2549317482675517,1.6786807,-5.9250453654513535e-08,0.0,2.6006961390122982
technical problem solving,USA,Broad match,existing,0.7599999756108681,1.1731584436930005,0.1559340126550974,1.1731584,3.64816965525705e-08,0.0,6.336013237082765
top lms platforms 2024,USA,Broad match,existing searches,0.7599999756108687,0.8927676138830004,0.1559339222860155,0.8927676,5.717259443649425e-09,0.0,6.336016909020799
udemy,USA,Broad match,existing searches,0.7599999756108687,1.076811064853,0.1559340254204744,1.076811,1.088517183056581e-07,0.0,6.336012718391629
udemy coursera,USA,Phrase match,existing searches,0.7599999756108687,0.9448118342829996,0.1559338702632241,0.9448118,1.3299112811004932e-08,0.0,6.3360190228481885
udemy coursera,USA,Broad match,existing searches,0.7599999756108691,0.923990456583,0.1559340639133223,0.9239903,1.4734456621479097e-07,0.0,6.3360111543255915
web designing free course with certificate,A,Exact match,existing searches,3.85000015775504,1.2146416840430003,0.7620660302515727,1.2146418,-1.25420500651785e-07,1.0939832,6.567672624679655
web designing free course with certificate,A,Broad match,existing searches,0.7599999756108673,1.117438335243,0.0747839401395453,1.1174383,1.889778511454665e-08,0.049319863,13.21139226484376
what is software modeling,USA,Broad match,existing searches,0.7599999756108687,1.3250239337929997,0.1559341396340641,1.3250238,1.6346066322725505e-07,0.0,6.336008077594183
what is the iron triangle of project management,USA,Broad match,existing searches,0.7599999756108687,1.0076356298930005,0.1559340126520945,1.0076356,3.647869362133349e-08,0.0,6.336013237204787
which lms is best,USA,Exact match,existing searches,2.5700000021244853,1.29110842566,0.6174829564522364,1.2911086,-1.8258584955077603e-07,0.13565022,5.410675659709913
which lms is best,USA,Broad match,existing searches,0.7599999756108687,0.83599000413,0.1559339686113537,0.8359899,1.1164724245116277e-07,0.0,6.336015026697603
