Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
create design system,B,Exact match,existing searches,0.749999968793972,1.36918237365,0.1198506609272216,1.3691822,1.4460794672821464e-07,0.049319863,8.135123760595905
create design system,B,Phrase match,existing searches,0.5099999954793049,1.30298481995,0.0439874988211548,1.3029847,1.0544194339878744e-07,0.0,15.072464038447245
create design system,B,Broad match,existing searches,0.749999968793972,1.6255895278800003,0.221954026018428,1.6255894,1.571524612664632e-07,0.049319863,4.39280141442991
design patterns certification,A,Phrase match,existing searches,10.230000006484763,9.81922777158,8.77982552510478,9.819228,-4.007222464963434e-07,2.8907588,1.5147225842248706
design patterns certification,A,Broad match,existing searches,8.909999821721664,9.73207563518,8.482799354776862,9.732075,8.976311711705875e-07,3.0001264,1.3654690254715864
design thinking course,B,Broad match,existing,0.5099999954792196,1.4767035990280002,0.0912215261978,1.4767034,1.936477511677026e-07,0.0,7.268021285736558
embedded systems certificate,A,Phrase match,existing searches,0.5099999954792338,0.6319416254000008,0.1375058680013954,0.6319415,1.280741035447619e-07,0.0,4.821612370144639
embedded systems certificate,A,Broad match,existing searches,0.5099999954792506,0.9439188996400008,0.1375059047783979,0.94391876,1.350487837115111e-07,0.0,4.821611080567811
free business courses with certificate,USA,Broad match,existing searches,1.3000000240679648,0.77969701828,0.3496011966609662,0.77969706,-4.2305021930033604e-08,0.16449302,4.834079652556999
free online business administration courses with certificates,A,Broad match,existing searches,0.7499999687939991,1.0400829899599997,0.166057287483498,1.0400829,5.844144479461023e-08,0.049319863,5.871467456850335
free online erp certification course,A,Broad match,existing searches,8.90999982172166,8.27598590082,7.479731742799981,8.275987,-7.706277536101425e-07,3.656208,1.5485849180872029
free online mba courses with certificates,A,Broad match,existing searches,0.75,1.0458402492600003,0.1660573937492888,1.0458401,1.0510259085272369e-07,0.049319863,5.871463943797901
freecodecamp full stack certification,B,Phrase match,existing searches,19.07000050968738,46.356761291800005,45.62786825018929,46.356762,-6.405730417213817e-07,40.142345,0.5433302412170165
freecodecamp full stack certification,B,Broad match,existing searches,19.070000509687382,46.75255412240001,45.813787225675306,46.752556,-1.7247679622300891e-06,40.397682,0.5411253285059141
google career certificate program,USA,Broad match,existing searches,1.3000000240679654,0.8493807663900004,0.3496011545640574,0.8493808,-2.479728600235376e-08,0.16449308,4.834080234648357
google it support professional certificate,A,Broad match,existing searches,0.5099999954793568,0.9114159277400308,0.0479465654811197,0.911416,-6.642729699635197e-08,0.0,13.827893353158709
google management certificate,USA,Broad match,existing searches,1.3000000240679612,0.8832492721800003,0.3496012581113967,0.88324934,-7.026155857126072e-08,0.16449302,4.834078802856737
google product manager certificate,USA,Exact match,existing searches,0.50999999547933,0.6195895373200003,0.094231098828179,0.61958945,8.934484163614088e-08,0.0,7.035893695053299
google product manager certificate,USA,Broad match,existing searches,1.3000000240679646,0.9633500066600008,0.3496012178263825,0.9633501,-1.105465727846422e-07,0.16449302,4.834079359894091
google project management certificate,USA,Broad match,existing searches,1.3000000240679648,0.9076948612100002,0.3496012537843105,0.907695,-1.341932895915221e-07,0.16449308,4.834078862689132
google project management certificate coursera,USA,Broad match,existing searches,1.3000000240679648,1.0045285626100005,0.3496012492822111,1.0045288,-1.983000337268948e-07,0.16449302,4.834078924941494
google project manager certificate,USA,Broad match,existing searches,1.3000000240679654,0.9446284820999996,0.3496012141671079,0.9446286,-1.1420584744570308e-07,0.16449308,4.834079410492386
grow google certificate,USA,Broad match,existing searches,1.3000000240679654,0.8477439604800006,0.3496012710135241,0.8477439,3.2047535958312785e-08,0.16449296,4.834078624453795
grow google certificates cybersecurity,A,Phrase match,existing searches,0.5099999954792662,0.94089884141,0.0007127580931969,0.9408987,1.249602623598634e-07,0.0,930.1893594070939
how to learn system design,B,Exact match,existing searches,0.5099999954792196,1.2746643830100006,0.0439874935904449,1.2746643,1.0021123353354257e-07,0.0,15.072465830765234
how to learn system design,B,Phrase match,existing searches,0.5099999954792054,1.2843299746100003,0.0439874767843777,1.2843299,8.340516632898699e-08,0.0,15.07247158942369
how to learn system design,B,Broad match,existing searches,0.5099999954792196,1.53107153724,0.091221445305796,1.5310714,1.127557471836127e-07,0.0,7.268027730764972
ibm business analyst professional certificate,A,Broad match,existing searches,0.5099999954792602,0.7457699708000003,0.0479466847434817,0.7457699,5.2835064989764646e-08,0.0,13.82785895771808
ibm project manager certification,USA,Broad match,existing searches,0.9599999690680202,3.04756331565,0.2109589588842526,3.0475633,1.2121335046799682e-09,0.05705881,5.915842429205245
it course online with certificate,A,Broad match,existing searches,0.5099999954792555,0.86514838844,0.0479466548508276,0.86514837,2.2942410859982946e-08,0.0,13.827867578786638
learn system design,B,Phrase match,existing searches,0.5099999954792196,1.34711573624,0.0439874937473241,1.3471156,1.003681127098588e-07,0.0,15.072465777010036
learn system design,B,Broad match,existing searches,25.18999939197299,66.69182767824,65.18919184163875,66.691826,1.811540784046884e-06,32.68572,0.5023378612993967
lms,USA,Exact match,existing searches,0.5099999954793331,0.9463852737300004,0.1710288617961015,0.94638515,1.2854262254613502e-07,0.0,3.8765386564611153
lms,USA,Phrase match,existing searches,0.5099999954793275,1.1663662335300005,0.171028628053621,1.1663663,-1.0519985793600029e-07,0.0,3.8765439544732914
lms,USA,Broad match,existing searches,0.9599999690680202,1.3242102353500007,0.381274828188288,1.3242104,-1.699997307369472e-07,0.012436897,3.2732293545801996
lms learning program,USA,Broad match,existing,19.070000509687382,7.34846348576,6.469420621914175,7.3484635,-4.9548837921520323e-08,2.7492058,3.832027952954221
management,USA,Exact match,existing searches,0.5099999954793298,1.1950335843300002,0.1710286481117384,1.1950337,-8.514174054674586e-08,0.0,3.8765434998350106
management,USA,Phrase match,existing searches,0.5099999954793298,1.1608147309300008,0.1710285828587117,1.1608149,-1.5039476730649429e-07,0.0,3.876544978863792
management,USA,Broad match,existing searches,0.7499999687939982,1.26458888875,0.2930984459971619,1.264589,-6.33145140760405e-08,0.0,3.326527222330066
metadata certification,A,Broad match,existing searches,15.53000030829943,14.42952760762,13.69934591358924,14.429529,-1.5824434758116013e-06,4.8853717,1.4737200248927596
microsoft courses with certificate,A,Broad match,existing searches,0.5099999954792338,0.9820419622400014,0.1375058961847035,0.98204184,1.2645508928876836e-07,0.0,4.821611381903475
microsoft project management certification,USA,Broad match,existing searches,0.9599999690680202,3.67415414196,0.2093335185621727,3.674154,9.876236806150018e-08,0.05705881,5.961777972110886
online computer courses certificate,A,Broad match,existing searches,0.5099999954792602,0.8677921972400002,0.0479466400271706,0.8677922,8.118753891395158e-09,0.0,13.827871853946945
open moocs,USA,Broad match,existing searches,0.9599999690680194,1.0171552324900002,0.2572433376917213,1.0171553,-5.715996320709849e-08,0.012436926,4.851437440467438
prince2 foundation certification,A,Broad match,existing searches,0.5099999954792196,1.1495837470300012,0.0912215014703088,1.1495836,1.6892026000192573e-07,0.0,7.268023255885366
programing course,USA,Broad match,existing searches,1.3000000240679654,1.0350422821200005,0.3496012649691213,1.0350423,-3.799189185471619e-09,0.16449314,4.834078708032207
project controls training courses,USA,Broad match,existing searches,0.9599999690680202,0.95896539426,0.2572433087840784,0.9589654,-2.6462961377760053e-08,0.012436926,4.8514379856463306
project management cert,USA,Broad match,existing,1.3000000240679648,0.9834051353979998,0.3496012313414507,0.98340523,-9.70315046089354e-08,0.1644929,4.834079173015711
quality software management systems thinking,USA,Broad match,existing searches,0.9599999690678956,3.731190588408,0.2093335651688637,3.7311904,1.453690590125234e-07,0.10324621,5.961776644760895
software architecture certificate programs,USA,Broad match,existing searches,0.95999996906802,3.652419856848,0.209333471121071,3.6524196,2.897398454493328e-07,0.05705881,5.961779323224556
software development certificate,USA,Broad match,existing searches,1.3000000240679654,3.07086133532,0.3033168273396533,3.0708613,-4.2490917451232235e-09,0.16449285,5.5717318623931735
system design certification,A,Exact match,existing,19.07000050968739,18.30245699833,17.499731504422073,18.302454,3.003579024607461e-06,7.714984,1.4166503443969456
system design certification,A,Phrase match,existing,19.070000509687382,18.76894803573,17.85616351891863,18.768944,4.249108908283006e-06,7.7095118,1.3883721795181534
system design certification,A,Broad match,existing,19.070000509687382,19.164740866330003,18.04208237519536,19.164738,3.1649139877742982e-06,8.050947,1.374065373777297
system design certification,B,Exact match,existing,0.7499999687938868,1.1530685342000002,0.1198506272480959,1.1530684,1.109288210177084e-07,0.049319863,8.135126046639384
system design certification,B,Phrase match,existing,25.18999939197301,73.91306297971,72.72590165330162,73.91306,-6.960640064335166e-08,50.34712,0.45027972792521936
system design certification,B,Broad match,existing,25.18999939197301,74.30885581031,72.91182056918299,74.30885,2.6608959444729408e-06,50.60246,0.44913155307228475
systems design certificate,A,Exact match,existing searches,0.5099999954792338,0.6292636676100004,0.0439876003530729,0.62926346,2.06973861494042e-07,0.0,15.072429248273096
systems design certificate,A,Phrase match,existing searches,0.5099999954792338,0.6369824141100004,0.0439875453546598,0.63698226,1.519754484480274e-07,0.0,15.072448093600416
systems design certificate,A,Broad match,existing searches,0.5099999954792196,0.9786279319500008,0.0912215231632271,0.9786278,1.3100853357705944e-07,0.0,7.268021527514373
web designing free course with certificate,USA,Broad match,existing searches,0.95999996906802,0.9981830333600004,0.2556178783307035,0.99818295,8.095597814339328e-08,0.012436986,4.882287451638404
webinar online free courses with certificate,A,Broad match,existing searches,0.5099999954793297,1.01660665575,0.1375059157940978,1.0166066,8.645983884392194e-08,0.0,4.821610694305756
