Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
grokking system design,USA,Broad match,existing searches,0.989999984339542,1.1363713190790004,0.3346311495538538,1.1363711,1.833673304307837e-07,0.058624387,3.8460256355611078
grow google certificate,B,Phrase match,existing searches,0.4799999900028499,1.4714031252859991,0.1256991658209723,1.4714032,-1.1587153259107197e-07,0.0,4.964233317923845
grow google certificates cybersecurity,A,Broad match,existing searches,14.440000009444184,11.22454675395,10.41403194624889,11.224546,3.214548840446696e-07,4.9468813,1.8025679303815723
grow google certificates cybersecurity,B,Phrase match,existing searches,12.260000076357043,26.87593875078,25.391904331720248,26.875938,3.352526576350101e-07,17.854803,0.6276803776136625
grow google certificates cybersecurity,B,Broad match,existing searches,12.26000007635704,27.206263060980003,25.49331604998605,27.20626,2.379827659382272e-06,18.191011,0.6251834821336582
how to learn system design,USA,Exact match,existing searches,0.989999984339542,0.6893078212190002,0.3559374932694763,0.68930763,1.9115689697812854e-07,0.016698718,3.6158033474350257
how to learn system design,USA,Phrase match,existing searches,0.9899999843395424,0.7913641438199999,0.3559374913885118,0.791364,1.2967128770746686e-07,0.016698718,3.6158033665428713
how to learn system design,USA,Broad match,existing searches,0.9899999843395312,1.09721157813,0.3559373404972485,1.0972116,-2.121997555448729e-08,0.058624387,3.6158048993776175
iem course,USA,Exact match,existing searches,0.4799999900029256,0.7571329197389995,0.1823313555223857,0.75713277,1.5110801809825605e-07,0.0,3.4223405251171504
iem course,USA,Phrase match,existing searches,0.479999990002928,0.7420712823299997,0.182331335010969,0.74207115,1.3059660131098388e-07,0.0,3.4223409101143627
iem course,USA,Broad match,existing searches,0.4799999900029346,0.95888336793,0.1823312868219067,0.9588833,8.240753901489485e-08,0.0,3.4223418146185254
invensis learning,USA,Broad match,existing searches,0.9899999843395416,0.9207811306500006,0.3162541340374517,0.9207812,-6.451372625004836e-08,0.058624268,4.069511956131438
it course,USA,Exact match,existing searches,0.4799999900029279,0.8308042534590003,0.1445139893293616,0.8308043,-3.492829825368916e-08,0.0,4.317920983979267
it course,USA,Phrase match,existing searches,0.4799999900029279,0.9389718738590004,0.1445139614139321,0.93897194,-6.284372777720648e-08,0.0,4.317921818062131
learn system design,USA,Exact match,existing searches,0.9899999843395416,0.722915760309,0.3371229088609409,0.72291553,2.301042270058673e-07,0.016698718,3.8175987030661154
learn system design,USA,Phrase match,existing searches,0.9899999843395326,0.7627276806099996,0.33712280075389,0.7627276,6.239253136364198e-08,0.016698718,3.8175999272767727
learn system design,USA,Broad match,existing searches,0.9899999843395424,0.9514710887199996,0.3371227963692305,0.95147103,5.800787183929401e-08,0.058624387,3.8175999769289732
learn system design for free,USA,Phrase match,existing searches,0.9899999843395416,0.6955271913100001,0.3127103997755762,0.6955271,1.1458880866399569e-07,0.016698837,4.115628967137163
learn system design for free,USA,Broad match,existing searches,0.9899999843395416,0.8842705994199996,0.3127104549955611,0.8842705,1.102041488065808e-07,0.058624506,4.115628240378701
learning tcsionhub,USA,Exact match,existing searches,0.989999984339542,0.9817717082890004,0.3424702890308828,0.9817718,-1.184550790789274e-07,0.08253294,3.757990169843164
learning tcsionhub,USA,Phrase match,existing searches,0.9899999843395428,0.8797300577800005,0.3424702406565874,0.8797301,-4.762008498637727e-08,0.082533,3.7579907006633815
learning tcsionhub,USA,Broad match,existing searches,0.9899999843395416,0.95873813858,0.3809527658459303,0.9587382,-6.923707751571585e-08,0.012436986,3.3783715332359834
learnvern,USA,Broad match,existing searches,0.9899999843395416,1.14050548045,0.3350687500651732,1.1405056,-7.18418702305712e-08,0.058624268,3.8410027177738106
learnvern courses,USA,Exact match,existing searches,0.9899999843395416,1.031315438999,0.3236557176244883,1.0313154,-6.900963356315515e-09,0.082533,3.9764475322342574
learnvern courses,USA,Phrase match,existing searches,0.7599999775599655,0.924357953590001,0.2317597299037826,0.92435795,2.902592499687273e-09,0.0,4.263035563763098
learnvern courses,USA,Broad match,existing searches,0.989999984339542,1.095261882390001,0.3621382223024156,1.0952618,7.017991809910029e-08,0.012436867,3.5538915816697534
lms learning program,USA,Exact match,existing,0.9899999843395416,0.73416857596,0.4214342104967431,0.7341685,4.64495019114608e-08,0.08253312,3.053857393599873
lms learning program,USA,Phrase match,existing,0.9899999843395424,0.8255130173600004,0.4214342655575559,0.82551295,7.170799232181224e-08,0.082533,3.05385699461032
lms learning program,USA,Broad match,existing,0.9899999843395288,0.9045210981599996,0.4214342439405629,0.90452105,5.0090999348384464e-08,0.012436986,3.0538571512544195
lms learning program,A,Exact match,existing,0.7599999775599655,1.3815759293599998,0.374928104118911,1.381576,-1.2679489902467369e-08,0.049319863,2.635171810205522
lms learning program,A,Phrase match,existing,0.7599999775599657,1.4729203707599996,0.3749280697727559,1.4729204,-4.702564493364037e-08,0.049319863,2.6351720516065464
lms learning program,A,Broad match,existing,0.9899999843395418,1.6438242995599994,0.4668241345743427,1.6438241,1.9906561465887762e-07,0.06175685,2.7569268260196327
lms programme,USA,Exact match,existing searches,0.4799999900029326,0.7805785948100001,0.1445139461817652,0.7805787,-7.807589463837419e-08,0.0,4.317922273182994
metadata certification,A,Broad match,existing searches,14.440000009444184,11.119244997429,10.23182052843486,11.119245,4.21928511684655e-07,4.8853717,1.8346686164118005
microsoft certificate courses,USA,Exact match,existing searches,0.4799999900029279,0.5913633056590005,0.1445139893004342,0.5913633,-5.154903282011958e-09,0.0,4.317920984843586
mit project management simulation,USA,Broad match,existing searches,0.7400000011161894,0.987846213219,0.2194368418429624,0.9878461,1.3673050514029228e-07,0.0,4.383949355867467
mygreatlearning,USA,Exact match,existing searches,0.7599999775598882,0.917474346329,0.2505744268191123,0.9174743,1.6857411910820023e-08,0.0,3.942940161012856
mygreatlearning,USA,Phrase match,existing searches,0.7599999775599648,0.8780175337290008,0.2505744585489471,0.8780176,-7.062204288033058e-08,0.0,3.9429396617251746
mygreatlearning,USA,Broad match,existing searches,0.9899999843395416,1.0489214625290009,0.3809528317382904,1.0489216,-1.2255400694272114e-07,0.012436926,3.378370948888381
online short courses with certificate,A,Broad match,existing searches,0.7599999775599655,1.2124400205790005,0.2142320938288173,1.2124399,1.259027919697786e-07,0.049319804,4.611820540844917
open course ware,USA,Broad match,existing searches,0.4799999900029278,0.8898979851590003,0.1445138880596961,0.8898981,-1.3619796379593654e-07,0.0,4.31792400980896
open moocs,USA,Exact match,existing searches,0.989999984339542,0.813374402778,0.3429349389241639,0.8133742,1.8145307933981059e-07,0.082533,3.7528983884783167
open moocs,USA,Phrase match,existing searches,0.7599999775598842,0.6194369042690004,0.2510391021545137,0.61943674,1.633937563028099e-07,0.0,3.9356417480323005
open moocs,USA,Broad match,existing searches,0.9899999843395442,0.8287930513790002,0.3429349388053765,0.828793,6.2125002364688e-08,0.012436926,3.752898389778271
prince2,USA,Exact match,existing searches,0.9899999843395416,0.9573341654399998,0.2998680518726475,0.95733416,4.635251293905185e-09,-0.029488623,4.291887620585826
prince2,USA,Phrase match,existing searches,0.9899999843395394,0.97852177274,0.2998681153036291,0.9785217,6.806623287225477e-08,-0.029488623,4.2918867127245575
prince2,USA,Broad match,existing searches,0.7599999775599655,1.0369171145400002,0.2464549186667397,1.036917,1.433333352007793e-07,0.0,4.008846632774834
problem solving,USA,Broad match,existing searches,0.9899999843395416,1.3629445601499994,0.3162543345488031,1.3629444,1.9560226993675658e-07,0.10324645,4.069509375982322
problem solving course,USA,Exact match,existing searches,0.479999990002941,0.7789553601089996,0.1823313433472198,0.7789552,1.389328521117506e-07,0.0,3.4223407536438697
problem solving course,USA,Phrase match,existing searches,0.4799999900029342,0.8245381426000002,0.1823313545369509,0.82453805,9.051793847802969e-08,0.0,3.42234054361372
problem solving course,USA,Broad match,existing searches,0.4799999900029277,1.0919029742099997,0.1823313265659565,1.0919029,1.2215158884387733e-07,0.0,3.4223410686264075
problem solving courses,USA,Exact match,existing searches,0.479999990002941,0.7147705397999999,0.1823313079274413,0.71477044,1.0351307366818221e-07,0.0,3.4223414184696357
problem solving courses,USA,Phrase match,existing searches,0.4799999900029342,0.8245381425999998,0.1823313545369504,0.82453805,9.051793803394048e-08,0.0,3.4223405436137297
problem solving courses,USA,Broad match,existing searches,0.4799999900029346,1.0919029742099997,0.1823313265659567,1.0919029,1.2215158906592194e-07,0.0,3.4223410686264533
problem solving presentations,USA,Exact match,existing searches,0.9899999843395416,0.8749095464899999,0.3424703146174412,0.8749095,2.634076889940217e-08,-0.029488623,3.7579898890771197
problem solving presentations,USA,Phrase match,existing searches,0.9899999843395416,0.9846771492900008,0.3424703612269516,0.9846771,7.295027926179642e-08,-0.029488683,3.7579893776224402
problem solving presentations,USA,Broad match,existing searches,0.7599999775599047,1.1986287356,0.2890570879559571,1.1986287,7.15832764175417e-08,0.0,3.418009839559496
product development bootcamp,USA,Exact match,existing searches,0.7400000011161895,0.6017862974690003,0.2244075655029815,0.6017863,-1.7972131338694908e-08,0.0,4.286843000568379
product development bootcamp,USA,Phrase match,existing searches,0.7400000011161897,0.5623294848690007,0.224407597232816,0.5623295,1.3757703087868832e-08,0.0,4.28684239443552
product development bootcamp,USA,Broad match,existing searches,0.7400000011161895,0.7126206746690003,0.2244075825803009,0.7126207,-8.948120022722603e-10,0.0,4.286842674341492
programing course,USA,Exact match,existing searches,0.4799999900029279,0.8278561925290003,0.144514093339242,0.8278561,6.90815821213775e-08,0.0,4.317917876279286
programing course,USA,Phrase match,existing searches,0.4799999900029277,0.8753793930290006,0.1445140337226651,0.8753794,9.46500522402971e-09,0.0,4.317919657555998
project management cert,USA,Broad match,existing,0.4799999900029278,0.854581345249001,0.1445140730627216,0.8545813,4.880506176974109e-08,0.0,4.3179184821188965
rf design course online free,USA,Exact match,existing searches,0.7599999775599703,0.4513209059990001,0.2342023447311473,0.45132092,-1.0415260764951029e-08,0.0,4.21857420753894
rf design course online free,USA,Phrase match,existing searches,0.9899999843395416,0.50341950579,0.3260982505829383,0.5034194,1.0652852544534853e-07,-0.029488623,3.9466632444079144
rf design course online free,USA,Broad match,existing searches,0.9899999843395408,0.8092669401000002,0.3260982487032869,0.80926687,7.484655173417566e-08,0.012436986,3.9466632671567328
sap learning,USA,Phrase match,existing searches,0.4799999900029277,0.8691924444200002,0.1445139280320607,0.86919254,-9.622559915545281e-08,0.0,4.317922815476792
simple learning skillup,USA,Exact match,existing searches,0.9899999843395412,0.9629648997690003,0.3236557319070618,0.9629649,7.381610211965038e-09,0.082533,3.9764473567579746
simple learning skillup,USA,Phrase match,existing searches,0.759999977559966,0.7690274012599994,0.2317598355327654,0.76902735,4.8926930507064994e-08,0.0,4.2630336208030135
simple learning skillup,USA,Broad match,existing searches,0.7599999775599654,0.9651395082599992,0.2702424526340836,0.9651395,1.262367987919788e-11,0.0,3.6559761843404255
simplilearn certificate,USA,Exact match,existing searches,0.7599999775599654,0.6631618872890003,0.2505745724448688,0.6631618,7.307620120133862e-08,0.0,3.9429378695052306
simplilearn certificate,USA,Phrase match,existing searches,0.989999984339542,0.7762453425890006,0.342470364666561,0.7762452,1.657968557999823e-07,0.08253294,3.7579893398789843
simplilearn certificate,USA,Broad match,existing searches,0.7599999775599656,0.9854651000890008,0.2890571859273185,0.985465,1.0994999311009225e-07,0.0,3.418008681079395
simplilearn certificate,A,Broad match,existing searches,0.7599999775599654,1.2619440833890008,0.3344468156659173,1.261944,2.7831749793705285e-08,0.049319863,2.954131791808954
system,USA,Broad match,existing searches,0.9899999843395416,1.182825328369,0.3162542596052671,1.1828252,1.2065873389310866e-07,0.058624387,4.0695103403437916
system design certification,USA,Broad match,existing,0.9899999843395422,1.1255863967199995,0.3072838845511152,1.125586,3.638525678528737e-07,0.012436986,4.18830939188846
system design certification,A,Phrase match,existing,20.61000041131881,16.011062425220004,14.90000633581876,16.011065,-2.104198941310642e-06,7.7095118,1.798187190719887
system design certification,A,Broad match,existing,20.61000041131882,16.04951464353,14.632611386160004,16.049517,-2.034326445965462e-06,8.050947,1.8310470925275957
system design certification,B,Exact match,existing,20.61000041131878,50.32233013572,48.69920017184519,50.322327,3.4755637514649607e-06,39.779007,0.5501733178403295
system design certification,B,Phrase match,existing,16.459999357183,42.75652635760001,41.02258134550742,42.756527,-5.894214751833715e-07,39.773533,0.5216151315324603
system design certification,B,Broad match,existing,14.440000009444187,39.30766989191,37.26787783105795,39.30767,-7.013517162590688e-07,32.302647,0.5037045601945548
system design mooc,USA,Exact match,existing searches,0.7400000011161896,0.7946317863089997,0.3426444899661499,0.79463166,1.2632441104276637e-07,0.0,2.807574700956327
system design mooc,USA,Phrase match,existing searches,0.7400000011161896,0.8966881089099997,0.3426444582828635,0.896688,1.244434469915845e-07,0.0,2.8075749605641835
system design mooc,USA,Broad match,existing searches,0.7400000011161896,1.0141484080199992,0.3426445065383707,1.0141484,5.348966469753692e-08,0.0,2.8075745651661803
system design mooc,A,Broad match,existing searches,0.7400000011161895,1.7328039905199992,0.3880342742571818,1.7328038,1.6895627852342448e-07,0.049319863,2.4791624484528163
system problem solving,USA,Exact match,existing searches,0.4799999900029261,0.6915379504899999,0.1445140580873509,0.6915379,3.382969104848144e-08,0.0,4.317918929566214
system problem solving,USA,Phrase match,existing searches,0.4799999900029278,0.8393559320000004,0.1445140702751468,0.8393558,1.0562213170750569e-07,0.0,4.317918565408508
system problem solving,USA,Broad match,existing searches,0.7599999775599655,1.1340966633099998,0.2431730440396751,1.1340966,4.0842958792808304e-08,0.0,4.062950211976444
systems design certificate,B,Broad match,existing searches,0.479891310491305,1.813673972716,1.1884179329513245e-07,1.8136739,1.1884179329513245e-07,0.0,0.0
tech short courses,USA,Exact match,existing searches,0.4799999900029303,0.5748596036199995,0.1445140981440016,0.5748595,1.0368866409926625e-07,0.0,4.317917732718523
tech short courses,USA,Broad match,existing searches,0.4799999900029298,0.9562989159200004,0.1445140524480156,0.9562988,8.779500049183042e-08,0.0,4.317919098063306
theory of constraints training,USA,Exact match,existing searches,0.7599999775599653,0.7879169005689995,0.2317597884474175,0.7879169,1.8415825531192807e-09,0.0,4.263034486899853
theory of constraints training,USA,Phrase match,existing searches,0.7599999775599653,0.6858752500600005,0.2317597698754454,0.6858753,-4.6532711905911135e-08,0.0,4.263034828516337
theory of constraints training,USA,Broad match,existing searches,0.989999984339554,0.8567791788600003,0.3621382026694333,0.85677916,2.0744613360434986e-08,0.012436926,3.5538917743406886
ui ux design free course with certificate,USA,Phrase match,existing searches,0.9899999843395416,0.6936797574899999,0.2863029614828435,0.69367963,1.2673362170811941e-07,0.082533,4.495238096650029
understanding systems,USA,Exact match,existing searches,0.4799999900029278,0.7376442550990003,0.1445139049860853,0.7376443,-5.966692984138433e-08,0.0,4.317923504066193
understanding systems,USA,Phrase match,existing searches,0.4799999900029278,0.9006854332090002,0.1445138490796667,0.90068555,-1.1557334844702893e-07,0.0,4.317925174491832
understanding systems,USA,Broad match,existing searches,0.9899999843395416,1.0587370469090005,0.3350687100407143,1.0587372,-1.1186632908888329e-07,0.058624387,3.8410031765873343
web designing free course with certificate,USA,Phrase match,existing searches,0.9899999843395444,0.53355306832,0.2620038434664844,0.53355294,1.236598132781097e-07,-0.029488623,4.912141603014465
web designing free course with certificate,USA,Broad match,existing searches,0.9899999843395444,0.8394005026300001,0.2620038117845106,0.8394004,9.197783945591453e-08,0.012436986,4.912142196999494
