keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-3.851141627819743e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,-1.0247489158799151e-11,1.62,40.5,8.966549826095155e-13,-4.4510050716135764e-11,False,-3.9910158750825365e-23,-9.188462213474253e-24,-3.072169653735111e-23,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on generative ai,USA,Exact match,-2.630784479151771e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,-1.6843415551193175e-11,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,1.1335828410941795e-11,1.22,21.0,8.011328220915678e-13,4.962299735593293e-11,False,3.975461191240096e-23,9.081504205603574e-24,3.067310770679738e-23,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,1.1077361250499962e-11,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,-1.739919324872136e-12,0.35,5.37,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,-2.919975372606132e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,5.666578317686799e-12,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,1.6977530492567894e-11,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,2.884651136724003e-12,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.44999999999999996,0.45,12.3,9.654082347551203,31.654026488753928,False,305.5905783539975,4.344337056398041,301.24624129759945,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,0.0,0.51,8.49,0.0,7.272404900504625e-12,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,-2.2726709403286804e-11,False,-0.0,0.0,-0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5800000000000001,0.58,8.0,8.00631614824999,47.66807562638994,False,381.64568364356757,4.643663365984994,377.0020202775826,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,3.2001068461795512e-12,1.43,5.82,2.207566794812954e-13,8.538415831470985e-12,False,1.8849123269860588e-24,7.064449613479583e-25,1.1784673656381005e-24,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.0,0.97,5.32,0.0,-1.7784884676075308e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,-2.2822632672614418e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Phrase match,0.0,0.71,9.99,0.0,-2.7704505356496156e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,A,Phrase match,1.6029871015303433e-12,0.5,6.25,0.0,-1.518455627106135e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,A,Exact match,-8.994739352762584e-13,1.03,33.56,0.0,4.053656070180482e-12,False,0.0,-0.0,0.0,mit ai class||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,A,Exact match,0.0,0.72,13.16,0.0,-2.4492408101650653e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,A,Exact match,-6.98663349396611e-13,0.75,4.07,0.0,0.0,False,0.0,-0.0,0.0,course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,A,Exact match,3.991042648657386e-12,1.2,14.92,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,A,Exact match,0.0,0.86,23.94,0.0,-3.4720670782917296e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,B,Phrase match,-1.6559358107649813e-12,0.15,4.08,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,B,Phrase match,-1.1321132726568742e-12,0.35,4.05,0.0,8.481554183253888e-13,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,B,Phrase match,0.0,0.29,2.2,0.0,-2.205169380431471e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,-1.2358660961819133e-12,0.31,4.31,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,B,Phrase match,0.0,0.17,2.91,0.0,1.7404744312443654e-11,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-1.8431478565617e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.28,0.28,1.14,14.1395303903101,21.28078904244992,False,300.9003633954988,3.959068509286828,296.94129488621195,ai short course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,B,Phrase match,0.0,0.14,1.45,0.0,-1.9024559705371757e-11,False,-0.0,0.0,-0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,B,Phrase match,0.09999999999999874,0.1,10.18,20.47775562361001,31.452820052811326,False,644.0831627148508,2.0477755623609752,642.0353871524899,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,4.896104771896628e-12,0.33,3.62,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,B,Exact match,-3.0594997990966234e-12,0.23,8.5,8.237942632806682e-13,-1.2268613719967259e-11,False,-1.0106813600915526e-23,-2.520398383004155e-24,-7.586415217911371e-24,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,B,Exact match,3.3543899583155463e-13,0.15,1.33,9.853513420765968e-12,0.0,False,0.0,3.305252647274483e-24,-3.305252647274483e-24,ai certification courses||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best place to study artificial intelligence,B,Exact match,0.31,0.31,6.12,19.747728900311557,88.19117094926465,False,1741.5753353071104,6.121795959096583,1735.453539348014,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.17,0.17,5.48,20.059631052609998,21.868971929711282,False,438.6835084098928,3.4101372789437,435.2733711309491,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.4100000000000013,0.41,0.62,12.218004400610136,45.118965175025565,False,551.2637150594378,5.009381804250172,546.2543332551876,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,0.0,0.17,4.79,-1.1333156635373598e-12,1.5369039374490967e-11,False,-1.741797305663304e-23,-0.0,-1.741797305663304e-23,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.36,0.36,1.64,12.531879957550228,31.88098437060677,False,399.52866906097904,4.511476784718082,395.01719227626097,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,0.0,0.16,1.87,0.0,1.0277556583559999e-11,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,6.313069280126007e-12,0.21,6.13,2.5195401320843303e-12,4.083270800526119e-11,False,1.0287964652093666e-22,1.5906031407906206e-23,8.697361511303045e-23,ai learning course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.44000000832360525,0.44,3.26,9.654082347551096,77.98952328891511,False,752.9172800774404,4.2477963132792524,748.6694837641612,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,-1.0495089058838458e-12,0.27,4.6,0.0,3.0641030683681857e-12,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.15000000000000616,0.15,0.91,18.914987466781,23.624999225260098,False,446.8665642485056,2.8372481200172666,444.02931612848835,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.0,0.36,1.04,0.0,-2.2794210963184014e-11,False,-0.0,0.0,-0.0,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,0.0,0.15,2.36,-1.4706014184184824e-12,1.6985524098345195e-11,False,-2.4978935831607757e-23,-0.0,-2.4978935831607757e-23,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,-3.40527606113028e-12,0.16,2.31,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,C,Phrase match,0.0,0.11,1.43,0.0,-2.3099300250351007e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.13000000000000006,0.13,3.28,20.05963105261,8.718146194598955,False,174.88279612637092,2.6077520368393015,172.2750440895316,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.010000000000004134,0.01,3.36,18.838476764850004,8.526079550508928,False,160.6183515075252,0.18838476764857792,160.42996673987662,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,2.9599289668318136e-11,-1.4684434962444368e-11,False,-4.346488440689692e-22,0.0,-4.346488440689692e-22,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,-1.2171523783645582e-12,1.47,12.93,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course for artificial intelligence,USA,Phrase match,-9.250358075570642e-13,1.65,41.47,0.0,0.0,False,0.0,-0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai classes online,USA,Phrase match,0.0,2.22,11.2,-1.3156142841808105e-12,8.142819751810748e-12,False,-1.0712809978991862e-23,-0.0,-1.0712809978991862e-23,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Phrase match,0.0,1.88,25.76,0.0,-2.715694336075103e-11,False,-0.0,0.0,-0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,0.0,3.32,16.94,-1.596492925366774e-12,0.0,False,-0.0,-0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,USA,Phrase match,0.0,1.47,19.3,0.0,6.541548557958525e-12,False,0.0,0.0,0.0,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,USA,Exact match,0.0,2.3,32.04,0.0,3.9968028886505635e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,-1.2432277429752503e-12,1.86,16.98,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Exact match,-8.240121601528058e-13,1.37,23.89,0.0,0.0,False,0.0,-0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai courses,USA,Exact match,0.0,2.0,19.34,0.0,8.999023748401669e-12,False,0.0,0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,0.0,-2.8418156716725207e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,USA,Exact match,-7.817080316385727e-13,1.1,15.66,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-2.815481181528412e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.6500000000000004,0.65,5.48,8.225885806512213,100.88654067224648,False,829.8811629839495,5.346825774232942,824.5343372097166,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,0.0,1.47,2.45,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,A,Phrase match,0.5999999999999999,0.6,3.64,7.87400355651,42.65933339730298,False,335.8997428887095,4.724402133905999,331.1753407548035,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.8600000000000003,0.86,7.55,5.8154884505299975,67.59987118230319,False,393.1262701179998,5.0013200674558,388.124950050544,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,0.0,0.53,6.01,0.0,-2.098587970067456e-11,False,-0.0,0.0,-0.0,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,A,Phrase match,0.0,0.55,3.86,4.3256488854646937e-13,-2.885514049921767e-11,False,-1.2481720634036806e-23,0.0,-1.2481720634036806e-23,course generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Exact match,-2.174442723948283e-12,0.66,5.04,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit generative ai course,A,Exact match,0.0,1.33,29.23,0.0,-1.6413537196058314e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.22,0.22,6.22,18.732225990310003,16.578002390434264,False,310.54288724551407,4.121089717868201,306.4217975276459,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,-1.7849539628716245e-12,0.85,10.54,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,B,Phrase match,0.0,0.1,3.2,0.0,-2.078248684256323e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Phrase match,-1.751487843648647e-12,0.48,2.87,0.0,0.0,False,0.0,-0.0,0.0,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,B,Phrase match,0.2999999999999949,0.3,5.88,14.095896820849989,30.06031904740317,False,423.7271556940267,4.228769046254924,419.4983866477718,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.10999999999999988,0.11,2.77,17.50614605124134,30.916492203724903,False,541.2286279104725,1.9256760656365453,539.3029518448359,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,0.0,0.19,2.06,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,B,Phrase match,0.28,0.28,2.18,15.317051108610091,33.264417336775026,False,509.5127804455186,4.288774310410826,505.2240061351078,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,0.0,0.21,4.15,0.0,-2.398259368874278e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,B,Phrase match,0.0,0.13,5.64,0.0,-2.0879298290310544e-11,False,-0.0,0.0,-0.0,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,B,Exact match,0.0,0.23,1.85,0.0,7.79598607891785e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.2700000000000001,0.27,1.37,11.92731696524,20.4548082004464,False,243.97098086991463,3.220375580614801,240.7506052892998,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,-1.8348572103845713e-12,0.16,4.16,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,C,Phrase match,0.0,0.21,1.62,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Phrase match,0.0,0.21,1.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,C,Phrase match,0.0,0.48,2.3,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Phrase match,0.0,0.19,0.74,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.2600000000000006,0.26,1.82,14.095896820850104,16.909493312296412,False,238.3544730229851,3.6649331734210358,234.68953984956406,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,2.9367663856219455e-12,0.15,2.93,3.832544036364812e-12,2.3875076670609592e-12,False,9.150228271169743e-24,1.1255286497412031e-23,-2.1050582262422876e-24,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.1299999999999977,0.13,2.03,20.47775562361009,18.710636591150724,False,383.1518436757615,2.6621082310692645,380.4897354446922,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.16,0.16,1.67,18.958621036240228,9.838882351518068,False,186.53164192258316,3.0333793657984365,183.49826255678474,course generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,C,Phrase match,4.2606419004651354e-12,1.54,4.5,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,-1.159946216581424e-12,0.23,3.58,-1.2971607231705432e-12,0.0,False,-0.0,1.5046366731396954e-24,-1.5046366731396954e-24,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai fundamentals course,C,Broad match,-2.1409710335432576e-12,0.18,2.11,0.0,0.0,False,0.0,-0.0,0.0,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence workshop,USA,Phrase match,0.0,2.35,16.08,0.0,6.419753617592505e-12,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,USA,Phrase match,0.0,1.38,78.45,0.0,-2.4371615836571436e-11,False,-0.0,0.0,-0.0,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,4.354971209788389e-12,1.79,25.06,0.0,0.0,False,0.0,0.0,0.0,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,USA,Phrase match,4.732897023270585e-12,1.37,17.79,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,USA,Phrase match,-1.5543122344752192e-12,1.91,18.65,-3.911870827266739e-13,0.0,False,-0.0,6.080268686507389e-25,-6.080268686507389e-25,generative ai online course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,USA,Phrase match,0.0,1.72,33.89,0.0,-3.19033688356285e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Phrase match,0.0,1.13,27.49,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai course,USA,Phrase match,-1.3592170931133832e-11,1.23,11.19,1.7184272678623296e-12,-6.951374040055181e-11,False,-1.194543069954115e-22,-2.335715715750609e-23,-9.60971498379054e-23,best generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Exact match,-1.5062395775089499e-12,1.29,18.35,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification in machine learning and ai,USA,Exact match,-6.374835581684373e-13,1.64,9.3,1.2922686211820654e-12,0.0,False,0.0,-8.237999987405635e-25,8.237999987405635e-25,certification in machine learning and ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence stanford online,USA,Exact match,2.3555060610613844e-12,1.53,24.35,-1.516461340876185e-12,2.6007710076453834e-11,False,-3.943968689565825e-23,-3.572033879799128e-24,-3.5867653015859125e-23,artificial intelligence stanford online||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses on generative ai,USA,Exact match,0.0,1.87,19.01,0.0,1.0409451078885468e-11,False,0.0,0.0,0.0,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
