keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit xpro ai,A,Broad match,0.0,1.3833080881797448,12.641898916976,0.0,-2.6652458018361358e-11,True,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,2.0,3.24,0.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.1399999999999965,0.14,8.06,18.529087940199997,11.31241104483217,False,209.608659065385,2.5940723116279343,207.01458675375707,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999082,0.12,6.24,18.5290879402,19.059421275456145,False,353.1536929022458,2.22349055282383,350.93020234942196,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,3.7253238626111204e-12,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,6.497913318526116e-12,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-3.434408313296444e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,-2.608580018659268e-12,-1.3436363133223495e-11,False,3.504982839277684e-23,-0.0,3.504982839277684e-23,generative ai fundamentals course||Broad match||A,5.0,13.6,0.0,2.7199999999999998,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.2801360715987284,13.735704155808616,0.0,-2.2737367544323206e-11,True,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.43,0.43,1.4,10.505380515401395,26.414633845866284,False,277.49577972582586,4.5173136216226,272.9784661042033,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,-6.744487812307782e-12,0.84,7.28,1.071582622509778e-12,-2.969775317580481e-11,False,-3.1823596230777014e-23,-7.227275937398008e-24,-2.4596320293379007e-23,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online generative ai course,USA,Phrase match,0.4799999999999948,0.48,4.96,9.160607839410998,38.00774256466949,False,348.1740244962264,4.397091762917231,343.7769327333092,online generative ai course||Phrase match||USA,1.0,0.59,0.0,0.59,0.0,0.8135593220338896,0.8135593220338896,0.0,0.3905084745762628,-0.3905084745762628
professional certificate in ai,A,Phrase match,0.56,0.56,1.58,7.181579520910999,50.84198274575819,False,365.1257420894474,4.02168453171016,361.10405755773724,professional certificate in ai||Phrase match||A,2.0,1.8,0.0,0.9,0.0,0.6222222222222222,1.2444444444444445,0.0,0.696888888888889,-0.696888888888889
artificial intelligence course,B,Exact match,0.0,0.25491880950986867,13.26488233770995,0.0,7.286837799824752e-12,True,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.8,13.58,0.0,-4.32489599688779e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,4.3182990299205595e-12,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999722,0.57,33.96,6.768226688910999,37.25322085294593,False,252.1382436248044,3.857889212679081,248.28035441212532,mit generative ai course||Exact match||USA,1.0,1.14,200.0,1.14,200.0,0.49999999999997563,0.49999999999997563,99.99999999999513,0.2849999999999722,99.71499999999516
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.4199999999999999,0.42,1.7,9.348638188880658,42.46565298661124,False,396.9960252263878,3.9264280393298754,393.0695971870579,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.34999999999979825,0.35,29.65,11.859251106353724,53.94199866279933,False,639.711707320734,4.150737887221411,635.5609694335126,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.08999999999988277,0.09,1.66,18.398677239201298,43.601529428287726,False,802.210467086603,1.65588095152596,800.554586135077,mit xpro ai||Broad match||B,2.0,1.5,0.0,0.75,0.0,0.11999999999984369,0.23999999999968738,0.0,0.02159999999994373,-0.02159999999994373
ai certification mit,USA,Exact match,-5.195666882768459e-12,0.01,39.03,4.1681789910596607e-13,-2.1569809800964948e-11,False,-8.990682805353485e-24,-2.1656469545299926e-24,-6.825035850823492e-24,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit xpro ai course,USA,Phrase match,0.0,0.81,2.46,0.0,5.95967719618784e-12,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999975224,1.19,3.62,4.260436041353898,359.2523401957419,False,1530.5716181106707,5.069918889200584,1525.50169922147,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.12916410387742763,1.0215706397578366,0.0,0.0,True,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-3.443750458397587e-11,1.43,25.62,2.9206867995397316e-13,-1.9689632155509741e-10,False,-5.750724872439033e-23,-1.0058116504750731e-23,-4.7449132219639595e-23,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,-7.510513128370949e-13,0.93,15.38,0.0,2.6898486138618764e-12,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,7.997158490979928e-12,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,-1.7471738603816518e-12,2.09,25.18,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,1.0540901485001086e-11,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,8.602587094935949e-14,6.799893981224159e-12,False,5.849668020981158e-25,0.0,5.849668020981158e-25,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-3.8344438735293807e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,5.382361223382759e-12,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,-4.180001307193438e-13,2.13,17.1,1.0974218309363136e-12,0.0,False,0.0,-4.587224687856407e-25,4.587224687856407e-25,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-1.6671506301351639e-12,1.61,15.54,0.0,0.0,False,0.0,-0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,-1.002715324452204e-12,0.91,32.7,6.833701837811747e-14,0.0,False,0.0,-6.852257555511029e-26,6.852257555511029e-26,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,-1.2512723274905375e-12,2.34,22.36,0.0,0.0,False,0.0,-0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-2.2605917138207587e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,1.9163526959772124e-13,1.69,20.8,9.632585272314737e-14,6.8256016579857685e-12,False,6.574819000540077e-25,1.8459430755830736e-26,6.390224692981769e-25,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,-2.1809221095736575e-12,-2.2822632672614418e-11,False,4.977438419438292e-23,-0.0,4.977438419438292e-23,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-1.335542787472832e-12,1.58,19.8,7.951641276173779e-13,0.0,False,0.0,-1.0619757154965157e-24,1.0619757154965157e-24,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,-1.9789725413943415e-12,-2.7316815476297052e-11,False,5.405922774592786e-23,-0.0,5.405922774592786e-23,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,1.080267970877926e-11,1.38,9.59,0.0,1.914645224828259e-11,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-3.342037757647631e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,5.778647202344867e-12,5.11,18.28,3.213563186711359e-13,0.0,False,0.0,1.857004791844805e-24,-1.857004791844805e-24,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-4.321165647525049e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,4.517275442594837e-12,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,-2.26840768391412e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-1.539746108392137e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,4.622080496119452e-12,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,-6.498856274563257e-13,1.64,23.69,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,7.949997973940404e-13,7.72715225139109e-12,False,6.14308447428882e-24,0.0,6.14308447428882e-24,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,3.012645785864608e-12,2.23,16.25,6.09116005085201e-13,1.605747573610891e-11,False,9.780865472131206e-24,1.835050765822616e-24,7.94581470630859e-24,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,9.954703727999004e-12,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,-9.790720973339236e-13,1.63,40.2,3.173804519137245e-14,0.0,False,0.0,-3.1073834470795874e-26,3.1073834470795874e-26,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,7.51754214434186e-12,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-1.4298090040631941e-12,2.25,30.2,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,-1.1034263784271874e-12,1.76,17.18,0.0,0.0,False,0.0,-0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,-7.365219545363288e-13,1.96,23.48,3.81668509065835e-14,0.0,False,0.0,-2.811072362821353e-26,2.811072362821353e-26,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,6.205168102717853e-13,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,-1.442539972511499e-12,4.24,20.35,6.739899681301947e-13,0.0,False,0.0,-9.722574700995572e-25,9.722574700995572e-25,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-1.6792753619906923e-12,1.54,47.3,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,9.372058684675721e-12,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,3.4248537561366905e-13,2.0,15.65,1.0389949749536118e-13,6.1491022750042205e-12,False,6.388886364205207e-25,3.558405842577024e-26,6.033045779947505e-25,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,USA,Exact match,-5.388642943870286e-12,1.01,32.62,4.3229032955647806e-13,-2.3368612927783064e-11,False,-1.0102025383829115e-23,-2.329458234067876e-24,-7.772567149761238e-24,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,-1.9895196601282805e-12,-4.853006885241484e-11,False,9.655152608925843e-23,-0.0,9.655152608925843e-23,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-2.9608315799123375e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,0.0,1.77,45.17,0.0,7.148059921746608e-12,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,-3.142730520266923e-11,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,-1.1668419222448686e-12,1.61,35.02,0.0,-3.1032439807962054e-11,False,-0.0,-0.0,0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-2.48121523327427e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,-1.3804513088189196e-12,1.62,40.5,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
