keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai courses,B,Broad match,0.13,0.13,0.69,17.301161545230013,53.36792528674157,False,923.3270967196815,2.249151000879902,921.0779457188016,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.0536461420306296e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,4.0,0.92,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.259890557135777,0.6930414856954052,0.0,-2.3284485450858483e-11,True,-0.0,0.0,-0.0,generative ai online course||Broad match||B,6.0,2.46,400.0,0.41,66.66666666666667,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08000000000000657,0.08,2.52,20.5123927168018,12.201109764290855,False,250.27395506593905,1.6409914173442786,248.63296364859477,generative ai online program||Broad match||B,4.0,2.84,0.0,0.71,0.0,0.11267605633803743,0.4507042253521497,0.0,0.036056338028174935,-0.036056338028174935
generative ai certificate program,B,Broad match,0.14999999999999858,0.15,4.94,18.119757056999998,15.033314926726868,False,272.4000142336626,2.717963558549974,269.68205067511263,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999999805,0.03,0.64,17.84101163123,22.57429084319664,False,402.74818550024014,0.5352303489368965,402.2129551513032,mit generative ai certificate||Broad match||B,7.0,3.5,200.0,0.5,28.571428571428573,0.05999999999999961,0.41999999999999726,11.999999999999922,0.012599999999999835,11.987399999999923
generative ai certification online,B,Broad match,0.16,0.16,0.49,18.646648543630533,35.75125884515053,False,666.6411586778844,2.9834637669808854,663.6576949109035,generative ai certification online||Broad match||B,3.0,0.8999999999999999,0.0,0.3,0.0,0.5333333333333333,1.6,0.0,0.256,-0.256
online course generative ai,B,Broad match,0.27,0.27,0.72,15.05521550912003,27.105239465257124,False,408.07522157575136,4.064908187462408,404.0103133882889,online course generative ai||Broad match||B,19.0,9.12,200.0,0.48,10.526315789473685,0.5625000000000001,10.687500000000002,112.50000000000003,2.8856250000000006,109.61437500000002
mit ai course,USA,Phrase match,-1.5578618532941734e-11,0.61,17.78,1.1363871322708377e-12,-7.538775454167314e-11,False,-8.566967419194977e-23,-1.7703341639390984e-23,-6.796633255255878e-23,mit ai course||Phrase match||USA,8.0,11.6,200.0,1.45,25.0,0.0,0.0,0.0,-0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,17.26688215500003,25.3524047288522,False,437.7569847989564,3.9713828956500064,433.78560190330643,stanford ai professional program||Phrase match||USA,1.0,1.26,0.0,1.26,0.0,0.18253968253968253,0.18253968253968253,0.0,0.04198412698412698,-0.04198412698412698
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-4.0756731323199347e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,69.0,102.12,600.0,1.48,8.695652173913043,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.4056112035979686,3.862963843790177,0.0,-2.637179363773612e-11,True,-0.0,0.0,-0.0,generative ai course||Broad match||USA,4.0,5.6,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,15.41942463293155,40.757640274584226,False,628.459362430087,6.47615834583125,621.9832040842558,generative ai courses||Broad match||USA,1.0,0.6,0.0,0.6,0.0,0.7,0.7,0.0,0.29399999999999993,-0.29399999999999993
online ai and ml courses,USA,Phrase match,-8.921965003131381e-13,1.0,16.4,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||USA,17.0,20.57,0.0,1.21,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999987352,0.01,24.42,17.30116154523005,17.05857227261695,False,295.13311461952793,0.17301161545208166,294.96010300407585,mit xpro ai||Broad match||USA,71.0,103.66,200.0,1.46,2.816901408450704,0.006849315068484488,0.48630136986239864,1.3698630136968974,0.004863013698617836,1.3649999999982796
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,-3.006350723921969e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||USA,7.0,12.46,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,0.0,-1.9483081814541947e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,1.0,2.62,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,-2.3778312652211753e-11,False,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,13.0,9.23,200.0,0.7100000000000001,15.384615384615385,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999613,0.14,8.06,17.841011631230046,17.47838319463711,False,311.8320378706165,2.4977416283721374,309.33429624224436,mit artificial intelligence course||Phrase match||B,2.0,1.54,0.0,0.77,0.0,0.18181818181817677,0.36363636363635354,0.0,0.05090909090908809,-0.05090909090908809
generative ai certificate course,B,Broad match,0.11999999999999655,0.12,6.24,17.301161545230038,33.67889323634114,False,582.6839725464934,2.076139385427545,580.6078331610659,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-1.4555467942045652e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,-2.473576898864849e-13,2.3360736553914823e-12,False,-5.778457828023134e-25,-0.0,-5.778457828023134e-25,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-2.283329081365082e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.36883850053363887,2.5265437286554264,-2.722266856380884e-12,-3.3224978324142285e-11,True,9.044725729578582e-23,-0.0,9.044725729578582e-23,generative ai fundamentals course||Broad match||A,3.0,1.59,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,-3.398881176508439e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,-2.3511859126301715e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,-2.3811577709587084e-12,7.965184067870723e-12,False,-1.8966359940326868e-23,-0.0,-1.8966359940326868e-23,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.47999999999999954,0.48,4.96,9.9525888276,44.015123084070936,False,438.06442225196326,4.777242637247995,433.2871796147153,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.56,0.56,1.58,10.193647626331089,60.67768365405565,False,618.5269259514331,5.70844267074541,612.8184832806877,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-2.1792345705762273e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.8,13.58,0.0,-1.2914114222439821e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.47,44.08,-2.317979141963633e-12,-1.7639223415244487e-11,False,4.088735195697324e-23,-0.0,4.088735195697324e-23,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.57,0.57,33.96,9.545464942930002,49.00412085915646,False,467.7671177201828,5.4409150174701,462.3262027027127,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,-1.8115975733423717e-11,False,-0.0,0.0,-0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42,0.42,1.7,15.096007931601543,44.49654632292259,False,671.7202162197149,6.340323331272648,665.3798928884422,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35000000211276117,0.35,29.65,14.771241949530001,61.994605874542145,False,915.737322938616,5.169934713543607,910.5673882250724,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000014,0.09,1.66,17.30116154523,31.678485812567587,False,548.0746005515084,1.5571045390707021,546.5174960124377,mit xpro ai||Broad match||B,5.0,0.6,0.0,0.12,0.0,0.7500000000000011,3.7500000000000053,0.0,0.33750000000000097,-0.33750000000000097
ai certification mit,USA,Exact match,2.263513975349883e-12,0.01,39.03,0.0,2.3133981147896403e-11,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,-1.322967605219145e-12,0.81,2.46,0.0,-2.755757887345348e-13,False,-0.0,-0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
driving innovation with generative ai mit,A,Phrase match,1.1900000000374604,1.19,3.62,4.758149938829997,369.03772252619075,False,1755.936816863956,5.662198427385939,1750.27461843657,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-1.3180012636837546e-12,1.43,25.62,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,1.5700214948527863e-12,0.93,15.38,0.0,1.455819088946106e-11,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,-2.7974067506875144e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,-5.0227607118484814e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,-2.0330445016192066e-12,1.79,28.98,0.0,-5.802083077027148e-12,False,-0.0,-0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,-1.02955813159302e-12,1.85,25.3,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,-1.1746159600534156e-13,-2.8743230018335453e-11,False,3.376225672302325e-24,-0.0,3.376225672302325e-24,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,-8.57283979022589e-12,1.37,17.98,6.200520193295795e-13,-4.089974035963345e-11,False,-2.5359966600046223e-23,-5.315606623318532e-24,-2.0044359976727692e-23,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Phrase match,-8.242392100613802e-13,2.13,17.1,0.0,2.3728356747373525e-12,False,0.0,-0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-9.786906921859054e-13,1.61,15.54,0.0,0.0,False,0.0,-0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,4.156675004196586e-12,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,-3.719789563766135e-12,2.34,22.36,0.0,-1.2910049694969165e-11,False,-0.0,-0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-4.18580725636275e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,6.115996598055062e-12,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-2.8606450541701633e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,9.449330207189632e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,3.2507330161024584e-13,1.56,11.88,0.0,-2.1117416425325888e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,-7.522743684908121e-12,1.38,9.59,6.833444060498546e-13,-3.0570585284538065e-11,False,-2.089023844385909e-23,-5.1406248152288345e-24,-1.5749613628630254e-23,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-4.860112312599085e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,9.79127889877418e-12,5.11,18.28,0.0,5.0704389372502866e-11,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.291944494776544e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,-1.1746159600534156e-13,-2.8485658276622416e-11,False,3.3459708844348364e-24,-0.0,3.3459708844348364e-24,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,-3.3292479884039494e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-3.985789476246282e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,-1.3264975666989207e-11,1.42,17.88,9.563494626605917e-13,-6.460483111513698e-11,False,-6.178479552223953e-23,-1.2685952351330952e-23,-4.909884317090858e-23,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,5.3215210016333e-12,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,4.632738637155853e-12,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,5.379401259188016e-12,2.23,16.25,0.0,3.263554362077262e-11,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,-3.480948862488731e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,2.9362902547473365e-12,-9.202971014755297e-12,False,-2.7022594105348185e-23,0.0,-2.7022594105348185e-23,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,-3.3505624599234306e-11,1.17,26.61,0.0,-1.7797949448343534e-10,False,-0.0,-0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,3.989197625193101e-12,1.76,17.18,-2.2653518204691813e-12,-9.319727218523744e-12,False,2.1112461020758944e-23,-9.036936102442525e-24,3.0149397123201467e-23,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,1.1735760141587614e-09,1.96,23.48,1.986382493421467e-12,5.793168563225713e-09,False,1.150744861543115e-20,2.3311708492243075e-21,9.176277766206842e-21,ai learning course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,-2.3281924328825673e-11,1.68,11.43,4.988641097426994e-13,-1.1998816735561746e-10,False,-5.985779028751812e-23,-1.1614516453396513e-23,-4.824327383412161e-23,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai certification,USA,Exact match,-1.2676516258114822e-12,4.24,20.35,0.0,0.0,False,0.0,-0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-8.876177792704753e-13,1.54,47.3,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,-3.370104195710155e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,1.4587620000838797e-10,2.0,15.65,0.0,6.787270053136585e-10,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,USA,Exact match,0.0,1.01,32.62,0.0,5.60085311462899e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,0.0,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-4.441780276920326e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,0.0,1.77,45.17,0.0,-1.19787237609651e-10,False,-0.0,0.0,-0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,2.5870416919815398e-12,1.38,17.36,0.0,-4.373041282127118e-12,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,-3.013411742358585e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-4.7343462483695475e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,1.4117401193849253e-10,1.62,40.5,8.490582655719962e-13,6.432706700972204e-10,False,5.461742794460817e-22,1.1986496172033677e-22,4.26309317725745e-22,courses about ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on generative ai,USA,Exact match,-1.3375967000683886e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
