keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,B,Broad match,0.06999999999999995,0.07,0.85,17.59179928161069,27.05884154732327,False,476.01370929341897,1.2314259497127475,474.78228334370624,mit professional development||Broad match||B,13.0,5.2,400.0,0.4,30.76923076923077,0.17499999999999988,2.2749999999999986,69.99999999999996,0.15924999999999978,69.84074999999996
generative ai course,B,Broad match,0.13999999999999924,0.14,2.85,17.591799281610033,29.576898363375737,False,520.3108593810863,2.462851899425391,517.8480074816609,generative ai course||Broad match||B,7.0,3.64,0.0,0.52,0.0,0.2692307692307678,1.8846153846153744,0.0,0.26384615384615095,-0.26384615384615095
generative ai courses,B,Broad match,0.13000000000000012,0.13,0.69,17.591799281610122,46.59026504693489,False,819.6065911826944,2.2869339066093177,817.3196572760851,generative ai courses||Broad match||B,2.0,0.76,0.0,0.38,0.0,0.342105263157895,0.68421052631579,0.0,0.08894736842105279,-0.08894736842105279
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,-2.2140511646284722e-11,False,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,3.0,0.99,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.14,0.14,4.8,17.591799281610044,8.799483467783283,False,154.7987469470894,2.4628518994254063,152.335895047664,generative ai online course||Broad match||B,2.0,0.74,0.0,0.37,0.0,0.3783783783783784,0.7567567567567568,0.0,0.10594594594594596,-0.10594594594594596
generative ai online program,B,Broad match,0.08000000000000461,0.08,2.52,17.21070788589112,6.409465990289336,False,110.31144686342363,1.376856630871369,108.93459023255225,generative ai online program||Broad match||B,25.0,11.5,200.0,0.46,8.0,0.17391304347827088,4.347826086956772,34.782608695654176,0.3478260869565618,34.43478260869762
generative ai certificate program,B,Broad match,1.548758165244787e-11,0.15,4.94,8.556044761576231e-12,0.0,False,0.0,1.3251244186691076e-22,-1.3251244186691076e-22,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.030000000000000027,0.03,0.64,17.59179928161069,19.148332152203732,False,336.8536157991805,0.5277539784483212,336.32586182073214,mit generative ai certificate||Broad match||B,2.0,1.18,0.0,0.59,0.0,0.05084745762711869,0.10169491525423738,0.0,0.003050847457627124,-0.003050847457627124
generative ai certification online,B,Broad match,0.16,0.16,0.54,17.319543675690113,32.99038351478241,False,571.378388162041,2.771126988110418,568.6072611739306,generative ai certification online||Broad match||B,8.0,3.12,0.0,0.39,0.0,0.41025641025641024,3.282051282051282,0.0,0.5251282051282051,-0.5251282051282051
online course generative ai,B,Broad match,0.26999999999999996,0.27,0.72,14.917822132700246,24.312378685720706,False,362.68774085643406,4.027811975829066,358.659928880605,online course generative ai||Broad match||B,12.0,5.88,400.0,0.49,33.333333333333336,0.5510204081632653,6.612244897959183,220.40816326530611,1.7853061224489792,218.62285714285713
mit ai course,USA,Phrase match,26.257752347130904,0.7535938605848764,26.257752347126058,0.32171139775998386,129.026463508686,True,41.509283923406926,8.44741820963098,33.061865713775944,mit ai course||Phrase match||USA,10.0,16.4,0.0,1.64,0.0,2.0,20.0,0.0,525.1550469426181,-525.1550469426181
stanford ai professional program,USA,Phrase match,0.23000000000001825,0.23,2.25,13.088056016311143,21.055734775038474,False,275.57863620029406,3.0102528837518014,272.5683833165423,stanford ai professional program||Phrase match||USA,1.0,0.86,0.0,0.86,0.0,0.2674418604651375,0.2674418604651375,0.0,0.061511627906986506,-0.061511627906986506
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-3.2024161100707715e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,67.0,104.52,200.0,1.5599999999999998,2.985074626865672,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-2.5476509790678392e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,3.0,6.0600000000000005,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.42000000000006404,0.42,4.0,10.179032489011549,29.278970869612756,False,298.031595726611,4.275193645385502,293.7564020812255,generative ai courses||Broad match||USA,1.0,1.36,0.0,1.36,0.0,0.3088235294118118,0.3088235294118118,0.0,0.12970588235298072,-0.12970588235298072
online ai and ml courses,USA,Phrase match,9.65375927171682,1.9135129985009964,9.653759271716737,0.967981050049971,41.18025631303367,True,39.861707747217274,9.344656036766091,30.517051710451184,online ai and ml courses||Phrase match||USA,28.0,52.36,200.0,1.8699999999999999,7.142857142857143,2.0,56.0,400.0,540.6105192161419,-140.61051921614194
mit xpro ai,USA,Broad match,0.01,0.01,24.42,17.59179928161008,7.38501148917318,False,129.91563980991893,0.1759179928161008,129.73972181710283,mit xpro ai||Broad match||USA,71.0,115.02,400.0,1.6199999999999999,5.633802816901408,0.00617283950617284,0.43827160493827166,2.469135802469136,0.004382716049382717,2.4647530864197535
mit artificial intelligence course,USA,Phrase match,-2.8591461157173423e-11,0.83,28.92,0.0,-1.6796724588419563e-10,False,-0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,8.0,11.44,200.0,1.43,25.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,-2.5789148594412836e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.44,0.44,2.58,10.179032489009998,29.08923146936731,False,296.10023220702186,4.478774295164399,291.6214579118575,mit xpro ai||Broad match||A,5.0,7.3,0.0,1.46,0.0,0.3013698630136986,1.506849315068493,0.0,0.6630136986301369,-0.6630136986301369
mit artificial intelligence course,B,Phrase match,0.14,0.14,8.06,16.63944708571005,12.375166982069544,False,205.9159361749723,2.329522591999407,203.58641358297288,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.12,0.12,6.24,17.59179928161,17.377701980929334,False,305.70504522414535,2.1110159137932,303.59402931035214,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-3.3505642704767524e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-1.554923912070064e-11,0.23,7.85,0.0,-8.13590204723514e-11,False,-0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,1.0,1.08,0.0,1.08,0.0,0.0,0.0,0.0,-0.0,0.0
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,-3.3642422181401344e-11,False,-0.0,0.0,-0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-2.3165469542618666e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,3.0,1.83,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,-4.998396915872286e-12,0.38,21.82,5.257822041009555e-13,-2.4343193644326753e-11,False,-1.2799218009170491e-23,-2.6280681473987483e-24,-1.0171149861771742e-23,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,A,Broad match,0.4300000000000199,0.43,1.4,11.29227479109066,34.67804530137705,False,391.59401676103994,4.855678160169209,386.73833860087075,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,-4.4188485069742984e-13,0.84,7.28,0.0,6.950059596514429e-12,False,0.0,-0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online generative ai course,USA,Phrase match,18.60215284178752,1.9050998352715371,18.60215284178752,0.6902060593599817,152.1993716792203,True,105.04892856377984,12.83931860854225,92.2096099552376,online generative ai course||Phrase match||USA,1.0,0.55,0.0,0.55,0.0,2.0,2.0,0.0,37.20430568357504,-37.20430568357504
professional certificate in ai,A,Phrase match,0.560000000000073,0.56,2.4,7.504172781110976,47.404530736281984,False,355.7317892525459,4.202336757422694,351.5294524951232,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,3.1689115976343917e-12,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,4.092704786403053e-12,0.79,13.58,0.0,9.94383142205432e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,-4.0757175412409197e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.57,0.57,33.96,6.964872248611937,39.00543204972033,False,271.6678512282158,3.9699771817088036,267.69787404650697,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42,0.42,1.7,8.689601711210226,54.23301575662271,False,471.2633065228399,3.649632718708295,467.6136738041316,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999872,0.35,29.65,9.609642198211938,56.737545074020176,False,545.2275073662562,3.3633747693740554,541.8641325968821,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000002,0.09,1.66,17.59179928161003,26.92063385766268,False,473.582387357717,1.5832619353449031,471.99912542237206,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,-1.5685788450920374e-12,0.01,39.03,0.0,4.834323406311982e-12,False,0.0,-0.0,0.0,ai certification mit||Exact match||USA,2.0,6.04,0.0,3.02,0.0,0.0,0.0,0.0,-0.0,0.0
mit xpro ai course,USA,Phrase match,14.184913477166381,6.9700106063101295,14.18491347716629,0.8897581256599705,59.513199162131585,True,52.952352538526725,12.621142028092413,40.33121051043431,mit xpro ai course||Phrase match||USA,1.0,1.3,0.0,1.3,0.0,2.0,2.0,0.0,28.369826954332762,-28.369826954332762
driving innovation with generative ai mit,A,Phrase match,1.1899999999999995,1.19,3.62,3.203879527322897,367.83101387993975,False,1178.4862548843632,3.812616637514246,1174.673638246849,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,5.615838392877421e-12,0.91,1.13,2.759303896482379e-11,9.752943304158713e-12,False,2.691133446133687e-22,1.549580475948201e-22,1.141552970185486e-22,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,B,Phrase match,-2.121275244479211e-12,0.2,1.99,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
prompt engineering course,A,Phrase match,0.0,0.76,1.44,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-1.009969885501505e-12,1.43,25.62,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,-1.7287504761043238e-11,0.93,15.38,-3.467947566894231e-12,-7.161887638586673e-11,False,2.4837050810606525e-22,5.995216007373234e-23,1.8841834803233291e-22,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,-2.170708057747106e-12,1.07,27.99,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,7.398526236102043e-12,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,-1.4203257286406262e-11,1.79,28.98,4.03711962239109e-13,-7.767274938319948e-11,False,-3.1357418065998006e-23,-5.734024869281995e-24,-2.562339319671601e-23,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,-1.2729817200352045e-12,1.85,25.3,1.0138113681955031e-12,0.0,False,0.0,-1.2905633392767555e-24,1.2905633392767555e-24,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-2.7199575924896635e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,-1.902200619241512e-12,1.0079048706757021e-11,False,-1.9172372691358566e-23,-0.0,-1.9172372691358566e-23,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,-1.2093741799379786e-11,2.13,17.1,7.013030643084006e-13,-6.739616690186439e-11,False,-4.7265138370917904e-23,-8.481378182859635e-24,-3.878376018805827e-23,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-1.2645549400536356e-11,1.61,15.54,-6.201594477853516e-12,0.0,False,-0.0,7.84225693317901e-23,-7.84225693317901e-23,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,-1.4999557151895715e-11,0.91,32.7,0.0,-7.438809806558855e-11,False,-0.0,-0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,-1.3270547620893879e-11,2.34,22.36,4.2663734497689673e-13,-6.897827253909673e-11,False,-2.942870705717301e-23,-5.6617112033676376e-24,-2.3766995853805376e-23,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-3.1954883183971106e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,-1.1159531039859043e-11,1.69,20.8,7.608138516485789e-13,-6.045481191887808e-11,False,-4.599485830669205e-23,-8.49032579302703e-24,-3.750453251366502e-23,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,-1.7313099455090725e-12,-3.7619685144818504e-11,False,6.513133503814419e-23,-0.0,6.513133503814419e-23,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-2.309848537743268e-11,1.58,19.8,1.1412939973182935e-12,-1.3003972598496003e-10,False,-1.484135586795506e-22,-2.6362162708408294e-23,-1.2205139597114232e-22,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-3.399414083560259e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,-1.7854051570509455e-12,6.643574579356937e-12,False,-1.1861472315236441e-23,-0.0,-1.1861472315236441e-23,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-3.0112801141513046e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-1.2043699371133698e-12,5.11,18.28,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.005240500897344e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,5.952571768830239e-12,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,2.864300786147672e-12,1.19,25.44,0.0,-1.0051319423849571e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-3.284128524683183e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,-2.8996375858926584e-11,1.42,17.88,-1.1968240146853635e-11,0.0,False,-0.0,3.470355896680627e-22,-3.470355896680627e-22,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Phrase match,-1.1463638580424495e-11,1.64,23.69,7.055977885488265e-13,-6.493333896009095e-11,False,-4.5816820373331534e-23,-8.088718031070533e-24,-3.7728102342261e-23,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,USA,Phrase match,-4.010858127715651e-12,1.33,24.95,5.449296297119958e-13,-2.266983008218775e-11,False,-1.2353462112320433e-23,-2.1856354343634384e-24,-1.0167826677956995e-23,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,-1.3456434808145223e-11,2.23,16.25,7.623660420350459e-13,-7.478535219235646e-11,False,-5.701381295308374e-23,-1.0258728944588296e-23,-4.6755084008495447e-23,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,USA,Phrase match,9.448475958199821e-11,0.58,15.47,2.8114347040794418e-11,4.238011808038467e-10,False,1.1914893473417807e-20,2.6563773209543234e-21,9.258516152463483e-21,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,-7.788942115123556e-13,1.63,40.2,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,-2.964384293591138e-11,False,-0.0,0.0,-0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-4.578673846902379e-12,2.25,30.2,5.675182608299467e-13,-2.7429436863138803e-11,False,-1.5566706304113362e-23,-2.5984810185015994e-24,-1.2968225285611763e-23,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,1.0402345651527867e-11,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,-9.651126980187743e-13,1.96,23.48,0.0,3.1011345821644293e-12,False,0.0,-0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,USA,Exact match,-1.106880772505798e-12,1.68,11.43,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai certification,USA,Exact match,-1.7950402903844002e-11,4.24,20.35,1.3029522864746546e-12,-9.699846147556038e-11,False,-1.263843671641051e-22,-2.3388518506704822e-23,-1.0299584865740028e-22,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-6.887963518675686e-12,1.54,47.3,3.6401694122450435e-13,-3.1183645260307574e-11,False,-1.1351375163887176e-23,-2.5073354113342972e-24,-8.844039752552879e-24,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,7.812417379682302e-12,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,0.0,2.0,15.65,0.0,4.508393658397836e-12,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Exact match,-1.0848721333287233e-12,1.01,32.62,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,-3.107203383478918e-11,False,-0.0,0.0,-0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,1.0466607514324253e-12,2.99,38.26,0.0,-1.7187676551842912e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
