keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
ai courses near me,USA,Exact match,1.3544066468954443e-12,2.26,7.73,3.808442120461751e-13,9.909228992910357e-11,False,3.773872507790058e-23,5.158179322269976e-25,3.722290714567359e-23,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,-1.9975132659055816e-12,-2.786748609651113e-11,False,5.566567316522033e-23,-0.0,5.566567316522033e-23,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,-6.966634191634929e-13,1.77,45.17,3.8425058857976385e-14,0.0,False,0.0,-2.676933288555629e-26,2.676933288555629e-26,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,-3.171152229697327e-11,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,-2.1438961717024085e-12,-3.282707439211663e-11,False,7.037783911744901e-23,-0.0,7.037783911744901e-23,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,-1.9733659151199845e-12,-3.9033665188981104e-11,False,7.702770442614078e-23,-0.0,7.702770442614078e-23,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,5.545550352516921e-12,1.62,40.5,1.2176775480526331e-13,1.0136227075783137e-11,False,1.2342656132144321e-24,6.75269215585522e-25,5.589963976289101e-25,courses about ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on generative ai,USA,Exact match,-1.6999734953060397e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,-1.9753088054130785e-12,-2.744116045505507e-11,False,5.420476587762344e-23,-0.0,5.420476587762344e-23,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,-1.7428680330114467e-12,1.22,21.0,2.5445805223316035e-13,0.0,False,0.0,-4.434868049795322e-25,4.434868049795322e-25,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,-1.4864554032101296e-11,False,-0.0,0.0,-0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,7.688072400924284e-12,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,1.3199593781172364e-12,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,-2.2708945834892802e-11,False,-0.0,0.0,-0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,-6.141232713692279e-13,0.59,13.31,0.0,0.0,False,0.0,-0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,-2.3664625814490137e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,2.4770254903590858e-12,0.45,12.3,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,5.488505245550802e-13,0.51,8.49,6.473658981140544e-13,-1.7606824127204067e-11,False,-1.1398057514043663e-23,3.5530711275896933e-25,-1.1753364626802633e-23,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,A,Phrase match,3.2544416440114306e-12,0.7,7.03,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5799999999999998,0.58,8.0,7.3938050842759875,54.105255356921106,False,400.04371214405387,4.288406948880072,395.7553051951738,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,0.0,1.43,5.82,-7.070122265417922e-12,-1.0517098303353123e-10,False,7.435717088212596e-22,-0.0,7.435717088212596e-22,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,A,Phrase match,4.808912768392444e-12,0.97,5.32,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,-2.26840768391412e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Phrase match,0.0,0.71,9.99,0.0,-2.8904878490720876e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,A,Phrase match,0.0,0.5,6.25,0.0,-2.503597329450713e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,A,Exact match,-1.7688719627198063e-12,1.03,33.56,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,A,Exact match,0.0,0.72,13.16,0.0,-2.1870505406695884e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,A,Exact match,1.2496199593235613e-12,0.75,4.07,8.125997306840061e-13,5.5274029215726265e-12,False,4.491566125451905e-24,1.0154408424036846e-24,3.47612528304822e-24,course on generative ai||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,A,Exact match,0.0,1.2,14.92,-5.547740085156381e-13,-4.0600411921332125e-11,False,2.252405326898352e-23,-0.0,2.252405326898352e-23,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Exact match,0.0,0.86,23.94,0.0,-4.345679371908773e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,B,Phrase match,0.0,0.15,4.08,0.0,-2.397326781533593e-11,False,-0.0,0.0,-0.0,ai for business||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Phrase match,0.0,0.35,4.05,0.0,1.2803980098397005e-11,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Phrase match,0.0,0.29,2.2,0.0,-3.880629151353787e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,0.0,0.31,4.31,0.0,-2.350497574354904e-11,False,-0.0,0.0,-0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,B,Phrase match,0.0,0.17,2.91,0.0,-1.502442614764732e-11,False,-0.0,0.0,-0.0,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-2.212985350524832e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.27999999523891417,0.28,1.14,13.070747302048886,31.403804548458314,False,410.47119357583205,3.6598091823427383,406.81138439348933,ai short course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,B,Phrase match,2.7199808103668405e-12,0.14,1.45,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Phrase match,0.1,0.1,10.18,17.576746714486056,39.44105791840495,False,693.2454851831785,1.7576746714486058,691.4878105117299,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,0.0,0.33,3.62,0.0,-2.1827872842550278e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Exact match,0.0,0.23,8.5,2.729361515877621e-13,3.6634226735232e-12,False,9.998804861507729e-25,0.0,9.998804861507729e-25,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,B,Exact match,0.0,0.15,1.33,0.0,1.4231948952669882e-11,False,0.0,0.0,0.0,ai certification courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,B,Exact match,0.3099999999983314,0.31,6.12,12.792747515386228,96.3110681069547,False,1232.0831772294387,3.9657517297483844,1228.1174254996902,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.17000000000000004,0.17,5.48,17.16356251848605,29.7424014639013,False,510.4855669755809,2.917805628142629,507.5677613474383,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.40999999999999975,0.41,0.62,11.995904203886674,51.1154976428773,False,613.1766130579512,4.918320723593533,608.2582923343576,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,-1.6581541746018046e-12,0.17,4.79,0.0,5.124194460636064e-12,False,0.0,-0.0,0.0,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,C,Phrase match,-2.595479386968691e-12,0.11,1.75,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for enterprise,C,Phrase match,0.3600000000000272,0.36,1.64,12.459691736386924,41.97848753389671,False,523.0390142321144,4.485489025099631,518.5535252070148,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,1.9037295516724616e-12,0.16,1.87,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,0.0,0.21,6.13,0.0,-1.971045548998518e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,C,Phrase match,1.7514167893721672e-12,0.39,3.14,1.688704122886786e-12,5.778028492911839e-13,False,9.757380538137546e-25,2.9576247531059165e-24,-1.9818866992921617e-24,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
executive education ai,C,Phrase match,0.43999999999999984,0.44,3.26,9.265398466687286,88.20467530574047,False,817.2514633324575,4.076775325342404,813.1746880071152,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,6.057019824143919e-13,0.27,4.6,1.4298022829550407e-12,-1.1231840430954306e-11,False,-1.6059311089965196e-23,8.660340772464914e-25,-1.6925345167211687e-23,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,7.347233932364361e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.150000000000006,0.15,0.91,19.380078836886778,38.30561100806579,False,742.365761231433,2.9070118255331328,739.4587494058999,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.36,0.36,1.04,12.489871903786002,31.837793358831334,False,397.64996075101203,4.496353885362961,393.15360686564907,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,8.920483598028718e-13,0.15,1.98,0.0,1.672798439385093e-11,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,C,Phrase match,2.843348290843709e-12,0.15,2.36,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,-1.2200680973631483e-12,0.16,2.31,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,C,Phrase match,0.11000000000000476,0.11,1.43,19.380078836887073,16.100458974888408,False,312.02816424340335,2.1318086720576703,309.8963555713457,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,1.275221579296744e-11,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,-2.7334245977783667e-12,0.22,1.05,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,C,Exact match,0.13000000000000755,0.13,3.28,17.161076919086,20.77631951035559,False,356.5440172127195,2.2309399994813095,354.31307721323816,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,-3.3508784770702383e-12,0.11,1.25,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course mit,C,Exact match,0.01,0.01,3.36,19.53214990298604,22.226583124925753,False,434.13295342722967,0.1953214990298604,433.9376319281998,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,3.3361607040239855e-12,0.19,1.56,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,3.354757272650346e-12,1.47,12.93,9.467259669973357e-14,3.5328680842236694e-12,False,3.3446579533106785e-25,3.1760358229912435e-25,1.68622130319435e-26,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course for artificial intelligence,USA,Phrase match,9.232402952059936e-12,1.65,41.47,6.290664468199599e-14,6.087708727360066e-12,False,3.8295732983952566e-25,5.807794920662453e-25,-1.978221622267196e-25,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai classes online,USA,Phrase match,-1.67022949948908e-12,2.22,11.2,7.663205623356883e-14,1.0662219722930755e-12,False,8.170678213822963e-26,-1.279931209278127e-25,2.0969990306604235e-25,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses,USA,Phrase match,6.929140153450783e-12,1.88,25.76,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,-6.894065085472066e-13,3.32,16.94,-1.3076206784035094e-12,0.0,False,-0.0,9.01482206402293e-25,-9.01482206402293e-25,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Phrase match,4.581446436118431e-12,1.47,19.3,1.3616694888082566e-13,8.682723505394085e-12,False,1.1822999677053398e-24,6.238415826671793e-25,5.584583850381605e-25,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,USA,Exact match,6.260560943632825e-13,2.3,32.04,1.3972545843650496e-13,1.1171044058015238e-11,False,1.5608792522205739e-24,8.747597479187745e-26,1.4734032774286965e-24,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,7.588595445223864e-12,1.86,16.98,5.916581180049537e-14,3.675003012782617e-12,False,2.174345366205498e-25,4.489854099422115e-25,-2.3155087332166173e-25,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,USA,Exact match,1.0617534762582519e-11,1.37,23.89,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,USA,Exact match,-4.3089582626247474e-13,2.0,19.34,0.0,0.0,False,0.0,-0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,-1.9160003444929075e-12,-3.072564425110613e-11,False,5.887034496988587e-23,-0.0,5.887034496988587e-23,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,USA,Exact match,-8.901810355977965e-13,1.1,15.66,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-1.4559020655724453e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.6499999999997543,0.65,5.48,6.178197914316224,107.46295552058625,False,663.927407663543,4.015828644304028,659.911579019239,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,-1.2563283746658271e-12,1.47,2.45,0.0,0.0,False,0.0,-0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course stanford,A,Phrase match,0.0,0.6,3.64,0.0,-2.354738626308972e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.8599999999999993,0.86,7.55,5.127575826205994,75.97659378123389,False,389.5757456301275,4.409715210537151,385.16603041959036,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,-6.620373006516264e-13,0.53,6.01,-1.6205835462794787e-12,-2.2246177810613633e-11,False,3.605178972748809e-23,1.0728867564593062e-24,3.497890297102878e-23,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,A,Phrase match,3.5976134380239753e-12,0.55,3.86,0.0,0.0,False,0.0,0.0,0.0,course generative ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,A,Exact match,-2.803332850297132e-13,0.66,5.04,0.0,-3.0331055220703673e-11,False,-0.0,-0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit generative ai course,A,Exact match,0.0,1.33,29.23,-2.1467272404152027e-12,-3.792877123487415e-11,False,8.14227264053809e-23,-0.0,8.14227264053809e-23,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.22000000000000047,0.22,6.22,17.57674671448605,23.689297348273175,False,416.38077933474364,3.866884277186939,412.5138950575567,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,-1.678770047118766e-12,0.85,10.54,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,B,Phrase match,0.10000000000000019,0.1,3.2,19.436718750386035,11.527339716822334,False,224.0536600160303,1.943671875038607,222.1099881409917,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,B,Phrase match,0.0,0.48,2.87,-3.0025087090074697e-12,8.025580200410332e-12,False,-2.4096874446569936e-23,-0.0,-2.4096874446569936e-23,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,B,Phrase match,0.29999999999938154,0.3,5.88,13.205931711386228,37.682363750501096,False,497.6307224127333,3.961779513407701,493.6689428993256,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.11000000000000025,0.11,2.77,17.065645766486035,39.504104017320486,False,674.1630454820094,1.877221034313468,672.2858244476959,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,-3.810720490411735e-12,0.19,2.06,0.0,0.0,False,0.0,-0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai training course,B,Phrase match,0.2799999934168492,0.28,2.18,13.205931757143286,40.09890493806216,False,529.5434021482248,3.6976608050634803,525.8457413431613,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,2.4770254903590858e-12,0.21,4.15,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineering,B,Phrase match,0.0,0.13,5.64,0.0,-1.866052552573342e-11,False,-0.0,0.0,-0.0,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,B,Exact match,2.9387603461827894e-12,0.23,1.85,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.27,0.27,1.37,14.709248319386228,27.945295823961047,False,411.05429563335,3.971497046234282,407.08279858711575,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,3.825299008609961e-12,0.16,4.16,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,C,Phrase match,1.5769785477414603e-12,0.21,1.62,4.475871441878943e-12,1.1544088433467685e-12,False,5.166985574188303e-24,7.058353246291731e-24,-1.8913676721034283e-24,mit ai class||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification courses,C,Phrase match,0.0,0.21,1.44,0.0,-2.5423593785767196e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,C,Phrase match,-1.418743973751835e-12,0.48,2.3,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,C,Phrase match,1.3681278332455804e-12,0.19,0.74,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.26,0.26,1.82,13.20582056598623,28.716281796972172,False,379.2220647331111,3.4335133471564196,375.7885513859547,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,-1.0274579862724357e-12,0.15,2.93,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.12999999999999998,0.13,2.03,17.520106800987143,30.88620873980605,False,541.1296757989845,2.2776138841283284,538.8520619148562,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.16000000000000003,0.16,1.67,19.860999617487046,21.58786286460934,False,428.75653609636885,3.177759938797928,425.5787761575709,course generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,C,Phrase match,0.0,1.54,4.5,0.0,-2.5345059384562774e-11,False,-0.0,0.0,-0.0,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,0.0,0.23,3.58,0.0,-1.2018830375382095e-11,False,-0.0,0.0,-0.0,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,C,Broad match,0.0,0.18,2.11,0.0,-1.4768596068304163e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,USA,Phrase match,7.988428903114922e-12,2.35,16.08,7.767582679779131e-14,4.411176766412604e-12,False,3.4264180248230657e-25,6.205078198648247e-25,-2.7786601738251815e-25,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
executive education ai,USA,Phrase match,0.0,1.38,78.45,0.0,-3.352340627316153e-11,False,-0.0,0.0,-0.0,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,2.9451996397256153e-12,1.79,25.06,0.0,0.0,False,0.0,0.0,0.0,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
