keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
best course on generative ai,USA,Exact match,-1.6336100371802163e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,-3.0162539133016253e-12,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,-4.914799618097248e-12,1.22,21.0,-2.1491544093181477e-12,-1.86035671794817e-11,False,3.998193843282947e-23,1.056266327014885e-23,2.9419275162680625e-23,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,A,Phrase match,-1.2899542671636463e-12,0.42,11.69,1.937349438119006e-12,0.0,False,0.0,-2.499092174688704e-24,2.499092174688704e-24,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,7.428724302371847e-12,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,-2.2172486069393926e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,-1.1218617709598894e-12,0.5,9.62,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,A,Phrase match,-1.6892409729824509e-12,0.59,13.31,2.284878076613127e-12,0.0,False,0.0,-3.8597096652842295e-24,3.8597096652842295e-24,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,A,Phrase match,-1.668346550105854e-12,0.51,9.15,0.0,-4.08483764821421e-11,False,-0.0,-0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,A,Phrase match,0.45,0.45,12.3,7.776059860542104,25.62272777341613,False,199.24386495645854,3.499226937243947,195.7446380192146,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,-2.7554718081401055e-12,0.51,8.49,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,4.11404244005098e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5800000000000001,0.58,8.0,7.443248309842447,43.4966360347622,False,323.75626264957583,4.31708401970862,319.43917862986723,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,3.819435052629812e-12,1.43,5.82,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.0,0.97,5.32,0.0,-2.894040562750888e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,-1.1379341913198004e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Phrase match,-1.3585142158467528e-12,0.71,9.99,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,A,Phrase match,0.0,0.5,6.25,0.0,-1.9481305457702547e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,A,Exact match,0.0,1.03,33.56,-1.9180212973424204e-12,1.0771827874123119e-11,False,-2.066059527387487e-23,-0.0,-2.066059527387487e-23,mit ai class||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,A,Exact match,0.0,0.72,13.16,0.0,-1.6189197849502792e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,A,Exact match,0.0,0.75,4.07,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,A,Exact match,0.0,1.2,14.92,0.0,-3.128697301235661e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Exact match,0.0,0.86,23.94,0.0,-2.4765967054918292e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,B,Phrase match,-2.6832542912525654e-12,0.15,4.08,-3.808064974464287e-13,0.0,False,-0.0,1.0218006684099888e-24,-1.0218006684099888e-24,ai for business||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,B,Phrase match,0.0,0.35,4.05,-2.5068835896036035e-13,6.295408638834488e-12,False,-1.5781856606542936e-24,-0.0,-1.5781856606542936e-24,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Phrase match,0.29000000000000004,0.29,2.2,13.648029504441354,18.453979859959233,False,251.86046160309013,3.957928556287993,247.90253304680215,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,3.074010206186283e-12,0.31,4.31,0.0,2.2641994973669646e-11,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,B,Phrase match,-2.037020186089652e-12,0.17,2.91,-3.788080960021034e-13,0.0,False,-0.0,7.716397382104715e-25,-7.716397382104715e-25,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-1.9094503755923142e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.0,0.28,1.14,0.0,-2.3584689756717125e-11,False,-0.0,0.0,-0.0,ai short course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,B,Phrase match,-1.885126216685097e-12,0.14,1.45,0.0,0.0,False,0.0,-0.0,0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,B,Phrase match,0.09999999999999976,0.1,10.18,15.971732825341974,30.72453743446334,False,490.72410308546637,1.5971732825341936,489.1269298029322,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,-1.375788372115494e-12,0.33,3.62,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,B,Exact match,2.3689067894833853e-12,0.23,8.5,0.0,3.3403124031824588e-12,False,0.0,0.0,0.0,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification courses,B,Exact match,0.0,0.15,1.33,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,B,Exact match,0.3099999999999996,0.31,6.12,23.154002047440308,76.73360855854412,False,1776.6901296720137,7.1777406347064865,1769.5123890373072,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.16999999999999993,0.17,5.48,15.881570667341835,16.86259385628671,False,267.8044759633017,2.699867013448111,265.10460894985357,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.40999999999971165,0.41,0.62,12.49494473054079,38.64109224392154,False,482.81831191552806,5.122927339518121,477.69538457600993,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,0.0,0.17,4.79,-3.791966740607222e-13,1.5269563391484553e-11,False,-5.790167652410304e-24,-0.0,-5.790167652410304e-24,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.0,0.36,1.64,0.0,-1.9307222487441322e-11,False,-0.0,0.0,-0.0,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,0.0,0.16,1.87,0.0,-2.0827783941967937e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,-7.561114649194668e-12,0.21,6.13,2.582012781918264e-12,-3.3204033791458424e-11,False,-8.57332396607916e-23,-1.9522894669770062e-23,-6.621034499102154e-23,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.44,0.44,3.26,10.156695883540001,74.75203530174699,False,759.2336892354905,4.4689461887576005,754.7647430467329,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,-1.0801499293093274e-12,0.27,4.6,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.15000000000000002,0.15,0.91,15.971732825340666,16.05241636750415,False,256.38490542290185,2.3957599238011005,253.98914549910074,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.0,0.36,1.04,0.0,-2.6446600475768996e-11,False,-0.0,0.0,-0.0,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,-1.4661401057772139e-12,0.15,2.36,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,0.0,0.16,2.31,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,C,Phrase match,0.0,0.11,1.43,0.0,-2.1458390619955026e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.0,0.13,3.28,0.0,-1.859001841353347e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.00999999999999801,0.01,3.36,15.881570667340002,9.413086331710561,False,149.49459577483356,0.15881570667336842,149.33578006816018,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,-7.461042912504425e-12,1.47,12.93,5.016180597453184e-13,-3.261520319940714e-11,False,-1.6360374947085913e-23,-3.7425938694470296e-24,-1.2617781077638884e-23,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course for artificial intelligence,USA,Phrase match,0.0,1.65,41.47,0.0,5.9046101341664325e-12,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai classes online,USA,Phrase match,0.0,2.22,11.2,0.0,4.561684363579843e-12,False,0.0,0.0,0.0,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Phrase match,0.0,1.88,25.76,0.0,-3.100097956121317e-11,False,-0.0,0.0,-0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,0.0,3.32,16.94,0.0,6.0680349633912556e-12,False,0.0,0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,USA,Phrase match,-1.7269947572934146e-12,1.47,19.3,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,USA,Exact match,0.0,2.3,32.04,0.0,9.677592061052565e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,0.0,1.86,16.98,-1.9191315203670456e-12,8.981260180007666e-12,False,-1.7236219504070118e-23,-0.0,-1.7236219504070118e-23,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Exact match,0.0,1.37,23.89,-1.9239898568516583e-12,4.355626970209414e-12,False,-8.380182110912433e-24,-0.0,-8.380182110912433e-24,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Exact match,-9.637303115682068e-13,2.0,19.34,1.4285307085306135e-12,0.0,False,0.0,-1.3767183448169593e-24,1.3767183448169593e-24,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,USA,Exact match,-7.831865193493567e-13,2.86,29.56,0.0,0.0,False,0.0,-0.0,0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
stanford generative ai course,USA,Exact match,-1.3708876912617516e-12,1.1,15.66,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-3.19246851177013e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.6500000000000004,0.65,5.48,6.922842750220225,91.92958114628446,False,636.4140343693373,4.499847787643149,631.9141865816941,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,0.0,1.47,2.45,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,A,Phrase match,0.6000000000001552,0.6,3.64,6.533571739440001,39.86961799764539,False,260.4910094116844,3.9201430436650146,256.5708663680194,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.8600000000000003,0.86,7.55,6.151776670790125,67.21403758253416,False,413.4857483498443,5.290527936879509,408.1952204129648,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,0.0,0.53,6.01,0.0,1.8793633316249725e-11,False,0.0,0.0,0.0,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,A,Phrase match,0.0,0.55,3.86,0.0,-1.963940121640917e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Exact match,-8.188068377974322e-12,0.66,5.04,0.0,-3.7762342199255966e-11,False,-0.0,-0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit generative ai course,A,Exact match,6.74421508906658e-12,1.33,29.23,0.0,6.894396165080252e-11,False,0.0,0.0,0.0,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.2199999999999962,0.22,6.22,15.97173282534186,13.237672433939565,False,211.42856734427562,3.5137812215751483,207.91478612270046,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,-1.3363353448198681e-12,0.85,10.54,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,B,Phrase match,0.0,0.1,3.2,0.0,-2.0800472455562158e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Phrase match,0.0,0.48,2.87,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,B,Phrase match,0.2999999999999998,0.3,5.88,12.856505831441872,25.772408660971355,False,331.34312224008124,3.856951749432559,327.4861704906487,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.10999999999999899,0.11,2.77,15.971732825341462,22.312340353701124,False,356.36673883739917,1.7568906107875446,354.60984822661163,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,0.0,0.19,2.06,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,B,Phrase match,0.28000000000000047,0.28,2.18,13.415359256940228,28.819030389756776,False,386.6176461152653,3.75630059194327,382.86134552332203,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,0.0,0.21,4.15,0.0,-2.2844170999292146e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,B,Phrase match,-1.5440385264716402e-12,0.13,5.64,0.0,0.0,False,0.0,-0.0,0.0,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,B,Exact match,0.0,0.23,1.85,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.27,0.27,1.37,13.678467216340097,19.747169681897383,False,270.11101310933844,3.6931861484118267,266.4178269609266,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,0.16000000000000014,0.16,4.16,15.971732825341462,16.27673290332943,False,259.96762920142214,2.555477252054636,257.4121519493675,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,C,Phrase match,0.0,0.21,1.62,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Phrase match,0.0,0.21,1.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,C,Phrase match,0.0,0.48,2.3,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Phrase match,0.0,0.19,0.74,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.0,0.26,1.82,0.0,-1.5759837879159022e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,2.4374451101234377e-12,0.15,2.93,2.1978395025136532e-12,3.5417363793873265e-13,False,7.784168122107149e-25,5.357113148238033e-24,-4.578696336027318e-24,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.12999999999999942,0.13,2.03,15.971732825341348,18.137437643537318,False,289.6863081788668,2.076325267294366,287.60998291157244,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.0,0.16,1.67,0.0,-1.4555912031255502e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Phrase match,0.0,1.54,4.5,-3.7969627442180354e-13,-3.019451355612546e-11,False,1.1464744305239479e-23,-0.0,1.1464744305239479e-23,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,-1.7470469515501463e-12,0.23,3.58,0.0,0.0,False,0.0,-0.0,0.0,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai fundamentals course,C,Broad match,0.0,0.18,2.11,-1.5569767697343195e-12,1.2093437362636905e-11,False,-1.8829201039862737e-23,-0.0,-1.8829201039862737e-23,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,USA,Phrase match,-1.6105751395522939e-12,2.35,16.08,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
executive education ai,USA,Phrase match,1.379999999999999,1.38,78.45,3.579744936652226,78.35592356212666,False,280.49422062823174,4.940048012580068,275.5541726156517,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,0.0,1.79,25.06,0.0,-2.3533175408374518e-11,False,-0.0,0.0,-0.0,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Phrase match,5.056684984315406e-12,1.37,17.79,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,USA,Phrase match,-1.7543876085266193e-12,1.91,18.65,2.5834038272110896e-12,0.0,False,0.0,-4.532291662279379e-24,4.532291662279379e-24,generative ai online course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,USA,Phrase match,0.0,1.72,33.89,0.0,-3.448930030458541e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Phrase match,-1.888861605489625e-12,1.13,27.49,5.228162902080284e-12,0.0,False,0.0,-9.875276172984664e-24,9.875276172984664e-24,google generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai course,USA,Phrase match,0.0,1.23,11.19,0.0,1.568167817822541e-11,False,0.0,0.0,0.0,best generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Exact match,0.0,1.29,18.35,-1.2964270788110492e-12,0.0,False,-0.0,-0.0,0.0,ai certification courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification in machine learning and ai,USA,Exact match,0.0,1.64,9.3,-1.6260327908699614e-12,5.016431714466307e-12,False,-8.156882460882234e-24,-0.0,-8.156882460882234e-24,certification in machine learning and ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence stanford online,USA,Exact match,0.0,1.53,24.35,0.0,8.604672530054813e-12,False,0.0,0.0,0.0,artificial intelligence stanford online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,USA,Exact match,0.0,1.87,19.01,-1.9173551635276453e-12,6.998845947236987e-12,False,-1.341927341566937e-23,-0.0,-1.341927341566937e-23,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,USA,Exact match,0.0,1.95,24.18,0.0,7.217337838483218e-12,False,0.0,0.0,0.0,course generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
google generative ai course,USA,Exact match,0.0,1.58,17.21,0.0,7.44293515708705e-12,False,0.0,0.0,0.0,google generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
