keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,A,Broad match,0.3100000000000028,0.31,15.2,11.044782863900242,23.790819523589505,False,262.7644357922847,3.4238826878091055,259.3405531044756,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-2.1401547201094218e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,3.0,4.109999999999999,0.0,1.3699999999999999,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,9.164753825411193,0.20171228515254946,9.164753825409312,0.5045214964000824,61.90310959694419,True,31.231449485668584,4.623815314134834,26.60763417153375,generative ai online program||Broad match||A,4.0,2.12,0.0,0.53,0.0,2.0,8.0,0.0,73.31803060328954,-73.31803060328954
generative ai foundations course,A,Broad match,0.28000000000000125,0.28,17.08,10.999140357499998,21.23205235703649,False,233.53432395283303,3.0797593001000134,230.454564652733,generative ai foundations course||Broad match||A,5.0,6.25,0.0,1.25,0.0,0.224000000000001,1.120000000000005,0.0,0.3136000000000028,-0.3136000000000028
online course generative ai,A,Broad match,0.2999999999997104,0.3,2.9,17.903204087301447,24.213844306333176,False,433.505396354425,5.370961226185249,428.1344351282397,online course generative ai||Broad match||A,3.0,2.64,200.0,0.88,66.66666666666667,0.3409090909087618,1.0227272727262855,68.18181818175238,0.30681818181758946,67.87499999993479
mit professional development,B,Broad match,0.06999999999999998,0.07,0.85,11.04478286390082,26.683890789120863,False,294.71777972988303,0.7731348004730573,293.94464492941,mit professional development||Broad match||B,12.0,4.199999999999999,0.0,0.3499999999999999,0.0,0.19999999999999998,2.4,0.0,0.16799999999999995,-0.16799999999999995
generative ai course,B,Broad match,0.13999999999951848,0.14,2.85,11.044782863901219,28.887556352494432,False,319.0567873820113,1.5462696009408523,317.51051778107046,generative ai course||Broad match||B,3.0,1.17,0.0,0.38999999999999996,0.0,0.35897435897312435,1.076923076919373,0.0,0.15076923076819365,-0.15076923076819365
generative ai courses,B,Broad match,0.13000000000000672,0.13,0.69,11.044782863900707,47.18978560697344,False,521.2009354230485,1.4358217723071662,519.7651136507413,generative ai courses||Broad match||B,2.0,0.72,0.0,0.36,0.0,0.3611111111111298,0.7222222222222596,0.0,0.09388888888889861,-0.09388888888889861
online ai and ml courses,B,Phrase match,0.0,0.2697339050163074,2.958899200481918,0.0,-1.9523938021848153e-11,True,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,8.0,3.92,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.1248780512905796e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08,0.08,2.52,14.594034235401121,8.478267821075184,False,123.7321308376709,1.1675227388320897,122.5646080988388,generative ai online program||Broad match||B,9.0,4.86,0.0,0.54,0.0,0.14814814814814814,1.3333333333333333,0.0,0.10666666666666666,-0.10666666666666666
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,-2.1827872842550278e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||B,1.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0
mit generative ai certificate,B,Broad match,0.03000000000000121,0.03,0.64,11.04478286390057,22.356671940272268,False,246.92458713976586,0.33134348591703044,246.59324365384884,mit generative ai certificate||Broad match||B,3.0,1.23,400.0,0.41,133.33333333333334,0.07317073170732002,0.21951219512196007,29.268292682928013,0.006585365853659068,29.261707317074354
generative ai certification online,B,Broad match,0.1036529716924277,0.10365297169242771,5.389954528006241,12.05405837390131,29.975705024644366,True,361.32889816591,1.2494389714088634,360.07945919450117,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.1900000000000028,0.19,0.72,17.903204087300402,22.49399095927387,False,402.71451088177025,3.4016087765871266,399.3129021051831,online course generative ai||Broad match||B,1.0,0.21,0.0,0.21,0.0,0.9047619047619182,0.9047619047619182,0.0,0.171904761904767,-0.171904761904767
mit ai course,USA,Phrase match,26.257752347132378,0.7535938605848764,26.257752347126058,0.40956150376022393,127.52075751758821,True,52.227593209546306,10.754164536655086,41.47342867289122,mit ai course||Phrase match||USA,8.0,15.04,200.0,1.88,25.0,2.0,16.0,400.0,420.12403755411805,-20.124037554118047
stanford ai professional program,USA,Phrase match,0.22999999999967574,0.23,2.25,11.439500408901324,19.061872344224803,False,218.05829647618447,2.6310850940435953,215.42721138214088,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,3.44624034965687e-12,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,57.0,64.97999999999999,1400.0,1.14,24.56140350877193,3.023017850576202e-12,1.7231201748284351e-10,4.232224990806683e-09,5.938286273801553e-22,4.232224990806089e-09
generative ai course,USA,Broad match,3.963931818483379e-12,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,6.4,0.0,1.28,0.0,3.0968217331901397e-12,1.5484108665950698e-11,0.0,6.137795102181619e-23,-6.137795102181619e-23
generative ai courses,USA,Broad match,0.41999999999999893,0.42,4.0,9.258534030301336,32.41008528739801,False,300.06987755834314,3.8885842927265513,296.1812932656166,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,4.426681243785424e-12,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,34.0,60.52,800.0,1.78,23.529411764705884,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.01000000000000161,0.01,24.42,11.0447828639019,11.896464918827784,False,131.3938718764792,0.1104478286390368,131.28342404784019,mit xpro ai||Broad match||USA,59.0,58.41,200.0,0.99,3.389830508474576,0.010101010101011727,0.595959595959692,2.0202020202023454,0.005959595959597879,2.0142424242427475
mit artificial intelligence course,USA,Phrase match,-1.3649911450237956e-12,0.83,28.92,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,11.0,14.63,0.0,1.33,0.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,3.9571484877423525e-12,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,A,Broad match,12.641898916975908,1.3833080881797448,12.641898916976,0.9328338388899916,102.2074119829698,True,95.34253248308465,11.792791097581864,83.54974138550278,mit xpro ai||Broad match||A,4.0,4.64,0.0,1.16,0.0,2.0,8.0,0.0,101.13519133580726,-101.13519133580726
mit artificial intelligence course,B,Phrase match,0.14000000000001306,0.14,8.06,11.04478286390106,13.606208703041807,False,150.27762072601763,1.5462696009462926,148.73135112507134,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.12000000000000943,0.12,6.24,11.044782863901007,21.610073415038094,False,238.67856854205547,1.325373943668225,237.35319459838726,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-1.8257395595355774e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,-6.698600008014921e-13,1.304911734223424e-11,False,-8.741081753327792e-24,-0.0,-8.741081753327792e-24,prompt engineering course||Phrase match||USA,1.0,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.24999999999999992,0.25,3.55,12.05405837390117,16.182812905861184,False,195.06857142117195,3.013514593475292,192.05505682769666,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,-2.1730173216383264e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,4.0,2.52,200.0,0.63,50.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,-2.0882851003989344e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.4299999999999999,0.43,1.4,9.808485662901127,32.94196811318057,False,323.1108219458777,4.217648835047483,318.8931731108302,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,-6.706377922401132e-12,0.84,7.28,0.0,0.0,False,0.0,-0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online generative ai course,USA,Phrase match,0.39000000000000745,0.39,4.96,9.174433089100306,41.29845523280093,False,378.88991421653657,3.5780289047491878,375.31188531178736,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.42000000000000076,0.42,2.4,9.258534030300227,48.94764875465838,False,453.18347169818713,3.8885842927261023,449.29488740546105,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.1184164705468902e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,3.7978509226377355e-12,0.43,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,-2.8624214110095636e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999991,0.57,33.96,7.8372156940627065,42.433449142764275,False,332.56009357488387,4.467212945615735,328.0928806292681,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42,0.42,1.7,8.833923430301581,45.847894482509226,False,405.01678929903284,3.710247840726664,401.3065414583062,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3000000000000511,0.3,29.65,10.620172263901964,57.328372652728596,False,608.8371931811441,3.1860516791711317,605.651141501973,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000896,0.09,1.66,11.044782863901219,28.807794260314072,False,318.17583239310875,0.9940304577512087,317.18180193535756,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,8.983229095355484e-13,1.0372599654892562e-12,False,9.317943901430511e-25,0.0,9.317943901430511e-25,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,-1.0054179711005418e-10,0.1,3.06,-5.0636161930128765e-11,0.0,False,-0.0,5.0910507192108555e-21,-5.0910507192108555e-21,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,2.966323335762157,363.12894287012153,False,1077.1578571262846,3.5299247695569664,1073.6279323567276,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,2.7688962234151404e-13,0.91,1.13,1.7319479184152442e-13,-1.21218222304809e-11,False,-2.0994364779481027e-24,4.7955840504516834e-26,-2.1473923184526195e-24,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,B,Phrase match,-8.210913528796856e-13,0.2,1.99,1.0331705648479518e-12,0.0,False,0.0,-8.483274168464737e-25,8.483274168464737e-25,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
prompt engineering course,A,Phrase match,-1.8185493050260554e-12,0.76,2.7,3.5070700974258188e-12,0.0,False,0.0,-6.377779888351383e-24,6.377779888351383e-24,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai course,A,Phrase match,1.5647483309005095e-12,0.43,1.16,7.724453705788664e-12,1.2113130003679376e-12,False,9.3567311945621e-24,1.2086826043251067e-23,-2.730094848688967e-24,mit ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.09582399301988512,0.09582399301987625,1.2979795418146873,11.044782863901162,45.99389326630367,True,507.9925641917698,1.0583551960566118,506.9342089957132,professional certificate in ai||Phrase match||B,2.0,0.76,0.0,0.38,0.0,0.2521684026839082,0.5043368053678164,0.0,0.048327566517236804,-0.048327566517236804
generative ai foundations course,B,Broad match,0.1,0.1,10.86,11.665379365499998,19.10891784365458,False,222.91277591040287,1.16653793655,221.74623797385289,generative ai foundations course||Broad match||B,2.0,0.64,0.0,0.32,0.0,0.3125,0.625,0.0,0.0625,-0.0625
mit generative ai course,USA,Broad match,-2.7632573613791955e-13,1.06,8.47,-2.3219756900651896e-13,-2.95447078698009e-11,False,6.860209344375538e-24,6.416216418516173e-26,6.796047180190377e-24,mit generative ai course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,USA,Phrase match,-7.471173068300086e-12,1.43,25.62,3.2268445760112834e-13,-3.919503092376726e-11,False,-1.264762729429529e-23,-2.4108314291885712e-24,-1.0236795865106718e-23,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,-1.486577533962738e-11,0.93,15.38,1.043880851688387e-12,-7.481898452068096e-11,False,-7.810210528390868e-23,-1.551809822253845e-23,-6.258400706137023e-23,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Phrase match,9.666576023722537e-13,1.07,27.99,2.1785448505400024e-12,-1.59138856571939e-11,False,-3.4669113650562174e-23,2.1059069418834186e-24,-3.677502059244559e-23,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,-4.735295981943078e-11,2.09,25.18,2.2006372518518387e-12,-2.656385789960795e-10,False,-5.845741524677599e-22,-1.042066873640827e-22,-4.803674651036772e-22,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Phrase match,-2.5959084862320745e-11,1.79,28.98,5.144610921339154e-13,-1.3948248557056685e-10,False,-7.175831186018692e-23,-1.3354939149066522e-23,-5.84033727111204e-23,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,-1.3621500431510388e-11,1.85,25.3,6.164939478655592e-13,-7.421593316839045e-11,False,-4.5753673633507527e-23,-8.397572576874257e-24,-3.735610105663327e-23,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Phrase match,4.5090226223144996e-12,3.09,10.55,1.4270806758531762e-12,1.0958345342260145e-11,False,1.5638442877265114e-23,6.434739051289837e-24,9.203703825975276e-24,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,1.7392067506727242e-12,1.37,17.98,4.051601147192858e-13,1.0218129339908396e-11,False,4.1399784555737855e-24,7.046572066231172e-25,3.4353212489506686e-24,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,-1.3032202795603447e-11,2.13,17.1,8.786340311168001e-13,-6.935362473462344e-11,False,-6.0936454873144e-23,-1.1450536876632688e-23,-4.948591799651132e-23,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course on machine learning and artificial intelligence,USA,Phrase match,-1.2135995362127084e-12,1.61,15.54,0.0,0.0,False,0.0,-0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,USA,Phrase match,-1.3918161347723998e-12,0.91,32.7,0.0,0.0,False,0.0,-0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,2.2852080696052056e-13,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,6.118564328405738e-12,1.15,22.26,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,6.309714572169078e-13,7.389644451905042e-12,False,4.662654728133363e-24,0.0,4.662654728133363e-24,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-3.47668560607417e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,3.525290041089523e-12,1.58,19.8,1.1224354778960333e-12,2.1173887610508717e-11,False,2.376632265901825e-23,3.9569106119924455e-24,1.9809412047025806e-23,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
python and ai course,USA,Phrase match,1.314710802834726e-11,1.56,11.88,3.209315188683551e-13,7.484494409758655e-11,False,2.402010158885558e-23,4.219321348263831e-24,1.9800780240591747e-23,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,-4.275387140856192e-13,1.38,9.59,0.0,0.0,False,0.0,-0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-2.4449775537505047e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,2.5122551296794836e-12,5.11,18.28,5.237986138109032e-13,1.4768377788967202e-11,False,7.735655814096752e-24,1.3159157544654445e-24,6.419740059631308e-24,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.432454320773104e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,6.8043348733226594e-12,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,2.6300823282252036e-12,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-2.865263581952604e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,-4.051039249225566e-12,1.42,17.88,2.987771693770886e-13,-1.825475005673148e-11,False,-5.4541025496364795e-24,-1.2103580399191007e-24,-4.243744509717379e-24,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,1.91491267287347e-11,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,-4.034420277871181e-11,1.33,24.95,1.663368586694705e-12,-2.2151189872591141e-10,False,-3.684559339197799e-22,-6.710727955735045e-23,-3.0134865436242945e-22,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,2.967631276110443e-12,2.23,16.25,8.160441227564101e-13,1.6514958388396697e-11,False,1.3476934730417798e-23,2.4217180613780323e-24,1.1055216669039765e-23,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,-2.9534152901078414e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,-1.737920474225718e-11,1.63,40.2,4.1867082916842543e-13,-9.523583680536856e-11,False,-3.98724667618525e-23,-7.276166059728644e-24,-3.2596300702123856e-23,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,-1.883915946712309e-12,1.17,26.61,2.931643014993125e-13,0.0,False,0.0,-5.522969026013301e-25,5.522969026013301e-25,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Exact match,-1.295902210000502e-11,2.25,30.2,1.1021096993009713e-12,-7.241919844063244e-11,False,-7.981390101702279e-23,-1.4282263949871175e-23,-6.553163706715161e-23,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,-2.5330848529847572e-11,False,-0.0,0.0,-0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,-2.2716630764934842e-11,1.96,23.48,8.85497564147923e-13,-1.1862437679852614e-10,False,-1.0504159670366029e-22,-2.0115521207997572e-23,-8.492607549566272e-23,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,-3.7040509548447176e-13,9.759304475664976e-12,False,-3.614896106170718e-24,-0.0,-3.614896106170718e-24,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
