keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.33999999999999986,0.34,4.86,9.93335502217018,25.74475622327766,False,255.7318035250421,3.3773407075378596,252.35446281750424,mit professional development||Broad match||A,4.0,5.04,200.0,1.26,50.0,0.2698412698412697,1.0793650793650789,53.96825396825394,0.36698412698412664,53.60126984126981
generative ai course,A,Broad match,0.31999999999999984,0.32,2.92,11.369095015569998,31.053143272045446,False,353.0461363919929,3.6381104049823976,349.4080259870105,generative ai course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,A,Broad match,0.25,0.25,4.33,13.41031481357163,49.619318429326825,False,665.4106809721293,3.3525787033929073,662.0581022687364,generative ai courses||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,A,Phrase match,0.0,0.39,17.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||A,6.0,7.26,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||A,2.0,2.31,200.0,1.155,100.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,5.788004658311409,0.20171228515254946,9.164753825409312,0.8380612828400102,38.06904998396385,True,31.904196866061216,4.850702609028414,27.053494257032803,generative ai online program||Broad match||A,13.0,10.66,400.0,0.8200000000000001,30.76923076923077,2.0,26.0,800.0,150.48812111609664,649.5118788839034
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,0.0,False,0.0,0.0,0.0,generative ai foundations course||Broad match||A,5.0,5.15,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.2999999999999998,0.3,2.9,21.402753752099994,21.06996235165513,False,450.9552157784924,6.420826125629994,444.5343896528624,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.07000000000000017,0.07,0.85,13.302919147670707,24.239568753155545,False,322.45702329763344,0.9312043403369518,321.5258189572965,mit professional development||Broad match||B,11.0,3.63,200.0,0.33,18.181818181818183,0.21212121212121263,2.333333333333339,42.42424242424253,0.1633333333333341,42.260909090909195
generative ai course,B,Broad match,0.1255463249244254,0.12554632492318077,0.6663612630538055,13.410314813570608,29.953198908394718,True,401.6818270350727,1.683615740923371,399.9982112941493,generative ai course||Broad match||B,7.0,2.59,400.0,0.37,57.142857142857146,0.3393143916876363,2.3752007418134538,135.7257566750545,0.29819772409244816,135.42755895096204
generative ai courses,B,Broad match,0.13,0.13,0.69,13.410314813570608,48.9187560158507,False,656.0159184608088,1.743340925764179,654.2725775350447,generative ai courses||Broad match||B,1.0,0.14,0.0,0.14,0.0,0.9285714285714285,0.9285714285714285,0.0,0.1207142857142857,-0.1207142857142857
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,2.0,1.12,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,2.0,0.74,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.07999999999999824,0.08,2.52,13.319265893571185,7.393497138938098,False,98.47595427687435,1.0655412714856713,97.41041300538868,generative ai online program||Broad match||B,4.0,1.36,0.0,0.34,0.0,0.23529411764705363,0.9411764705882145,0.0,0.0752941176470555,-0.0752941176470555
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.029999999999999805,0.03,0.64,13.30291914767048,20.817490720239128,False,276.9333959087216,0.3990875744301118,276.5343083342915,mit generative ai certificate||Broad match||B,7.0,3.15,0.0,0.45,0.0,0.06666666666666624,0.4666666666666637,0.0,0.01399999999999982,-0.01399999999999982
generative ai certification online,B,Broad match,0.16000000000000003,0.16,0.66,13.604774248100455,28.83076554702426,False,392.2360566671775,2.176763879696073,390.0592927874814,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.27,0.27,0.72,17.751558138100012,20.85217497216711,False,370.15859632425844,4.792920697287004,365.36567562697144,online course generative ai||Broad match||B,9.0,4.23,0.0,0.47000000000000003,0.0,0.574468085106383,5.170212765957447,0.0,1.3959574468085107,-1.3959574468085107
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,7.0,11.62,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.23,0.23,2.25,12.544956884970986,20.13175956842754,False,252.5520558045256,2.885340083543327,249.66671572098227,stanford ai professional program||Phrase match||USA,2.0,2.66,0.0,1.33,0.0,0.17293233082706766,0.3458646616541353,0.0,0.07954887218045113,-0.07954887218045113
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,0.0,False,0.0,0.0,0.0,mit professional development||Broad match||USA,58.0,89.32000000000001,600.0,1.54,10.344827586206897,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,4.0,6.16,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.5999999896514273,0.49252789008324765,4.316862095435523,7.583594822839933,36.26254173265245,True,275.00042374676013,4.550156815224577,270.45026693153557,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,25.0,37.75,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999987352,0.01,24.42,13.302919147670133,9.367818494208032,False,124.61933201849843,0.13302919147653308,124.48630282702189,mit xpro ai||Broad match||USA,56.0,64.96,800.0,1.16,14.285714285714286,0.008620689655161511,0.4827586206890446,6.89655172412921,0.00482758620688434,6.891724137922325
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||USA,10.0,16.5,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,0.0,False,0.0,0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.44,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,8.0,6.32,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999674,0.14,8.06,13.149774096970022,14.183000428212509,False,186.50325164822357,1.8409683735757603,184.66228327464782,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999657,0.12,6.24,13.41031481357163,20.165758578112776,False,270.4291709869749,1.6092377776285496,268.81993320934635,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.23,16.88,0.0,0.0,False,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.42999999999999994,0.43,1.4,10.269554075481402,30.335953017146384,False,311.53670994084797,4.415908252457002,307.12080168839094,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3899999999999997,0.39,4.96,9.78020997147,41.08509443118594,False,401.8208502346713,3.814281888873297,398.006568345798,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.56,0.56,2.4,8.070395881342051,49.92219591785377,False,402.891884322998,4.519421693551549,398.3724626294465,professional certificate in ai||Phrase match||A,2.0,1.96,0.0,0.98,0.0,0.5714285714285715,1.142857142857143,0.0,0.6400000000000001,-0.6400000000000001
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999992,0.57,33.96,7.69890862844278,42.45969937306323,False,326.89334586436297,4.388377918212378,322.5049679461506,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,9.07586872817114,47.28697785827682,False,429.1704035936557,3.8118648658318777,425.3585387278238,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999019,0.35,29.65,9.56781891507,56.45695536182948,False,540.1699253981747,3.348736620273561,536.821188777901,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.4164853072783887,0.4164853072783887,0.4164853072783887,9.548800501170376,26.72564632202557,True,255.19786499385998,3.976935110869976,251.22092988299,mit xpro ai||Broad match||B,1.0,0.4,0.0,0.4,0.0,1.0412132681959716,1.0412132681959716,0.0,0.4336500279469345,-0.4336500279469345
ai certification mit,USA,Exact match,17.663679249797468,3.2836326810566994,17.663679249822245,0.20636915524996569,64.78598543858779,True,13.369829086997939,3.645238565387051,9.724590521610889,ai certification mit||Exact match||USA,4.0,5.88,0.0,1.47,0.0,2.0,8.0,0.0,141.30943399837975,-141.30943399837975
mit xpro ai course,USA,Phrase match,0.0,0.1,3.06,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.19,1.19,3.62,3.504375613042128,363.47017563625604,False,1273.7360195678348,4.170206979520132,1269.5658125883147,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,0.0,0.2,1.99,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,A,Phrase match,0.0,0.76,1.44,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,1.0,2.7,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0
mit ai course,A,Phrase match,0.0,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.37,0.37,0.37,9.780209971470356,48.84614181129291,False,477.725523210662,3.6186776894440316,474.10684552121796,professional certificate in ai||Phrase match||B,2.0,1.22,0.0,0.61,0.0,0.6065573770491803,1.2131147540983607,0.0,0.4488524590163934,-0.4488524590163934
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,0.0,2.09,25.18,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,0.0,False,0.0,0.0,0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,0.0,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,0.0,4.24,20.35,0.0,0.0,False,0.0,0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,0.0,2.0,15.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Exact match,0.0,1.01,32.62,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,0.0,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,0.0,1.77,45.17,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,0.0,1.62,40.5,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Exact match,-2.0321522242738865e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,0.0,False,0.0,0.0,0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,0.0,1.22,21.0,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.44999999999999574,0.45,12.3,9.395655450471729,33.271883448846815,False,312.6111530736177,4.228044952712238,308.38310812090543,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,0.0,0.51,8.49,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
