keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
mit professional development,A,Broad match,0.0,0.34,4.86,0.0,-3.4777514201778104e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||A,5.0,6.15,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0
generative ai course,A,Broad match,0.32000000000000045,0.32,2.92,12.770871906401693,33.4375846082437,False,427.0271098913491,4.086679010048547,422.94043088130053,generative ai course||Broad match||A,7.0,7.21,0.0,1.03,0.0,0.31067961165048585,2.174757281553401,0.0,0.6959223300970894,-0.6959223300970894
generative ai courses,A,Broad match,0.24999996573400066,0.25,4.33,13.746937892855865,48.94517792173202,False,672.8463210448301,3.4367340021614012,669.4095870426687,generative ai courses||Broad match||A,2.0,3.8,0.0,1.9,0.0,0.13157892933368456,0.2631578586673691,0.0,0.06578945564947528,-0.06578945564947528
online ai and ml courses,A,Phrase match,13.730748678432768,2.2410512595056713,13.730748678432825,0.3079308705599967,86.29949680122051,True,26.574279178889483,4.228121393990326,22.346157784899155,online ai and ml courses||Phrase match||A,2.0,0.88,0.0,0.44,0.0,2.0,4.0,0.0,54.92299471373107,-54.92299471373107
generative ai certificate course,A,Broad match,0.0,0.31,15.2,0.0,-2.2158275214678724e-11,False,-0.0,0.0,-0.0,generative ai certificate course||Broad match||A,1.0,1.16,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,-2.0251356147582555e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||A,2.0,2.6100000000000003,0.0,1.3050000000000002,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,-2.5758950528143032e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||A,6.0,6.42,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-1.3272938303998671e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,3.0,2.19,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,4.0227350065001595e-13,0.3,2.9,0.0,-9.084880296541098e-12,False,-0.0,0.0,-0.0,online course generative ai||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,B,Broad match,0.07,0.07,0.85,19.361909968000983,24.408330025439472,False,472.5918884218142,1.355333697760069,471.23655472405414,mit professional development||Broad match||B,11.0,5.0600000000000005,600.0,0.46,54.54545454545455,0.15217391304347827,1.673913043478261,91.30434782608697,0.11717391304347828,91.1871739130435
generative ai course,B,Broad match,0.13999999999998275,0.14,2.85,19.361909968,33.60595292484038,False,650.6754349196057,2.710667395519666,647.964767524086,generative ai course||Broad match||B,6.0,2.04,0.0,0.34,0.0,0.4117647058823022,2.470588235293813,0.0,0.3458823529410912,-0.3458823529410912
generative ai courses,B,Broad match,0.13000000000000062,0.13,0.69,19.36190996800023,49.44252257135155,False,957.301670617328,2.5170482958400417,954.784622321488,generative ai courses||Broad match||B,1.0,0.44,0.0,0.44,0.0,0.29545454545454686,0.29545454545454686,0.0,0.038409090909091274,-0.038409090909091274
online ai and ml courses,B,Phrase match,0.1000000000000004,0.1,8.29,18.84266204160006,12.71814001904501,False,239.64361417661408,1.8842662041600136,237.75934797245407,online ai and ml courses||Phrase match||B,2.0,0.58,0.0,0.29,0.0,0.3448275862068979,0.6896551724137958,0.0,0.06896551724137985,-0.06896551724137985
generative ai online course,B,Broad match,0.0,0.25989055713577697,0.6930414856954051,0.0,-2.0126122990404838e-11,True,-0.0,0.0,-0.0,generative ai online course||Broad match||B,1.0,0.26,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.21811411208896125,0.58163763223723,0.0,-2.291855594194203e-11,True,-0.0,0.0,-0.0,generative ai online program||Broad match||B,7.0,3.36,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.15000000000000002,0.15,4.94,19.99921548860189,14.309614913228426,False,286.18107220856655,2.9998823232902843,283.18118988527624,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.03000000000000037,0.03,0.64,18.842662041600466,28.457498547981825,False,536.2150276889575,0.565279861248021,535.6497478277096,mit generative ai certificate||Broad match||B,4.0,1.56,0.0,0.39,0.0,0.07692307692307787,0.3076923076923115,0.0,0.009230769230769459,-0.009230769230769459
generative ai certification online,B,Broad match,0.16,0.16,0.66,19.540762366000365,32.69544907398276,False,638.8940008043637,3.1265219785600586,635.7674788258037,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.2700000000000017,0.27,0.72,14.574403356100325,26.283754170930806,False,383.07003499972984,3.9350889061471124,379.13494609358276,online course generative ai||Broad match||B,3.0,1.14,0.0,0.37999999999999995,0.0,0.7105263157894782,2.1315789473684346,0.0,0.5755263157894809,-0.5755263157894809
mit ai course,USA,Phrase match,-4.885801548420848e-12,0.61,17.78,0.0,-1.715214108873606e-11,False,-0.0,-0.0,0.0,mit ai course||Phrase match||USA,6.0,6.42,0.0,1.07,0.0,0.0,0.0,0.0,-0.0,0.0
stanford ai professional program,USA,Phrase match,0.23,0.23,2.25,13.363604154000004,22.975878773669905,False,307.0405490216157,3.073628955420001,303.96692006619566,stanford ai professional program||Phrase match||USA,1.0,1.02,0.0,1.02,0.0,0.22549019607843138,0.22549019607843138,0.0,0.05186274509803922,-0.05186274509803922
mit professional development,USA,Broad match,8.629527292175966,2.41949363332038,8.629527292176022,0.8287658672599936,53.02716209667384,True,43.947101983386155,7.151857670343999,36.795244313042154,mit professional development||Broad match||USA,61.0,73.81,1200.0,1.21,19.672131147540984,2.0,122.0,2400.0,1052.8023296454678,1347.1976703545322
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,-2.3886670419415168e-11,False,-0.0,0.0,-0.0,generative ai course||Broad match||USA,2.0,1.8,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.0,0.42,4.0,0.0,-2.049560521300009e-11,False,-0.0,0.0,-0.0,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,1.7122303574979014e-11,1.0,16.4,0.0,8.597143253213717e-11,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,28.0,47.6,600.0,1.7,21.428571428571427,1.007194327939942e-11,2.8201441182318376e-10,6.043165967639651e-09,4.828736371755703e-21,6.043165967634822e-09
mit xpro ai,USA,Broad match,0.010000000000000033,0.01,24.42,19.361909968000063,14.586067401617722,False,282.41412381730294,0.19361909968000127,282.22050471762293,mit xpro ai||Broad match||USA,64.0,79.36,200.0,1.24,3.125,0.008064516129032286,0.5161290322580663,1.612903225806457,0.00516129032258068,1.6077419354838764
mit artificial intelligence course,USA,Phrase match,0.0,0.83,28.92,0.0,-2.3348878386286742e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||USA,9.0,13.95,0.0,1.5499999999999998,0.0,0.0,0.0,0.0,0.0,0.0
professional certificate in ai,USA,Phrase match,-9.835400505761465e-13,0.58,3.96,0.0,-5.864819740963867e-11,False,-0.0,-0.0,0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit xpro ai,A,Broad match,0.0,0.44,2.58,0.0,-3.219824407096894e-11,False,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999893,0.14,8.06,18.766123444400066,21.326827177224033,False,400.2218714851724,2.627257282215989,397.59461420295645,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.12000000000000034,0.12,6.24,19.36190996800006,26.12432733829576,False,505.81687389864516,2.323429196160014,503.49344470248514,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-2.5352164811920375e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,-3.4231574179807124e-12,0.23,7.85,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai certification online,USA,Phrase match,6.449117126852551e-12,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,1.2221335055073723e-12,0.23,16.88,0.0,-1.48569749113563e-11,False,-0.0,0.0,-0.0,generative ai fundamentals course||Broad match||A,2.0,1.0,200.0,0.5,100.0,2.4442670110147446e-12,4.888534022029489e-12,4.888534022029489e-10,5.974441221134954e-24,4.888534022029429e-10
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,-1.1894485396624077e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.0,0.43,1.4,0.0,-2.2708945834892802e-11,False,-0.0,0.0,-0.0,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,-3.4819151494522043e-12,0.84,7.28,-5.110356582349596e-13,0.0,False,-0.0,1.7793828003185847e-24,-1.7793828003185847e-24,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online generative ai course,USA,Phrase match,0.3899999999999983,0.39,4.96,11.006492425201923,44.346067475218625,False,488.0946557534872,4.2925320458287315,483.80212370765844,online generative ai course||Phrase match||USA,1.0,1.19,0.0,1.19,0.0,0.32773109243697335,0.32773109243697335,0.0,0.12781512605041906,-0.12781512605041906
professional certificate in ai,A,Phrase match,0.0,2.079890229996186,2.079890229996186,0.0,0.0,True,0.0,0.0,0.0,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.5475620784854982e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.79,13.58,0.0,-2.97681879146694e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.1,44.08,0.0,-2.5337953957205173e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.0,0.57,33.96,0.0,-3.8760106235713465e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,B,Phrase match,1.6424616383765685e-12,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.4200000017577121,0.42,1.7,10.40785834802,54.52350112245365,False,567.472876320607,4.371300524462419,563.1015757961446,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.35000000000000153,0.35,29.65,12.267820597002265,63.957108470074814,False,784.6143326138919,4.2937372089508115,780.3205954049411,mit generative ai course||Exact match||B,1.0,0.3,200.0,0.3,200.0,1.1666666666666718,1.1666666666666718,233.33333333333437,0.40833333333333693,232.92500000000103
mit xpro ai,B,Broad match,0.09000000000000039,0.09,1.66,19.361909968000045,33.33729464930896,False,645.4736975766097,1.7425718971200115,643.7311256794897,mit xpro ai||Broad match||B,1.0,0.25,0.0,0.25,0.0,0.36000000000000154,0.36000000000000154,0.0,0.032400000000000276,-0.032400000000000276
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,1.3526957332032907e-11,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,1.0,1.52,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai course,USA,Phrase match,-1.6545584832128997e-12,0.1,3.06,2.962936273791932e-13,0.0,False,0.0,-4.902351347021659e-25,4.902351347021659e-25,mit xpro ai course||Phrase match||USA,1.0,1.82,0.0,1.82,0.0,0.0,0.0,0.0,-0.0,0.0
driving innovation with generative ai mit,A,Phrase match,1.1900000000006132,1.19,3.62,3.277196983321642,370.7232990015971,False,1214.9332771350812,3.8998644101547635,1211.0334127249264,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,1.13,0.0,-2.955857780762017e-11,False,-0.0,0.0,-0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,B,Phrase match,-3.681344172367134e-12,0.2,1.99,0.0,0.0,False,0.0,-0.0,0.0,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
prompt engineering course,A,Phrase match,0.0,0.76,2.7,0.0,9.793055255613581e-12,False,0.0,0.0,0.0,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai course,A,Phrase match,6.4777892290190565e-12,0.43,1.16,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.37000000000000305,0.37,0.61,12.26782059700026,57.23786377888248,False,702.1838441948696,4.539093620890133,697.6447505739794,professional certificate in ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,6.316784011442344e-14,4.320099833421409e-12,False,2.728913755559109e-25,0.0,2.728913755559109e-25,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,2.8786974050180604e-13,8.397046469893245e-12,False,2.417255588269775e-24,0.0,2.417255588269775e-24,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,-2.349222710874527e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,-1.0159473319184518e-12,2.09,25.18,0.0,2.625993663554776e-12,False,0.0,-0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Phrase match,-1.5654144647214707e-12,1.79,28.98,9.42168467171011e-14,0.0,False,0.0,-1.4748841467139566e-25,1.4748841467139566e-25,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,0.0,6.316724920907291e-12,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-3.3153924050566275e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,2.8524666951213958e-12,1.37,17.98,1.0880509829757515e-13,5.043742750469367e-12,False,5.487849257525015e-25,3.103629191532428e-25,2.384220065992587e-25,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,6.23856521997368e-12,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,1.3175964902277612e-09,1.61,15.54,0.0,7.135069885718251e-09,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai learning course,USA,Phrase match,5.60532643495122e-13,0.91,32.7,0.0,1.088578744665431e-11,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best ai learning course,USA,Phrase match,-1.6716467777403547e-12,2.34,22.36,0.0,0.0,False,0.0,-0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-2.90789614609821e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,-1.3803238545914028e-12,1.69,20.8,1.3745885388154292e-13,0.0,False,0.0,-1.8973773503748773e-25,1.8973773503748773e-25,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-3.034728024431388e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,0.0,8.746781077206833e-12,False,0.0,0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-3.40349970429088e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,5.653886614361731e-13,1.38,9.59,-1.990563789988654e-12,0.0,False,-0.0,-1.1254421967250009e-24,1.1254421967250009e-24,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-3.204547738278052e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-4.793668639123307e-13,5.11,18.28,4.0272976695907736e-14,2.9849451105230615e-12,False,1.2021262487465899e-25,-1.9305530539131672e-26,1.3951815541379066e-25,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-2.4510171670044656e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,5.343054338192117e-12,1.7,18.26,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course in generative ai,USA,Phrase match,3.2712404815710452e-12,1.19,25.44,0.0,2.3488411509092865e-12,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,3.793300110645788e-11,2.73,14.83,3.012735274070317e-12,3.6052745385852966e-10,False,1.0861737775103508e-21,1.14282090484774e-22,9.718916870255769e-22,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,USA,Phrase match,2.402355301066752e-12,1.42,17.88,1.1254273290239852e-13,5.3000362848878605e-12,False,5.964805679831551e-25,2.7036763098461666e-25,3.261129369985384e-25,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,-1.8339159137154316e-12,1.64,23.69,0.0,-2.7463709224130264e-12,False,-0.0,-0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,USA,Phrase match,0.0,1.33,24.95,0.0,8.27958203642907e-12,False,0.0,0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Phrase match,5.149275927985849e-10,2.23,16.25,0.0,2.522220976712855e-09,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,-2.1459278798374726e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,-1.663629882768404e-12,1.63,40.2,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,-1.26416755400852e-12,1.17,26.61,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence certification,USA,Exact match,0.0,2.25,30.2,0.0,4.9631410092843e-12,False,0.0,0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,-1.1515857275824966e-13,-2.8844482358181267e-11,False,3.321689420318666e-24,-0.0,3.321689420318666e-24,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,3.68771679859492e-12,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,9.190870287056896e-12,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,-6.404042707746669e-13,4.24,20.35,6.71515832982078e-14,4.2762465188199164e-12,False,2.871567243122067e-25,-4.3004160733453067e-26,3.3016088504565977e-25,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-7.16640564884851e-13,1.54,47.3,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,-1.1649348152786843e-11,1.45,15.3,0.0,-5.342332466191772e-11,False,-0.0,-0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Exact match,-9.15360475074912e-13,2.0,15.65,8.867439995758265e-14,3.7563309738504865e-12,False,3.3309039514827397e-25,-8.116904087215561e-26,4.142594360204296e-25,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
learn how to program ai,USA,Exact match,-1.5964955097700337e-13,1.01,32.62,1.0005991382954566e-13,5.663419701210531e-12,False,5.666812872836769e-25,-1.5974520313684614e-26,5.826558075973615e-25,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,-4.1310954657092225e-11,False,-0.0,0.0,-0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-4.271427656021842e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,1.896968010067999e-10,1.77,45.17,1.0778279956695692e-11,3.2562466725688957e-10,False,3.509673824500637e-21,2.0446052281408826e-21,1.4650685963597542e-21,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
