keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
best introduction to artificial intelligence,USA,Exact match,-3.185040675846218e-12,1.77,45.17,0.0,0.0,False,0.0,-0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
what to study to become artificial intelligence engineer,USA,Exact match,4.52068085630082e-12,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,-3.90123489069083e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-4.522604513113038e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,0.0,1.62,40.5,0.0,1.7067236512957606e-11,False,0.0,0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on generative ai,USA,Exact match,0.0,3.47,21.55,0.0,0.0,False,0.0,0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,-2.6545876607997343e-11,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,-9.434880251702331e-13,1.22,21.0,0.0,0.0,False,0.0,-0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,A,Phrase match,-2.0694736888079525e-12,0.42,11.69,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,A,Phrase match,-3.145427547727603e-12,0.35,5.37,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,A,Phrase match,5.470317608644502e-12,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,-1.3439238823410535e-12,0.5,9.62,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,9.29123444848301e-12,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,6.053080306305768e-12,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,2.5968124429196643e-12,0.45,12.3,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,-1.452197248426965e-12,0.51,8.49,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,-2.3755886147114325e-11,False,-0.0,0.0,-0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5800000000000001,0.58,8.0,7.254994954251278,50.503616276807826,False,366.4034812596835,4.207897073465742,362.19558418621773,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,0.0,1.43,5.82,0.0,-3.250022473366698e-11,False,-0.0,0.0,-0.0,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.0,0.97,5.32,0.0,-2.1827872842550278e-11,False,-0.0,0.0,-0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,-2.0117990977264073e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,A,Phrase match,3.611950219458274e-12,0.71,9.99,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,A,Phrase match,4.552790875984384e-12,0.5,6.25,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,A,Exact match,0.0,1.03,33.56,0.0,5.46052092431637e-12,False,0.0,0.0,0.0,mit ai class||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,A,Exact match,5.5434191428177205e-12,0.72,13.16,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on generative ai,A,Exact match,-1.4832579608992091e-12,0.75,4.07,0.0,0.0,False,0.0,-0.0,0.0,course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,A,Exact match,0.0,1.2,14.92,0.0,-3.0595970201829914e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Exact match,3.903075371323347e-12,0.86,23.94,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,B,Phrase match,4.196847891832543e-12,0.15,4.08,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,B,Phrase match,0.0,0.35,4.05,2.08248100243921e-13,8.168576925982052e-12,False,1.7010906265320904e-24,0.0,1.7010906265320904e-24,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,B,Phrase match,5.036935673333921e-12,0.29,2.2,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,0.0,0.31,4.31,0.0,1.6616041875749943e-11,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,B,Phrase match,-1.7721998097694315e-12,0.17,2.91,0.0,0.0,False,0.0,-0.0,0.0,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-1.8971491044794675e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.280000000000008,0.28,1.14,13.77577275055051,27.98534807140954,False,385.51979537679483,3.8572163701542532,381.66257900664056,ai short course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,B,Phrase match,0.0,0.14,1.45,0.0,-1.4263257241964311e-11,False,-0.0,0.0,-0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,B,Phrase match,0.1000000000000083,0.1,10.18,15.745772768551474,35.70454281769795,False,562.1956180124885,1.5745772768552782,560.6210407356332,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,5.122572927390593e-12,0.33,3.62,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,B,Exact match,-2.0605067950133407e-12,0.23,8.5,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,B,Exact match,-1.5692918130456376e-12,0.15,1.33,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best place to study artificial intelligence,B,Exact match,0.31,0.31,6.12,13.499839752551408,92.6870434291348,False,1251.2602334310927,4.184950323290936,1247.0752831078019,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.16999999999962073,0.17,5.48,15.469839770551175,26.83026833621344,False,415.0599521621146,2.6298727609878325,412.43007940112676,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.4100000000000051,0.41,0.62,10.20866146645015,47.48373538189492,False,484.7453796762663,4.185551201244614,480.5598284750217,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,-4.085395525061224e-12,0.17,4.79,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.360000000262062,0.36,1.64,11.248573981558414,39.818726536004036,False,447.9038912916846,4.049486636308853,443.85440465537573,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,4.385750454439038e-12,0.16,1.87,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,0.0,0.21,6.13,0.0,-2.400191156937126e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.4399999999999966,0.44,3.26,10.48459446445,86.99803414621503,False,912.1391072274382,4.613221564357964,907.5258856630802,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,0.0,0.27,4.6,0.0,1.5003109865574515e-11,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,C,Phrase match,-5.2497905700206966e-12,0.15,1.46,0.0,0.0,False,0.0,-0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course in generative ai,C,Phrase match,0.14999999999999994,0.15,0.91,15.745772768550633,34.67160258228601,False,545.9311757821689,2.361865915282594,543.5693098668863,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.0,0.36,1.04,0.0,-3.3658409392955946e-11,False,-0.0,0.0,-0.0,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,4.129257160918663e-12,0.15,2.36,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,-2.8482270651228837e-12,0.16,2.31,0.0,0.0,False,0.0,-0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai generated courses,C,Phrase match,0.10999999999991819,0.11,1.43,15.745772768550115,10.546086071497543,False,166.05627487937167,1.7320350045392245,164.32423987483244,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.13,0.13,3.28,15.469839770550138,17.04016975970554,False,263.60869584561857,2.011079170171518,261.59761667544706,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.010000000000000633,0.01,3.36,15.469839770551118,19.172475071949762,False,296.5951173679483,0.154698397705521,296.4404189702428,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,0.0,-2.2392532272874632e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,0.0,1.47,12.93,0.0,3.907985046680551e-12,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,USA,Phrase match,-4.1428653154990296e-12,1.65,41.47,0.0,0.0,False,0.0,-0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai classes online,USA,Phrase match,-8.799511777112674e-13,2.22,11.2,0.0,0.0,False,0.0,-0.0,0.0,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses,USA,Phrase match,7.998810860748073e-12,1.88,25.76,0.0,0.0,False,0.0,0.0,0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,-1.2952780492330572e-12,3.32,16.94,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Phrase match,-8.597567102697213e-13,1.47,19.3,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,USA,Exact match,0.0,2.3,32.04,0.0,4.920037224623418e-12,False,0.0,0.0,0.0,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,-2.30116876049264e-12,1.86,16.98,0.0,0.0,False,0.0,-0.0,0.0,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Exact match,-4.024639582447697e-12,1.37,23.89,0.0,0.0,False,0.0,-0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai courses,USA,Exact match,-1.0438316877525724e-12,2.0,19.34,0.0,0.0,False,0.0,-0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,0.0,-2.424549450097402e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,USA,Exact match,-2.3945290195115376e-12,1.1,15.66,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-1.7628565274208086e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.65,0.65,5.48,6.999275846051336,100.69253628750118,False,704.7748371147546,4.5495292999333685,700.2253078148212,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,0.0,1.47,2.45,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,A,Phrase match,0.0,0.6,3.64,0.0,-2.7625901566352695e-11,False,-0.0,0.0,-0.0,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.9800000074641085,0.86,7.55,4.243751230550002,71.76411162514974,False,304.5490370185569,4.158876237614821,300.39016078094204,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,4.817186144442661e-12,0.53,6.01,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,A,Phrase match,4.026733106700474e-12,0.55,3.86,0.0,0.0,False,0.0,0.0,0.0,course generative ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,A,Exact match,-2.073402042279878e-12,0.66,5.04,0.0,0.0,False,0.0,-0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit generative ai course,A,Exact match,0.0,1.33,29.23,0.0,-2.6652458018361358e-11,False,-0.0,0.0,-0.0,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.21999999999998987,0.22,6.22,15.745772768550356,20.195875857858606,False,317.9996721196936,3.464070009080919,314.53560211061273,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,-2.4519757583895487e-12,0.85,10.54,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,B,Phrase match,0.0,0.1,3.2,0.0,-2.3015367389689345e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Phrase match,1.9385693050784902e-12,0.48,2.87,1.9396180016986984e-12,3.3056224296892675e-12,False,6.411644771444293e-24,3.760083921670775e-24,2.6515608497735176e-24,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,B,Phrase match,0.29999999999942256,0.3,5.88,13.775772750551212,34.66541967122488,False,477.5429436932817,4.132731825157409,473.4102118681243,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.1099999999995865,0.11,2.77,16.274682492961063,36.94443576058403,False,601.2589618851015,1.7902150742189873,599.4687468108825,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,0.0,0.19,2.06,0.0,1.9269918993813917e-11,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,B,Phrase match,0.27999999999956093,0.28,2.18,14.304682474960137,35.08797297887093,False,501.92231215272983,4.0053110929825575,497.9170010597473,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,0.0,0.21,4.15,0.0,-1.942623839568114e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,B,Phrase match,0.0,0.13,5.64,0.0,-1.7916335082190926e-11,False,-0.0,0.0,-0.0,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,B,Exact match,0.0,0.23,1.85,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.26999999999965046,0.27,1.37,14.821731093960233,27.53104712343572,False,408.0577771987116,4.001867395364083,404.05590980334756,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,0.0,0.16,4.16,0.0,-7.275957614183426e-12,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,C,Phrase match,0.0,0.21,1.62,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Phrase match,-9.925070445807794e-13,0.21,1.44,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best courses on artificial intelligence,C,Phrase match,1.6730616891856516e-12,0.48,2.3,4.353398713628828e-12,2.3487106694462686e-12,False,1.0224874007053688e-23,7.28350460552249e-24,2.9413694015311986e-24,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Phrase match,0.0,0.19,0.74,0.0,-2.446665092747935e-11,False,-0.0,0.0,-0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.2599999999997154,0.26,1.82,14.56875436755,24.875321094702645,False,362.4024428426578,3.7878761355588537,358.61456670709896,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,-3.2097015279407685e-12,0.15,2.93,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.13000000000000714,0.13,2.03,15.745772768550863,26.278456101607663,False,413.7745984842532,2.0469504599117245,411.7276480243415,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.16000000000000017,0.16,1.67,15.745772768550017,16.416784313391485,False,258.4949553889587,2.5193236429680055,255.9756317459907,course generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,C,Phrase match,2.3931618747458925e-12,1.54,4.5,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,0.0,0.23,3.58,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,C,Broad match,0.0,0.18,2.11,-1.439515173728978e-12,9.247713705917704e-12,False,-1.3312224201969974e-23,-0.0,-1.3312224201969974e-23,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,USA,Phrase match,0.0,2.35,16.08,0.0,4.291678123991005e-12,False,0.0,0.0,0.0,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,USA,Phrase match,0.0,1.38,78.45,0.0,-4.0969894143927377e-11,False,-0.0,0.0,-0.0,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,0.0,1.79,25.06,0.0,-3.285549610154703e-11,False,-0.0,0.0,-0.0,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Phrase match,0.0,1.37,17.79,0.0,-3.68771679859492e-11,False,-0.0,0.0,-0.0,best generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,USA,Phrase match,0.0,1.91,18.65,0.0,9.041656312547275e-12,False,0.0,0.0,0.0,generative ai online course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,USA,Phrase match,5.124918901861278e-12,1.72,33.89,0.0,0.0,False,0.0,0.0,0.0,course generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,USA,Phrase match,-1.6061841760863274e-12,1.13,27.49,0.0,0.0,False,0.0,-0.0,0.0,google generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best generative ai course,USA,Phrase match,-1.879460939350696e-12,1.23,11.19,0.0,0.0,False,0.0,-0.0,0.0,best generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Exact match,-1.519146064490068e-12,1.29,18.35,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification in machine learning and ai,USA,Exact match,-1.278252060169085e-12,1.64,9.3,0.0,0.0,False,0.0,-0.0,0.0,certification in machine learning and ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence stanford online,USA,Exact match,-1.9286507567382826e-12,1.53,24.35,0.0,0.0,False,0.0,-0.0,0.0,artificial intelligence stanford online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,USA,Exact match,-1.9839893012993173e-12,1.87,19.01,0.0,0.0,False,0.0,-0.0,0.0,courses on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course generative ai,USA,Exact match,-2.6629966590227536e-12,1.95,24.18,0.0,0.0,False,0.0,-0.0,0.0,course generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
