keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
python and ai course,USA,Exact match,1.0466607514324253e-12,2.99,38.26,0.0,-1.7187676551842912e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,-5.7425711923519244e-11,1.77,45.17,0.0,-3.3520737426180475e-10,False,-0.0,-0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,-2.915889751875511e-11,False,-0.0,0.0,-0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,-4.6643133799761927e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-3.5004887877221336e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,-7.432147678610341e-11,1.62,40.5,0.0,-3.6039329385230125e-10,False,-0.0,-0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on generative ai,USA,Exact match,-1.13509202037676e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,-2.8709479238386848e-11,False,-0.0,0.0,-0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,-9.640759456401093e-12,1.22,21.0,1.035577884978795e-12,-5.318248536470395e-11,False,-5.507460571189584e-23,-9.98375728744916e-24,-4.5090848424446677e-23,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for business,A,Phrase match,-1.3002932064409833e-12,0.42,11.69,0.0,0.0,False,0.0,-0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,A,Phrase match,-3.4090827243930597e-12,0.35,5.37,0.0,-1.1720060553643117e-11,False,-0.0,-0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,-3.200462117547431e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,8.739675649849232e-12,0.5,9.62,0.0,6.014842534211573e-11,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,2.853276138742924e-11,0.59,13.31,0.0,1.585718161157773e-10,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.44999999999999574,0.45,12.3,10.04670773011185,32.22882398787305,False,323.7935750913784,4.52101847855029,319.2725566128281,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,0.0,0.51,8.49,0.0,1.8872070572939492e-11,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,-2.4414692489926892e-11,False,-0.0,0.0,-0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.5800000071905638,0.58,8.0,7.098878353412431,52.641681675999045,False,373.6968945369774,4.117349496024147,369.5795450409533,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,6.736987650662993e-13,1.43,5.82,-3.455014052633487e-13,-2.0545363405115668e-11,False,7.098451928113642e-24,-2.3276387005458905e-25,7.331215798168232e-24,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.9699999999999998,0.97,5.32,4.307393777322477,41.71626805857038,False,179.68839344860245,4.178171964002802,175.51022148459964,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,A,Phrase match,3.4394266396069115e-12,0.26,6.37,1.1753514326528835e-08,0.0,False,0.0,4.0425350283664765e-20,-4.0425350283664765e-20,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,A,Phrase match,0.0,0.71,9.99,0.0,-3.352917943288958e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,A,Phrase match,3.798734439758286e-12,0.5,6.25,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,A,Exact match,-1.0832421014432076e-12,1.03,33.56,0.0,0.0,False,0.0,-0.0,0.0,mit ai class||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,A,Exact match,0.0,0.72,13.16,0.0,-3.731415176844166e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,A,Exact match,-1.0891287871572786e-12,0.75,4.07,-1.6253665080512292e-12,0.0,False,-0.0,1.7702334535998963e-24,-1.7702334535998963e-24,course on generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,A,Exact match,0.0,1.2,14.92,0.0,-2.3511859126301715e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,A,Exact match,0.0,0.86,23.94,0.0,-3.47526452060265e-11,False,-0.0,0.0,-0.0,generative ai course mit||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,B,Phrase match,0.0,0.15,4.08,0.0,1.0249049716758701e-11,False,0.0,0.0,0.0,ai for business||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Phrase match,1.6398613204111863e-12,0.35,4.05,0.0,1.1380230091617705e-11,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Phrase match,0.0,0.29,2.2,0.0,-2.1023183194301964e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,B,Phrase match,0.0,0.31,4.31,0.0,6.5281113847959205e-12,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,B,Phrase match,-6.458599350624979e-13,0.17,2.91,0.0,5.3168576679742254e-12,False,0.0,-0.0,0.0,best course on artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai learning course,B,Phrase match,0.0,0.19,7.99,0.0,-1.530864324195136e-11,False,-0.0,0.0,-0.0,ai learning course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai short course,B,Phrase match,0.28,0.28,1.14,11.501091178711139,24.624469932167287,False,283.2082739172869,3.220305530039119,279.98796838724775,ai short course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for engineers,B,Phrase match,4.193574117350617e-12,0.14,1.45,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Phrase match,0.09999999999999609,0.1,10.18,17.45947452271008,31.065944955325318,False,542.3950744714161,1.74594745227094,540.6491270191452,generative ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses about ai,B,Phrase match,0.0,0.33,3.62,0.0,-1.836442109492964e-11,False,-0.0,0.0,-0.0,courses about ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,B,Exact match,1.9380053117856733e-12,0.23,8.5,0.0,6.268341072932329e-12,False,0.0,0.0,0.0,artificial intelligence training||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification courses,B,Exact match,-2.240652108298491e-12,0.15,1.33,0.0,0.0,False,0.0,-0.0,0.0,ai certification courses||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best place to study artificial intelligence,B,Exact match,0.30999999999999417,0.31,6.12,8.528886062800014,87.71063351757036,False,748.0739997673656,2.6439546794679547,745.4300450878977,best place to study artificial intelligence||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course,B,Exact match,0.16999999999999815,0.17,5.48,16.92017399021,23.18148216914183,False,392.23471165283047,2.8764295783356686,389.3582820744948,generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses online,B,Exact match,0.4099999999999949,0.41,0.62,9.306664681210092,50.47979620726716,False,469.79853647685644,3.8157325192960907,465.98280395756035,generative ai courses online||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai for business,C,Phrase match,0.0,0.17,4.79,4.772872952061866e-12,-2.1824320128871477e-11,False,-1.0416470724023001e-22,0.0,-1.0416470724023001e-22,ai for business||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Phrase match,0.0,0.11,1.75,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for enterprise,C,Phrase match,0.35999999999999965,0.36,1.64,9.979571990311163,30.66292097271895,False,306.00282728047074,3.5926459165120153,302.4101813639587,ai for enterprise||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,C,Phrase match,0.0,0.16,1.87,0.0,5.565325977840985e-12,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,C,Phrase match,0.0,0.16,1.25,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,C,Phrase match,-5.358014493881712e-12,0.21,6.13,0.0,-1.4043753934084347e-11,False,-0.0,-0.0,0.0,ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,C,Phrase match,0.0,0.39,3.14,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
executive education ai,C,Phrase match,0.43999999999999995,0.44,3.26,9.845965213711377,86.53309931272473,False,852.0018856677195,4.332224694033005,847.6696609736865,executive education ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,C,Phrase match,-1.0974024104945847e-12,0.27,4.6,0.0,0.0,False,0.0,-0.0,0.0,online ai and ml courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineers,C,Phrase match,0.0,0.15,1.46,0.0,1.27613475342514e-11,False,0.0,0.0,0.0,ai for engineers||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,C,Phrase match,0.15000000000000002,0.15,0.91,17.39334635210082,25.066848089617345,False,435.99637077821126,2.6090019528151234,433.38736882539615,course in generative ai||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai training course,C,Phrase match,0.36,0.36,1.04,10.18031450671134,22.967569784064207,False,233.8170838566139,3.6649132224160823,230.1521706341978,generative ai training course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generator ai,C,Phrase match,0.0,0.21,0.98,0.0,0.0,False,0.0,0.0,0.0,course generator ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Phrase match,0.0,0.15,1.98,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Phrase match,-8.800164619132467e-13,0.15,2.36,0.0,5.6022270988649854e-12,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses on generative ai,C,Phrase match,0.0,0.22,0.92,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,C,Phrase match,0.0,0.16,2.31,0.0,1.2320811038080137e-11,False,0.0,0.0,0.0,courses about ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,C,Phrase match,0.0,0.11,1.43,0.0,-2.141220534213062e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,C,Exact match,0.0,0.15,1.08,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,C,Exact match,0.0,0.22,1.05,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Exact match,0.12999999999999812,0.13,3.28,16.92017399021,11.28568987191519,False,190.95583623235584,2.1996226187272683,188.75621361362857,generative ai course||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
google generative ai course,C,Exact match,0.0,0.11,1.25,0.0,0.0,False,0.0,0.0,0.0,google generative ai course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Exact match,0.00999999999999801,0.01,3.36,16.8540458196,9.401099404540206,False,158.4465601187349,0.16854045819596647,158.27801966053894,generative ai course mit||Exact match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online program,C,Broad match,0.0,0.19,1.56,-4.82014428371258e-12,1.1684875289574848e-11,False,-5.632278483293858e-23,-0.0,-5.632278483293858e-23,generative ai online program||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Phrase match,0.0,1.47,12.93,-1.8669573190431857e-12,7.005951374594588e-12,False,-1.3079812195660033e-23,-0.0,-1.3079812195660033e-23,best courses on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course for artificial intelligence,USA,Phrase match,0.0,1.65,41.47,0.0,8.753886504564434e-12,False,0.0,0.0,0.0,best course for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai classes online,USA,Phrase match,0.0,2.22,11.2,3.0599134337450096e-13,-1.1758930814093439e-11,False,-3.598131036452266e-24,0.0,-3.598131036452266e-24,best ai classes online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Phrase match,0.0,1.88,25.76,0.0,-5.7834625977193355e-11,False,-0.0,0.0,-0.0,generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for leadership,USA,Phrase match,0.0,3.32,16.94,-1.6052020823664748e-12,0.0,False,-0.0,-0.0,0.0,artificial intelligence for leadership||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,USA,Phrase match,-3.559667918913038e-11,1.47,19.3,4.0452925733597613e-13,-2.076904116858486e-10,False,-8.401684799507948e-23,-1.439989819600591e-23,-6.961694979907356e-23,courses on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit artificial intelligence course,USA,Exact match,0.0,2.3,32.04,4.678700959941374e-13,-3.356473412300203e-11,False,-1.570393537614666e-23,0.0,-1.570393537614666e-23,mit artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,USA,Exact match,-8.314902546266192e-13,1.86,16.98,-1.861732989993925e-12,0.0,False,-0.0,1.5480128378968259e-24,-1.5480128378968259e-24,best courses on artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Exact match,0.0,1.37,23.89,0.0,9.407585821463726e-12,False,0.0,0.0,0.0,best ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best generative ai courses,USA,Exact match,-1.2717789693454007e-12,2.0,19.34,0.0,1.186495355637248e-12,False,0.0,-0.0,0.0,best generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses in generative ai,USA,Exact match,0.0,2.86,29.56,0.0,-2.8325786161076394e-11,False,-0.0,0.0,-0.0,courses in generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
stanford generative ai course,USA,Exact match,-1.7914802787990716e-12,1.1,15.66,0.0,0.0,False,0.0,-0.0,0.0,stanford generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,A,Phrase match,0.0,0.44,10.42,0.0,-1.723510223428093e-11,False,-0.0,0.0,-0.0,ai certification courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best place to study artificial intelligence,A,Phrase match,0.660000026827781,0.65,5.48,5.595524709922032,98.18451292371282,False,549.3938681962942,3.6930464586640532,545.7008217376301,best place to study artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,A,Phrase match,0.0,1.47,2.45,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course stanford,A,Phrase match,0.6000000000000001,0.6,3.64,6.649581113201611,39.4330063042685,False,262.2129739576239,3.9897486679209675,258.2232252897029,generative ai course stanford||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,A,Phrase match,0.8600000000000003,0.86,7.55,4.373521947929996,68.1732959691194,False,298.1574061836712,3.761228875219798,294.3961773084514,mit generative ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai related certifications,A,Phrase match,0.0,0.53,6.01,0.0,-2.3367974222310295e-11,False,-0.0,0.0,-0.0,ai related certifications||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,A,Phrase match,0.0,0.55,3.86,0.0,-1.9813484186670394e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Exact match,0.0,0.66,5.04,0.0,6.092903959142859e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,A,Exact match,1.3299999999999983,1.33,29.23,2.780797338959996,62.69351230851803,False,174.3379521975827,3.6984604608167895,170.6394917367659,mit generative ai course||Exact match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,B,Phrase match,0.2199999999999962,0.22,6.22,14.609575207369774,15.25209474393474,False,222.8266252314438,3.214106545621295,219.61251868582252,artificial intelligence certification||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,B,Phrase match,-7.109499071359551e-12,0.85,10.54,1.3922078293383365e-12,-3.783386243525711e-11,False,-5.267259949647453e-23,-9.8979002698204e-24,-4.277469922665413e-23,mit ai class||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,B,Phrase match,0.0,0.1,3.2,0.0,-1.8673063095775433e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineers||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,B,Phrase match,2.92633473008236e-12,0.48,2.87,3.6659570649067165e-12,1.4542824343854414e-12,False,5.331336964705047e-24,1.0727817478027316e-23,-5.396480513322269e-24,best ai learning course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
certification for artificial intelligence,B,Phrase match,0.29999999999999527,0.3,5.88,11.46971940271,31.262565938963604,False,358.57285912863165,3.4409158208129456,355.1319433078187,certification for artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
bootcamp ai,B,Phrase match,0.0,0.14,1.39,0.0,0.0,False,0.0,0.0,0.0,bootcamp ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,B,Phrase match,0.10999999999999849,0.11,2.77,17.459474522710035,33.94129422025901,False,592.5971617064175,1.9205421974980774,590.6766195089194,python and ai course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,B,Phrase match,0.0,0.19,2.06,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai training course,B,Phrase match,0.2800000051459376,0.28,2.18,11.50109117871,34.14195837456145,False,392.6697762855527,3.2203055892226975,389.44947069633,generative ai training course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Phrase match,0.0,0.21,4.15,0.0,-1.978506247723999e-11,False,-0.0,0.0,-0.0,learn how to program ai||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,B,Phrase match,0.12999999999998457,0.13,5.64,17.459474522710043,6.0950628485753535,False,106.41659451901788,2.269731687952036,104.14686283106585,ai for engineering||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
learn how to program ai,B,Exact match,0.0,0.23,1.85,0.0,1.1219469797651982e-11,False,0.0,0.0,0.0,learn how to program ai||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
what to study to become artificial intelligence engineer,B,Exact match,0.27,0.27,1.37,14.041660266200028,33.502094952793676,False,470.4250355331035,3.7912482718740077,466.6337872612295,what to study to become artificial intelligence engineer||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit artificial intelligence course,C,Phrase match,0.0,0.16,4.16,-1.991740106177531e-12,8.60107818301259e-12,False,-1.713111237347474e-23,-0.0,-1.713111237347474e-23,mit artificial intelligence course||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit ai class,C,Phrase match,0.0,0.21,1.62,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,C,Phrase match,0.0,0.21,1.44,0.0,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,C,Phrase match,1.2176567565409758e-12,0.48,2.3,2.044825956341263e-12,0.0,False,0.0,2.489896141689301e-24,-2.489896141689301e-24,best courses on artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course on machine learning and artificial intelligence,C,Phrase match,0.0,0.19,0.74,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,C,Phrase match,0.26,0.26,1.82,14.609575204710001,19.366773641727352,False,282.94033599141113,3.7984895532246004,279.1418464381865,certification for artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence online program,C,Phrase match,2.7474948136805435e-13,0.15,2.93,1.7775780847273381e-12,4.980904577678302e-12,False,8.853946819399028e-24,4.883886568700556e-25,8.365558162528972e-24,artificial intelligence online program||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best introduction to artificial intelligence,C,Phrase match,0.0,0.1,0.45,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,C,Phrase match,0.1299999999999999,0.13,2.03,17.45947452271,19.590971505069508,False,342.0480678678986,2.269731687952298,339.77833617994634,generative ai course||Phrase match||C,0.0,0.0,0.0,,,2.0,0.0,,0.0,
course generative ai,C,Phrase match,0.0,0.16,1.67,0.0,-1.752642475594257e-11,False,-0.0,0.0,-0.0,course generative ai||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,C,Phrase match,0.0,1.54,4.5,0.0,-3.5356606531422585e-11,False,-0.0,0.0,-0.0,generative ai course mit||Phrase match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,C,Exact match,0.0,0.26,2.83,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,C,Exact match,0.0,0.2,0.94,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses on generative ai,C,Exact match,0.0,0.25,2.34,0.0,0.0,False,0.0,0.0,0.0,courses on generative ai||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,C,Exact match,-3.2933655802480644e-12,0.23,3.58,0.0,-8.263945522720353e-12,False,-0.0,-0.0,0.0,generative ai stanford course||Exact match||C,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai fundamentals course,C,Broad match,0.0,0.18,2.11,4.440877124035668e-12,5.379025651130244e-12,False,2.3887591963705362e-23,0.0,2.3887591963705362e-23,generative ai fundamentals course||Broad match||C,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence workshop,USA,Phrase match,-1.714186837371974e-11,2.35,16.08,9.49079736755409e-13,-9.679007477068613e-11,False,-9.186149868389915e-23,-1.6268999923625802e-23,-7.559249876027334e-23,artificial intelligence workshop||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
executive education ai,USA,Phrase match,1.379999999999999,1.38,78.45,3.2700076979299957,84.7847330991559,False,277.2467299011799,4.512610623143391,272.7341192780365,executive education ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best place to study artificial intelligence,USA,Phrase match,1.79,1.79,25.06,2.7048880695202104,85.85854137202037,False,232.2377442235853,4.841749644441177,227.39599457914414,best place to study artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,USA,Phrase match,0.0,1.37,17.79,0.0,-3.4626006602847294e-11,False,-0.0,0.0,-0.0,best generative ai courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai online course,USA,Phrase match,0.0,1.91,18.65,0.0,5.327294161361351e-12,False,0.0,0.0,0.0,generative ai online course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course generative ai,USA,Phrase match,0.0,1.72,33.89,0.0,9.172662629453043e-12,False,0.0,0.0,0.0,course generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
