keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai course,B,Broad match,0.13999999999999735,0.14,2.85,11.04478286390013,28.88755635250015,False,319.056787382043,1.5462696009459889,317.510517781097,generative ai course||Broad match||B,3.0,1.17,0.0,0.38999999999999996,0.0,0.3589743589743522,1.0769230769230567,0.0,0.15076923076922508,-0.15076923076922508
generative ai courses,B,Broad match,0.13,0.13,0.69,11.044782863900707,47.189785606970986,False,521.2009354230214,1.435821772307092,519.7651136507143,generative ai courses||Broad match||B,2.0,0.72,0.0,0.36,0.0,0.36111111111111116,0.7222222222222223,0.0,0.09388888888888891,-0.09388888888888891
online ai and ml courses,B,Phrase match,0.0,0.2697339050163074,2.958899200481918,0.0,-1.9523049843428453e-11,True,-0.0,0.0,-0.0,online ai and ml courses||Phrase match||B,8.0,3.92,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,-2.3983481867162482e-11,False,-0.0,0.0,-0.0,generative ai online course||Broad match||B,1.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.08,0.08,2.52,14.594034235400093,8.478267821075184,False,123.73213083766218,1.1675227388320075,122.56460809883018,generative ai online program||Broad match||B,9.0,4.86,0.0,0.54,0.0,0.14814814814814814,1.3333333333333333,0.0,0.10666666666666666,-0.10666666666666666
generative ai certificate program,B,Broad match,-1.774184161378358e-14,0.15,4.94,-1.2851941733060812e-12,-2.1930086422241882e-11,False,2.818441928996407e-23,2.2801711465754017e-26,2.8161617578498314e-23,generative ai certificate program||Broad match||B,1.0,0.18,0.0,0.18,0.0,0.0,0.0,0.0,-0.0,0.0
mit generative ai certificate,B,Broad match,0.029999999999999694,0.03,0.64,11.044782863900593,22.3566719402758,False,246.92458713980537,0.3313434859170144,246.59324365388835,mit generative ai certificate||Broad match||B,3.0,1.23,400.0,0.41,133.33333333333334,0.07317073170731633,0.219512195121949,29.268292682926536,0.006585365853658403,29.261707317072876
generative ai certification online,B,Broad match,0.10365297169242771,0.10365297169242771,5.389954528006241,12.054058373900139,29.97570502465401,True,361.3288981659912,1.2494389714087422,360.07945919458245,generative ai certification online||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online course generative ai,B,Broad match,0.18999999999999995,0.19,0.72,17.90320408730013,22.493990959273525,False,402.7145108817579,3.4016087765870235,399.3129021051709,online course generative ai||Broad match||B,1.0,0.21,0.0,0.21,0.0,0.9047619047619045,0.9047619047619045,0.0,0.1719047619047618,-0.1719047619047618
mit ai course,USA,Phrase match,0.0,0.7535938605848764,26.257752347126058,2.951808119891758e-13,0.0,True,0.0,0.0,0.0,mit ai course||Phrase match||USA,8.0,15.04,200.0,1.88,25.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.22999999999999998,0.23,2.25,11.439500408901324,19.06187234422667,False,218.05829647620584,2.6310850940473043,215.42721138215853,stanford ai professional program||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit professional development,USA,Broad match,0.0,0.91,5.53,0.0,-1.8850698779715458e-11,False,-0.0,0.0,-0.0,mit professional development||Broad match||USA,57.0,64.97999999999999,1400.0,1.14,24.56140350877193,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,2.7897684162780934e-12,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,5.0,6.4,0.0,1.28,0.0,2.1795065752172604e-12,1.0897532876086302e-11,0.0,3.040159303305774e-23,-3.040159303305774e-23
generative ai courses,USA,Broad match,0.41999999999999993,0.42,4.0,9.258534030300128,32.41008528739802,False,300.06987755830403,3.888584292726053,296.18129326557795,generative ai courses||Broad match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,4.426681243785424e-12,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,34.0,60.52,800.0,1.78,23.529411764705884,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999987352,0.01,24.42,11.044782863900123,11.89646491882957,False,131.39387187647782,0.11044782863886153,131.28342404783896,mit xpro ai||Broad match||USA,59.0,58.41,200.0,0.99,3.389830508474576,0.010101010100997326,0.5959595959588422,2.020202020199465,0.005959595959580884,2.014242424239884
mit artificial intelligence course,USA,Phrase match,-1.3649911450237956e-12,0.83,28.92,0.0,0.0,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,11.0,14.63,0.0,1.33,0.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.96,0.0,-2.3586466113556526e-11,False,-0.0,0.0,-0.0,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,1.3833080881797448,12.641898916976,0.0,-3.416289473534562e-11,True,-0.0,0.0,-0.0,mit xpro ai||Broad match||A,4.0,4.64,0.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.13999999999999613,0.14,8.06,11.044782863901673,13.606208703034861,False,150.27762072594925,1.5462696009461916,148.73135112500304,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999655,0.12,6.24,11.044782863901503,21.61007341503635,False,238.67856854204692,1.3253739436681422,237.35319459837876,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,-1.8253842881676974e-11,False,-0.0,0.0,-0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.23,7.85,7.540559380864058e-13,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,1.0,1.02,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.24999999999999997,0.25,3.55,12.05405837390014,16.182812905868637,False,195.0685714212451,3.0135145934750347,192.05505682777007,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.2299999999999999,0.23,16.88,17.0834129688,14.279358987627546,False,243.94018651538727,3.9291849828239984,240.01100153256326,generative ai fundamentals course||Broad match||A,4.0,2.52,200.0,0.63,50.0,0.3650793650793649,1.4603174603174596,73.01587301587298,0.33587301587301555,72.67999999999996
generative ai certificate program,A,Broad match,1.2505552149377763e-12,0.38,21.82,0.0,-2.8223012724864165e-11,False,-0.0,0.0,-0.0,generative ai certificate program||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai certification online,A,Broad match,0.4299999999999997,0.43,1.4,9.808485662901118,32.941968113188466,False,323.11082194595485,4.217648835047478,318.89317311090736,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,6.224354365258478e-12,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.3899999999999997,0.39,4.96,9.174433089101443,41.2984552328001,False,378.8899142165759,3.57802890474956,375.31188531182636,online generative ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,A,Phrase match,0.41999999999999993,0.42,2.4,9.258534030301222,48.94764875465838,False,453.18347169823585,3.8885842927265126,449.2948874055093,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,-1.4551915228366852e-11,False,-0.0,0.0,-0.0,artificial intelligence course||Exact match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit artificial intelligence course,A,Phrase match,0.0,0.43,13.58,0.0,-2.575006874394603e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,5.3039479730515776e-12,1.1,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999861,0.57,33.96,7.83721569406197,42.4334491427642,False,332.5600935748521,4.467212945615214,328.0928806292369,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.42000000000005183,0.42,1.7,8.83392343030123,45.84789448252544,False,405.01678929915994,3.7102478407269746,401.30654145843295,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.2999999999999865,0.3,29.65,10.620172263901964,57.328372652714414,False,608.8371931809935,3.1860516791704456,605.6511415018231,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000052,0.09,1.66,11.04478286390013,28.807794260311233,False,318.17583239304605,0.9940304577510175,317.181801935295,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,1.3301360013429075e-11,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,3.664308856330714e-12,0.1,3.06,3.6256664000023565e-12,1.4582084759666086e-12,False,5.2869774755107765e-24,1.3285561499629333e-23,-7.998584024118556e-24,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.1899999999999995,1.19,3.62,2.966323335762157,363.12894287012153,False,1077.1578571262846,3.529924769556965,1073.6279323567276,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,2.7683567040403234e-13,0.91,1.13,1.7360275596631518e-13,-1.9403865582974963e-11,False,-3.368564541604384e-24,4.8059435331922486e-26,-3.4166239769363065e-24,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
prompt engineering course,B,Phrase match,-1.866378732609231e-12,0.2,1.99,6.154538338757519e-12,4.414029094024334e-12,False,2.7166311287563885e-23,-1.1486699464485179e-23,3.8653010752049066e-23,prompt engineering course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
prompt engineering course,A,Phrase match,-1.5556391089604357e-12,0.76,2.7,1.1709650212300811e-12,-4.995680237788701e-12,False,-5.849766815700943e-24,-1.821598982250201e-24,-4.0281678334507416e-24,prompt engineering course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai course,A,Phrase match,1.5647483309005095e-12,0.43,1.16,7.724453705788664e-12,1.2113130003679376e-12,False,9.3567311945621e-24,1.2086826043251067e-23,-2.730094848688967e-24,mit ai course||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
professional certificate in ai,B,Phrase match,0.09582399301987632,0.09582399301987625,1.2979795418146873,11.044782863901162,45.99389326629939,True,507.9925641917225,1.0583551960565145,506.934208995666,professional certificate in ai||Phrase match||B,2.0,0.76,0.0,0.38,0.0,0.2521684026838851,0.5043368053677701,0.0,0.04832756651722793,-0.04832756651722793
generative ai foundations course,B,Broad match,0.09999999999999987,0.1,10.86,11.6653793655,19.108917843662137,False,222.91277591049104,1.1665379365499984,221.74623797394105,generative ai foundations course||Broad match||B,2.0,0.64,0.0,0.32,0.0,0.31249999999999956,0.6249999999999991,0.0,0.062499999999999827,-0.062499999999999827
mit generative ai course,USA,Broad match,0.0,1.06,8.47,0.0,-2.078337502098293e-11,False,-0.0,0.0,-0.0,mit generative ai course||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,-7.159379003003203e-12,1.43,25.62,3.0666086274156377e-13,-3.7402288290302775e-11,False,-1.1469817995612937e-23,-2.195501341754799e-24,-9.274316653858138e-24,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Phrase match,3.1354232200775526e-12,0.93,15.38,1.0270215263294827e-12,1.793738787964284e-11,False,1.842208347851475e-23,3.2201471411729495e-24,1.52019363373418e-23,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,-3.33493233029003e-11,False,-0.0,0.0,-0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,-4.699136462133171e-11,2.09,25.18,2.1810122958317326e-12,-2.635553713786534e-10,False,-5.748175056093418e-22,-1.0248874403703673e-22,-4.72328761572305e-22,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Phrase match,-2.0392576516314875e-12,1.79,28.98,5.106354850352818e-13,0.0,False,0.0,-1.0413173200527544e-24,1.0413173200527544e-24,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai certification courses,USA,Phrase match,0.0,1.85,25.3,5.484983443687324e-13,0.0,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,-2.7213786779611837e-11,False,-0.0,0.0,-0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,-9.474334313409837e-12,1.37,17.98,3.930844516640789e-13,-4.8259320964295355e-11,False,-1.8969988718930827e-23,-3.7242135084688734e-24,-1.5245775210461953e-23,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,8.7349833688186e-13,5.7269744502264075e-12,False,5.002502657637672e-24,0.0,5.002502657637672e-24,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,6.991740519879386e-12,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,-1.3190494959141174e-12,0.91,32.7,0.0,0.0,False,0.0,-0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best ai learning course,USA,Phrase match,-5.021289759626104e-12,2.34,22.36,2.0801034850827422e-13,-2.2824889194383473e-11,False,-4.7478131559864485e-24,-1.0444802328608544e-24,-3.703332923125594e-24,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,-2.425082357149222e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,6.306304093467266e-13,7.389644451905042e-12,False,4.660134505631643e-24,0.0,4.660134505631643e-24,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,-2.7490898446558276e-11,False,-0.0,0.0,-0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,0.0,1.58,19.8,1.2370113800546533e-12,9.691802915767767e-12,False,1.1988870500051598e-23,0.0,1.1988870500051598e-23,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,-1.7465140444983263e-11,False,-0.0,0.0,-0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,-7.2075039160815725e-12,1.38,9.59,4.5253421986339455e-13,-3.101465272993862e-11,False,-1.4035191677476873e-23,-3.2616421618263354e-24,-1.0773549515650537e-23,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,-1.717381792332162e-11,False,-0.0,0.0,-0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,-5.261374942575245e-11,5.11,18.28,5.088326763025329e-13,-2.931472887332525e-10,False,-1.491629194769722e-22,-2.677159493061647e-23,-1.2239132454635575e-22,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,-3.432631956457044e-11,False,-0.0,0.0,-0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,-1.2327916465437738e-12,1.7,18.26,0.0,0.0,False,0.0,-0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
course in generative ai,USA,Phrase match,2.6304557630956097e-12,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,-2.6968649535774603e-11,False,-0.0,0.0,-0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,3.00464602631265e-13,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,0.0,1.64,23.69,0.0,8.547829111194005e-12,False,0.0,0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineering,USA,Phrase match,-2.1130105813836092e-13,1.33,24.95,1.6655951445355678e-12,0.0,False,0.0,-3.519420164704817e-25,3.519420164704817e-25,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,3.0170159127048242e-12,2.23,16.25,7.946104691524129e-13,1.669884673812873e-11,False,1.326907844088871e-23,2.3973524298346757e-24,1.0871726011054034e-23,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,-1.3077539051664644e-11,False,-0.0,0.0,-0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,0.0,1.63,40.2,0.0,4.730438263322867e-12,False,0.0,0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Exact match,1.5145656307971783e-11,1.17,26.61,5.777245607455061e-13,7.875105902393143e-11,False,4.549642098284421e-23,8.750017637725402e-24,3.674640334511881e-23,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-1.362869835481122e-11,2.25,30.2,1.1016856721669497e-12,-7.239133578305639e-11,False,-7.975249742121984e-23,-1.50145417077808e-23,-6.473795571343904e-23,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,-2.3369750579149695e-11,False,-0.0,0.0,-0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,6.530331830845171e-13,0.0,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,9.762857189343777e-12,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,-1.1956560906431688e-11,4.24,20.35,4.639571132981922e-13,-6.340537018368042e-11,False,-2.9417372518023635e-23,-5.547331483122062e-24,-2.3870041034901574e-23,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,0.0,1.54,47.3,0.0,4.554578936222242e-12,False,0.0,0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,5.4924953474255744e-12,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,-5.660756360017056e-12,2.0,15.65,3.7817637915606194e-13,-2.6466325721938066e-11,False,-1.0008939231087484e-23,-2.1407643435158995e-24,-7.868174887571586e-24,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
