keyword,region,match,bid,bid_lb,bid_ub,predicted_clicks,predicted_epc,is_new_keyword,conv_value,cost,profit,combo_key,obs_clicks,obs_cost,obs_conv_value,obs_cpc,obs_epc,replay_ratio,replay_clicks,replay_revenue,replay_cost,replay_profit
generative ai certificate course,A,Broad match,0.30999999999999694,0.31,15.2,16.389807318900093,25.985238357695966,False,425.8930498183288,5.080840268858979,420.8122095494698,generative ai certificate course||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai online course,A,Broad match,0.0,0.23,10.45,0.0,1.5432988220709376e-11,False,0.0,0.0,0.0,generative ai online course||Broad match||A,1.0,1.31,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online program,A,Broad match,0.0,0.42,7.63,0.0,0.0,False,0.0,0.0,0.0,generative ai online program||Broad match||A,7.0,4.13,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0
generative ai foundations course,A,Broad match,0.0,0.28,17.08,0.0,-2.0250467969162855e-11,False,-0.0,0.0,-0.0,generative ai foundations course||Broad match||A,5.0,6.75,0.0,1.35,0.0,0.0,0.0,0.0,0.0,0.0
online course generative ai,A,Broad match,0.0,0.3,2.9,0.0,0.0,False,0.0,0.0,0.0,online course generative ai||Broad match||A,2.0,2.6,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,B,Broad match,0.07000000000000073,0.07,0.85,19.413473409900632,19.66465090912568,False,381.7591775392897,1.3589431386930584,380.4002344005966,mit professional development||Broad match||B,11.0,5.94,400.0,0.54,36.36363636363637,0.12962962962963098,1.4259259259259407,51.851851851852395,0.09981481481481688,51.752037037037574
generative ai course,B,Broad match,0.12554632492318077,0.12554632492318077,0.6663612630538055,18.35387694213055,29.635870364705376,True,543.9331177467361,2.3042617981767974,541.6288559485594,generative ai course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai courses,B,Broad match,0.12999999999999964,0.13,0.69,18.35387694213055,45.68025732109242,False,838.4098215561885,2.386004002476965,836.0238175537115,generative ai courses||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
online ai and ml courses,B,Phrase match,0.0,0.1,8.29,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||B,3.0,0.81,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0
generative ai online course,B,Broad match,0.0,0.14,4.8,0.0,0.0,False,0.0,0.0,0.0,generative ai online course||Broad match||B,7.0,4.69,200.0,0.67,28.571428571428573,0.0,0.0,0.0,0.0,0.0
generative ai online program,B,Broad match,0.0,0.08,2.52,0.0,-1.3583547864483817e-11,False,-0.0,0.0,-0.0,generative ai online program||Broad match||B,13.0,4.29,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,B,Broad match,0.0,0.15,4.94,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai certificate,B,Broad match,0.13064897270950307,0.13064897270950607,4.302706167899734,18.353876942131517,20.221892084934225,True,371.1501188639461,2.397915167726118,368.75220369621996,mit generative ai certificate||Broad match||B,7.0,3.99,600.0,0.5700000000000001,85.71428571428571,0.22920872405175974,1.6044610683623182,137.52523443105582,0.20962119033392865,137.3156132407219
generative ai certification online,B,Broad match,0.16,0.16,0.49,19.416929161000496,28.78941479035339,False,559.0020275709518,3.1067086657600793,555.8953189051917,generative ai certification online||Broad match||B,3.0,1.32,0.0,0.44,0.0,0.36363636363636365,1.0909090909090908,0.0,0.17454545454545453,-0.17454545454545453
online course generative ai,B,Broad match,0.0,0.27,0.72,0.0,-2.0609292050721706e-11,False,-0.0,0.0,-0.0,online course generative ai||Broad match||B,13.0,5.8500000000000005,200.0,0.45000000000000007,15.384615384615385,0.0,0.0,0.0,0.0,0.0
mit ai course,USA,Phrase match,0.0,0.61,17.78,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||USA,5.0,5.75,200.0,1.15,40.0,0.0,0.0,0.0,0.0,0.0
stanford ai professional program,USA,Phrase match,0.0,0.23,2.25,0.0,-2.275603916778963e-11,False,-0.0,0.0,-0.0,stanford ai professional program||Phrase match||USA,2.0,1.72,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0
mit professional development,USA,Broad match,0.0,2.41949363332038,8.629527292176022,0.0,0.0,True,0.0,0.0,0.0,mit professional development||Broad match||USA,56.0,67.75999999999999,600.0,1.2099999999999997,10.714285714285714,0.0,0.0,0.0,0.0,0.0
generative ai course,USA,Broad match,0.0,0.51,4.47,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Broad match||USA,6.0,5.76,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
generative ai courses,USA,Broad match,0.41999999999999804,0.42,4.0,13.953183346640227,32.5712276245889,False,454.47231087104194,5.860337005588868,448.6119738654531,generative ai courses||Broad match||USA,1.0,1.85,0.0,1.85,0.0,0.22702702702702596,0.22702702702702596,0.0,0.09535135135135046,-0.09535135135135046
online ai and ml courses,USA,Phrase match,0.0,1.0,16.4,0.0,0.0,False,0.0,0.0,0.0,online ai and ml courses||Phrase match||USA,22.0,34.32,0.0,1.56,0.0,0.0,0.0,0.0,0.0,0.0
mit xpro ai,USA,Broad match,0.009999999999994014,0.01,24.42,18.353876942131972,7.782139522395492,False,142.83243114054855,0.18353876942120984,142.64889237112735,mit xpro ai||Broad match||USA,57.0,68.97,600.0,1.21,10.526315789473685,0.008264462809912408,0.47107438016500724,4.958677685947445,0.004710743801647253,4.953966942145798
mit artificial intelligence course,USA,Phrase match,-1.6562307081358085e-12,0.83,28.92,0.0,6.773390477975329e-16,False,0.0,-0.0,0.0,mit artificial intelligence course||Phrase match||USA,16.0,23.04,0.0,1.44,0.0,0.0,0.0,0.0,-0.0,0.0
professional certificate in ai,USA,Phrase match,0.0,0.58,3.53,-2.0221267160433874e-12,-1.91562321560923e-11,False,3.873632882156366e-23,-0.0,3.873632882156366e-23,professional certificate in ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai,A,Broad match,0.0,0.47,2.58,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai||Broad match||A,6.0,8.399999999999999,0.0,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,B,Phrase match,0.0,0.14,8.06,0.0,-1.858246889696602e-11,False,-0.0,0.0,-0.0,mit artificial intelligence course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai certificate course,B,Broad match,0.11999999999999657,0.12,6.24,19.4134734099016,25.692841518054088,False,498.78729563555885,2.329616809188125,496.45767882637074,generative ai certificate course||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course mit,USA,Broad match,0.0,0.6,2.0,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Broad match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
prompt engineering course,USA,Phrase match,0.0,0.48,7.85,0.0,0.0,False,0.0,0.0,0.0,prompt engineering course||Phrase match||USA,1.0,0.82,0.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,USA,Phrase match,0.0,0.82,3.55,0.0,0.0,False,0.0,0.0,0.0,generative ai certification online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals course,A,Broad match,0.0,0.36883850053363887,2.5265437286554264,0.0,0.0,True,0.0,0.0,0.0,generative ai fundamentals course||Broad match||A,4.0,3.24,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certificate program,A,Broad match,0.0,0.38,21.82,0.0,0.0,False,0.0,0.0,0.0,generative ai certificate program||Broad match||A,1.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
generative ai certification online,A,Broad match,0.4299999999999993,0.43,1.4,14.490499141200003,29.51765503565625,False,427.72555494441485,6.230914630715992,421.4946403136989,generative ai certification online||Broad match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai course,USA,Exact match,0.0,0.84,7.28,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
online generative ai course,USA,Phrase match,0.4799999999999994,0.48,4.96,10.501433368440228,35.60666375786743,False,373.92100692570034,5.040688016851304,368.88031890884906,online generative ai course||Phrase match||USA,2.0,2.06,0.0,1.03,0.0,0.46601941747572756,0.9320388349514551,0.0,0.4473786407766979,-0.4473786407766979
professional certificate in ai,A,Phrase match,0.5599999999999992,0.56,1.58,9.222885670640895,49.92467666142482,False,460.4495849920349,5.164815975558894,455.284769016476,professional certificate in ai||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence course,B,Exact match,0.0,0.21,5.69,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Exact match||B,1.0,0.36,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0
mit artificial intelligence course,A,Phrase match,0.0,0.8,13.58,0.0,0.0,False,0.0,0.0,0.0,mit artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course mit,USA,Exact match,0.0,1.47,44.08,0.0,0.0,False,0.0,0.0,0.0,generative ai course mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit generative ai course,USA,Exact match,0.5699999999999995,0.57,33.96,9.091881992640001,39.822049873735736,False,362.05737815703,5.182372735804797,356.8750054212252,mit generative ai course||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai course,B,Phrase match,0.0,0.16,0.35,0.0,0.0,False,0.0,0.0,0.0,mit ai course||Phrase match||B,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai fundamentals,B,Exact match,0.41999999999999993,0.42,1.7,14.27324352564,37.87743596442762,False,540.6338676471102,5.994762280768799,534.6391053663414,generative ai fundamentals||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit generative ai course,B,Exact match,0.3499999999999943,0.35,29.65,14.758795822200002,53.31244255019078,False,786.8274543810332,5.165578537769917,781.6618758432634,mit generative ai course||Exact match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit xpro ai,B,Broad match,0.09000000000000008,0.09,1.66,18.35387694213001,22.90694497011149,False,420.4312491015703,1.6518489247917025,418.7794001767786,mit xpro ai||Broad match||B,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai certification mit,USA,Exact match,0.0,0.01,39.03,0.0,1.432454155292362e-11,False,0.0,0.0,0.0,ai certification mit||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
mit xpro ai course,USA,Phrase match,0.0,0.81,2.46,0.0,0.0,False,0.0,0.0,0.0,mit xpro ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
driving innovation with generative ai mit,A,Phrase match,1.189999999999931,1.19,3.62,4.344752758662881,361.06912310854864,False,1568.7560686938539,5.170255782808527,1563.5858129110454,driving innovation with generative ai mit||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
generative ai course usa,USA,Phrase match,0.0,0.91,0.91,0.0,0.0,False,0.0,0.0,0.0,generative ai course usa||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,USA,Phrase match,0.0,1.43,25.62,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,USA,Phrase match,0.0,0.93,15.38,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Phrase match,0.0,1.07,27.99,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Phrase match,1.3322676295501878e-15,2.09,25.18,0.0,9.038256422272454e-12,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
mit ai class,USA,Phrase match,0.0,1.79,28.98,0.0,0.0,False,0.0,0.0,0.0,mit ai class||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai certification courses,USA,Phrase match,1.3322676295501878e-15,1.85,25.3,0.0,6.4909607145724954e-12,False,0.0,0.0,0.0,ai certification courses||Phrase match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
artificial intelligence master online,USA,Phrase match,0.0,3.09,10.55,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,USA,Phrase match,0.0,1.37,17.98,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Phrase match,0.0,2.13,17.1,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on machine learning and artificial intelligence,USA,Phrase match,0.0,1.61,15.54,0.0,0.0,False,0.0,0.0,0.0,course on machine learning and artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Phrase match,0.0,0.91,32.7,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai learning course,USA,Phrase match,0.0,2.34,22.36,0.0,0.0,False,0.0,0.0,0.0,best ai learning course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,USA,Phrase match,0.0,1.15,22.26,0.0,0.0,False,0.0,0.0,0.0,certification for artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Phrase match,0.0,1.69,20.8,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
top artificial intelligence certification,USA,Phrase match,0.0,3.54,3.54,0.0,0.0,False,0.0,0.0,0.0,top artificial intelligence certification||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
graduate certificate artificial intelligence,USA,Phrase match,0.0,3.79,34.53,0.0,0.0,False,0.0,0.0,0.0,graduate certificate artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,USA,Phrase match,-8.881784197001252e-16,1.58,19.8,0.0,4.762902923109218e-12,False,0.0,-0.0,0.0,ai for engineers||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
python and ai course,USA,Phrase match,0.0,1.56,11.88,0.0,0.0,False,0.0,0.0,0.0,python and ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Phrase match,0.0,1.38,9.59,0.0,0.0,False,0.0,0.0,0.0,best introduction to artificial intelligence||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,USA,Phrase match,0.0,1.53,16.54,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence master's degree online,USA,Phrase match,0.0,5.11,18.28,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master's degree online||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Phrase match,0.0,2.3,22.98,0.0,0.0,False,0.0,0.0,0.0,generative ai course||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai related certifications,USA,Phrase match,0.0,1.7,18.26,0.0,0.0,False,0.0,0.0,0.0,ai related certifications||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,USA,Phrase match,0.0,1.19,25.44,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses in generative ai,USA,Phrase match,0.0,2.73,14.83,0.0,0.0,False,0.0,0.0,0.0,courses in generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course on generative ai,USA,Phrase match,0.0,1.42,17.88,0.0,0.0,False,0.0,0.0,0.0,course on generative ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Phrase match,-1.3038459201197838e-12,1.64,23.69,0.0,2.0192789337074973e-15,False,0.0,-0.0,0.0,learn how to program ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
ai for engineering,USA,Phrase match,-4.440892098500626e-16,1.33,24.95,0.0,6.0229829823251225e-12,False,0.0,-0.0,0.0,ai for engineering||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
courses about ai,USA,Phrase match,0.0,2.23,16.25,0.0,0.0,False,0.0,0.0,0.0,courses about ai||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai generated courses,USA,Phrase match,0.0,0.58,15.47,0.0,0.0,False,0.0,0.0,0.0,ai generated courses||Phrase match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,USA,Exact match,-3.7952701987272375e-13,1.63,40.2,0.0,2.0676793610618915e-12,False,0.0,-0.0,0.0,artificial intelligence course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence training,USA,Exact match,0.0,1.17,26.61,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence certification,USA,Exact match,-5.810284788773142e-13,2.25,30.2,0.0,3.1654678878112463e-12,False,0.0,-0.0,0.0,artificial intelligence certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
online artificial intelligence degree,USA,Exact match,0.0,1.76,17.18,0.0,0.0,False,0.0,0.0,0.0,online artificial intelligence degree||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
machine learning engineer training,USA,Exact match,0.0,2.7,8.51,0.0,0.0,False,0.0,0.0,0.0,machine learning engineer training||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,USA,Exact match,0.0,1.96,23.48,0.0,9.681144774731365e-12,False,0.0,0.0,0.0,ai learning course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,USA,Exact match,0.0,1.68,11.43,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best ai certification,USA,Exact match,-4.440892098500626e-16,4.24,20.35,0.0,1.0769408457202593e-11,False,0.0,-0.0,0.0,best ai certification||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
mit ai class,USA,Exact match,-5.621173387118349e-13,1.54,47.3,0.0,3.062439191126032e-12,False,0.0,-0.0,0.0,mit ai class||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
artificial intelligence master online,USA,Exact match,0.0,1.45,15.3,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence master online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineers,USA,Exact match,0.0,2.0,15.65,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence for engineers||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,USA,Exact match,8.881784197001252e-16,1.01,32.62,0.0,5.0781139671681695e-12,False,0.0,0.0,0.0,learn how to program ai||Exact match||USA,0.0,0.0,0.0,,,2.0,0.0,,0.0,
ai courses near me,USA,Exact match,0.0,2.26,7.73,0.0,0.0,False,0.0,0.0,0.0,ai courses near me||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
python and ai course,USA,Exact match,0.0,2.99,38.26,0.0,-3.377209623067756e-11,False,-0.0,0.0,-0.0,python and ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best introduction to artificial intelligence,USA,Exact match,-5.092965679048063e-13,1.77,45.17,0.0,2.7746693831431912e-12,False,0.0,-0.0,0.0,best introduction to artificial intelligence||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
what to study to become artificial intelligence engineer,USA,Exact match,0.0,1.38,17.36,0.0,0.0,False,0.0,0.0,0.0,what to study to become artificial intelligence engineer||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai course,USA,Exact match,0.0,1.61,35.02,0.0,-3.822719918389339e-11,False,-0.0,0.0,-0.0,generative ai course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai courses,USA,Exact match,0.0,1.51,27.04,0.0,-1.922728642966831e-11,False,-0.0,0.0,-0.0,generative ai courses||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
courses about ai,USA,Exact match,-1.6040502259784262e-12,1.62,40.5,0.0,7.847160263282005e-15,False,0.0,-0.0,0.0,courses about ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
best course on generative ai,USA,Exact match,-1.3429257705865894e-12,3.47,21.55,0.0,0.0,False,0.0,-0.0,0.0,best course on generative ai||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,-0.0,
generative ai courses online,USA,Exact match,0.0,2.85,16.39,0.0,0.0,False,0.0,0.0,0.0,generative ai courses online||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
generative ai stanford course,USA,Exact match,0.0,1.22,21.0,0.0,0.0,False,0.0,0.0,0.0,generative ai stanford course||Exact match||USA,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for business,A,Phrase match,0.0,0.42,11.69,0.0,0.0,False,0.0,0.0,0.0,ai for business||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence training,A,Phrase match,0.0,0.35,5.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence training||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence course,A,Phrase match,0.0,0.7,7.37,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best courses on artificial intelligence,A,Phrase match,0.0,0.5,9.62,0.0,0.0,False,0.0,0.0,0.0,best courses on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
best course on artificial intelligence,A,Phrase match,0.0,0.59,13.31,0.0,0.0,False,0.0,0.0,0.0,best course on artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai learning course,A,Phrase match,0.0,0.51,9.15,0.0,0.0,False,0.0,0.0,0.0,ai learning course||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
certification for artificial intelligence,A,Phrase match,0.0,0.45,12.3,0.0,-2.2726709403286804e-11,False,-0.0,0.0,-0.0,certification for artificial intelligence||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence online program,A,Phrase match,0.0,0.51,8.49,0.0,0.0,False,0.0,0.0,0.0,artificial intelligence online program||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
ai for engineers,A,Phrase match,0.0,0.7,7.03,0.0,0.0,False,0.0,0.0,0.0,ai for engineers||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
artificial intelligence for engineering,A,Phrase match,0.58,0.58,8.0,9.222885670640228,44.17762269398863,False,407.44516330733825,5.349273688971332,402.0958896183669,artificial intelligence for engineering||Phrase match||A,0.0,0.0,0.0,,,2.0,0.0,,0.0,
best generative ai courses,A,Phrase match,0.0,1.43,5.82,0.0,0.0,False,0.0,0.0,0.0,best generative ai courses||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
course in generative ai,A,Phrase match,0.0,0.97,5.32,0.0,0.0,False,0.0,0.0,0.0,course in generative ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
learn how to program ai,A,Phrase match,0.0,0.26,6.37,0.0,0.0,False,0.0,0.0,0.0,learn how to program ai||Phrase match||A,0.0,0.0,0.0,,,0.0,0.0,,0.0,
