Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
software development certificate,USA,Broad match,existing searches,1.1,4.824512767710001,0.2825787543433016,4.8245134,-6.676537687155815e-07,0.09394622,5.06053614442192
software product manager certification,USA,Exact match,existing searches,6.050000198408303,3.1689516922100007,2.707239093409341,3.1689517,-5.759163501650733e-08,0.29969144,2.9051738640587024
software product manager certification,USA,Phrase match,existing searches,6.050000198408301,3.295318140210001,2.707239104927866,3.2953181,1.3531534115429622e-08,0.2996915,2.905173851698021
software product manager certification,USA,Broad match,existing searches,6.050000198408304,3.624567080120001,2.8064510112799743,3.6245673,-1.901589294917017e-07,0.59988666,2.802471957044318
system design certification,B,Exact match,existing,16.020000221100087,39.49763720296069,38.4975241925542,39.49764,-1.4994318888739144e-06,32.525707,0.540969860380218
system design certification,B,Phrase match,existing,6.050000198408303,10.49384169066,9.18452600920248,10.493842,-4.342789647893142e-07,6.126055,0.85633164412082
system design certification,B,Broad match,existing,13.15999955621086,31.05035582619,29.47337130146313,31.050356,-8.50648866901338e-08,26.2555,0.5804561428717466
system design thinking course,USA,Broad match,new,0.5100000166979655,1.2840140448900002,0.2509878264756935,1.2840142,-1.801161033654353e-07,0.0,2.641562465467074
system design thinking course,A,Broad match,new,0.5100000166979655,1.47080852759,0.2509879089605444,1.4708086,-9.763125241590845e-08,0.0,2.6415615973420437
system thinking courses,USA,Broad match,existing searches,0.9900000218687396,1.4327657684400004,0.4376602634503763,1.4327657,4.6165220091154424e-08,0.14013416,2.940637146911755
system thinking courses,A,Broad match,existing searches,0.5100000166979957,1.3824591648400006,0.250988007766026,1.3824592,1.174229158351636e-09,0.036887646,2.641560557448828
systems thinking course,USA,Broad match,existing,0.9900000218687396,1.5013117693400004,0.4376603268122294,1.5013117,1.0952707318878653e-07,0.1401341,2.940636721183839
systems thinking course,A,Broad match,existing,0.5100000166979957,1.4510051657400005,0.2509880711278789,1.4510051,6.453608203393912e-08,0.036887646,2.6415598905877666
systems thinking course harvard,USA,Broad match,existing searches,0.9900000218687396,1.5223910106400005,0.437660266278123,1.522391,4.8992966794614297e-08,0.1401341,2.9406371279121393
systems thinking course harvard,A,Broad match,existing searches,0.5100000166979958,1.4720844070400003,0.2509880105937725,1.4720844,4.001975639766897e-09,0.036887646,2.641560527687791
systems thinking course mit,USA,Broad match,existing searches,0.9900000218687396,1.44723742604,0.4376603901360694,1.4472373,1.7285091313823386e-07,0.1401341,2.9406362957114554
systems thinking course mit,A,Broad match,existing searches,0.5100000166979958,1.3969308224400003,0.2509881344517191,1.3969307,1.278599222054311e-07,0.036887646,2.641559224127113
systems thinking course syllabus,USA,Broad match,new,0.9900000218687396,1.5032761037400002,0.4376603305390114,1.503276,1.1325385518290433e-07,0.1401341,2.9406366961436166
systems thinking course syllabus,A,Broad match,new,0.5100000166979958,1.4529695001400005,0.2509880748546609,1.4529694,6.826286402805692e-08,0.036887646,2.6415598513647174
systems thinking coursera,USA,Broad match,existing,1.1,1.4716869675400004,0.5335667216064677,1.471687,8.273337792630286e-09,0.09551203,2.6800771901488587
systems thinking coursera,A,Broad match,existing,0.5100000166979584,1.3254739629400003,0.250988064922117,1.3254739,5.8330320129584834e-08,0.036887646,2.6415599559010046
systems thinking courses,USA,Broad match,existing,0.9900000218687396,1.550560258036,0.437660358553273,1.5505601,1.4126811676007378e-07,0.1401341,2.9406365079160004
systems thinking courses,A,Broad match,existing,0.5100000166979958,1.5002536544360003,0.2509881028689227,1.5002536,9.6277125827271e-08,0.036887646,2.6415595565246495
systems thinking free course,USA,Broad match,new,0.9900000218687396,1.5032761037400002,0.4376603305390114,1.503276,1.1325385518290433e-07,0.14013416,2.9406366961436166
systems thinking free course,A,Broad match,new,0.5100000166979957,1.4529695001400005,0.2509880748546611,1.4529694,6.826286425010153e-08,0.036887646,2.6415598513647143
systems thinking institute,USA,Broad match,existing searches,0.9900000218687398,1.35700934804,0.4376602736762915,1.3570093,5.63911353168578e-08,0.14013416,2.9406370782038835
systems thinking institute,A,Broad match,existing searches,0.510000016697985,1.3571315149400005,0.2509880403611431,1.3571315,3.3769346208245565e-08,0.036887646,2.6415602143966677
systems thinking short course,USA,Broad match,existing,0.99000002186874,1.5152509729400003,0.4376602689757669,1.5152509,5.169061068066584e-08,0.1401341,2.940637109786685
systems thinking short course,A,Broad match,existing,0.5100000166979752,1.5153731398400003,0.2509880356606182,1.5153731,2.9068821350008992e-08,0.036887646,2.6415602638679765
ui ux design free course with certificate,B,Broad match,existing searches,0.6399999933300098,1.5119222447500005,0.1865068719014897,1.5119224,-1.1471655225747669e-07,0.0,4.460961587348177
understanding systems,USA,Broad match,existing searches,1.1,1.0753785906700002,0.3892754851249562,1.0753788,-1.849266184628107e-07,0.09551203,3.6734910227932147
