Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff,t_Clicks_OptCost,Bid
andrew ng machine learning course reddit,USA,Broad match,new,0.8300000037907922,1.0950917467100003,0.4597376450521331,1.0950918,-7.305318305839138e-08,0.02160871,2.3469907599271624
andrew ng machine learning course review,USA,Broad match,new,0.8300000037907922,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08,0.02160871,2.3469907599271633
andrew ng machine learning course slides,USA,Broad match,new,0.8300000037907922,1.0242554249900009,0.4597376289504193,1.0242555,-8.915489679850452e-08,0.02160871,2.3469908421274677
andrew ng machine learning free course,USA,Broad match,new,1.369999968232302,1.4794574229100006,0.91599957626846,1.4794574,4.452254942499678e-08,0.5249691,1.9443239984425709
andrewng,USA,Broad match,existing searches,1.5500000494388768,2.054905589540001,1.4144130310606915,2.054906,-3.01878456454574e-07,0.62733936,1.4246192731690677
applied machine learning online course download,USA,Broad match,new,0.8300000037907922,1.0927142942100008,0.4738134586959321,1.0927143,-1.5482382043074953e-08,0.21406043,2.2772675303435688
artificial intelligence,USA,Broad match,existing searches,1.5500000494388742,1.4945745120600005,1.1133051763132351,1.4945747,-1.539632539238056e-07,0.34303284,1.809926071612555
artificial intelligence ai and machine learning course,USA,Phrase match,new,0.8300000037907922,0.8293108497100006,0.4738134000735412,0.8293111,-2.2311638492311658e-07,0.15031534,2.277267812097667
artificial intelligence ai and machine learning course,USA,Broad match,new,0.8300000037907922,0.9437973699100002,0.4738134047515376,0.9437976,-2.184383884884511e-07,0.15031528,2.2772677896140263
artificial intelligence and education,USA,Broad match,existing,1.5500000494388697,1.46413840616,1.1133052285934717,1.4641386,-2.208923071123081e-07,0.36734748,1.8099259866193593
artificial intelligence and machine learning course,USA,Broad match,existing,1.289999969629663,1.1192014215800006,0.8528515098902423,1.1192014,-1.5767032124358588e-10,0.5957439,1.9663445993481132
artificial intelligence and machine learning course in india,USA,Broad match,new,1.369999968232302,1.6423841538900006,0.9159995737546552,1.6423842,-1.7595900292377564e-08,0.4960544,1.9443240037784368
artificial intelligence and machine learning free course with certificate,USA,Broad match,new,1.3699999682323156,1.4014946813100004,0.915999501418414,1.4014947,-6.012981890179958e-08,0.49605435,1.9443241573212144
artificial intelligence course in pakistan,USA,Phrase match,existing searches,0.8300000037907914,1.0662449401100005,0.4738133948524319,1.066245,-1.9721237531911132e-08,0.22529382,2.277267837191646
artificial intelligence course in pakistan,USA,Broad match,existing searches,1.369999968232302,1.5077736153100003,0.9159995688889496,1.5077736,-2.246160590857471e-08,0.60749125,1.9443240141065075
artificial intelligence free course with certificate,USA,Broad match,existing searches,1.369999968232302,1.1725645276600003,0.9159995528751494,1.1725646,-9.808005074773973e-08,0.69915885,1.9443240480978081
artificial intelligence geophysics,USA,Broad match,existing searches,0.8300000037907922,0.8522173517000005,0.459737663770847,0.85221756,-2.0334608108463215e-07,0.08535373,2.346990664366907
artificial intelligence learning,USA,Broad match,existing searches,1.5500000494388733,1.18639982716,1.113305138804077,1.1864,-2.287253149102497e-07,0.4392407,1.809926132592065
artificial intelligence machine learning course,USA,Broad match,new,1.369999968232303,1.1823494507800003,0.9159995390902422,1.1823494,7.344331587333386e-09,0.4960543,1.944324077358006
artificial intelligence ppt,USA,Broad match,existing searches,0.8300000037907922,1.0021786257799998,0.4597375557001963,1.0021788,-1.624051197968157e-07,0.02160871,2.346991216074735
aws certified machine learning engineer associate course,USA,Broad match,new,1.2899999696296636,1.47777314437,0.8528515244778796,1.4777731,7.403461177446502e-08,0.54251456,1.9663445657146845
aws machine learning engineer course,USA,Broad match,new,0.8300000037907922,1.1181551253100008,0.4738134776850313,1.118155,1.2271600668967153e-07,0.1503154,2.2772674390771503
big data and machine learning in quantitative investment,USA,Phrase match,existing searches,0.8300000037907922,0.9452462107700004,0.4612581641238822,0.9452463,-6.84696541686236e-08,0.33266056,2.3392539988478944
big data and machine learning in quantitative investment,USA,Broad match,existing searches,1.3699999682314186,1.55823453097,0.9580775680984486,1.5582345,7.776870614151221e-08,0.7307106,1.8589308611365327
computer science,USA,Broad match,existing searches,1.5500000494388753,1.49321173346,0.9639083019490748,1.4932117,-1.2755820177901e-08,0.3141179,2.0904478778698126
courera,USA,Broad match,existing searches,1.5500000494388768,1.5509636686600008,1.1876307414329803,1.5509636,2.8446988098451698e-08,0.61211026,1.696655360940949
course cs50,USA,Broad match,existing searches,1.369999968232302,1.4014946813100004,0.915999501418414,1.4014947,-6.012981890179958e-08,0.5679474,1.9443241573211953
coursera,USA,Broad match,existing searches,1.550000049438875,1.83449776607,1.2327684922739186,1.8344979,-1.6254938461912618e-07,0.43924063,1.6345324178051823
coursera ai,USA,Exact match,existing searches,0.8300000037907925,1.39300647149,0.5670269406786903,1.3930066,-9.169664538788425e-08,0.06374501,1.9029078294525923
coursera ai,USA,Broad match,existing searches,0.8300000037907918,1.5566198182500002,0.5792008591092226,1.5566194,4.125035402147148e-07,0.08535372,1.8629116099507672
coursera ai for everyone,USA,Broad match,existing searches,0.8300000037907846,1.6631922380000002,0.5792009488612062,1.6631918,4.426508790622563e-07,0.08535367,1.8629113212771697
cs231n,USA,Broad match,existing searches,0.8300000037907922,0.7303784198600005,0.4738134450751494,0.7303786,-2.0791709909318001e-07,0.33266056,2.2772675958085036
cs50,USA,Broad match,existing searches,1.369999968232302,1.022050037160001,0.9159995085740902,1.02205,1.4081082522210409e-08,0.68654764,1.9443241421323725
data science,USA,Broad match,existing searches,1.5500000494388757,1.5923642475799995,0.963908251066633,1.5923643,-6.363826199340394e-08,1.0293145,2.090447988219623
deepfake,USA,Broad match,existing searches,1.550000049438836,1.860317402760001,1.1876304682888703,1.8603177,-3.04301766895776e-07,1.6677873,1.6966557511560685
deeplearn ai,USA,Broad match,existing searches,1.5500000494388757,1.8506105591600008,0.9639082004373138,1.8506107,-1.738722259503334e-07,0.43924057,2.0904480980204925
download python for data science and machine learning bootcamp course,USA,Broad match,new,0.8300000037907922,1.0679834796100007,0.4738134456782685,1.0679834,9.070924389398273e-08,0.33266073,2.27726759290976
education of artificial intelligence,USA,Broad match,existing searches,0.8300000037907922,1.2948675841100004,0.4597376078374173,1.2948678,-1.6987254358724613e-07,0.09658718,2.346990949910737
edx,USA,Broad match,existing searches,1.5500000494388768,1.8096903486200004,1.1876306457467705,1.8096904,-7.63457719266114e-09,0.5679472,1.6966554976387693
free machine learning course with certificate google,USA,Broad match,new,1.369999968232305,1.3731784889100005,0.9159995684025692,1.3731785,6.8543362097273075e-09,0.6121103,1.944324015138915
geoffrey hinton,USA,Broad match,existing searches,0.8300000037907922,0.6816313356800009,0.4597376824064184,0.68163145,-1.1020470369604852e-07,0.16033214,2.3469905692311075
google career certificates,USA,Broad match,existing searches,1.5500000494388757,1.52859200216,0.9639081475800746,1.5285921,-1.0752017565174301e-07,0.48340368,2.0904482126531114
google free machine learning course with certificate,USA,Phrase match,new,0.8300000037907924,0.7766208819500009,0.4738134316555062,0.7766211,-2.2133674226765265e-07,0.21406037,2.277267660306715
google free machine learning course with certificate,USA,Broad match,new,1.369999968232302,1.3896092021500004,0.9159994566475284,1.3896092,-1.5493737404170815e-08,0.6121103,1.9443242523530357
google machine learning crash course certificate,USA,Broad match,new,0.8300000037907922,1.56173038349,0.4597376571640112,1.5617306,-2.397552392174873e-07,0.08535379,2.3469906980952335
how to artificial intelligence,USA,Broad match,existing searches,1.369999968232302,1.0554338872400004,0.91599950492055,1.0554339,1.7878122982040168e-08,0.4808061,1.944324149887471
how to learn artificial intelligence and machine learning,USA,Phrase match,existing searches,0.8300000037907914,0.730158335590001,0.4738134211536606,0.73015857,-2.318385878830043e-07,0.15031546,2.2772677107812496
how to learn artificial intelligence and machine learning,USA,Broad match,existing searches,0.8300000037907922,0.8446448557900009,0.4738134556339798,0.844645,-1.6755594633988125e-07,0.15031546,2.2772675450600874
how to learn computer science,USA,Phrase match,existing searches,0.8300000037907913,0.618663218710001,0.4738134116859989,0.6186635,-2.711085720363826e-07,0.2140603,2.2772677562852386
how to learn computer science,USA,Broad match,existing searches,1.3699999682323016,1.2509801908100002,0.915999553974902,1.2509801,5.2031313702016746e-08,0.56794715,1.9443240457634445
how to learn cs,USA,Broad match,existing searches,1.3699999682323014,1.18747836365,0.915999502079642,1.1874783,5.974069838821094e-08,0.92211294,1.9443241559176547
how to make ai play games,USA,Broad match,existing searches,0.8300000037907922,0.895451364910001,0.4738135317915622,0.89545137,-1.9913967141960143e-09,0.21406037,2.277267179027505
how to start learning artificial intelligence,USA,Broad match,existing searches,1.289999969629663,1.39473441889,0.8528514867038732,1.3947344,3.626060540717901e-08,0.6062596,1.9663446528068833
how to start with kaggle,USA,Phrase match,existing searches,0.8300000037907913,1.2336759241100008,0.4738133223529512,1.2336758,8.65932161531191e-08,0.33266073,2.2772681856426655
how to start with kaggle,USA,Broad match,existing searches,0.8300000037907922,1.0187221327100011,0.4738134899411412,1.018722,7.536747181902116e-08,0.33266073,2.2772673801711876
https teachablemachine withgoogle com,USA,Broad match,existing searches,0.8300000037907922,1.1059891676700009,0.4738134836947811,1.1059891,6.91211117231916e-08,0.33266068,2.277267410192773
https www blackbox ai,USA,Phrase match,existing searches,0.8300000037907911,0.670804664590001,0.4738134295722245,0.6708049,-2.532223464246641e-07,0.15031534,2.277267670319492
https www blackbox ai,USA,Broad match,existing searches,1.369999968232302,1.112333339790001,0.9159995440040972,1.1123333,4.2060508853580814e-08,0.57865536,1.9443240669277304
ibm data certificate,USA,Phrase match,existing searches,0.8300000037907912,0.7941347875900009,0.4738133468932846,0.79413503,-2.464943191782254e-07,0.33266056,2.2772680676955437
ibm data certificate,USA,Broad match,existing searches,1.369999968233182,1.49063289849,0.9159994789762976,1.4906329,6.83503187381973e-09,0.68654764,1.94432420495866
ibm machine learning professional certificate,USA,Broad match,existing searches,0.8300000037907922,0.8380439505900004,0.4597375915373423,0.8380441,-1.563702962670277e-07,0.20395392,2.346991033123703
ict iitr,USA,Broad match,existing searches,1.3699999682323023,1.6606840779100005,0.9159995605264248,1.6606841,-3.0824130581308395e-08,1.1975651,1.9443240318570159
install tensorflow,USA,Broad match,existing,1.3699999682323023,1.0053729525700006,0.9159995949759874,1.0053728,1.8988994687774163e-07,0.524969,1.9443239587334984
kaggle,USA,Phrase match,existing searches,0.8300000037907922,1.2162504116200006,0.473813346972326,1.2162504,-7.996698636603128e-09,0.21406043,2.277268067315653
kaggle,USA,Broad match,existing searches,1.5500000494387365,1.564410470680001,1.4144130724227455,1.5644104,2.2605660232599692e-08,0.56794727,1.424619231508422
kaggle machine learning course,USA,Broad match,new,0.8300000037907922,1.2087309601100005,0.4738134386332546,1.2087309,2.4059585213009882e-08,0.1503154,2.2772676267698846
knn algorithm,USA,Broad match,existing searches,0.8300000037907922,0.9860850341400004,0.4738133914550638,0.98608506,-2.3118605585459303e-08,0.22529382,2.2772678535202644
krish naik machine learning course,USA,Broad match,new,1.3699999682323014,1.5111566975500006,0.9159995510961432,1.5111567,1.93502325274153e-08,0.6074912,1.9443240518739713
learn how to use a sewing machine course,USA,Broad match,new,1.3699999682323014,1.2324310084100008,0.9159995456452608,1.2324309,7.350399489070014e-08,0.44282478,1.9443240634441534
learn machine learning course,USA,Broad match,new,1.289999969629657,1.6005740275100002,0.8528515209868679,1.600574,1.0938955297135068e-08,0.60625947,1.966344573763592
machine learning and artificial intelligence course,USA,Broad match,new,1.369999968232302,1.3538090957800002,0.9159995390573592,1.3538091,-2.2490873829994484e-08,0.4960543,1.9443240774278032
machine learning by stanford university andrew ng,USA,Broad match,existing searches,0.8300000037907922,1.3619545460900009,0.4597376347740827,1.3619547,-1.4293587824454337e-07,0.02160871,2.346990812397283
machine learning certificate,USA,Broad match,existing,0.8300000037907922,0.9471543050100004,0.4597375607778226,0.94715446,-1.573274935884328e-07,0.08535373,2.346991190153111
machine learning course australia,USA,Phrase match,new,0.8300000037907911,1.0787332363100006,0.4738134450883819,1.0787332,3.05147125345684e-08,0.15031546,2.2772675957449016
machine learning course australia,USA,Broad match,new,1.369999968232309,1.4639462193100006,0.9159995874015838,1.4639461,1.152603179566114e-07,0.44282484,1.9443239748111292
machine learning course certificate free,USA,Broad match,new,1.289999969629663,1.4177178592900004,0.8528514952877726,1.4177178,4.484450477626467e-08,0.6504225,1.9663446330157417
machine learning course coursera andrew ng,USA,Broad match,new,0.8300000037907922,1.0950917467100003,0.4597376450521329,1.0950918,-7.305318328043597e-08,0.02160871,2.3469907599271633
machine learning course free with certificate,USA,Phrase match,existing searches,0.8300000037907911,0.6094213065900007,0.4738134232558408,0.60942155,-2.44637568869166e-07,0.21406043,2.2772677006776365
machine learning course free with certificate,USA,Broad match,existing searches,0.8300000037907922,0.7802235189900004,0.473813474558314,0.78022367,-1.4863161212907985e-07,0.21406043,2.277267454104945
machine learning course hyderabad,USA,Broad match,new,0.8300000037907922,1.2215359489100002,0.4738134423868678,1.2215359,2.7813198411053012e-08,0.22529387,2.277267608729067
machine learning course in banglore,USA,Broad match,new,0.8300000037907922,1.103834252390001,0.4738134551373463,1.1038342,1.0016832163728397e-07,0.225294,2.277267547447034
machine learning course mumbai,USA,Phrase match,new,0.8300000037907913,1.036213106990001,0.4738134216071576,1.0362132,-5.2571156539116266e-08,0.1503154,2.2772677086016277
machine learning course mumbai,USA,Broad match,new,1.289999969629663,1.3582780607900005,0.8528515347203593,1.358278,2.4672446752305177e-08,0.551581,1.9663445420995012
machine learning course online india,USA,Broad match,new,0.8300000037907922,0.9664349933900006,0.4738134523667462,0.966435,-2.181156799618833e-08,0.1503154,2.2772675607632404
machine learning definition,USA,Broad match,existing,1.3699999682323016,1.5519851396100006,0.9159996459500276,1.5519851,-5.005172720728979e-09,0.5159025,1.9443238505347138
machine learning engineer course udemy,USA,Broad match,new,0.8300000037907922,1.0984328787100008,0.4738134543668917,1.098433,-1.3902071205329494e-07,0.1503154,2.2772675511500338
machine learning engineer free course,USA,Broad match,new,1.2899999696296618,1.0070429452100012,0.8528515108266088,1.007043,-5.8825948556773255e-08,0.7071809,1.9663445971892135
machine learning google free course,USA,Broad match,new,0.8300000037907922,0.818272677350001,0.4597376558064981,0.8182729,-2.113104299317215e-07,0.02160871,2.3469907050254264
machine learning in engineering simulation,USA,Exact match,existing searches,0.8300000037907922,0.8248248910700013,0.7710573962126901,0.8248251,-2.169812987062869e-07,0.06374502,1.399377024626058
machine learning in engineering simulation,USA,Phrase match,existing searches,0.8300000037907793,0.9395352437700007,0.7285979970897412,0.9395355,-2.5484907872908025e-07,0.08535373,1.4809263945795794
machine learning in engineering simulation,USA,Broad match,existing searches,0.8300000037907864,1.12966610807,0.7285980464798054,1.1296663,-2.203601756622931e-07,0.08535373,1.4809262941908383
machine learning model,USA,Broad match,existing searches,1.369999968232302,1.47559923338,0.9159995953947704,1.4755993,-5.5560429812473444e-08,0.61211044,1.9443239578445788
machine learning simulation,USA,Phrase match,existing searches,0.8300000037907922,0.8493995430100005,0.7285980047810119,0.84939975,-2.0245432441612365e-07,0.08535373,1.4809263789465568
machine learning simulation,USA,Broad match,existing searches,0.8300000037907247,1.02020175541,0.7285980113800012,1.0202019,-1.6605301267347272e-07,0.08535373,1.4809263655335292
machine learning systems design course,USA,Broad match,new,1.369999968232302,1.2856227197900003,0.915999535585899,1.2856227,3.839988327314359e-09,0.5249691,1.9443240847964134
machine learning tensorflow course,USA,Broad match,new,0.8300000037907922,1.2175439958600005,0.4738135104206999,1.2175441,-8.296690379161475e-08,0.15031552,2.2772672817412567
machine learning training,USA,Phrase match,existing,0.8300000037907922,1.1076460040900005,0.4738133109900249,1.107646,1.5625645000127978e-08,0.4076391,2.277268240255804
machine learning training,USA,Broad match,existing,0.8300000037907922,1.1476616483900004,0.4738134366247111,1.1476617,-3.755360311608058e-08,0.40763927,2.277267636423454
machine learning training program,USA,Broad match,existing,0.8300000037907922,1.050076303910001,0.4738134722220737,1.0500762,5.7648404272470095e-08,0.40763927,2.2772674653335074
massachusetts institute of technology,USA,Broad match,existing searches,1.550000049438876,1.3500682808600004,0.96390820519548,1.3500683,-4.9904770094144624e-08,0.49863267,2.090448087701357
master of science in artificial intelligence online,USA,Broad match,existing searches,0.8300000037907922,0.9179764909900002,0.459737591282206,0.9179767,-1.8642775490018693e-07,0.16033214,2.346991034426191
matlab neural network,USA,Broad match,existing searches,0.8300000037907918,1.1022326467300003,0.579201054360921,1.1022327,-4.789585394959772e-08,0.02160871,1.8629109819535405
mind luster certificate,USA,Phrase match,existing searches,0.8300000037907911,0.9878362866900006,0.4738133403322735,0.9878365,-1.9345068547060865e-07,0.21406025,2.2772680992294405
mind luster certificate,USA,Broad match,existing searches,0.8300000037907922,0.7170126067900006,0.4738134371542278,0.7170128,-2.158380206784827e-07,0.21406043,2.2772676338784623
mit,USA,Broad match,existing searches,1.5500000494388768,1.4419683314200005,1.187630722605761,1.4419684,-1.0958952101347565e-07,0.46851087,1.6966553878376114
mit machine learning certificate,USA,Phrase match,existing,0.8300000037907924,0.9827351494100004,0.473813466575375,0.98273534,-1.864168734933003e-07,0.21406049,2.277267492472971
mit machine learning certificate,USA,Broad match,existing,0.8300000037907922,1.2370471525100002,0.4738134312537441,1.2370472,-4.292457012056161e-08,0.21406043,2.277267662237685
mit ocw,USA,Broad match,existing searches,1.550000049438875,1.5792798610600003,1.187630674448825,1.5792799,-3.85371674571644e-08,0.44282484,1.6966554566348597
neural network,USA,Broad match,existing searches,1.550000049438877,1.5792798610600007,1.1876306744488252,1.5792799,-3.85371672351198e-08,0.45189154,1.6966554566348617
ng machine learning course,USA,Broad match,new,1.369999968232299,1.4794574229100006,0.91599957626846,1.4794574,4.452254942499678e-08,0.52496904,1.9443239984425666
nvidia deep learning institute isaac sim,USA,Broad match,existing searches,0.8300000037906723,1.17386885477,0.5792010028451038,1.1738689,-3.9807026341875946e-08,0.08535373,1.8629111476459785
nvidia deep learning software,USA,Exact match,existing searches,0.8300000037907923,1.5626174039600016,0.5670270151851298,1.5626175,-1.3639949547616936e-07,0.06374505,1.9029075794135577
nvidia deep learning software,USA,Broad match,existing searches,0.8300000037907922,1.8245200376200008,0.5792009095835016,1.8245196,4.033731744179647e-07,0.08535381,1.8629114476079287
octave machine learning,USA,Broad match,existing searches,1.3699999682323027,1.5746652442100002,0.958077545750375,1.5746652,5.5420632527614095e-08,0.49605417,1.85893090449907
ocw,USA,Broad match,existing searches,0.8300000037907922,1.0021786257800005,0.4597375557001968,1.0021788,-1.624051193527265e-07,0.08535379,2.3469912160747324
ossu,USA,Broad match,existing searches,1.369999968232302,1.61753444218,0.9159995748933178,1.6175345,-7.606188234809963e-08,0.61211026,1.9443240013614824
pattern recognition,USA,Broad match,existing searches,1.550000049438876,1.3500682808600004,0.96390820519548,1.3500683,-4.9904770094144624e-08,0.35209954,2.090448087701357
python certificate,USA,Broad match,existing searches,1.369999968232308,1.215084656980001,0.9159995465540516,1.2150847,-1.499418145201048e-08,0.6865475,1.9443240615151405
quantum machine,USA,Broad match,existing,1.369999968232302,1.4029750152200005,0.9159994645684502,1.4029751,-6.717746048323647e-08,0.45189118,1.9443242355398815
quantum machine learning course,USA,Broad match,new,0.8300000037907922,0.9309923811100004,0.4738134606025694,0.93099254,-1.62587356689059e-07,0.15031534,2.277267521179787
reinforcement learning,USA,Exact match,existing searches,0.8300000037907911,1.2797236340300004,0.5162727730528276,1.2797238,-1.2943588090230662e-07,0.06374502,2.0899804546106093
reinforcement learning,USA,Phrase match,existing searches,0.8300000037907922,1.4819049672000009,0.4738133982531625,1.481905,-1.6320506945888272e-08,0.21406043,2.2772678208468706
reinforcement learning,USA,Broad match,existing searches,1.5500000494388706,2.0015246712600008,1.4144130789672151,2.001525,-2.539719328176205e-07,0.56794727,1.4246192249168517
sas machine learning course,USA,Broad match,new,1.369999968232302,1.564569542590001,0.9159995414646652,1.5645695,6.932339946530419e-08,0.56794715,1.9443240723179935
scientific computing with python freecodecamp,USA,Phrase match,existing searches,0.8300000037907922,0.6308239659500013,0.4612581541967283,0.630824,-6.34956468514858e-08,0.33266062,2.3392540491930953
scientific computing with python freecodecamp,USA,Broad match,existing searches,1.369999968232302,1.3466507287500007,0.9580776186463936,1.3466506,1.283166510823719e-07,0.73071057,1.858930763060986
simplilearn,USA,Exact match,existing searches,0.8300000037907891,1.1750380057900005,0.7710574228375009,1.1750382,-2.1270822969654546e-07,0.13872361,1.399376976305205
simplilearn,USA,Phrase match,existing searches,0.8300000037907922,1.0994807599600005,0.7285979806001828,1.099481,-2.2663515353293922e-07,0.1603322,1.4809264280957837
simulation argument,USA,Exact match,existing searches,0.8300000037907904,0.8061577030500006,0.7710574739655088,0.806158,-3.031412530996036e-07,0.06374502,1.3993768835139955
simulation argument,USA,Phrase match,existing searches,0.8300000037907922,0.849703980010001,0.7285979961566609,0.8497042,-2.25979836621093e-07,0.08535379,1.4809263964761532
simulation argument,USA,Broad match,existing searches,0.8300000037907898,1.10401598311,0.728598035340835,1.1040162,-2.01696823687314e-07,0.08535367,1.480926316831578
stanford machine learning andrew ng coursera,USA,Broad match,existing searches,0.8300000037907922,1.4327908678100003,0.4597376508757964,1.432791,-1.268341645044302e-07,0.08535373,2.3469907301969806
study ai,USA,Broad match,existing,1.5500000494388753,1.49321173346,0.9639083019490748,1.4932117,-1.2755820177901e-08,0.43924052,2.0904478778698126
tenser flow,USA,Broad match,existing searches,1.5500000494385375,1.2411223602400003,1.1133051318035303,1.2411225,-1.2396715298734762e-07,0.507699,1.809926143972625
tensorflow machine learning course,USA,Broad match,new,1.369999968232302,1.5287187698100004,0.9159995320055876,1.5287187,5.986432172200297e-08,0.4808061,1.944324092396074
tixu ai,USA,Broad match,existing searches,0.8300000037906723,1.0364658057199998,0.5792010545240922,1.0364659,-7.753500508300706e-08,0.08535373,1.8629109814284572
training data machine learning,USA,Phrase match,existing,0.8300000037907918,1.107646004090001,0.4738133109900253,1.107646,1.5625645444217184e-08,0.33266073,2.2772682402558004
training data machine learning,USA,Broad match,existing,0.8300000037907922,1.1476616483900002,0.4738134366247108,1.1476617,-3.755360333812519e-08,0.33266068,2.2772676364234554
udacity,USA,Broad match,existing searches,1.5500000494388502,1.8215758277800005,1.1876307203199783,1.8215759,-5.227065891233451e-08,0.56794727,1.696655391103063
weka,USA,Broad match,existing searches,1.2899999696296538,1.55438641298,0.8528515456933179,1.5543865,-8.35638842566766e-08,0.8804595,1.9663445168001052
what is ai cloud computing,USA,Phrase match,existing searches,0.8300000037907922,0.8210955452600007,0.7285979878583436,0.82109576,-2.1937699268281818e-07,0.02160871,1.4809264133430637
what is ai cloud computing,USA,Broad match,existing searches,0.8300000037907922,1.0112264095600003,0.728598022347247,1.0112265,-1.2528344450757345e-07,0.02160871,1.4809263432419566
yapay zeka kursu,USA,Exact match,existing searches,0.8300000037907906,1.7537167065400003,0.7710574858445047,1.7537166,1.1851967562925837e-07,0.18234527,1.3993768619550426
yapay zeka kursu,USA,Phrase match,existing searches,0.8300000037907829,2.075001562500001,0.7285983213424694,2.0750012,3.227233897895587e-07,0.20395398,1.4809257355135272
yapay zeka kursu,USA,Broad match,existing searches,0.83000000379079,1.943557561800001,0.7285985364170053,1.9435571,4.185886361973701e-07,0.20395382,1.4809252983600194
zero shot prompting,USA,Broad match,existing searches,0.8300000037907922,1.6518140389400005,0.4597381903605937,1.6518136,4.1265063277506897e-07,0.1603322,2.346987976095092
